script,arch_name,variant,sequence_len,feature_dim,weights_file,train_samples,test_samples,full_dataset_samples,train_acc_pct,test_acc_pct,full_acc_pct,full_f1_touch,full_precision_pct,full_recall_pct,full_specificity_pct,test_precision_pct,test_recall_pct,test_specificity_pct,test_f1_touch,tn_test,fp_test,fn_test,tp_test,tn_full,fp_full,fn_full,tp_full,fit_status,single_latency_ms,single_p95_ms,throughput_fps,batch_latency_ms,realtime_status
arch_resnet1d_all_combined.py,ResNet1D_All_Combined,all_joints_coords_vel,4,36,ResNet1D_All_Combined_cfg01.pth,3931,916,13500,92.65,90.5,90.92,0.7698,66.54,91.31,90.84,90.77,90.17,90.83,0.9047,416,42,45,413,10224,1031,195,2050,GOOD FIT (Gap: +2.15%),0.848,0.996,1179.3,0.899,⚡ ULTRA REAL-TIME (<1.5 ms)
arch_attention.py,Attention,combined_2d,4,16,Attention_cfg01.pth,3931,916,13500,88.71,90.5,88.66,0.7238,60.82,89.35,88.52,88.41,93.23,87.77,0.9075,402,56,31,427,9963,1292,239,2006,GOOD FIT (Gap: -1.80%),0.755,0.869,1324.5,3.87,⚡ ULTRA REAL-TIME (<1.5 ms)
arch_lstm_velocities.py,LSTM_Velocities,vel_2d,4,8,LSTM_Velocities_cfg01.pth,3931,916,13500,87.97,90.39,88.33,0.7159,60.16,88.37,88.33,89.53,91.48,89.3,0.905,409,49,39,419,9941,1314,261,1984,GOOD FIT (Gap: -2.43%),0.357,0.409,2803.8,0.529,⚡ ULTRA REAL-TIME (<1.5 ms)
arch_lstm_tip_vel_ratios.py,LSTM_Tip_Vel_Ratios,fingertip_velocity_ratios,4,16,LSTM_Tip_Vel_Ratios_cfg01.pth,3931,916,13500,87.26,90.39,88.48,0.7149,60.75,86.86,88.8,90.39,90.39,90.39,0.9039,414,44,44,414,9995,1260,295,1950,GOOD FIT (Gap: -3.14%),0.336,0.456,2971.9,0.548,⚡ ULTRA REAL-TIME (<1.5 ms)
arch_tcn_tip_vel_ratios.py,TCN_Tip_Vel_Ratios,fingertip_velocity_ratios,4,16,TCN_Tip_Vel_Ratios_cfg01.pth,3931,916,13500,89.09,90.39,88.81,0.7261,61.22,89.22,88.73,89.7,91.27,89.52,0.9048,410,48,40,418,9986,1269,242,2003,GOOD FIT (Gap: -1.31%),0.896,1.09,1116.5,0.918,⚡ ULTRA REAL-TIME (<1.5 ms)
arch_cnn1d.py,CNN1D,combined_2d,4,16,CNN1D_cfg01.pth,3931,916,13500,90.61,90.28,87.85,0.7167,58.54,92.38,86.95,89.01,91.92,88.65,0.9044,406,52,37,421,9786,1469,171,2074,GOOD FIT (Gap: +0.33%),0.522,0.569,1917.0,0.491,⚡ ULTRA REAL-TIME (<1.5 ms)
arch_resnet1d.py,ResNet1D,combined_2d,4,16,ResNet1D_cfg01.pth,3931,916,13500,92.52,90.17,89.37,0.7438,62.07,92.78,88.69,88.82,91.92,88.43,0.9034,405,53,37,421,9982,1273,162,2083,GOOD FIT (Gap: +2.35%),0.848,1.008,1179.5,0.906,⚡ ULTRA REAL-TIME (<1.5 ms)
arch_bilstm_tip_vel_ratios.py,BiLSTM_Tip_Vel_Ratios,fingertip_velocity_ratios,4,16,BiLSTM_Tip_Vel_Ratios_cfg01.pth,3931,916,13500,89.21,90.07,89.02,0.7278,61.93,88.24,89.18,89.46,90.83,89.3,0.9014,409,49,42,416,10037,1218,264,1981,GOOD FIT (Gap: -0.85%),0.361,0.478,2766.8,0.808,⚡ ULTRA REAL-TIME (<1.5 ms)
arch_lstm_coords.py,LSTM_Coords,coords_2d,5,8,LSTM_Coords_cfg01.pth,3931,916,13500,87.38,89.96,90.57,0.7442,67.79,82.49,92.18,91.78,87.77,92.14,0.8973,422,36,56,402,10375,880,393,1852,GOOD FIT (Gap: -2.57%),0.318,0.382,3144.5,0.547,⚡ ULTRA REAL-TIME (<1.5 ms)
arch_cnn1d_tip_vel_ratios.py,CNN1D_Tip_Vel_Ratios,fingertip_velocity_ratios,4,16,CNN1D_Tip_Vel_Ratios_cfg01.pth,3931,916,13500,88.25,89.96,89.38,0.7306,63.18,86.59,89.93,90.67,89.08,90.83,0.8987,416,42,50,408,10122,1133,301,1944,GOOD FIT (Gap: -1.71%),0.437,0.529,2288.1,0.482,⚡ ULTRA REAL-TIME (<1.5 ms)
arch_attention_tip_vel_ratios.py,Attention_Tip_Vel_Ratios,fingertip_velocity_ratios,4,16,Attention_Tip_Vel_Ratios_cfg01.pth,3931,916,13500,85.86,89.85,87.19,0.6905,57.72,85.92,87.45,89.59,90.17,89.52,0.8988,410,48,45,413,9842,1413,316,1929,GOOD FIT (Gap: -3.99%),0.746,0.906,1341.0,3.895,⚡ ULTRA REAL-TIME (<1.5 ms)
arch_resnet1d_tip_vel_ratios.py,ResNet1D_Tip_Vel_Ratios,fingertip_velocity_ratios,4,16,ResNet1D_Tip_Vel_Ratios_cfg01.pth,3931,916,13500,89.04,89.52,87.9,0.7121,58.93,89.98,87.49,87.4,92.36,86.68,0.8981,397,61,35,423,9847,1408,225,2020,GOOD FIT (Gap: -0.48%),0.857,1.034,1167.1,0.952,⚡ ULTRA REAL-TIME (<1.5 ms)
