arch,config_id,embed_dim,num_heads,dropout,lr,batch_size,best_test_acc,final_test_acc,precision_touch,recall_touch,f1_touch,train_time_s,weight_file,conv_ch,fc_hid,hidden,layers,hidden_dim
LSTM_Velocities,2,,,0.2,0.001,32,92.7711,92.1687,0.9167,0.9277,0.9222,3.4,LSTM_Velocities_cfg02.pth,,,32.0,1.0,
LSTM_Velocities,7,,,0.3,0.0005,64,92.7711,91.8675,0.9162,0.9217,0.9189,3.1,LSTM_Velocities_cfg07.pth,,,64.0,2.0,
Attention,1,16.0,2.0,0.1,0.001,32,92.4699,91.8675,0.9162,0.9217,0.9189,9.0,Attention_cfg01.pth,,,,,
Attention,8,128.0,8.0,0.3,0.0005,64,92.4699,92.4699,0.9325,0.9157,0.924,2.1,Attention_cfg08.pth,,,,,
ResNet1D,4,,,0.2,0.001,32,92.4699,90.0602,0.929,0.8675,0.8972,5.5,ResNet1D_cfg04.pth,,,,,64.0
LSTM_Velocities,5,,,0.2,0.001,32,92.4699,92.1687,0.9217,0.9217,0.9217,3.7,LSTM_Velocities_cfg05.pth,,,32.0,2.0,
Attention,5,64.0,8.0,0.2,0.001,32,92.4699,92.1687,0.9217,0.9217,0.9217,4.3,Attention_cfg05.pth,,,,,
LSTM_Combined,1,,,0.1,0.001,32,92.4699,92.1687,0.9375,0.9036,0.9202,4.7,LSTM_Combined_cfg01.pth,,,16.0,1.0,
Attention,10,256.0,8.0,0.4,0.0001,16,92.4699,92.4699,0.9325,0.9157,0.924,10.5,Attention_cfg10.pth,,,,,
CNN1D,3,,,0.2,0.001,16,92.4699,91.5663,0.9423,0.8855,0.913,6.8,CNN1D_cfg03.pth,32.0,64.0,,,
CNN1D,4,,,0.2,0.001,32,92.1687,91.2651,0.9308,0.8916,0.9108,4.8,CNN1D_cfg04.pth,64.0,64.0,,,
LSTM_Velocities,3,,,0.2,0.001,16,92.1687,90.9639,0.9198,0.8976,0.9085,5.9,LSTM_Velocities_cfg03.pth,,,64.0,1.0,
ResNet1D,7,,,0.2,0.001,32,92.1687,90.0602,0.9346,0.8614,0.8966,6.9,ResNet1D_cfg07.pth,,,,,128.0
CNN1D,2,,,0.2,0.001,32,91.8675,90.6627,0.9355,0.8735,0.9034,4.3,CNN1D_cfg02.pth,32.0,32.0,,,
CNN1D,1,,,0.1,0.001,32,91.8675,91.2651,0.9255,0.8976,0.9113,10.6,CNN1D_cfg01.pth,16.0,32.0,,,
CNN1D,5,,,0.3,0.001,32,91.8675,91.5663,0.9423,0.8855,0.913,5.1,CNN1D_cfg05.pth,64.0,128.0,,,
LSTM_Combined,9,,,0.3,0.0005,32,91.8675,90.9639,0.9359,0.8795,0.9068,6.7,LSTM_Combined_cfg09.pth,,,64.0,3.0,
ResNet1D,8,,,0.3,0.0005,64,91.8675,89.759,0.9125,0.8795,0.8957,2.6,ResNet1D_cfg08.pth,,,,,128.0
ResNet1D,10,,,0.4,0.0001,16,91.8675,91.8675,0.9484,0.8855,0.9159,15.8,ResNet1D_cfg10.pth,,,,,256.0
ResNet1D,3,,,0.2,0.001,16,91.5663,90.6627,0.9299,0.8795,0.904,9.3,ResNet1D_cfg03.pth,,,,,32.0
ResNet1D,5,,,0.3,0.001,32,91.5663,89.759,0.9231,0.8675,0.8944,5.2,ResNet1D_cfg05.pth,,,,,64.0
ResNet1D,9,,,0.3,0.0001,32,91.5663,91.2651,0.9419,0.8795,0.9097,10.5,ResNet1D_cfg09.pth,,,,,128.0
ResNet1D,2,,,0.2,0.001,32,91.5663,90.3614,0.9527,0.8494,0.8981,4.1,ResNet1D_cfg02.pth,,,,,32.0
LSTM_Combined,5,,,0.2,0.001,32,91.5663,90.6627,0.9245,0.8855,0.9046,6.0,LSTM_Combined_cfg05.pth,,,32.0,2.0,
CNN1D,9,,,0.3,0.0005,32,91.5663,90.6627,0.953,0.8554,0.9016,7.5,CNN1D_cfg09.pth,128.0,128.0,,,
LSTM_Combined,2,,,0.2,0.001,32,91.5663,90.6627,0.9299,0.8795,0.904,5.7,LSTM_Combined_cfg02.pth,,,32.0,1.0,
CNN1D,6,,,0.3,0.001,32,91.2651,90.9639,0.9474,0.8675,0.9057,4.3,CNN1D_cfg06.pth,128.0,64.0,,,
ResNet1D,6,,,0.2,0.0005,64,91.2651,88.5542,0.9444,0.8193,0.8774,6.9,ResNet1D_cfg06.pth,,,,,64.0
CNN1D,7,,,0.2,0.0005,64,91.2651,89.759,0.9459,0.8434,0.8917,4.6,CNN1D_cfg07.pth,32.0,32.0,,,
LSTM_Combined,3,,,0.2,0.001,16,91.2651,90.9639,0.9359,0.8795,0.9068,11.3,LSTM_Combined_cfg03.pth,,,64.0,1.0,
LSTM_Combined,4,,,0.3,0.0005,32,91.2651,90.6627,0.9245,0.8855,0.9046,5.1,LSTM_Combined_cfg04.pth,,,128.0,1.0,
CNN1D,8,,,0.2,0.0005,64,90.9639,90.6627,0.947,0.8614,0.9022,4.2,CNN1D_cfg08.pth,64.0,64.0,,,
LSTM_Combined,6,,,0.2,0.001,32,90.9639,90.0602,0.9182,0.8795,0.8985,3.4,LSTM_Combined_cfg06.pth,,,64.0,2.0,
LSTM_Combined,8,,,0.2,0.001,64,90.6627,90.0602,0.929,0.8675,0.8972,2.8,LSTM_Combined_cfg08.pth,,,128.0,2.0,
CNN1D,10,,,0.4,0.0001,16,89.4578,88.253,0.9568,0.8012,0.8721,11.7,CNN1D_cfg10.pth,128.0,256.0,,,
LSTM_Combined,7,,,0.3,0.0005,64,89.4578,89.1566,0.9392,0.8373,0.8854,2.6,LSTM_Combined_cfg07.pth,,,64.0,2.0,
LSTM_Combined,10,,,0.4,0.0001,16,89.1566,88.8554,0.9388,0.8313,0.8818,9.0,LSTM_Combined_cfg10.pth,,,128.0,3.0,
LSTM_Coords,6,,,0.2,0.001,32,82.5301,82.2289,0.9573,0.6747,0.7915,16.9,LSTM_Coords_cfg06.pth,,,64.0,2.0,
LSTM_Coords,4,,,0.3,0.0005,32,77.1084,74.0964,0.839,0.5964,0.6972,7.2,LSTM_Coords_cfg04.pth,,,128.0,1.0,
LSTM_Coords,8,,,0.2,0.001,64,75.6024,72.8916,0.7603,0.6687,0.7115,3.1,LSTM_Coords_cfg08.pth,,,128.0,2.0,
LSTM_Coords,3,,,0.2,0.001,16,75.3012,74.6988,0.8203,0.6325,0.7143,8.7,LSTM_Coords_cfg03.pth,,,64.0,1.0,
LSTM_Coords,2,,,0.2,0.001,32,73.7952,70.4819,0.7464,0.6205,0.6776,7.5,LSTM_Coords_cfg02.pth,,,32.0,1.0,
LSTM_Coords,7,,,0.3,0.0005,64,71.3855,68.0723,0.7344,0.5663,0.6395,4.6,LSTM_Coords_cfg07.pth,,,64.0,2.0,
LSTM_Coords,5,,,0.2,0.001,32,69.5783,66.5663,0.6687,0.6566,0.6626,7.0,LSTM_Coords_cfg05.pth,,,32.0,2.0,
LSTM_Coords,1,,,0.1,0.001,32,60.5422,59.9398,0.7089,0.3373,0.4571,7.5,LSTM_Coords_cfg01.pth,,,16.0,1.0,
LSTM_Coords,9,,,0.3,0.0005,32,50.9036,50.3012,0.5135,0.1145,0.1872,7.3,LSTM_Coords_cfg09.pth,,,64.0,3.0,
LSTM_Coords,10,,,0.4,0.0001,16,50.3012,50.0,0.5,0.006,0.0119,10.1,LSTM_Coords_cfg10.pth,,,128.0,3.0,
