video_file,video_hash,video_width,video_height,video_fps,total_video_frames,video_duration_sec,frame_idx,timestamp_ms,hand,wrist_x,wrist_y,thumb_cmc_x,thumb_cmc_y,thumb_mcp_x,thumb_mcp_y,thumb_ip_x,thumb_ip_y,thumb_tip_x,thumb_tip_y,index_mcp_x,index_mcp_y,index_pip_x,index_pip_y,index_dip_x,index_dip_y,index_tip_x,index_tip_y,middle_mcp_x,middle_mcp_y,middle_pip_x,middle_pip_y,middle_dip_x,middle_dip_y,middle_tip_x,middle_tip_y,ring_mcp_x,ring_mcp_y,ring_pip_x,ring_pip_y,ring_dip_x,ring_dip_y,ring_tip_x,ring_tip_y,pinky_mcp_x,pinky_mcp_y,pinky_pip_x,pinky_pip_y,pinky_dip_x,pinky_dip_y,pinky_tip_x,pinky_tip_y
record1.mp4,eebdd5d4a85b3336c7d40f61a24c0b07f1cf96c9e196bc84c9985159b7ac3c5d,640,480,12.02,737,61.333,10,833,Left,1.7979,-0.0109,1.3788,0.1994,0.9974,0.5216,0.7456,0.8543,0.5693,1.1686,1.3802,0.46,1.1927,0.8328,1.1014,1.168,0.9973,1.4724,1.7474,0.4264,1.737,0.9523,1.7035,1.4271,1.6467,1.8226,2.0434,0.425,2.1269,0.9071,2.1441,1.3408,2.1171,1.7042,2.2778,0.4392,2.4981,0.8441,2.6393,1.1408,2.7424,1.4337
record1.mp4,eebdd5d4a85b3336c7d40f61a24c0b07f1cf96c9e196bc84c9985159b7ac3c5d,640,480,12.02,737,61.333,11,916,Left,1.732,-0.0039,1.3251,0.2107,0.9789,0.5265,0.7326,0.8479,0.5601,1.1588,1.3317,0.4889,1.15,0.8221,1.0455,1.118,0.9205,1.4075,1.6881,0.4605,1.6975,0.9338,1.6706,1.3614,1.609,1.728,1.9806,0.4599,2.083,0.8778,2.094,1.2987,2.0551,1.6507,2.216,0.4659,2.4559,0.8337,2.5845,1.1292,2.6697,1.4161
record1.mp4,eebdd5d4a85b3336c7d40f61a24c0b07f1cf96c9e196bc84c9985159b7ac3c5d,640,480,12.02,737,61.333,12,1000,Left,1.7063,-0.0311,1.3093,0.1798,0.9646,0.4973,0.7028,0.8105,0.5256,1.0971,1.3027,0.4597,1.1084,0.7972,1.0027,1.0895,0.8963,1.3699,1.6501,0.4377,1.6537,0.9163,1.6317,1.3375,1.5899,1.6939,1.9438,0.439,2.0382,0.8579,2.0533,1.2665,2.0256,1.6053,2.184,0.4396,2.4003,0.8118,2.5203,1.0931,2.5992,1.3572
record1.mp4,eebdd5d4a85b3336c7d40f61a24c0b07f1cf96c9e196bc84c9985159b7ac3c5d,640,480,12.02,737,61.333,13,1083,Left,1.7369,-0.0363,1.3418,0.1827,0.9823,0.5172,0.73,0.8557,0.5514,1.1479,1.3416,0.453,1.1408,0.8195,1.0442,1.1287,0.9386,1.4197,1.6938,0.428,1.6962,0.9372,1.6722,1.3602,1.6227,1.7133,1.9875,0.4281,2.0837,0.883,2.0873,1.3004,2.051,1.6528,2.226,0.4333,2.4531,0.8234,2.5762,1.117,2.6549,1.3926
record1.mp4,eebdd5d4a85b3336c7d40f61a24c0b07f1cf96c9e196bc84c9985159b7ac3c5d,640,480,12.02,737,61.333,14,1166,Left,1.6883,-0.0251,1.2952,0.1864,0.9583,0.4879,0.722,0.7929,0.552,1.0739,1.2843,0.4707,1.1139,0.926,1.0483,1.2837,0.9818,1.6087,1.6311,0.4374,1.6405,0.9348,1.6321,1.3522,1.6019,1.7024,1.9266,0.4281,2.0155,0.8578,2.0205,1.2608,1.9901,1.5993,2.1682,0.4309,2.3779,0.8066,2.4947,1.0871,2.5711,1.3467
record1.mp4,eebdd5d4a85b3336c7d40f61a24c0b07f1cf96c9e196bc84c9985159b7ac3c5d,640,480,12.02,737,61.333,15,1250,Left,1.7059,0.0022,1.2995,0.2124,0.9497,0.5092,0.7213,0.8115,0.5604,1.0906,1.3068,0.4874,1.1277,0.9537,1.0501,1.3144,0.9751,1.6344,1.6581,0.4557,1.6752,0.9475,1.6563,1.3779,1.6184,1.7338,1.9535,0.4427,2.0534,0.8719,2.0515,1.2848,2.0168,1.6347,2.1957,0.4442,2.4134,0.8127,2.5293,1.0959,2.6078,1.3638
record1.mp4,eebdd5d4a85b3336c7d40f61a24c0b07f1cf96c9e196bc84c9985159b7ac3c5d,640,480,12.02,737,61.333,16,1333,Left,1.7218,0.0164,1.3265,0.2232,0.9732,0.523,0.7092,0.8189,0.5341,1.0806,1.3168,0.4799,1.1269,0.8193,1.0141,1.098,0.9073,1.363,1.6709,0.4604,1.6736,0.9263,1.6408,1.337,1.5949,1.685,1.969,0.4601,2.0565,0.8707,2.0674,1.2782,2.0465,1.6189,2.2112,0.4648,2.428,0.8282,2.5494,1.1103,2.6357,1.3772
record1.mp4,eebdd5d4a85b3336c7d40f61a24c0b07f1cf96c9e196bc84c9985159b7ac3c5d,640,480,12.02,737,61.333,17,1416,Left,1.7291,-0.0181,1.3181,0.2022,0.9648,0.5349,0.6993,0.8591,0.5186,1.1577,1.3335,0.4615,1.1484,0.7662,1.0405,1.0547,0.9285,1.3364,1.6912,0.4352,1.696,0.9161,1.6664,1.3473,1.6184,1.7095,1.9865,0.4377,2.0871,0.8736,2.0914,1.2921,2.0541,1.649,2.2239,0.4454,2.4485,0.819,2.5719,1.1083,2.6516,1.3811
record1.mp4,eebdd5d4a85b3336c7d40f61a24c0b07f1cf96c9e196bc84c9985159b7ac3c5d,640,480,12.02,737,61.333,18,1500,Left,1.6975,-0.0252,1.2906,0.1944,0.9511,0.5152,0.6823,0.822,0.4755,1.0992,1.3153,0.4623,1.1342,0.7395,1.0155,1.0142,0.8907,1.2869,1.6634,0.4479,1.6657,0.9172,1.6316,1.3359,1.579,1.692,1.9544,0.4552,2.0481,0.8826,2.0635,1.2795,2.0317,1.6184,2.1956,0.4601,2.4021,0.8192,2.5276,1.0987,2.6067,1.3667
record1.mp4,eebdd5d4a85b3336c7d40f61a24c0b07f1cf96c9e196bc84c9985159b7ac3c5d,640,480,12.02,737,61.333,19,1583,Left,1.7155,-0.0338,1.3304,0.1815,0.986,0.5082,0.7103,0.8313,0.5136,1.1052,1.3258,0.4554,1.1213,0.7856,1.0112,1.0638,0.9046,1.3293,1.658,0.4506,1.6539,0.9272,1.6366,1.3323,1.6046,1.6728,1.9492,0.4468,2.0383,0.8776,2.0602,1.2754,2.0473,1.61,2.1985,0.4315,2.4043,0.8148,2.523,1.1018,2.6054,1.3676
record1.mp4,eebdd5d4a85b3336c7d40f61a24c0b07f1cf96c9e196bc84c9985159b7ac3c5d,640,480,12.02,737,61.333,20,1666,Left,1.6763,-0.0143,1.288,0.1943,0.9613,0.4977,0.7412,0.8067,0.572,1.0909,1.2811,0.4823,1.1366,0.9342,1.0762,1.2782,1.01,1.595,1.6319,0.4602,1.6352,0.9425,1.6158,1.3504,1.5751,1.698,1.9252,0.4467,2.0127,0.8707,2.0121,1.2717,1.9772,1.6137,2.159,0.4373,2.3744,0.7992,2.4841,1.0756,2.561,1.3396
record1.mp4,eebdd5d4a85b3336c7d40f61a24c0b07f1cf96c9e196bc84c9985159b7ac3c5d,640,480,12.02,737,61.333,21,1750,Left,1.6941,0.0193,1.2878,0.2166,0.9528,0.4989,0.7177,0.7946,0.5574,1.0858,1.301,0.495,1.1516,0.9638,1.0958,1.3222,1.0433,1.6463,1.6568,0.4712,1.663,0.9599,1.6506,1.3783,1.6221,1.7317,1.9549,0.4597,2.043,0.8802,2.0492,1.2891,2.0234,1.6388,2.1914,0.4566,2.4097,0.8118,2.5303,1.0902,2.6143,1.3551
record1.mp4,eebdd5d4a85b3336c7d40f61a24c0b07f1cf96c9e196bc84c9985159b7ac3c5d,640,480,12.02,737,61.333,22,1833,Left,1.7222,0.0283,1.3133,0.2178,0.9625,0.5189,0.6981,0.8212,0.5196,1.103,1.3191,0.474,1.142,0.8339,1.0387,1.1417,0.9432,1.438,1.679,0.4651,1.6766,0.9494,1.6485,1.3693,1.6102,1.727,1.9789,0.4708,2.0762,0.883,2.0919,1.284,2.0734,1.624,2.2177,0.4738,2.4376,0.835,2.5668,1.1123,2.6565,1.3743
record1.mp4,eebdd5d4a85b3336c7d40f61a24c0b07f1cf96c9e196bc84c9985159b7ac3c5d,640,480,12.02,737,61.333,23,1916,Left,1.6901,-0.0203,1.296,0.1751,0.9683,0.4881,0.7147,0.8072,0.5468,1.1064,1.3001,0.4651,1.1263,0.8437,1.0363,1.1578,0.9413,1.4612,1.65,0.462,1.6534,0.9339,1.6297,1.3384,1.5838,1.6857,1.9422,0.4649,2.0357,0.8805,2.0424,1.2828,2.0094,1.6243,2.1752,0.4588,2.3946,0.8148,2.5082,1.0926,2.585,1.3592
record1.mp4,eebdd5d4a85b3336c7d40f61a24c0b07f1cf96c9e196bc84c9985159b7ac3c5d,640,480,12.02,737,61.333,24,2000,Left,1.7059,0.0155,1.3041,0.2185,0.9823,0.5041,0.742,0.7931,0.5586,1.083,1.3181,0.4922,1.1519,0.9569,1.0849,1.3179,1.0086,1.6457,1.6747,0.4724,1.6671,0.9523,1.6571,1.3711,1.6219,1.7253,1.971,0.4648,2.0594,0.8778,2.0681,1.2882,2.0322,1.6317,2.2066,0.4616,2.4251,0.8142,2.5344,1.0985,2.6063,1.3711
record1.mp4,eebdd5d4a85b3336c7d40f61a24c0b07f1cf96c9e196bc84c9985159b7ac3c5d,640,480,12.02,737,61.333,25,2083,Left,1.669,0.0132,1.265,0.2223,0.9492,0.495,0.7102,0.7814,0.5434,1.0616,1.2892,0.5169,1.1322,0.9611,1.0645,1.301,0.9874,1.617,1.6441,0.5002,1.6545,0.9497,1.6425,1.3521,1.6048,1.6977,1.9344,0.4866,2.0187,0.8689,2.0238,1.2603,1.9914,1.5964,2.1611,0.4718,2.3749,0.795,2.4867,1.0537,2.5658,1.3072
record1.mp4,eebdd5d4a85b3336c7d40f61a24c0b07f1cf96c9e196bc84c9985159b7ac3c5d,640,480,12.02,737,61.333,26,2166,Left,1.677,0.0089,1.2751,0.2143,0.944,0.5228,0.6729,0.8131,0.477,1.0731,1.2974,0.4992,1.1113,0.8274,0.9742,1.1124,0.8302,1.3939,1.6501,0.4862,1.6524,0.9207,1.632,1.3159,1.5904,1.6656,1.9401,0.4859,2.0278,0.8755,2.0489,1.2627,2.024,1.5949,2.1754,0.478,2.388,0.8154,2.515,1.08,2.5938,1.3309
record1.mp4,eebdd5d4a85b3336c7d40f61a24c0b07f1cf96c9e196bc84c9985159b7ac3c5d,640,480,12.02,737,61.333,27,2250,Left,1.6671,-0.0349,1.2798,0.1729,0.9633,0.4897,0.6982,0.7981,0.496,1.0713,1.2808,0.466,1.0769,0.7884,0.9609,1.0631,0.8431,1.3329,1.6148,0.462,1.6114,0.9077,1.59,1.3041,1.5502,1.6475,1.9018,0.4588,1.9959,0.852,2.0157,1.2353,1.9958,1.5575,2.1467,0.4443,2.3474,0.7994,2.4621,1.0737,2.5447,1.3327
record1.mp4,eebdd5d4a85b3336c7d40f61a24c0b07f1cf96c9e196bc84c9985159b7ac3c5d,640,480,12.02,737,61.333,28,2333,Left,1.716,-0.0195,1.3244,0.1871,0.9885,0.4945,0.7345,0.8064,0.5471,1.0941,1.3098,0.4737,1.1295,0.9265,1.0423,1.2794,0.9471,1.6002,1.6507,0.457,1.6576,0.9382,1.643,1.3595,1.6053,1.717,1.943,0.4473,2.0333,0.8768,2.0449,1.2867,2.0202,1.6326,2.1859,0.4409,2.4036,0.8114,2.5153,1.094,2.5955,1.3599
record1.mp4,eebdd5d4a85b3336c7d40f61a24c0b07f1cf96c9e196bc84c9985159b7ac3c5d,640,480,12.02,737,61.333,29,2416,Left,1.6983,-0.0116,1.2955,0.1965,0.9452,0.5065,0.7016,0.8152,0.5343,1.0905,1.2992,0.4945,1.1256,0.8805,1.0201,1.1935,0.908,1.4894,1.6446,0.4812,1.6637,0.936,1.6406,1.3464,1.595,1.6926,1.9337,0.4726,2.0307,0.8806,2.0421,1.2773,2.0224,1.6077,2.167,0.4597,2.3944,0.8263,2.5232,1.1041,2.618,1.3663
record1.mp4,eebdd5d4a85b3336c7d40f61a24c0b07f1cf96c9e196bc84c9985159b7ac3c5d,640,480,12.02,737,61.333,30,2500,Left,1.723,0.0032,1.3219,0.1981,0.9739,0.5111,0.7032,0.8238,0.502,1.102,1.319,0.4666,1.105,0.7981,0.9831,1.0968,0.8565,1.3853,1.6732,0.4611,1.6711,0.9279,1.646,1.3473,1.6002,1.7023,1.9677,0.4757,2.0551,0.8973,2.0697,1.304,2.0417,1.6443,2.2065,0.4841,2.4205,0.8405,2.5417,1.1173,2.6193,1.3778
record1.mp4,eebdd5d4a85b3336c7d40f61a24c0b07f1cf96c9e196bc84c9985159b7ac3c5d,640,480,12.02,737,61.333,31,2583,Left,1.674,-0.0201,1.2833,0.1828,0.9445,0.479,0.7028,0.7873,0.5456,1.0679,1.2744,0.4831,1.1037,0.9055,1.0269,1.2404,0.9404,1.5523,1.6172,0.4716,1.6324,0.9334,1.6158,1.3331,1.5719,1.6742,1.9067,0.4663,1.9999,0.8766,2.008,1.2674,1.9769,1.6011,2.1429,0.458,2.3627,0.8086,2.4773,1.0773,2.5532,1.3332
record1.mp4,eebdd5d4a85b3336c7d40f61a24c0b07f1cf96c9e196bc84c9985159b7ac3c5d,640,480,12.02,737,61.333,32,2666,Left,1.6716,0.0058,1.2672,0.2265,0.9419,0.5124,0.7174,0.7966,0.5527,1.0822,1.2802,0.5129,1.1373,0.9579,1.0687,1.3024,0.9901,1.6242,1.634,0.4845,1.6478,0.9498,1.6297,1.3596,1.5888,1.7119,1.9241,0.4756,2.0226,0.875,2.0291,1.2763,1.9936,1.6191,2.1566,0.4757,2.3817,0.8204,2.499,1.0864,2.5818,1.3432
record1.mp4,eebdd5d4a85b3336c7d40f61a24c0b07f1cf96c9e196bc84c9985159b7ac3c5d,640,480,12.02,737,61.333,33,2750,Left,1.6546,0.0105,1.2503,0.2148,0.9175,0.5057,0.6713,0.7951,0.5154,1.0616,1.261,0.4994,1.1015,0.8258,0.9976,1.1021,0.8901,1.3733,1.6125,0.4854,1.6208,0.9208,1.5995,1.3154,1.5575,1.6564,1.9051,0.4831,1.9953,0.8716,2.0126,1.2554,1.9872,1.5864,2.1398,0.4779,2.3546,0.8134,2.4765,1.0781,2.5559,1.3361
record1.mp4,eebdd5d4a85b3336c7d40f61a24c0b07f1cf96c9e196bc84c9985159b7ac3c5d,640,480,12.02,737,61.333,34,2833,Left,1.6992,-0.0004,1.3001,0.205,0.9581,0.512,0.6936,0.8197,0.51,1.0968,1.2972,0.4797,1.1028,0.8035,0.9972,1.0929,0.8932,1.3783,1.6422,0.4689,1.6478,0.9258,1.6232,1.3322,1.5828,1.682,1.9346,0.4742,2.0333,0.8834,2.0466,1.2734,2.0206,1.6084,2.1784,0.4748,2.3892,0.8277,2.5052,1.095,2.5805,1.3471
record1.mp4,eebdd5d4a85b3336c7d40f61a24c0b07f1cf96c9e196bc84c9985159b7ac3c5d,640,480,12.02,737,61.333,35,2916,Left,1.6727,-0.0201,1.2872,0.1972,0.9496,0.4982,0.7176,0.7987,0.5607,1.0817,1.2686,0.4931,1.1046,0.9171,1.0398,1.2593,0.9703,1.5782,1.6146,0.4612,1.6385,0.9283,1.6185,1.3387,1.5772,1.6895,1.9046,0.4476,2.0103,0.8652,2.0161,1.2636,1.9842,1.6039,2.1419,0.4445,2.3703,0.8052,2.4891,1.077,2.569,1.3365
record1.mp4,eebdd5d4a85b3336c7d40f61a24c0b07f1cf96c9e196bc84c9985159b7ac3c5d,640,480,12.02,737,61.333,36,3000,Left,1.6992,0.0204,1.283,0.2321,0.9494,0.5047,0.7251,0.7871,0.5625,1.0886,1.2946,0.5142,1.1517,0.9692,1.0827,1.324,1.0045,1.6505,1.657,0.4858,1.6728,0.9536,1.6548,1.3733,1.6115,1.7328,1.9492,0.4777,2.0498,0.8776,2.0522,1.2889,2.0118,1.6408,2.1781,0.4801,2.4083,0.8211,2.53,1.0871,2.6175,1.3527
record1.mp4,eebdd5d4a85b3336c7d40f61a24c0b07f1cf96c9e196bc84c9985159b7ac3c5d,640,480,12.02,737,61.333,37,3083,Left,1.667,0.0084,1.2743,0.2092,0.938,0.5037,0.6926,0.7996,0.5408,1.0752,1.2884,0.5102,1.1282,0.8485,1.0122,1.1342,0.8897,1.4047,1.6358,0.4999,1.648,0.9372,1.6301,1.339,1.5894,1.6799,1.9245,0.4921,2.0132,0.8764,2.0321,1.2717,2.0116,1.6012,2.1581,0.4768,2.3801,0.821,2.5071,1.0938,2.5984,1.3555
record1.mp4,eebdd5d4a85b3336c7d40f61a24c0b07f1cf96c9e196bc84c9985159b7ac3c5d,640,480,12.02,737,61.333,38,3166,Left,1.689,-0.0103,1.2935,0.1981,0.9653,0.5011,0.6995,0.8043,0.5105,1.081,1.2926,0.4715,1.0987,0.7706,0.9869,1.0473,0.8758,1.3229,1.6349,0.4613,1.6318,0.9142,1.6109,1.3258,1.5749,1.6787,1.9261,0.464,2.0178,0.8648,2.0394,1.2541,2.0175,1.5879,2.1727,0.4616,2.3742,0.815,2.4916,1.0895,2.5687,1.3522
record1.mp4,eebdd5d4a85b3336c7d40f61a24c0b07f1cf96c9e196bc84c9985159b7ac3c5d,640,480,12.02,737,61.333,39,3250,Left,1.6875,-0.0173,1.3014,0.1852,0.9649,0.4937,0.7127,0.8084,0.5387,1.0908,1.2906,0.4685,1.1008,0.8372,1.0048,1.1466,0.9078,1.4428,1.6358,0.4609,1.6416,0.9356,1.6231,1.3362,1.5867,1.6795,1.9286,0.4646,2.0173,0.891,2.029,1.2815,2.0089,1.6114,2.1672,0.4636,2.3849,0.8256,2.5051,1.0959,2.5913,1.3504
record1.mp4,eebdd5d4a85b3336c7d40f61a24c0b07f1cf96c9e196bc84c9985159b7ac3c5d,640,480,12.02,737,61.333,40,3333,Left,1.6544,0.0155,1.2642,0.2276,0.9552,0.5168,0.7379,0.8077,0.5603,1.0922,1.2754,0.5163,1.1446,0.9632,1.0829,1.3045,1.0129,1.6225,1.6288,0.4889,1.6261,0.9451,1.6156,1.3482,1.5855,1.6961,1.9209,0.4749,2.0052,0.8657,2.0137,1.2644,1.983,1.599,2.1546,0.4677,2.3725,0.8181,2.4883,1.0893,2.5733,1.3483
record1.mp4,eebdd5d4a85b3336c7d40f61a24c0b07f1cf96c9e196bc84c9985159b7ac3c5d,640,480,12.02,737,61.333,41,3416,Left,1.6748,0.0264,1.2811,0.2264,0.9614,0.5099,0.718,0.7981,0.5485,1.0767,1.298,0.5222,1.1462,0.97,1.0886,1.3126,1.0258,1.6298,1.6482,0.5053,1.6547,0.9623,1.6471,1.3572,1.6195,1.7001,1.9416,0.4936,2.0267,0.8869,2.0378,1.2808,2.0141,1.6179,2.1744,0.4797,2.393,0.8194,2.5095,1.0896,2.5914,1.3484
record1.mp4,eebdd5d4a85b3336c7d40f61a24c0b07f1cf96c9e196bc84c9985159b7ac3c5d,640,480,12.02,737,61.333,42,3500,Left,1.6683,0.0342,1.266,0.2403,0.9506,0.5129,0.7194,0.7906,0.5549,1.0718,1.287,0.533,1.1425,0.978,1.0797,1.3216,1.0074,1.6391,1.6416,0.5194,1.6497,0.976,1.6389,1.3789,1.6058,1.7214,1.933,0.5076,2.0269,0.8934,2.0358,1.2902,2.0035,1.6245,2.16,0.491,2.3874,0.8188,2.5032,1.0816,2.585,1.3359
record1.mp4,eebdd5d4a85b3336c7d40f61a24c0b07f1cf96c9e196bc84c9985159b7ac3c5d,640,480,12.02,737,61.333,43,3583,Left,1.7139,0.0353,1.3045,0.2435,0.9669,0.5309,0.7205,0.8183,0.5512,1.0901,1.3165,0.5169,1.1656,0.9834,1.0971,1.3376,1.0207,1.6697,1.6764,0.4909,1.6902,0.9701,1.6747,1.3923,1.6408,1.7494,1.9709,0.4818,2.0788,0.8846,2.0958,1.2864,2.0742,1.63,2.2051,0.4808,2.4343,0.8312,2.5572,1.0991,2.6426,1.3597
record1.mp4,eebdd5d4a85b3336c7d40f61a24c0b07f1cf96c9e196bc84c9985159b7ac3c5d,640,480,12.02,737,61.333,44,3666,Left,1.6512,0.0189,1.2356,0.2266,0.91,0.4956,0.6615,0.7695,0.4849,1.0254,1.2616,0.5096,1.1129,0.938,1.0379,1.2738,0.9582,1.5888,1.6253,0.4892,1.6151,0.9464,1.5811,1.3484,1.534,1.6857,1.9166,0.4896,2.0342,0.8788,2.0556,1.2497,2.0293,1.5719,2.1437,0.5031,2.3411,0.8324,2.446,1.0811,2.5017,1.3363
record1.mp4,eebdd5d4a85b3336c7d40f61a24c0b07f1cf96c9e196bc84c9985159b7ac3c5d,640,480,12.02,737,61.333,45,3750,Left,1.6516,0.0487,1.2356,0.2472,0.9081,0.4999,0.6587,0.7653,0.4952,1.0221,1.2712,0.5315,1.1179,0.9541,1.0416,1.284,0.9634,1.591,1.6382,0.5201,1.6219,0.9478,1.5849,1.3468,1.5356,1.6776,1.928,0.5231,2.0343,0.8798,2.0388,1.231,1.9954,1.5327,2.153,0.5347,2.3567,0.8441,2.4654,1.0928,2.5172,1.3437
record1.mp4,eebdd5d4a85b3336c7d40f61a24c0b07f1cf96c9e196bc84c9985159b7ac3c5d,640,480,12.02,737,61.333,46,3833,Left,1.5777,0.0092,1.1725,0.2235,0.8558,0.4793,0.6192,0.7409,0.477,0.9803,1.2075,0.5227,1.0697,0.9393,1.0059,1.2525,0.9433,1.5408,1.5654,0.5125,1.5564,0.9295,1.523,1.3098,1.4795,1.6226,1.8502,0.5124,1.966,0.8504,1.9766,1.1733,1.9424,1.4518,2.0716,0.5199,2.2676,0.822,2.3716,1.0497,2.4216,1.2823
