video_file,video_hash,video_width,video_height,video_fps,total_video_frames,video_duration_sec,frame_idx,timestamp_ms,hand,wrist_x,wrist_y,thumb_cmc_x,thumb_cmc_y,thumb_mcp_x,thumb_mcp_y,thumb_ip_x,thumb_ip_y,thumb_tip_x,thumb_tip_y,index_mcp_x,index_mcp_y,index_pip_x,index_pip_y,index_dip_x,index_dip_y,index_tip_x,index_tip_y,middle_mcp_x,middle_mcp_y,middle_pip_x,middle_pip_y,middle_dip_x,middle_dip_y,middle_tip_x,middle_tip_y,ring_mcp_x,ring_mcp_y,ring_pip_x,ring_pip_y,ring_dip_x,ring_dip_y,ring_tip_x,ring_tip_y,pinky_mcp_x,pinky_mcp_y,pinky_pip_x,pinky_pip_y,pinky_dip_x,pinky_dip_y,pinky_tip_x,pinky_tip_y
record4.mp4,fc476daa1ac358ea5fcfba598973be157fedc07fae99a588992afb8be6dbbe23,1280,720,12.09,132,10.917,10,833,Right,0.514969,0.079521,0.592817,0.147329,0.658704,0.253897,0.698312,0.356004,0.725699,0.464479,0.585031,0.280441,0.606138,0.480503,0.624247,0.615223,0.635281,0.733891,0.517467,0.272834,0.512804,0.42495,0.511996,0.549687,0.507497,0.661187,0.460007,0.25949,0.43096,0.374958,0.415392,0.482173,0.40187,0.577206,0.41363,0.243488,0.355854,0.341238,0.310985,0.400249,0.273309,0.457915
record4.mp4,fc476daa1ac358ea5fcfba598973be157fedc07fae99a588992afb8be6dbbe23,1280,720,12.09,132,10.917,11,916,Right,0.521918,0.083078,0.597451,0.14648,0.659834,0.268543,0.707807,0.383808,0.75964,0.474112,0.578259,0.26571,0.57016,0.396863,0.569204,0.508766,0.567158,0.613334,0.510627,0.266371,0.503427,0.459107,0.503119,0.611252,0.501991,0.742882,0.455448,0.266512,0.433803,0.450065,0.4214,0.586347,0.414106,0.703041,0.412973,0.258851,0.366948,0.394422,0.333532,0.476644,0.307076,0.552109
record4.mp4,fc476daa1ac358ea5fcfba598973be157fedc07fae99a588992afb8be6dbbe23,1280,720,12.09,132,10.917,12,1000,Right,0.514702,0.06451,0.585725,0.127466,0.646946,0.240176,0.697111,0.348462,0.753053,0.430553,0.571249,0.26873,0.58782,0.435068,0.603443,0.556511,0.614204,0.669469,0.510119,0.272593,0.513733,0.468721,0.518094,0.62363,0.518156,0.757572,0.455726,0.271581,0.439473,0.446038,0.424795,0.582363,0.412837,0.697637,0.40879,0.262614,0.368392,0.403648,0.335005,0.484018,0.308156,0.556988
record4.mp4,fc476daa1ac358ea5fcfba598973be157fedc07fae99a588992afb8be6dbbe23,1280,720,12.09,132,10.917,13,1083,Right,0.518576,0.080921,0.597482,0.151126,0.662567,0.266968,0.705415,0.381,0.743443,0.483116,0.587866,0.275898,0.608697,0.47149,0.624544,0.611091,0.633981,0.73133,0.519868,0.270392,0.522945,0.439074,0.523176,0.577955,0.520193,0.694774,0.462078,0.264162,0.441922,0.411432,0.426999,0.539246,0.416412,0.647057,0.415044,0.257328,0.370216,0.392661,0.337711,0.47795,0.311755,0.554386
record4.mp4,fc476daa1ac358ea5fcfba598973be157fedc07fae99a588992afb8be6dbbe23,1280,720,12.09,132,10.917,14,1166,Right,0.519443,0.085181,0.59473,0.155237,0.662222,0.267724,0.709212,0.380639,0.744363,0.487882,0.585041,0.257078,0.589363,0.443176,0.593748,0.574657,0.594532,0.68977,0.516464,0.254438,0.515913,0.4597,0.517043,0.620894,0.517833,0.756106,0.458543,0.252269,0.442211,0.436288,0.431529,0.582699,0.426396,0.706567,0.412773,0.246848,0.3736,0.38974,0.343089,0.480867,0.320312,0.562151
record4.mp4,fc476daa1ac358ea5fcfba598973be157fedc07fae99a588992afb8be6dbbe23,1280,720,12.09,132,10.917,15,1250,Right,0.518066,0.071415,0.594731,0.14982,0.661566,0.27064,0.706557,0.385745,0.745185,0.487232,0.586575,0.276613,0.605339,0.463486,0.61616,0.597991,0.622364,0.714257,0.52224,0.272999,0.521897,0.470359,0.524206,0.629678,0.524529,0.762203,0.464419,0.266975,0.449245,0.443465,0.438177,0.587725,0.430294,0.705239,0.415341,0.254278,0.376238,0.397303,0.345946,0.487341,0.321032,0.565653
record4.mp4,fc476daa1ac358ea5fcfba598973be157fedc07fae99a588992afb8be6dbbe23,1280,720,12.09,132,10.917,16,1333,Right,0.520815,0.08065,0.599875,0.157398,0.66422,0.271784,0.707675,0.382925,0.743101,0.488729,0.592591,0.278091,0.609672,0.475025,0.626016,0.612116,0.637022,0.728886,0.524166,0.269956,0.524721,0.44306,0.526536,0.585968,0.527191,0.706112,0.46556,0.264459,0.446543,0.421235,0.433141,0.555569,0.426155,0.668802,0.418651,0.258322,0.373912,0.394081,0.343058,0.482562,0.319301,0.561463
record4.mp4,fc476daa1ac358ea5fcfba598973be157fedc07fae99a588992afb8be6dbbe23,1280,720,12.09,132,10.917,17,1416,Right,0.520489,0.085166,0.598205,0.154388,0.664765,0.274847,0.713463,0.391635,0.758336,0.488241,0.586528,0.263697,0.592725,0.431859,0.598852,0.553138,0.602842,0.660775,0.518669,0.260949,0.517896,0.445835,0.520303,0.588039,0.52316,0.708951,0.460674,0.258568,0.443923,0.439013,0.432938,0.581788,0.42762,0.705217,0.414801,0.250957,0.376064,0.391821,0.347273,0.481306,0.325507,0.56262
record4.mp4,fc476daa1ac358ea5fcfba598973be157fedc07fae99a588992afb8be6dbbe23,1280,720,12.09,132,10.917,18,1500,Right,0.51759,0.081688,0.594616,0.151343,0.658476,0.270941,0.710203,0.382411,0.762839,0.468011,0.579492,0.283945,0.588693,0.420029,0.595422,0.53117,0.598517,0.631484,0.516146,0.282405,0.515864,0.470744,0.517345,0.618392,0.516404,0.742808,0.460964,0.278778,0.446296,0.456681,0.435533,0.592379,0.426888,0.709284,0.414034,0.266893,0.377196,0.403205,0.349102,0.49031,0.325754,0.571001
record4.mp4,fc476daa1ac358ea5fcfba598973be157fedc07fae99a588992afb8be6dbbe23,1280,720,12.09,132,10.917,19,1583,Right,0.523208,0.078168,0.598631,0.153502,0.660667,0.266573,0.71032,0.378147,0.759236,0.471329,0.588773,0.29188,0.611604,0.490417,0.626697,0.625352,0.636962,0.739746,0.52378,0.284756,0.527005,0.476837,0.530416,0.62541,0.531603,0.7478,0.467138,0.272933,0.451286,0.444326,0.438909,0.584027,0.429478,0.697767,0.420082,0.255849,0.378732,0.397631,0.348872,0.488542,0.323849,0.568616
record4.mp4,fc476daa1ac358ea5fcfba598973be157fedc07fae99a588992afb8be6dbbe23,1280,720,12.09,132,10.917,20,1666,Right,0.522437,0.076397,0.599328,0.152366,0.661458,0.260571,0.70591,0.368961,0.739498,0.473113,0.58937,0.278722,0.609677,0.476666,0.625776,0.615479,0.636448,0.731162,0.522929,0.274729,0.52534,0.449324,0.526881,0.593644,0.527882,0.713174,0.465034,0.266389,0.446941,0.4263,0.432557,0.565773,0.424445,0.682134,0.416836,0.253808,0.374646,0.387331,0.347255,0.47709,0.326531,0.558642
record4.mp4,fc476daa1ac358ea5fcfba598973be157fedc07fae99a588992afb8be6dbbe23,1280,720,12.09,132,10.917,21,1750,Right,0.526145,0.072939,0.600592,0.157514,0.664772,0.267515,0.711553,0.374095,0.742137,0.480086,0.59158,0.289023,0.60521,0.488124,0.614264,0.62652,0.618657,0.739514,0.524123,0.279444,0.523221,0.480214,0.523932,0.637751,0.524377,0.766834,0.466268,0.267972,0.448128,0.450432,0.433722,0.596131,0.424777,0.71368,0.419429,0.250936,0.377911,0.394232,0.34967,0.488273,0.327513,0.569939
record4.mp4,fc476daa1ac358ea5fcfba598973be157fedc07fae99a588992afb8be6dbbe23,1280,720,12.09,132,10.917,22,1833,Right,0.526557,0.075626,0.600403,0.162119,0.662481,0.273693,0.70814,0.380173,0.742826,0.481225,0.588653,0.289341,0.599805,0.486873,0.609003,0.622698,0.614572,0.735907,0.521687,0.278854,0.520717,0.478548,0.521722,0.633957,0.523101,0.762362,0.464193,0.266119,0.445984,0.447688,0.432414,0.592661,0.425178,0.71239,0.41741,0.247678,0.377274,0.391304,0.350236,0.48605,0.329476,0.570401
record4.mp4,fc476daa1ac358ea5fcfba598973be157fedc07fae99a588992afb8be6dbbe23,1280,720,12.09,132,10.917,23,1916,Right,0.525271,0.080714,0.600497,0.159681,0.664555,0.273912,0.708656,0.382207,0.741989,0.486324,0.5919,0.291092,0.609549,0.472757,0.621589,0.603731,0.628816,0.71662,0.525927,0.282693,0.524538,0.476539,0.526567,0.629391,0.527416,0.758827,0.468034,0.269905,0.44965,0.445082,0.436768,0.586236,0.428174,0.705293,0.418611,0.249462,0.378446,0.390989,0.350007,0.481238,0.327141,0.563928
record4.mp4,fc476daa1ac358ea5fcfba598973be157fedc07fae99a588992afb8be6dbbe23,1280,720,12.09,132,10.917,24,2000,Right,0.527564,0.079723,0.603137,0.166086,0.666689,0.274679,0.710437,0.379014,0.740197,0.484106,0.594296,0.294286,0.613014,0.487687,0.625585,0.625907,0.63312,0.741085,0.527104,0.283176,0.5269,0.47649,0.527468,0.63291,0.527169,0.76163,0.468712,0.270951,0.449799,0.44563,0.434785,0.590455,0.425035,0.708967,0.420759,0.253027,0.378553,0.390869,0.35049,0.483412,0.328435,0.566057
record4.mp4,fc476daa1ac358ea5fcfba598973be157fedc07fae99a588992afb8be6dbbe23,1280,720,12.09,132,10.917,25,2083,Right,0.51555,0.084625,0.597327,0.155614,0.662028,0.267576,0.705123,0.38034,0.737622,0.487693,0.591139,0.276282,0.611319,0.481265,0.62747,0.622889,0.638691,0.738935,0.524665,0.26928,0.525444,0.439378,0.527922,0.581157,0.530107,0.694702,0.465483,0.260833,0.44457,0.412123,0.430626,0.550432,0.422854,0.663021,0.415636,0.251826,0.371343,0.386571,0.343623,0.479855,0.323235,0.564168
record4.mp4,fc476daa1ac358ea5fcfba598973be157fedc07fae99a588992afb8be6dbbe23,1280,720,12.09,132,10.917,26,2166,Right,0.519949,0.082465,0.59766,0.161708,0.666313,0.274361,0.709219,0.385548,0.739295,0.498445,0.593101,0.29176,0.607471,0.461195,0.619833,0.580376,0.626997,0.684682,0.525564,0.290964,0.526308,0.479926,0.529854,0.631031,0.530731,0.758038,0.46729,0.286222,0.447974,0.458405,0.435915,0.597036,0.428296,0.713231,0.419429,0.271306,0.377688,0.406237,0.348206,0.492378,0.326144,0.572103
record4.mp4,fc476daa1ac358ea5fcfba598973be157fedc07fae99a588992afb8be6dbbe23,1280,720,12.09,132,10.917,27,2250,Right,0.518919,0.079968,0.595648,0.156293,0.662032,0.265694,0.706697,0.376216,0.736307,0.488869,0.592276,0.298806,0.612493,0.492659,0.628067,0.626504,0.638031,0.738279,0.525653,0.292527,0.528005,0.481849,0.531487,0.632411,0.532932,0.759918,0.467594,0.281001,0.449718,0.452428,0.436188,0.594046,0.427517,0.712955,0.418902,0.261276,0.378761,0.399477,0.349404,0.488257,0.326331,0.568112
record4.mp4,fc476daa1ac358ea5fcfba598973be157fedc07fae99a588992afb8be6dbbe23,1280,720,12.09,132,10.917,28,2333,Right,0.515303,0.070732,0.595113,0.151288,0.66076,0.264909,0.704324,0.379855,0.736412,0.488952,0.591596,0.285641,0.611229,0.486319,0.627451,0.621325,0.639535,0.732304,0.525904,0.280314,0.528553,0.450679,0.530144,0.590606,0.529588,0.703306,0.467929,0.271845,0.448249,0.42733,0.434124,0.565642,0.424245,0.679094,0.419988,0.26026,0.377788,0.393819,0.348259,0.481783,0.324212,0.560308
record4.mp4,fc476daa1ac358ea5fcfba598973be157fedc07fae99a588992afb8be6dbbe23,1280,720,12.09,132,10.917,29,2416,Right,0.516216,0.080641,0.591499,0.157307,0.657328,0.266312,0.701939,0.3764,0.736132,0.481295,0.587254,0.275122,0.595702,0.432607,0.603421,0.552385,0.606836,0.658261,0.521784,0.278691,0.525571,0.472767,0.529837,0.62414,0.531638,0.751391,0.464231,0.279211,0.448596,0.461437,0.434648,0.602616,0.425006,0.719475,0.417319,0.270508,0.380421,0.409455,0.350669,0.494918,0.326325,0.570653
record4.mp4,fc476daa1ac358ea5fcfba598973be157fedc07fae99a588992afb8be6dbbe23,1280,720,12.09,132,10.917,30,2500,Right,0.517137,0.077292,0.597708,0.161164,0.663669,0.268598,0.707264,0.373523,0.735978,0.48128,0.593797,0.296083,0.611345,0.489164,0.625794,0.624814,0.635291,0.73855,0.525556,0.287506,0.527026,0.463813,0.529154,0.608853,0.529187,0.730806,0.465984,0.276594,0.449056,0.4354,0.43576,0.575107,0.425425,0.689259,0.417781,0.262242,0.379364,0.397281,0.351677,0.486668,0.328275,0.56623
record4.mp4,fc476daa1ac358ea5fcfba598973be157fedc07fae99a588992afb8be6dbbe23,1280,720,12.09,132,10.917,31,2583,Right,0.518804,0.070713,0.598276,0.151972,0.665471,0.260129,0.706279,0.36957,0.71965,0.477757,0.600478,0.316825,0.608107,0.521068,0.614647,0.652644,0.618041,0.761321,0.535721,0.308855,0.535006,0.502898,0.535749,0.651629,0.536452,0.776634,0.475343,0.290348,0.453098,0.461029,0.435885,0.599803,0.425023,0.717024,0.423416,0.265226,0.38303,0.403116,0.351765,0.491398,0.327358,0.572105
record4.mp4,fc476daa1ac358ea5fcfba598973be157fedc07fae99a588992afb8be6dbbe23,1280,720,12.09,132,10.917,32,2666,Right,0.516475,0.073031,0.59588,0.153556,0.66313,0.25608,0.698313,0.360763,0.705856,0.468146,0.592141,0.292014,0.59682,0.47217,0.604951,0.595094,0.611086,0.698747,0.526903,0.291051,0.526226,0.488503,0.528384,0.637318,0.52975,0.758617,0.469291,0.282339,0.450499,0.461664,0.436536,0.60208,0.428286,0.717621,0.421657,0.26499,0.382309,0.399592,0.352991,0.487306,0.32967,0.566164
record4.mp4,fc476daa1ac358ea5fcfba598973be157fedc07fae99a588992afb8be6dbbe23,1280,720,12.09,132,10.917,33,2750,Right,0.517548,0.076202,0.596587,0.147106,0.658373,0.247019,0.690235,0.352988,0.695839,0.458026,0.593255,0.304539,0.608482,0.500176,0.618969,0.626089,0.625577,0.732631,0.530519,0.297029,0.532086,0.455499,0.535434,0.585517,0.537438,0.692767,0.472696,0.279194,0.448148,0.430499,0.430534,0.5589,0.417681,0.662033,0.423393,0.257141,0.380924,0.392783,0.346865,0.481836,0.317676,0.559431
record4.mp4,fc476daa1ac358ea5fcfba598973be157fedc07fae99a588992afb8be6dbbe23,1280,720,12.09,132,10.917,34,2833,Right,0.514578,0.089815,0.592217,0.150547,0.65794,0.243146,0.694393,0.346649,0.712462,0.45445,0.586803,0.263148,0.579527,0.429105,0.576101,0.5518,0.570726,0.653488,0.520137,0.268787,0.518262,0.471209,0.519079,0.627968,0.518337,0.753505,0.463084,0.272595,0.445393,0.457727,0.430725,0.599571,0.420058,0.71457,0.419226,0.269963,0.379515,0.406404,0.347815,0.49192,0.321938,0.568643
record4.mp4,fc476daa1ac358ea5fcfba598973be157fedc07fae99a588992afb8be6dbbe23,1280,720,12.09,132,10.917,35,2916,Right,0.513033,0.082127,0.590555,0.147337,0.655181,0.249869,0.692896,0.35324,0.716204,0.456885,0.584205,0.29378,0.58218,0.460717,0.583054,0.58316,0.580396,0.687107,0.521145,0.294684,0.519611,0.483943,0.520714,0.633826,0.519816,0.758267,0.464831,0.288291,0.448748,0.464594,0.433123,0.602393,0.420692,0.716518,0.417445,0.272405,0.379049,0.40667,0.34721,0.490182,0.319939,0.564738
record4.mp4,fc476daa1ac358ea5fcfba598973be157fedc07fae99a588992afb8be6dbbe23,1280,720,12.09,132,10.917,36,3000,Right,0.514021,0.086714,0.590898,0.150107,0.653939,0.250178,0.691741,0.353199,0.722052,0.457983,0.585264,0.288471,0.585406,0.452906,0.58759,0.575381,0.586673,0.681474,0.521622,0.290115,0.519545,0.480097,0.521836,0.632284,0.52277,0.758937,0.464833,0.286077,0.447792,0.459416,0.432932,0.598898,0.421044,0.715002,0.417584,0.273616,0.378514,0.407004,0.346668,0.490923,0.31958,0.567565
record4.mp4,fc476daa1ac358ea5fcfba598973be157fedc07fae99a588992afb8be6dbbe23,1280,720,12.09,132,10.917,37,3083,Right,0.512951,0.083926,0.590262,0.147844,0.652878,0.248609,0.691018,0.352126,0.723991,0.452888,0.584445,0.28005,0.583799,0.450964,0.586007,0.577482,0.585486,0.684995,0.52133,0.279865,0.519126,0.475969,0.521405,0.632398,0.522067,0.760774,0.464961,0.275927,0.447683,0.455557,0.433208,0.598659,0.421478,0.716327,0.418095,0.265668,0.378897,0.403794,0.346932,0.489044,0.31952,0.565733
record4.mp4,fc476daa1ac358ea5fcfba598973be157fedc07fae99a588992afb8be6dbbe23,1280,720,12.09,132,10.917,38,3166,Right,0.512757,0.081815,0.588004,0.146626,0.650533,0.247928,0.689519,0.351357,0.723501,0.452218,0.585428,0.277739,0.583899,0.4446,0.584035,0.570656,0.581145,0.679265,0.522039,0.278274,0.519036,0.472598,0.5188,0.627167,0.516877,0.755605,0.465496,0.27431,0.447387,0.452976,0.431985,0.596374,0.419101,0.715133,0.41869,0.263942,0.379136,0.401425,0.346763,0.488061,0.318906,0.566308
record4.mp4,fc476daa1ac358ea5fcfba598973be157fedc07fae99a588992afb8be6dbbe23,1280,720,12.09,132,10.917,39,3250,Right,0.513442,0.066051,0.588337,0.142474,0.65117,0.24917,0.689537,0.356447,0.721382,0.457741,0.585814,0.283118,0.58136,0.449555,0.580073,0.574107,0.575991,0.681485,0.523302,0.284002,0.518983,0.473438,0.519291,0.625152,0.517959,0.75233,0.467123,0.278068,0.447784,0.452888,0.433025,0.59379,0.420556,0.710517,0.419442,0.263823,0.380107,0.399861,0.348839,0.486538,0.32202,0.564725
record4.mp4,fc476daa1ac358ea5fcfba598973be157fedc07fae99a588992afb8be6dbbe23,1280,720,12.09,132,10.917,40,3333,Right,0.511395,0.075065,0.58658,0.148341,0.649617,0.256498,0.688414,0.361315,0.720391,0.460935,0.58569,0.283907,0.581223,0.445541,0.580201,0.568029,0.576676,0.673842,0.522013,0.284668,0.51788,0.47405,0.517252,0.62403,0.515426,0.750839,0.465736,0.280742,0.448634,0.457165,0.433968,0.595035,0.422053,0.710403,0.418557,0.269538,0.381198,0.402827,0.350505,0.487755,0.323901,0.564724
record4.mp4,fc476daa1ac358ea5fcfba598973be157fedc07fae99a588992afb8be6dbbe23,1280,720,12.09,132,10.917,41,3416,Right,0.514748,0.080004,0.58939,0.156157,0.652833,0.259393,0.691095,0.363119,0.723093,0.466722,0.584363,0.303772,0.596294,0.472266,0.607711,0.591335,0.614801,0.696477,0.521421,0.30113,0.523454,0.489267,0.526726,0.636953,0.527444,0.76367,0.466042,0.29109,0.44749,0.458943,0.432771,0.59509,0.422067,0.710613,0.419043,0.272869,0.377889,0.402555,0.346254,0.488324,0.320351,0.566185
record4.mp4,fc476daa1ac358ea5fcfba598973be157fedc07fae99a588992afb8be6dbbe23,1280,720,12.09,132,10.917,42,3500,Right,0.513253,0.075006,0.591471,0.153569,0.65483,0.264366,0.697042,0.377679,0.730006,0.489479,0.58505,0.29797,0.603067,0.498287,0.615252,0.63357,0.622758,0.745938,0.519191,0.291013,0.523783,0.489494,0.526762,0.643229,0.527392,0.769466,0.46211,0.281399,0.445238,0.454629,0.430922,0.598732,0.419276,0.713423,0.41598,0.26896,0.374778,0.407234,0.343051,0.494416,0.316612,0.570558
record4.mp4,fc476daa1ac358ea5fcfba598973be157fedc07fae99a588992afb8be6dbbe23,1280,720,12.09,132,10.917,43,3583,Right,0.519503,0.073247,0.59498,0.152672,0.658081,0.262735,0.70362,0.37624,0.746116,0.473315,0.588543,0.299025,0.603338,0.496999,0.61218,0.630397,0.616956,0.742296,0.521846,0.295296,0.525108,0.487022,0.525824,0.635584,0.523873,0.760228,0.464189,0.283967,0.445466,0.454727,0.428535,0.59485,0.415491,0.710064,0.416709,0.265888,0.375498,0.404073,0.34405,0.490851,0.317909,0.567264
record4.mp4,fc476daa1ac358ea5fcfba598973be157fedc07fae99a588992afb8be6dbbe23,1280,720,12.09,132,10.917,44,3666,Right,0.515875,0.065122,0.591926,0.145997,0.653384,0.257865,0.696858,0.36867,0.740214,0.462698,0.584985,0.292397,0.603917,0.489603,0.61792,0.627809,0.627068,0.74287,0.518672,0.2906,0.521279,0.484795,0.523898,0.639423,0.524384,0.767519,0.461368,0.28262,0.443257,0.459079,0.427458,0.604172,0.415822,0.721262,0.414187,0.266643,0.372898,0.407499,0.342944,0.494706,0.318593,0.569727
record4.mp4,fc476daa1ac358ea5fcfba598973be157fedc07fae99a588992afb8be6dbbe23,1280,720,12.09,132,10.917,45,3750,Right,0.516096,0.07583,0.595055,0.148991,0.657887,0.257958,0.697551,0.369237,0.719798,0.47916,0.585235,0.292736,0.604486,0.49711,0.619372,0.632849,0.630213,0.746537,0.518529,0.288327,0.518996,0.472607,0.521291,0.617167,0.523506,0.740308,0.461191,0.281778,0.444053,0.453003,0.42987,0.593655,0.420344,0.711234,0.415587,0.271384,0.373507,0.407855,0.342716,0.49555,0.316884,0.572454
