video_file,video_hash,video_width,video_height,video_fps,total_video_frames,video_duration_sec,frame_idx,timestamp_ms,hand,wrist_x,wrist_y,thumb_cmc_x,thumb_cmc_y,thumb_mcp_x,thumb_mcp_y,thumb_ip_x,thumb_ip_y,thumb_tip_x,thumb_tip_y,index_mcp_x,index_mcp_y,index_pip_x,index_pip_y,index_dip_x,index_dip_y,index_tip_x,index_tip_y,middle_mcp_x,middle_mcp_y,middle_pip_x,middle_pip_y,middle_dip_x,middle_dip_y,middle_tip_x,middle_tip_y,ring_mcp_x,ring_mcp_y,ring_pip_x,ring_pip_y,ring_dip_x,ring_dip_y,ring_tip_x,ring_tip_y,pinky_mcp_x,pinky_mcp_y,pinky_pip_x,pinky_pip_y,pinky_dip_x,pinky_dip_y,pinky_tip_x,pinky_tip_y
record5_2.mp4,ae1179fee0e5d8b751f9f701b65a739895ef8e6c87e4c75c9385c130a993055f,640,480,12.03,383,31.833,10,833,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
record5_2.mp4,ae1179fee0e5d8b751f9f701b65a739895ef8e6c87e4c75c9385c130a993055f,640,480,12.03,383,31.833,11,916,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
record5_2.mp4,ae1179fee0e5d8b751f9f701b65a739895ef8e6c87e4c75c9385c130a993055f,640,480,12.03,383,31.833,12,1000,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
record5_2.mp4,ae1179fee0e5d8b751f9f701b65a739895ef8e6c87e4c75c9385c130a993055f,640,480,12.03,383,31.833,13,1083,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
record5_2.mp4,ae1179fee0e5d8b751f9f701b65a739895ef8e6c87e4c75c9385c130a993055f,640,480,12.03,383,31.833,14,1166,Right,0.415467,0.153588,0.524809,0.276352,0.591559,0.447877,0.631324,0.596038,0.649694,0.709979,0.541242,0.309791,0.626017,0.478858,0.677989,0.609448,0.71731,0.703149,0.465585,0.299416,0.529015,0.512471,0.559027,0.681948,0.593051,0.803737,0.384668,0.304674,0.427127,0.514999,0.447169,0.666883,0.482102,0.773702,0.302687,0.309259,0.308098,0.473902,0.316947,0.599833,0.342065,0.699387
record5_2.mp4,ae1179fee0e5d8b751f9f701b65a739895ef8e6c87e4c75c9385c130a993055f,640,480,12.03,383,31.833,15,1250,Right,0.402704,0.130327,0.538014,0.204439,0.655028,0.335917,0.735099,0.470527,0.814143,0.575751,0.579507,0.287116,0.654212,0.485151,0.705804,0.630735,0.749629,0.756336,0.478366,0.295992,0.52699,0.505721,0.56889,0.673914,0.599145,0.80914,0.374825,0.30815,0.407272,0.497969,0.438508,0.652995,0.466927,0.779657,0.282428,0.325253,0.290799,0.48445,0.296207,0.602742,0.296581,0.710524
record5_2.mp4,ae1179fee0e5d8b751f9f701b65a739895ef8e6c87e4c75c9385c130a993055f,640,480,12.03,383,31.833,16,1333,Right,0.397254,0.123577,0.537274,0.190857,0.658051,0.322852,0.740263,0.457128,0.817061,0.560271,0.571137,0.279543,0.650359,0.478755,0.703476,0.624486,0.746934,0.740616,0.472374,0.290884,0.527107,0.502614,0.570884,0.674176,0.601275,0.800254,0.369488,0.306543,0.408719,0.512143,0.438127,0.672586,0.465032,0.795249,0.278766,0.326554,0.288099,0.49827,0.291397,0.620738,0.289572,0.725616
record5_2.mp4,ae1179fee0e5d8b751f9f701b65a739895ef8e6c87e4c75c9385c130a993055f,640,480,12.03,383,31.833,17,1416,Right,0.399577,0.118845,0.536423,0.185166,0.656206,0.316583,0.736662,0.44773,0.809163,0.556889,0.572379,0.284301,0.647514,0.482202,0.703224,0.625882,0.749969,0.745285,0.471191,0.293801,0.520679,0.502327,0.565189,0.673655,0.598787,0.807714,0.368971,0.307543,0.403349,0.511668,0.4348,0.67327,0.466131,0.804489,0.278728,0.325303,0.281119,0.488858,0.28528,0.608169,0.288827,0.718803
record5_2.mp4,ae1179fee0e5d8b751f9f701b65a739895ef8e6c87e4c75c9385c130a993055f,640,480,12.03,383,31.833,18,1500,Right,0.399189,0.118335,0.537553,0.181752,0.658708,0.317025,0.741282,0.453314,0.812996,0.57256,0.56827,0.27955,0.645944,0.478848,0.702059,0.622192,0.748291,0.745686,0.465284,0.293907,0.520523,0.502586,0.567318,0.671809,0.60327,0.809085,0.364921,0.312381,0.403546,0.514166,0.435552,0.676866,0.466569,0.808914,0.277103,0.33265,0.280851,0.49284,0.28576,0.611445,0.292105,0.72254
record5_2.mp4,ae1179fee0e5d8b751f9f701b65a739895ef8e6c87e4c75c9385c130a993055f,640,480,12.03,383,31.833,19,1583,Right,0.4025,0.114446,0.541239,0.189755,0.659824,0.319618,0.739402,0.450307,0.803857,0.567766,0.578848,0.28834,0.643059,0.482269,0.693023,0.625128,0.733935,0.745188,0.471785,0.295184,0.521967,0.499729,0.564728,0.66764,0.597184,0.802635,0.369274,0.308856,0.404802,0.50512,0.431777,0.661449,0.459014,0.785797,0.281131,0.32947,0.285735,0.490974,0.289868,0.607083,0.295296,0.714064
record5_2.mp4,ae1179fee0e5d8b751f9f701b65a739895ef8e6c87e4c75c9385c130a993055f,640,480,12.03,383,31.833,20,1666,Right,0.392356,0.109798,0.529553,0.16975,0.652499,0.305545,0.732704,0.440621,0.806915,0.551389,0.572794,0.269622,0.632815,0.464048,0.673762,0.613689,0.703441,0.73523,0.472087,0.286532,0.516883,0.489747,0.55366,0.662009,0.5779,0.792905,0.369252,0.304866,0.397732,0.497911,0.419395,0.655339,0.441825,0.776955,0.272881,0.327257,0.271683,0.490123,0.268241,0.607945,0.2669,0.71008
record5_2.mp4,ae1179fee0e5d8b751f9f701b65a739895ef8e6c87e4c75c9385c130a993055f,640,480,12.03,383,31.833,21,1750,Right,0.40227,0.105993,0.536608,0.186092,0.653399,0.313953,0.725926,0.449622,0.785812,0.560945,0.586231,0.282987,0.644923,0.468759,0.672136,0.621228,0.687296,0.742287,0.484383,0.288069,0.516011,0.482893,0.531708,0.649764,0.536098,0.773872,0.378388,0.28796,0.393288,0.483087,0.393236,0.645501,0.396049,0.770846,0.279998,0.288966,0.262576,0.456203,0.252793,0.577239,0.247127,0.683033
record5_2.mp4,ae1179fee0e5d8b751f9f701b65a739895ef8e6c87e4c75c9385c130a993055f,640,480,12.03,383,31.833,22,1833,Right,0.406476,0.110387,0.534853,0.187956,0.647401,0.317289,0.717185,0.455042,0.78069,0.559706,0.576342,0.281554,0.637376,0.470348,0.664717,0.624475,0.681012,0.744132,0.474204,0.283955,0.50613,0.483764,0.522423,0.651488,0.526592,0.770361,0.370366,0.281318,0.383659,0.476641,0.386134,0.639939,0.389711,0.761144,0.276349,0.281361,0.25681,0.452299,0.246776,0.573216,0.240479,0.675568
record5_2.mp4,ae1179fee0e5d8b751f9f701b65a739895ef8e6c87e4c75c9385c130a993055f,640,480,12.03,383,31.833,23,1916,Right,0.395948,0.096875,0.527835,0.177811,0.640619,0.303239,0.709007,0.432864,0.755405,0.543837,0.567324,0.278715,0.626452,0.465672,0.661168,0.616673,0.686141,0.737259,0.465032,0.278503,0.499418,0.47271,0.522949,0.644045,0.536214,0.77076,0.36243,0.275861,0.376714,0.465348,0.3872,0.632511,0.398011,0.757614,0.269525,0.278627,0.25345,0.45081,0.247522,0.579232,0.244566,0.689286
record5_2.mp4,ae1179fee0e5d8b751f9f701b65a739895ef8e6c87e4c75c9385c130a993055f,640,480,12.03,383,31.833,24,2000,Right,0.38951,0.090661,0.523511,0.172753,0.644056,0.289824,0.717246,0.412269,0.748302,0.529118,0.566995,0.270945,0.624541,0.460072,0.658579,0.619073,0.684344,0.746158,0.465568,0.25951,0.490338,0.455281,0.511908,0.637489,0.527275,0.766744,0.361537,0.252649,0.369043,0.43789,0.379825,0.619407,0.394201,0.752585,0.268576,0.255187,0.249466,0.429684,0.245945,0.56581,0.247645,0.682578
record5_2.mp4,ae1179fee0e5d8b751f9f701b65a739895ef8e6c87e4c75c9385c130a993055f,640,480,12.03,383,31.833,25,2083,Right,0.375586,0.086797,0.507706,0.176695,0.626965,0.295082,0.703711,0.421079,0.743642,0.537486,0.552055,0.265453,0.614095,0.450551,0.653056,0.602608,0.685634,0.730753,0.450641,0.259458,0.478113,0.449898,0.500631,0.624766,0.516302,0.760405,0.346469,0.257432,0.353628,0.438074,0.368789,0.616444,0.385613,0.754599,0.252898,0.262731,0.233915,0.432756,0.23317,0.562331,0.235418,0.676925
record5_2.mp4,ae1179fee0e5d8b751f9f701b65a739895ef8e6c87e4c75c9385c130a993055f,640,480,12.03,383,31.833,26,2166,Right,0.370841,0.112046,0.511254,0.191387,0.629173,0.305647,0.70224,0.429429,0.747645,0.538131,0.554393,0.289277,0.615831,0.469601,0.652104,0.623397,0.677619,0.746069,0.452282,0.287894,0.483744,0.473946,0.50713,0.653024,0.519694,0.779123,0.347755,0.287331,0.366329,0.473048,0.379128,0.644203,0.394749,0.765556,0.25412,0.29356,0.241625,0.464526,0.241861,0.588868,0.246361,0.689877
record5_2.mp4,ae1179fee0e5d8b751f9f701b65a739895ef8e6c87e4c75c9385c130a993055f,640,480,12.03,383,31.833,27,2250,Right,0.372246,0.125867,0.512954,0.200214,0.633903,0.316793,0.708645,0.437476,0.751865,0.547907,0.552451,0.298336,0.616952,0.475156,0.652367,0.623244,0.68001,0.741807,0.448872,0.297857,0.480403,0.490074,0.503877,0.663603,0.520006,0.786301,0.343054,0.297142,0.357891,0.477097,0.373007,0.646219,0.393654,0.770015,0.248917,0.300025,0.231929,0.461336,0.234083,0.584933,0.242086,0.689242
record5_2.mp4,ae1179fee0e5d8b751f9f701b65a739895ef8e6c87e4c75c9385c130a993055f,640,480,12.03,383,31.833,28,2333,Right,0.367299,0.130807,0.500813,0.205645,0.622918,0.321906,0.698019,0.439936,0.72953,0.544279,0.534767,0.284226,0.605487,0.397522,0.648593,0.521036,0.683343,0.620524,0.436691,0.287348,0.471791,0.468326,0.498443,0.644216,0.516553,0.769614,0.337936,0.295489,0.356707,0.476755,0.369913,0.643651,0.390043,0.761427,0.249384,0.309522,0.229775,0.471924,0.228665,0.594169,0.238839,0.693139
record5_2.mp4,ae1179fee0e5d8b751f9f701b65a739895ef8e6c87e4c75c9385c130a993055f,640,480,12.03,383,31.833,29,2416,Right,0.374305,0.117522,0.512589,0.194272,0.630233,0.307695,0.706656,0.424575,0.744185,0.542978,0.55048,0.285349,0.616588,0.468587,0.656965,0.624395,0.684393,0.746337,0.444007,0.291444,0.478389,0.490164,0.502973,0.666539,0.519673,0.788343,0.33737,0.293277,0.355088,0.479265,0.369572,0.65034,0.388218,0.769845,0.242683,0.29842,0.225759,0.465079,0.228423,0.590616,0.238178,0.692722
record5_2.mp4,ae1179fee0e5d8b751f9f701b65a739895ef8e6c87e4c75c9385c130a993055f,640,480,12.03,383,31.833,30,2500,Right,0.371705,0.10761,0.506967,0.183069,0.625773,0.307318,0.700202,0.434158,0.743668,0.547069,0.552989,0.294129,0.61644,0.473758,0.653176,0.612976,0.681132,0.732704,0.445722,0.30177,0.480546,0.492962,0.504076,0.655867,0.521502,0.784347,0.339888,0.303656,0.356346,0.482192,0.36829,0.639484,0.387725,0.764944,0.244468,0.309027,0.227985,0.468073,0.227764,0.583443,0.237152,0.688426
record5_2.mp4,ae1179fee0e5d8b751f9f701b65a739895ef8e6c87e4c75c9385c130a993055f,640,480,12.03,383,31.833,31,2583,Right,0.377634,0.120093,0.521311,0.196298,0.647416,0.322845,0.725562,0.453136,0.767379,0.571794,0.56004,0.308517,0.623535,0.465337,0.658409,0.608145,0.679125,0.717718,0.450029,0.311403,0.485136,0.495887,0.507602,0.669445,0.521108,0.786553,0.343091,0.311937,0.361954,0.489684,0.372769,0.652287,0.392515,0.761168,0.246895,0.31503,0.225341,0.47928,0.229653,0.599005,0.245806,0.690746
record5_2.mp4,ae1179fee0e5d8b751f9f701b65a739895ef8e6c87e4c75c9385c130a993055f,640,480,12.03,383,31.833,32,2666,Right,0.37161,0.119062,0.518892,0.202956,0.644291,0.322022,0.727423,0.436836,0.803712,0.534205,0.562883,0.306323,0.623551,0.488835,0.664242,0.63892,0.692777,0.755518,0.452812,0.303695,0.484688,0.499745,0.513197,0.675698,0.533251,0.805077,0.344634,0.303502,0.361166,0.482003,0.377609,0.646474,0.400488,0.772177,0.24309,0.312792,0.223077,0.471161,0.228481,0.59097,0.245395,0.696808
record5_2.mp4,ae1179fee0e5d8b751f9f701b65a739895ef8e6c87e4c75c9385c130a993055f,640,480,12.03,383,31.833,33,2750,Right,0.356601,0.116974,0.502726,0.194244,0.638436,0.325761,0.726522,0.454166,0.792109,0.553839,0.556675,0.302469,0.619415,0.472481,0.656524,0.623563,0.677135,0.741135,0.444256,0.304371,0.480282,0.488284,0.51105,0.667317,0.529066,0.793556,0.336167,0.309138,0.36249,0.482621,0.385515,0.648001,0.413072,0.768938,0.234069,0.316967,0.227653,0.471556,0.244592,0.592851,0.269055,0.693618
record5_2.mp4,ae1179fee0e5d8b751f9f701b65a739895ef8e6c87e4c75c9385c130a993055f,640,480,12.03,383,31.833,34,2833,Right,0.355132,0.109914,0.494794,0.17239,0.627435,0.26965,0.71442,0.366676,0.788432,0.452193,0.553895,0.293029,0.618176,0.475752,0.656825,0.624531,0.684843,0.740394,0.444536,0.302555,0.481588,0.496551,0.509065,0.669868,0.528366,0.795056,0.334498,0.304938,0.359587,0.486495,0.376089,0.646208,0.399804,0.76598,0.232881,0.311644,0.223667,0.470154,0.232863,0.584902,0.251921,0.683859
record5_2.mp4,ae1179fee0e5d8b751f9f701b65a739895ef8e6c87e4c75c9385c130a993055f,640,480,12.03,383,31.833,35,2916,Right,0.354201,0.105153,0.493317,0.179918,0.622022,0.274909,0.708588,0.369089,0.778032,0.456477,0.549258,0.292876,0.622231,0.471846,0.668642,0.615555,0.705005,0.733549,0.442099,0.299241,0.481323,0.495066,0.509393,0.668505,0.528818,0.795197,0.335798,0.304602,0.355322,0.48923,0.373433,0.653915,0.397823,0.775652,0.240408,0.313651,0.223565,0.480852,0.230652,0.601777,0.24768,0.704382
record5_2.mp4,ae1179fee0e5d8b751f9f701b65a739895ef8e6c87e4c75c9385c130a993055f,640,480,12.03,383,31.833,36,3000,Right,0.365469,0.101348,0.512027,0.175596,0.63813,0.296283,0.72092,0.416744,0.773002,0.53388,0.561674,0.301934,0.622291,0.48425,0.663387,0.626695,0.696519,0.745026,0.450672,0.31121,0.489112,0.505255,0.52172,0.674873,0.54779,0.80349,0.343788,0.318784,0.364097,0.501131,0.378969,0.655591,0.402213,0.774777,0.245857,0.329243,0.225563,0.487453,0.229023,0.599143,0.243402,0.6956
record5_2.mp4,ae1179fee0e5d8b751f9f701b65a739895ef8e6c87e4c75c9385c130a993055f,640,480,12.03,383,31.833,37,3083,Right,0.370475,0.103511,0.516567,0.178914,0.638708,0.295998,0.716959,0.419001,0.759871,0.545295,0.569292,0.307111,0.628602,0.494655,0.668068,0.639529,0.693415,0.753371,0.458436,0.320384,0.493069,0.521522,0.520757,0.689397,0.539238,0.806833,0.348574,0.324937,0.368788,0.512879,0.380059,0.666023,0.398551,0.776849,0.248897,0.328921,0.227467,0.490161,0.230871,0.603047,0.246174,0.695255
record5_2.mp4,ae1179fee0e5d8b751f9f701b65a739895ef8e6c87e4c75c9385c130a993055f,640,480,12.03,383,31.833,38,3166,Right,0.371738,0.108076,0.520428,0.185637,0.641016,0.301194,0.716364,0.424973,0.757122,0.548034,0.557564,0.295446,0.628269,0.484895,0.669176,0.640185,0.692696,0.753272,0.447152,0.308026,0.486969,0.5061,0.519139,0.68351,0.541211,0.798566,0.337405,0.318318,0.359105,0.49778,0.373464,0.667185,0.393474,0.777035,0.240204,0.332023,0.221922,0.493031,0.226607,0.612756,0.240614,0.70182
record5_2.mp4,ae1179fee0e5d8b751f9f701b65a739895ef8e6c87e4c75c9385c130a993055f,640,480,12.03,383,31.833,39,3250,Right,0.360111,0.099182,0.507167,0.178916,0.632255,0.294313,0.714158,0.405681,0.775145,0.50849,0.54925,0.288716,0.617278,0.478775,0.667719,0.631313,0.704979,0.746412,0.441641,0.289669,0.47877,0.492834,0.511437,0.674273,0.535657,0.800467,0.335459,0.294646,0.358043,0.482121,0.374781,0.65098,0.396464,0.77258,0.239609,0.310814,0.223464,0.478443,0.226511,0.60026,0.23781,0.701342
record5_2.mp4,ae1179fee0e5d8b751f9f701b65a739895ef8e6c87e4c75c9385c130a993055f,640,480,12.03,383,31.833,40,3333,Right,0.359438,0.104872,0.504662,0.183918,0.63107,0.297747,0.711977,0.409383,0.775331,0.502532,0.548304,0.30119,0.616594,0.476381,0.661654,0.626243,0.69363,0.740597,0.440236,0.299734,0.47802,0.49277,0.509032,0.673532,0.529333,0.796479,0.335138,0.298139,0.357311,0.480958,0.376227,0.655902,0.398649,0.781284,0.23824,0.300182,0.225957,0.463808,0.236473,0.593717,0.254644,0.701423
record5_2.mp4,ae1179fee0e5d8b751f9f701b65a739895ef8e6c87e4c75c9385c130a993055f,640,480,12.03,383,31.833,41,3416,Right,0.371808,0.103192,0.507648,0.175355,0.630493,0.29775,0.708938,0.419549,0.757343,0.53516,0.553631,0.30255,0.619162,0.480615,0.6598,0.630799,0.68703,0.752318,0.44715,0.307858,0.486332,0.501269,0.516581,0.678973,0.537152,0.812654,0.343216,0.30815,0.360424,0.487094,0.370644,0.654659,0.384786,0.783451,0.246592,0.310813,0.235248,0.474849,0.234249,0.59081,0.239856,0.69291
record5_2.mp4,ae1179fee0e5d8b751f9f701b65a739895ef8e6c87e4c75c9385c130a993055f,640,480,12.03,383,31.833,42,3500,Right,0.371982,0.107646,0.507227,0.17393,0.631391,0.2926,0.70889,0.414043,0.745513,0.542032,0.553828,0.295332,0.614632,0.480526,0.656375,0.628228,0.688591,0.752268,0.445596,0.301581,0.483443,0.497447,0.514212,0.667704,0.543181,0.807399,0.342099,0.305934,0.355619,0.485826,0.363594,0.650409,0.379697,0.786052,0.247008,0.314318,0.234049,0.475564,0.229856,0.587353,0.234257,0.692151
record5_2.mp4,ae1179fee0e5d8b751f9f701b65a739895ef8e6c87e4c75c9385c130a993055f,640,480,12.03,383,31.833,43,3583,Right,0.373695,0.108258,0.502591,0.17271,0.623667,0.287801,0.702265,0.405573,0.74578,0.524324,0.553078,0.29565,0.617506,0.477953,0.658161,0.621969,0.69007,0.747097,0.449605,0.300174,0.493164,0.48554,0.526748,0.649618,0.556766,0.788657,0.346012,0.303074,0.363779,0.477467,0.373648,0.63896,0.388658,0.777675,0.247486,0.3086,0.229244,0.468137,0.221771,0.579922,0.222061,0.689361
record5_2.mp4,ae1179fee0e5d8b751f9f701b65a739895ef8e6c87e4c75c9385c130a993055f,640,480,12.03,383,31.833,44,3666,Right,0.375523,0.099672,0.50677,0.176491,0.630529,0.292885,0.71009,0.414522,0.746006,0.538346,0.556397,0.302182,0.620995,0.484992,0.659842,0.629369,0.687982,0.751428,0.451966,0.310577,0.488137,0.516267,0.511347,0.688869,0.529307,0.822991,0.348307,0.308776,0.365233,0.492955,0.371623,0.65278,0.381324,0.781006,0.253771,0.305969,0.235205,0.468281,0.227042,0.58466,0.225588,0.694429
record5_2.mp4,ae1179fee0e5d8b751f9f701b65a739895ef8e6c87e4c75c9385c130a993055f,640,480,12.03,383,31.833,45,3750,Right,0.375003,0.106184,0.51321,0.186304,0.629114,0.299115,0.706851,0.413756,0.745263,0.534603,0.551192,0.295801,0.616982,0.476461,0.659544,0.628629,0.685988,0.749864,0.441559,0.305726,0.476273,0.506453,0.501228,0.683776,0.51874,0.808155,0.336752,0.30948,0.352306,0.498682,0.365262,0.663771,0.381538,0.784996,0.247111,0.312829,0.224895,0.472671,0.22038,0.593253,0.220468,0.699137
record5_2.mp4,ae1179fee0e5d8b751f9f701b65a739895ef8e6c87e4c75c9385c130a993055f,640,480,12.03,383,31.833,46,3833,Right,0.377909,0.103492,0.515527,0.18657,0.634403,0.299192,0.712004,0.412923,0.740991,0.537429,0.556504,0.297584,0.617916,0.480096,0.657359,0.632279,0.681397,0.754399,0.444719,0.302603,0.474972,0.502916,0.499319,0.681786,0.518252,0.812869,0.338451,0.304539,0.352555,0.494937,0.364394,0.664807,0.381208,0.794184,0.247196,0.306793,0.224919,0.466596,0.223491,0.590439,0.227287,0.702831
record5_2.mp4,ae1179fee0e5d8b751f9f701b65a739895ef8e6c87e4c75c9385c130a993055f,640,480,12.03,383,31.833,47,3916,Right,0.373516,0.099771,0.511827,0.184666,0.632287,0.296441,0.711797,0.40863,0.740913,0.533921,0.55688,0.303527,0.622264,0.486976,0.664668,0.639643,0.688242,0.756758,0.445985,0.308871,0.479091,0.508611,0.506579,0.690469,0.525514,0.817842,0.338884,0.309333,0.354588,0.497706,0.367129,0.668445,0.382326,0.794548,0.246457,0.310945,0.223352,0.468486,0.221002,0.59298,0.222956,0.703847
