video_file,video_hash,video_width,video_height,video_fps,total_video_frames,video_duration_sec,frame_idx,timestamp_ms,hand,wrist_x,wrist_y,thumb_cmc_x,thumb_cmc_y,thumb_mcp_x,thumb_mcp_y,thumb_ip_x,thumb_ip_y,thumb_tip_x,thumb_tip_y,index_mcp_x,index_mcp_y,index_pip_x,index_pip_y,index_dip_x,index_dip_y,index_tip_x,index_tip_y,middle_mcp_x,middle_mcp_y,middle_pip_x,middle_pip_y,middle_dip_x,middle_dip_y,middle_tip_x,middle_tip_y,ring_mcp_x,ring_mcp_y,ring_pip_x,ring_pip_y,ring_dip_x,ring_dip_y,ring_tip_x,ring_tip_y,pinky_mcp_x,pinky_mcp_y,pinky_pip_x,pinky_pip_y,pinky_dip_x,pinky_dip_y,pinky_tip_x,pinky_tip_y
record8.mp4,72d4a39982229a79a4163819c6bc1b37f3cb6242f7371c9023a53c665ca6cec4,1280,720,12.08,156,12.917,15,1250,Left,0.596154,0.077591,0.512494,0.145961,0.442696,0.233998,0.404086,0.332696,0.374875,0.426177,0.497434,0.291818,0.446444,0.464139,0.416081,0.576046,0.387572,0.673762,0.564522,0.29786,0.540621,0.460483,0.522286,0.592044,0.506511,0.701724,0.621031,0.29648,0.631707,0.440637,0.631263,0.569132,0.627663,0.67563,0.667597,0.297485,0.699907,0.434843,0.72273,0.523459,0.741708,0.612221
record8.mp4,72d4a39982229a79a4163819c6bc1b37f3cb6242f7371c9023a53c665ca6cec4,1280,720,12.08,156,12.917,16,1333,Left,0.602103,0.079182,0.517453,0.140238,0.444256,0.227729,0.402896,0.328329,0.376213,0.423597,0.501136,0.273016,0.445377,0.418219,0.40817,0.525284,0.374956,0.616297,0.566355,0.276604,0.549432,0.472656,0.536847,0.62026,0.524526,0.745111,0.623565,0.283556,0.628442,0.466739,0.627934,0.611705,0.623396,0.732574,0.67132,0.292628,0.695686,0.449463,0.713259,0.54941,0.725404,0.643211
record8.mp4,72d4a39982229a79a4163819c6bc1b37f3cb6242f7371c9023a53c665ca6cec4,1280,720,12.08,156,12.917,17,1416,Left,0.601742,0.082688,0.516532,0.145373,0.442484,0.229447,0.404899,0.329726,0.385095,0.432151,0.499882,0.285845,0.453156,0.458308,0.421501,0.572703,0.392776,0.670971,0.568109,0.289745,0.548424,0.479709,0.535674,0.629541,0.524213,0.756684,0.625207,0.294655,0.629373,0.466206,0.62627,0.610669,0.620924,0.730254,0.672409,0.301961,0.696518,0.454256,0.713395,0.554679,0.726628,0.648821
record8.mp4,72d4a39982229a79a4163819c6bc1b37f3cb6242f7371c9023a53c665ca6cec4,1280,720,12.08,156,12.917,18,1500,Left,0.600799,0.076229,0.517613,0.142348,0.444818,0.229162,0.408428,0.32971,0.382469,0.425689,0.504793,0.291074,0.457702,0.427867,0.423546,0.526633,0.389542,0.616852,0.570958,0.295578,0.553516,0.455043,0.538404,0.585868,0.523824,0.700036,0.626841,0.29655,0.638149,0.443712,0.641264,0.574103,0.640897,0.686975,0.675051,0.299243,0.699511,0.441835,0.715892,0.539298,0.728889,0.636774
record8.mp4,72d4a39982229a79a4163819c6bc1b37f3cb6242f7371c9023a53c665ca6cec4,1280,720,12.08,156,12.917,19,1583,Left,0.600726,0.078666,0.51639,0.139117,0.445,0.226592,0.405033,0.325835,0.379154,0.422372,0.507286,0.283414,0.458948,0.427926,0.424485,0.529155,0.392137,0.618104,0.572919,0.29026,0.553364,0.467803,0.539001,0.607789,0.525341,0.730589,0.628327,0.296582,0.636029,0.460906,0.635845,0.602377,0.632702,0.721313,0.674136,0.30428,0.698993,0.453153,0.717023,0.550348,0.731745,0.641158
record8.mp4,72d4a39982229a79a4163819c6bc1b37f3cb6242f7371c9023a53c665ca6cec4,1280,720,12.08,156,12.917,20,1666,Left,0.600334,0.07448,0.5191,0.137473,0.449334,0.226464,0.397188,0.31554,0.359019,0.39563,0.500162,0.278215,0.455998,0.451645,0.427455,0.573763,0.403095,0.67799,0.567787,0.288857,0.550915,0.479308,0.538928,0.62453,0.528415,0.748581,0.625828,0.294515,0.633533,0.464774,0.634319,0.608341,0.631671,0.727476,0.672845,0.299748,0.699029,0.447875,0.718664,0.546595,0.733494,0.638657
record8.mp4,72d4a39982229a79a4163819c6bc1b37f3cb6242f7371c9023a53c665ca6cec4,1280,720,12.08,156,12.917,21,1750,Left,0.603615,0.075596,0.520707,0.133368,0.453269,0.211589,0.400104,0.284418,0.352643,0.338537,0.504041,0.274118,0.457379,0.443411,0.429667,0.564099,0.403087,0.668002,0.569819,0.2846,0.551434,0.449775,0.535795,0.591644,0.520597,0.711917,0.626494,0.291567,0.633951,0.446838,0.635808,0.586303,0.633938,0.703361,0.673331,0.2997,0.699492,0.443476,0.71612,0.542852,0.728727,0.640229
record8.mp4,72d4a39982229a79a4163819c6bc1b37f3cb6242f7371c9023a53c665ca6cec4,1280,720,12.08,156,12.917,22,1833,Left,0.605417,0.06932,0.522322,0.13047,0.455202,0.204238,0.404209,0.277026,0.362102,0.341879,0.505146,0.27596,0.454412,0.450136,0.424953,0.572499,0.399086,0.679194,0.571861,0.28754,0.549805,0.480275,0.533866,0.630888,0.520381,0.760041,0.628973,0.294713,0.636149,0.474231,0.636699,0.618791,0.634512,0.736973,0.674868,0.301439,0.700861,0.456828,0.717512,0.557286,0.731255,0.65252
record8.mp4,72d4a39982229a79a4163819c6bc1b37f3cb6242f7371c9023a53c665ca6cec4,1280,720,12.08,156,12.917,23,1916,Left,0.604234,0.066387,0.520898,0.130598,0.453289,0.20515,0.400586,0.277818,0.358826,0.347366,0.501195,0.279203,0.450891,0.455159,0.421887,0.579607,0.397193,0.685586,0.568878,0.285574,0.547958,0.482152,0.534444,0.635813,0.523968,0.766076,0.626326,0.290094,0.636219,0.471781,0.638402,0.618505,0.636516,0.737046,0.672655,0.295891,0.701265,0.450187,0.719175,0.551865,0.731751,0.647833
record8.mp4,72d4a39982229a79a4163819c6bc1b37f3cb6242f7371c9023a53c665ca6cec4,1280,720,12.08,156,12.917,24,2000,Left,0.603432,0.068702,0.512829,0.142213,0.443484,0.225492,0.399966,0.31993,0.3771,0.429656,0.5037,0.294065,0.453885,0.467078,0.423895,0.587703,0.395916,0.693291,0.57092,0.30168,0.55136,0.480844,0.53557,0.634884,0.520752,0.765102,0.627391,0.304198,0.636936,0.469933,0.635253,0.617708,0.628792,0.741283,0.673079,0.303197,0.704228,0.446477,0.719822,0.549361,0.73098,0.649169
record8.mp4,72d4a39982229a79a4163819c6bc1b37f3cb6242f7371c9023a53c665ca6cec4,1280,720,12.08,156,12.917,25,2083,Left,0.603348,0.073672,0.515257,0.138021,0.442926,0.224558,0.40233,0.324034,0.3789,0.424666,0.503731,0.286806,0.452347,0.440034,0.41785,0.552277,0.383694,0.653618,0.572667,0.293481,0.556827,0.464717,0.540747,0.615635,0.523244,0.745631,0.629504,0.299672,0.638545,0.463572,0.638042,0.611416,0.631364,0.737767,0.675186,0.304508,0.705136,0.444837,0.72101,0.54662,0.729841,0.645658
record8.mp4,72d4a39982229a79a4163819c6bc1b37f3cb6242f7371c9023a53c665ca6cec4,1280,720,12.08,156,12.917,26,2166,Left,0.60206,0.077559,0.517935,0.140191,0.451151,0.212183,0.406735,0.299096,0.378127,0.393126,0.50448,0.287828,0.451687,0.455956,0.421868,0.581237,0.396233,0.683312,0.57433,0.300337,0.553303,0.486679,0.538077,0.638654,0.523727,0.763649,0.632123,0.307438,0.63876,0.473002,0.634834,0.620186,0.6258,0.740435,0.677135,0.310604,0.707692,0.452882,0.724143,0.556277,0.733618,0.654261
record8.mp4,72d4a39982229a79a4163819c6bc1b37f3cb6242f7371c9023a53c665ca6cec4,1280,720,12.08,156,12.917,27,2250,Left,0.601767,0.075337,0.515642,0.138525,0.445529,0.226552,0.407734,0.328475,0.383405,0.428202,0.503343,0.291364,0.453657,0.462403,0.42368,0.584416,0.395733,0.688577,0.573083,0.298744,0.557759,0.46788,0.545084,0.613937,0.531386,0.737618,0.630518,0.303626,0.637891,0.46152,0.635961,0.605446,0.628671,0.729671,0.676605,0.305677,0.708678,0.443099,0.725539,0.542961,0.735747,0.640194
record8.mp4,72d4a39982229a79a4163819c6bc1b37f3cb6242f7371c9023a53c665ca6cec4,1280,720,12.08,156,12.917,28,2333,Left,0.604672,0.079771,0.518948,0.138041,0.446583,0.229012,0.40483,0.328988,0.377973,0.419518,0.509439,0.276946,0.455549,0.40885,0.422735,0.505302,0.38953,0.596689,0.578788,0.284329,0.561291,0.43312,0.54774,0.564337,0.533422,0.679889,0.635864,0.292605,0.644455,0.437997,0.643346,0.576105,0.637918,0.696654,0.681719,0.302756,0.714472,0.445154,0.732627,0.549596,0.744185,0.651421
record8.mp4,72d4a39982229a79a4163819c6bc1b37f3cb6242f7371c9023a53c665ca6cec4,1280,720,12.08,156,12.917,29,2416,Left,0.606391,0.076905,0.520921,0.135148,0.456645,0.207889,0.413677,0.29634,0.388616,0.393263,0.505926,0.29444,0.449059,0.445237,0.419928,0.56622,0.393694,0.670476,0.575167,0.307804,0.554143,0.490466,0.539134,0.643037,0.524238,0.77145,0.633494,0.311363,0.639671,0.477364,0.63641,0.624633,0.627614,0.746655,0.680253,0.308175,0.711349,0.445121,0.728413,0.545655,0.739121,0.642725
record8.mp4,72d4a39982229a79a4163819c6bc1b37f3cb6242f7371c9023a53c665ca6cec4,1280,720,12.08,156,12.917,30,2500,Left,0.604965,0.082628,0.520474,0.141844,0.448106,0.224688,0.409412,0.324133,0.385744,0.42246,0.505287,0.294903,0.456996,0.455779,0.429693,0.572448,0.403966,0.674897,0.574628,0.301404,0.56111,0.452906,0.548746,0.587662,0.535818,0.701904,0.63208,0.304443,0.645245,0.43858,0.645069,0.571436,0.640468,0.68656,0.680126,0.30952,0.715271,0.446644,0.735475,0.548599,0.749787,0.64874
record8.mp4,72d4a39982229a79a4163819c6bc1b37f3cb6242f7371c9023a53c665ca6cec4,1280,720,12.08,156,12.917,31,2583,Left,0.608884,0.08196,0.525506,0.136469,0.453556,0.220463,0.412933,0.316898,0.386399,0.405748,0.509604,0.290314,0.455763,0.42747,0.421357,0.525468,0.38788,0.617777,0.577009,0.305221,0.559145,0.45542,0.545814,0.584644,0.532955,0.700608,0.634839,0.312573,0.643867,0.464174,0.644739,0.600275,0.641461,0.719934,0.683583,0.31575,0.71559,0.453607,0.73428,0.550774,0.747317,0.645762
record8.mp4,72d4a39982229a79a4163819c6bc1b37f3cb6242f7371c9023a53c665ca6cec4,1280,720,12.08,156,12.917,32,2666,Left,0.601839,0.078193,0.518547,0.143293,0.451238,0.223369,0.408335,0.313847,0.38249,0.410875,0.501457,0.299901,0.450731,0.453647,0.42129,0.570969,0.393991,0.670024,0.571826,0.304187,0.555632,0.483862,0.541095,0.634531,0.525817,0.761949,0.630603,0.303735,0.643436,0.469127,0.641689,0.619671,0.632744,0.743537,0.678255,0.303557,0.7141,0.445374,0.733887,0.546677,0.746055,0.64558
record8.mp4,72d4a39982229a79a4163819c6bc1b37f3cb6242f7371c9023a53c665ca6cec4,1280,720,12.08,156,12.917,33,2750,Left,0.604614,0.088586,0.522008,0.149645,0.451742,0.227866,0.412832,0.3143,0.387687,0.401903,0.505677,0.303857,0.457803,0.461973,0.430942,0.577654,0.406606,0.679777,0.575149,0.309054,0.558617,0.461825,0.547462,0.598112,0.536749,0.718089,0.634213,0.311064,0.642771,0.462343,0.643534,0.601441,0.639788,0.722372,0.682665,0.312516,0.714435,0.448004,0.732308,0.546607,0.744032,0.644057
record8.mp4,72d4a39982229a79a4163819c6bc1b37f3cb6242f7371c9023a53c665ca6cec4,1280,720,12.08,156,12.917,34,2833,Left,0.606965,0.091091,0.524688,0.146052,0.452696,0.226764,0.412833,0.323508,0.38934,0.418397,0.511574,0.293161,0.459443,0.44286,0.429023,0.551015,0.399257,0.649405,0.579502,0.303297,0.563019,0.45886,0.549494,0.591609,0.535154,0.706584,0.635631,0.308659,0.644582,0.450394,0.644716,0.581972,0.640765,0.696408,0.681286,0.313433,0.714019,0.448538,0.733704,0.546514,0.747114,0.643481
record8.mp4,72d4a39982229a79a4163819c6bc1b37f3cb6242f7371c9023a53c665ca6cec4,1280,720,12.08,156,12.917,35,2916,Left,0.606632,0.082049,0.524808,0.141222,0.45435,0.220532,0.413376,0.311549,0.389937,0.40405,0.508939,0.288449,0.455024,0.435639,0.422089,0.54704,0.39195,0.644589,0.575808,0.296062,0.55761,0.47964,0.543493,0.627458,0.528955,0.755315,0.632898,0.298706,0.640339,0.465993,0.640792,0.612032,0.635575,0.73535,0.680595,0.299997,0.711752,0.442974,0.730369,0.542748,0.742468,0.640141
record8.mp4,72d4a39982229a79a4163819c6bc1b37f3cb6242f7371c9023a53c665ca6cec4,1280,720,12.08,156,12.917,36,3000,Left,0.603051,0.087598,0.519577,0.146167,0.449652,0.226331,0.412613,0.321212,0.391323,0.418707,0.506675,0.307608,0.462073,0.475518,0.434697,0.59039,0.409641,0.691021,0.575441,0.313925,0.562747,0.474566,0.553487,0.606643,0.543678,0.722422,0.633163,0.312289,0.643613,0.462985,0.645254,0.593932,0.64307,0.708126,0.679477,0.307006,0.716485,0.439164,0.740705,0.528114,0.758903,0.614878
record8.mp4,72d4a39982229a79a4163819c6bc1b37f3cb6242f7371c9023a53c665ca6cec4,1280,720,12.08,156,12.917,37,3083,Left,0.6046,0.09177,0.522674,0.150094,0.451179,0.237815,0.411392,0.335513,0.389041,0.428246,0.510121,0.308072,0.461077,0.46564,0.430817,0.575127,0.401832,0.672052,0.575548,0.31803,0.566644,0.466396,0.558478,0.588193,0.549172,0.692852,0.631337,0.318179,0.644209,0.450869,0.648372,0.57173,0.649656,0.679911,0.677344,0.314971,0.71285,0.439695,0.737297,0.52554,0.757558,0.612688
record8.mp4,72d4a39982229a79a4163819c6bc1b37f3cb6242f7371c9023a53c665ca6cec4,1280,720,12.08,156,12.917,38,3166,Left,0.60898,0.090701,0.524646,0.147621,0.452915,0.230643,0.416962,0.331987,0.39958,0.432898,0.509257,0.305298,0.455555,0.441462,0.424583,0.549806,0.395837,0.646264,0.578589,0.321056,0.564896,0.502981,0.553707,0.649979,0.541239,0.776512,0.636015,0.328422,0.644106,0.485744,0.643044,0.622133,0.636316,0.738083,0.681051,0.327426,0.715135,0.46525,0.735363,0.563332,0.747728,0.658315
record8.mp4,72d4a39982229a79a4163819c6bc1b37f3cb6242f7371c9023a53c665ca6cec4,1280,720,12.08,156,12.917,39,3250,Left,0.609686,0.094633,0.526572,0.149942,0.4547,0.230549,0.421919,0.329601,0.405909,0.432987,0.511359,0.314094,0.461944,0.485884,0.431841,0.603409,0.406407,0.705539,0.58006,0.322475,0.56678,0.491438,0.558208,0.624682,0.550166,0.738353,0.636502,0.324121,0.64414,0.48403,0.64683,0.617158,0.646788,0.730255,0.680797,0.321566,0.714178,0.460886,0.737429,0.556012,0.755703,0.64483
record8.mp4,72d4a39982229a79a4163819c6bc1b37f3cb6242f7371c9023a53c665ca6cec4,1280,720,12.08,156,12.917,40,3333,Left,0.608446,0.094255,0.524741,0.147593,0.459826,0.228012,0.427266,0.327342,0.410563,0.422362,0.506858,0.324743,0.455344,0.487624,0.424374,0.59566,0.396154,0.682029,0.575112,0.348346,0.558567,0.491273,0.545079,0.591535,0.53268,0.663579,0.633345,0.349966,0.644178,0.483696,0.643229,0.591342,0.639988,0.679082,0.680385,0.339865,0.714593,0.455968,0.737986,0.531022,0.757241,0.606915
record8.mp4,72d4a39982229a79a4163819c6bc1b37f3cb6242f7371c9023a53c665ca6cec4,1280,720,12.08,156,12.917,41,3416,Left,0.612091,0.09664,0.530126,0.141644,0.461689,0.228076,0.43194,0.331292,0.41123,0.424528,0.51329,0.316681,0.464042,0.456188,0.428997,0.555383,0.395736,0.641495,0.579913,0.339015,0.56401,0.488586,0.554335,0.607991,0.545156,0.709297,0.63576,0.346758,0.641846,0.483735,0.640361,0.608146,0.63722,0.716685,0.682679,0.344791,0.712407,0.478261,0.731931,0.569292,0.747151,0.658142
record8.mp4,72d4a39982229a79a4163819c6bc1b37f3cb6242f7371c9023a53c665ca6cec4,1280,720,12.08,156,12.917,42,3500,Left,0.614457,0.101836,0.525359,0.149285,0.463184,0.233533,0.434212,0.338878,0.407902,0.433926,0.506497,0.341507,0.452882,0.46208,0.416788,0.556676,0.382858,0.63866,0.574842,0.367681,0.559498,0.501818,0.551901,0.618476,0.547517,0.714843,0.633076,0.376266,0.646086,0.492333,0.640888,0.587871,0.635897,0.665572,0.682276,0.371122,0.724087,0.490955,0.748549,0.572652,0.767362,0.652285
record8.mp4,72d4a39982229a79a4163819c6bc1b37f3cb6242f7371c9023a53c665ca6cec4,1280,720,12.08,156,12.917,43,3583,Left,0.621211,0.105754,0.530795,0.150133,0.462779,0.231571,0.432707,0.341141,0.403365,0.432885,0.511209,0.318207,0.454317,0.443792,0.415105,0.541783,0.377826,0.625333,0.58087,0.345067,0.568283,0.482891,0.559178,0.59986,0.551085,0.690526,0.63848,0.356626,0.654778,0.479127,0.651529,0.581366,0.646342,0.661404,0.685529,0.358529,0.730179,0.48259,0.75874,0.568712,0.779414,0.65178
record8.mp4,72d4a39982229a79a4163819c6bc1b37f3cb6242f7371c9023a53c665ca6cec4,1280,720,12.08,156,12.917,44,3666,Left,0.622615,0.104019,0.530387,0.148333,0.460924,0.228387,0.431484,0.333424,0.400534,0.428075,0.499093,0.345679,0.441364,0.489555,0.406315,0.591839,0.37368,0.682591,0.568429,0.370444,0.545201,0.514043,0.531463,0.635834,0.520535,0.740222,0.627742,0.374545,0.637476,0.49884,0.633152,0.605636,0.627001,0.696364,0.679869,0.36847,0.721104,0.490311,0.746853,0.573391,0.766255,0.659318
record8.mp4,72d4a39982229a79a4163819c6bc1b37f3cb6242f7371c9023a53c665ca6cec4,1280,720,12.08,156,12.917,45,3750,Left,0.63213,0.111831,0.536665,0.141115,0.467503,0.213885,0.439247,0.325859,0.408516,0.423234,0.512154,0.315601,0.453046,0.481333,0.422686,0.594796,0.396029,0.692389,0.581647,0.349599,0.555798,0.500718,0.540644,0.627085,0.528229,0.728116,0.638919,0.363379,0.64483,0.492651,0.634949,0.609999,0.623112,0.707973,0.684819,0.366659,0.723443,0.493228,0.745725,0.577345,0.760212,0.661941
