video_file,video_hash,video_width,video_height,video_fps,total_video_frames,video_duration_sec,frame_idx,timestamp_ms,hand,wrist_x,wrist_y,thumb_cmc_x,thumb_cmc_y,thumb_mcp_x,thumb_mcp_y,thumb_ip_x,thumb_ip_y,thumb_tip_x,thumb_tip_y,index_mcp_x,index_mcp_y,index_pip_x,index_pip_y,index_dip_x,index_dip_y,index_tip_x,index_tip_y,middle_mcp_x,middle_mcp_y,middle_pip_x,middle_pip_y,middle_dip_x,middle_dip_y,middle_tip_x,middle_tip_y,ring_mcp_x,ring_mcp_y,ring_pip_x,ring_pip_y,ring_dip_x,ring_dip_y,ring_tip_x,ring_tip_y,pinky_mcp_x,pinky_mcp_y,pinky_pip_x,pinky_pip_y,pinky_dip_x,pinky_dip_y,pinky_tip_x,pinky_tip_y
record1_2.mp4,1a5008d3e2e358a67d1d067f0fe8dae92b9e9370533d9f326db45e22b61f82ab,640,480,12.02,625,52.0,10,833,Left,0.444313,0.128752,0.326042,0.223051,0.238848,0.365951,0.176358,0.49751,0.108937,0.587583,0.376887,0.301594,0.347297,0.449845,0.329286,0.575613,0.312719,0.69717,0.487379,0.306891,0.496962,0.500862,0.496482,0.661748,0.490805,0.807155,0.573486,0.317796,0.613097,0.48367,0.624661,0.632018,0.627307,0.764051,0.63216,0.328908,0.705428,0.456911,0.751299,0.557471,0.781292,0.657823
record1_2.mp4,1a5008d3e2e358a67d1d067f0fe8dae92b9e9370533d9f326db45e22b61f82ab,640,480,12.02,625,52.0,11,916,Left,0.440773,0.107031,0.320479,0.203583,0.236238,0.361577,0.175601,0.503872,0.1,0.594351,0.377425,0.281974,0.355672,0.411085,0.340938,0.519958,0.329471,0.631134,0.490755,0.295107,0.501662,0.486882,0.502896,0.649983,0.500325,0.798969,0.577399,0.314374,0.614516,0.4839,0.6242,0.635502,0.628424,0.773031,0.63359,0.331912,0.704204,0.46314,0.75225,0.561646,0.78746,0.661392
record1_2.mp4,1a5008d3e2e358a67d1d067f0fe8dae92b9e9370533d9f326db45e22b61f82ab,640,480,12.02,625,52.0,12,1000,Left,0.440127,0.10815,0.321022,0.207525,0.239198,0.356615,0.175457,0.499341,0.103117,0.595167,0.373133,0.294076,0.335265,0.49189,0.316466,0.643693,0.300588,0.785695,0.488625,0.299942,0.503708,0.498941,0.507746,0.666677,0.509005,0.818322,0.574787,0.31511,0.616326,0.482374,0.626413,0.634451,0.632541,0.769652,0.629638,0.336304,0.705442,0.469414,0.753792,0.569609,0.788342,0.669482
record1_2.mp4,1a5008d3e2e358a67d1d067f0fe8dae92b9e9370533d9f326db45e22b61f82ab,640,480,12.02,625,52.0,13,1083,Left,0.440146,0.112042,0.321145,0.208251,0.237832,0.359063,0.176423,0.501188,0.101907,0.595287,0.376306,0.293344,0.346135,0.447007,0.326497,0.577058,0.307061,0.702751,0.489665,0.301559,0.503453,0.494093,0.502493,0.65844,0.496702,0.809248,0.57556,0.317982,0.61827,0.488688,0.625441,0.641026,0.625556,0.7777,0.631511,0.337095,0.70624,0.465234,0.752718,0.563126,0.784669,0.66294
record1_2.mp4,1a5008d3e2e358a67d1d067f0fe8dae92b9e9370533d9f326db45e22b61f82ab,640,480,12.02,625,52.0,14,1166,Left,0.437688,0.105769,0.316559,0.201826,0.235007,0.356578,0.175577,0.495771,0.102996,0.593557,0.36868,0.288733,0.331823,0.408515,0.311812,0.499678,0.295286,0.592148,0.483547,0.298413,0.497839,0.488542,0.497387,0.648782,0.492141,0.799591,0.572253,0.315958,0.615876,0.488698,0.624561,0.638179,0.625405,0.770988,0.627302,0.333207,0.705904,0.467831,0.753219,0.567202,0.786387,0.665242
record1_2.mp4,1a5008d3e2e358a67d1d067f0fe8dae92b9e9370533d9f326db45e22b61f82ab,640,480,12.02,625,52.0,15,1250,Left,0.440378,0.107378,0.319646,0.212514,0.238518,0.360631,0.179741,0.50096,0.106385,0.591262,0.368925,0.308069,0.321774,0.500735,0.298511,0.651566,0.277601,0.790629,0.484297,0.309269,0.501705,0.5028,0.50481,0.667178,0.504049,0.81852,0.571916,0.321182,0.618853,0.491054,0.630867,0.638824,0.637197,0.771924,0.627626,0.339598,0.703773,0.470382,0.753155,0.564594,0.788293,0.661952
record1_2.mp4,1a5008d3e2e358a67d1d067f0fe8dae92b9e9370533d9f326db45e22b61f82ab,640,480,12.02,625,52.0,16,1333,Left,0.443514,0.107956,0.323208,0.19823,0.238555,0.350107,0.179519,0.495999,0.106321,0.59188,0.369158,0.293596,0.332371,0.44006,0.30756,0.565841,0.284293,0.69151,0.485177,0.301497,0.499437,0.487449,0.499909,0.649304,0.497129,0.804439,0.574668,0.317763,0.618104,0.483635,0.631657,0.63392,0.637992,0.771838,0.633428,0.335874,0.708232,0.470031,0.757088,0.566308,0.792488,0.66604
record1_2.mp4,1a5008d3e2e358a67d1d067f0fe8dae92b9e9370533d9f326db45e22b61f82ab,640,480,12.02,625,52.0,17,1416,Left,0.439704,0.099494,0.320337,0.186862,0.234397,0.340334,0.176334,0.493032,0.107139,0.599634,0.373541,0.283493,0.333046,0.418654,0.303745,0.538258,0.275161,0.655743,0.490958,0.302015,0.504763,0.487449,0.503136,0.650159,0.496499,0.802102,0.578979,0.32644,0.620968,0.491649,0.629816,0.640451,0.630061,0.774787,0.633339,0.348869,0.708765,0.477022,0.75782,0.571352,0.793057,0.66894
record1_2.mp4,1a5008d3e2e358a67d1d067f0fe8dae92b9e9370533d9f326db45e22b61f82ab,640,480,12.02,625,52.0,18,1500,Left,0.443438,0.114198,0.323233,0.217994,0.24155,0.36101,0.179442,0.500681,0.108458,0.601212,0.372286,0.318239,0.322179,0.514861,0.294833,0.662489,0.269719,0.792117,0.489229,0.320621,0.505811,0.507169,0.506848,0.670859,0.50495,0.81851,0.576729,0.333012,0.618051,0.48882,0.628039,0.636839,0.630986,0.768365,0.63282,0.348822,0.707017,0.473404,0.754516,0.567935,0.785829,0.664045
record1_2.mp4,1a5008d3e2e358a67d1d067f0fe8dae92b9e9370533d9f326db45e22b61f82ab,640,480,12.02,625,52.0,19,1583,Left,0.43986,0.119373,0.322171,0.226355,0.241532,0.363043,0.181813,0.500596,0.11068,0.600958,0.371641,0.325851,0.322371,0.510271,0.292627,0.660176,0.263461,0.791503,0.490356,0.328425,0.508255,0.514593,0.504819,0.679482,0.49598,0.823895,0.579277,0.342101,0.623512,0.49959,0.629971,0.648352,0.625789,0.774969,0.635531,0.359492,0.711768,0.480323,0.757159,0.572798,0.78708,0.667371
record1_2.mp4,1a5008d3e2e358a67d1d067f0fe8dae92b9e9370533d9f326db45e22b61f82ab,640,480,12.02,625,52.0,20,1666,Left,0.444025,0.113086,0.324369,0.218905,0.242213,0.361625,0.181854,0.500377,0.114094,0.599887,0.36997,0.330528,0.318983,0.523174,0.293158,0.669426,0.269082,0.797396,0.486516,0.328597,0.50571,0.51249,0.505878,0.673056,0.501253,0.816982,0.575221,0.335566,0.620149,0.491889,0.628605,0.634603,0.628344,0.762159,0.633714,0.346008,0.708033,0.469561,0.755106,0.562199,0.784693,0.656726
record1_2.mp4,1a5008d3e2e358a67d1d067f0fe8dae92b9e9370533d9f326db45e22b61f82ab,640,480,12.02,625,52.0,21,1750,Left,0.438204,0.114807,0.317942,0.218038,0.238909,0.355611,0.185296,0.494013,0.112534,0.59571,0.369268,0.328776,0.323081,0.508111,0.29471,0.657464,0.266203,0.79104,0.486771,0.328659,0.506013,0.51433,0.505767,0.676035,0.499575,0.819207,0.573993,0.337602,0.620152,0.495539,0.631453,0.642814,0.63205,0.770253,0.630236,0.351095,0.709277,0.472987,0.757917,0.566714,0.791339,0.663232
record1_2.mp4,1a5008d3e2e358a67d1d067f0fe8dae92b9e9370533d9f326db45e22b61f82ab,640,480,12.02,625,52.0,22,1833,Left,0.445896,0.115211,0.325258,0.206123,0.242924,0.35631,0.184395,0.500759,0.113756,0.59994,0.374178,0.312268,0.320882,0.500405,0.295373,0.647133,0.271952,0.781233,0.487518,0.316142,0.515717,0.506145,0.529232,0.664257,0.534763,0.810408,0.571549,0.325668,0.622531,0.491095,0.635451,0.632088,0.640253,0.757822,0.620969,0.339689,0.701579,0.470297,0.753612,0.562237,0.791074,0.656293
record1_2.mp4,1a5008d3e2e358a67d1d067f0fe8dae92b9e9370533d9f326db45e22b61f82ab,640,480,12.02,625,52.0,23,1916,Left,0.451962,0.117934,0.329416,0.204758,0.246773,0.344327,0.183491,0.481258,0.112193,0.583839,0.382935,0.314538,0.32393,0.495382,0.294099,0.638908,0.268249,0.774821,0.497523,0.318344,0.51882,0.471544,0.524959,0.604267,0.526307,0.734021,0.581388,0.333612,0.626763,0.486764,0.63896,0.621067,0.645396,0.747823,0.63221,0.355107,0.704679,0.479292,0.754244,0.568853,0.789437,0.662728
record1_2.mp4,1a5008d3e2e358a67d1d067f0fe8dae92b9e9370533d9f326db45e22b61f82ab,640,480,12.02,625,52.0,24,2000,Left,0.446092,0.117919,0.326942,0.206349,0.243854,0.33489,0.176488,0.454038,0.111826,0.544529,0.377053,0.302952,0.325202,0.491065,0.296668,0.643252,0.271059,0.782116,0.491579,0.305568,0.512659,0.496618,0.512903,0.663411,0.509216,0.815975,0.577776,0.321255,0.624856,0.491979,0.633354,0.640292,0.633766,0.770072,0.632254,0.344748,0.706481,0.473619,0.75257,0.56671,0.786154,0.663806
record1_2.mp4,1a5008d3e2e358a67d1d067f0fe8dae92b9e9370533d9f326db45e22b61f82ab,640,480,12.02,625,52.0,25,2083,Left,0.441481,0.117842,0.323031,0.207942,0.238624,0.31438,0.172884,0.405528,0.105129,0.473926,0.373103,0.31186,0.325255,0.502331,0.291839,0.651911,0.258463,0.786854,0.489892,0.31227,0.51019,0.511559,0.507947,0.681884,0.500759,0.833673,0.579008,0.324607,0.626512,0.495251,0.637074,0.649593,0.63546,0.779612,0.638286,0.341776,0.710862,0.475962,0.756318,0.576808,0.785472,0.67301
record1_2.mp4,1a5008d3e2e358a67d1d067f0fe8dae92b9e9370533d9f326db45e22b61f82ab,640,480,12.02,625,52.0,26,2166,Left,0.44607,0.112867,0.321973,0.202355,0.23255,0.302412,0.17504,0.389317,0.116057,0.460248,0.368886,0.319916,0.323614,0.51367,0.292086,0.659942,0.262095,0.79366,0.486578,0.315945,0.510574,0.51522,0.508512,0.684254,0.502644,0.834605,0.578944,0.323789,0.630032,0.495069,0.637301,0.650379,0.633658,0.783622,0.644184,0.335988,0.712695,0.469042,0.754378,0.57214,0.777003,0.6698
record1_2.mp4,1a5008d3e2e358a67d1d067f0fe8dae92b9e9370533d9f326db45e22b61f82ab,640,480,12.02,625,52.0,27,2250,Left,0.446897,0.114016,0.329384,0.196797,0.246439,0.287454,0.177915,0.367891,0.111003,0.434707,0.377796,0.309637,0.325236,0.503536,0.29342,0.657094,0.262892,0.79079,0.495313,0.315664,0.514913,0.513454,0.510269,0.680164,0.50209,0.827987,0.582343,0.331808,0.632862,0.500613,0.641892,0.648682,0.639462,0.776507,0.639572,0.352097,0.716818,0.477868,0.762866,0.575865,0.793622,0.676035
record1_2.mp4,1a5008d3e2e358a67d1d067f0fe8dae92b9e9370533d9f326db45e22b61f82ab,640,480,12.02,625,52.0,28,2333,Left,0.439771,0.120665,0.319665,0.205451,0.233331,0.317736,0.16703,0.440161,0.1192,0.559135,0.372359,0.308665,0.321788,0.487822,0.290709,0.642745,0.262491,0.784411,0.490241,0.309908,0.511866,0.500197,0.510399,0.669869,0.505487,0.819291,0.57991,0.323777,0.630424,0.488524,0.639068,0.642857,0.635834,0.773778,0.638415,0.341118,0.710031,0.464402,0.756924,0.567316,0.786056,0.66944
record1_2.mp4,1a5008d3e2e358a67d1d067f0fe8dae92b9e9370533d9f326db45e22b61f82ab,640,480,12.02,625,52.0,29,2416,Left,0.432796,0.108315,0.306511,0.206846,0.226864,0.335915,0.178295,0.472365,0.125757,0.593318,0.369951,0.313178,0.325003,0.512037,0.293108,0.666021,0.262867,0.801267,0.488079,0.313074,0.515107,0.505799,0.513392,0.672965,0.506585,0.820798,0.575614,0.323966,0.62874,0.483011,0.637893,0.632926,0.635734,0.761333,0.63163,0.342245,0.710111,0.466515,0.757328,0.563197,0.787057,0.660262
record1_2.mp4,1a5008d3e2e358a67d1d067f0fe8dae92b9e9370533d9f326db45e22b61f82ab,640,480,12.02,625,52.0,30,2500,Left,0.434225,0.107035,0.306749,0.202312,0.225244,0.330287,0.174824,0.469654,0.125986,0.594467,0.372775,0.305822,0.323296,0.494795,0.291527,0.651602,0.260991,0.792196,0.490595,0.308414,0.514944,0.498386,0.513957,0.670666,0.506252,0.819435,0.576644,0.322285,0.629841,0.483899,0.638739,0.636434,0.635353,0.763244,0.629752,0.342211,0.709466,0.46551,0.757694,0.56511,0.788928,0.662643
record1_2.mp4,1a5008d3e2e358a67d1d067f0fe8dae92b9e9370533d9f326db45e22b61f82ab,640,480,12.02,625,52.0,31,2583,Left,0.43475,0.112935,0.307278,0.207544,0.226948,0.334559,0.176174,0.468876,0.127874,0.593584,0.373357,0.304968,0.324883,0.496257,0.292366,0.653931,0.262401,0.796809,0.491421,0.306343,0.517004,0.49892,0.514584,0.673478,0.506431,0.824756,0.577996,0.321753,0.631604,0.481935,0.639211,0.637353,0.634842,0.768047,0.632238,0.344427,0.710111,0.467868,0.759103,0.56757,0.790106,0.664877
record1_2.mp4,1a5008d3e2e358a67d1d067f0fe8dae92b9e9370533d9f326db45e22b61f82ab,640,480,12.02,625,52.0,32,2666,Left,0.44046,0.114145,0.312889,0.211066,0.232026,0.340446,0.17848,0.478879,0.119511,0.604264,0.374265,0.319385,0.325972,0.510605,0.293285,0.662417,0.262639,0.801791,0.493992,0.320457,0.52054,0.505381,0.516947,0.670957,0.507691,0.819541,0.58134,0.333309,0.635287,0.490352,0.639808,0.639582,0.632889,0.767149,0.635907,0.353683,0.714374,0.474624,0.761152,0.570166,0.790082,0.667092
record1_2.mp4,1a5008d3e2e358a67d1d067f0fe8dae92b9e9370533d9f326db45e22b61f82ab,640,480,12.02,625,52.0,33,2750,Left,0.434636,0.106197,0.315047,0.200544,0.23442,0.329493,0.171428,0.463213,0.110422,0.578349,0.371883,0.300377,0.325048,0.496772,0.292559,0.653627,0.261139,0.79389,0.489475,0.305512,0.514612,0.503485,0.512054,0.675474,0.504518,0.823595,0.57575,0.320107,0.630402,0.486391,0.639658,0.638508,0.637614,0.765294,0.628892,0.33943,0.7068,0.469502,0.75416,0.569357,0.784838,0.665492
record1_2.mp4,1a5008d3e2e358a67d1d067f0fe8dae92b9e9370533d9f326db45e22b61f82ab,640,480,12.02,625,52.0,34,2833,Left,0.438614,0.116484,0.313146,0.213052,0.232385,0.329767,0.174835,0.45433,0.119758,0.577355,0.371235,0.311608,0.322825,0.506641,0.289769,0.660468,0.256943,0.799041,0.492169,0.316739,0.516444,0.510903,0.51305,0.682985,0.50439,0.830275,0.582992,0.332508,0.634262,0.491423,0.643829,0.644124,0.638361,0.767182,0.64147,0.352651,0.716055,0.477063,0.761836,0.574699,0.79052,0.664925
record1_2.mp4,1a5008d3e2e358a67d1d067f0fe8dae92b9e9370533d9f326db45e22b61f82ab,640,480,12.02,625,52.0,35,2916,Left,0.436489,0.123039,0.310628,0.224593,0.230901,0.347238,0.17588,0.48266,0.113885,0.608054,0.370126,0.325345,0.323386,0.519437,0.293434,0.671408,0.263626,0.805794,0.491798,0.32949,0.518688,0.515142,0.515465,0.680674,0.505307,0.823216,0.581145,0.343913,0.634123,0.495935,0.637274,0.644145,0.627659,0.767967,0.636279,0.364296,0.716089,0.479666,0.761625,0.572298,0.789756,0.664652
record1_2.mp4,1a5008d3e2e358a67d1d067f0fe8dae92b9e9370533d9f326db45e22b61f82ab,640,480,12.02,625,52.0,36,3000,Left,0.436456,0.11909,0.312162,0.223218,0.232768,0.347897,0.168152,0.486118,0.108935,0.605936,0.376776,0.33229,0.325676,0.528755,0.298026,0.67571,0.270772,0.803043,0.495692,0.337225,0.514478,0.525034,0.515518,0.685521,0.51177,0.823654,0.580735,0.346441,0.628543,0.498882,0.638352,0.638481,0.639876,0.759761,0.630123,0.356828,0.719272,0.461604,0.776942,0.531752,0.818096,0.601044
record1_2.mp4,1a5008d3e2e358a67d1d067f0fe8dae92b9e9370533d9f326db45e22b61f82ab,640,480,12.02,625,52.0,37,3083,Left,0.431887,0.137578,0.30031,0.24854,0.224656,0.362613,0.167136,0.491028,0.10745,0.614204,0.369409,0.343347,0.323293,0.532933,0.297279,0.676672,0.269392,0.802749,0.488503,0.350184,0.51573,0.522548,0.519834,0.684672,0.519311,0.824139,0.575345,0.363135,0.626689,0.494308,0.641964,0.635898,0.643484,0.753845,0.624959,0.377199,0.713378,0.446377,0.771456,0.49194,0.814529,0.540116
record1_2.mp4,1a5008d3e2e358a67d1d067f0fe8dae92b9e9370533d9f326db45e22b61f82ab,640,480,12.02,625,52.0,38,3166,Left,0.433109,0.130311,0.303204,0.238772,0.225136,0.360202,0.165688,0.490035,0.10891,0.609035,0.370593,0.342155,0.326912,0.532501,0.29997,0.674419,0.271322,0.801533,0.488076,0.343742,0.514838,0.519598,0.517633,0.681706,0.514165,0.823977,0.573226,0.352055,0.625213,0.486859,0.638731,0.627594,0.638567,0.748942,0.622484,0.361644,0.714715,0.439691,0.775986,0.488085,0.820466,0.538236
record1_2.mp4,1a5008d3e2e358a67d1d067f0fe8dae92b9e9370533d9f326db45e22b61f82ab,640,480,12.02,625,52.0,39,3250,Left,0.439928,0.117703,0.314718,0.223005,0.234104,0.355321,0.170078,0.491531,0.112636,0.601423,0.381218,0.320986,0.330267,0.513593,0.299254,0.65805,0.27102,0.794886,0.495798,0.324223,0.512819,0.506293,0.514399,0.666883,0.513336,0.81804,0.578352,0.337915,0.62739,0.474246,0.644012,0.60685,0.652331,0.732121,0.627817,0.355633,0.71688,0.44934,0.776803,0.507512,0.821833,0.575093
record1_2.mp4,1a5008d3e2e358a67d1d067f0fe8dae92b9e9370533d9f326db45e22b61f82ab,640,480,12.02,625,52.0,40,3333,Left,0.438043,0.100767,0.314144,0.212172,0.235513,0.349129,0.177688,0.488403,0.114486,0.592412,0.376428,0.325232,0.328711,0.511114,0.300542,0.653377,0.273914,0.792323,0.491635,0.31962,0.5216,0.490405,0.531761,0.651298,0.536343,0.806369,0.574907,0.326,0.629922,0.458756,0.651849,0.594343,0.662338,0.72582,0.626903,0.339173,0.721204,0.432715,0.787967,0.488071,0.836704,0.555906
record1_2.mp4,1a5008d3e2e358a67d1d067f0fe8dae92b9e9370533d9f326db45e22b61f82ab,640,480,12.02,625,52.0,41,3416,Left,0.441372,0.112909,0.320123,0.20533,0.232712,0.352432,0.169644,0.489715,0.113123,0.594128,0.382352,0.31754,0.329909,0.500043,0.29974,0.639398,0.269188,0.775234,0.495849,0.312108,0.522254,0.464583,0.537601,0.601867,0.548378,0.738804,0.577447,0.318083,0.633066,0.481407,0.66384,0.617298,0.686443,0.748485,0.626129,0.330242,0.718317,0.436184,0.785969,0.495998,0.840267,0.565426
record1_2.mp4,1a5008d3e2e358a67d1d067f0fe8dae92b9e9370533d9f326db45e22b61f82ab,640,480,12.02,625,52.0,42,3500,Left,0.457078,0.102118,0.324901,0.198615,0.233155,0.34905,0.174146,0.49164,0.116422,0.595758,0.390331,0.301082,0.334801,0.499635,0.298847,0.638715,0.270243,0.7745,0.507046,0.306608,0.529942,0.469902,0.538271,0.600156,0.543196,0.730705,0.591982,0.328762,0.652714,0.502327,0.680765,0.646284,0.701086,0.786327,0.638365,0.368006,0.725679,0.511772,0.786464,0.594594,0.832972,0.681388
record1_2.mp4,1a5008d3e2e358a67d1d067f0fe8dae92b9e9370533d9f326db45e22b61f82ab,640,480,12.02,625,52.0,43,3583,Left,0.449336,0.129763,0.317838,0.218517,0.229133,0.354337,0.168226,0.491287,0.112846,0.593702,0.384203,0.335119,0.343219,0.506033,0.310504,0.637859,0.283696,0.768484,0.502242,0.341538,0.517617,0.476654,0.524801,0.595457,0.527388,0.711178,0.59039,0.36182,0.636371,0.513643,0.655353,0.650345,0.670656,0.789173,0.643408,0.391645,0.722017,0.509721,0.784333,0.589374,0.831747,0.677212
record1_2.mp4,1a5008d3e2e358a67d1d067f0fe8dae92b9e9370533d9f326db45e22b61f82ab,640,480,12.02,625,52.0,44,3666,Left,0.452799,0.121521,0.327442,0.207741,0.234891,0.351581,0.167482,0.489266,0.099911,0.579066,0.379938,0.298629,0.328938,0.475444,0.30134,0.614797,0.279197,0.749013,0.496338,0.309802,0.519305,0.454602,0.53462,0.578632,0.544316,0.69968,0.584381,0.331185,0.631553,0.484436,0.644267,0.613585,0.654911,0.735166,0.637957,0.362144,0.713698,0.49348,0.771433,0.581617,0.817496,0.6694
record1_2.mp4,1a5008d3e2e358a67d1d067f0fe8dae92b9e9370533d9f326db45e22b61f82ab,640,480,12.02,625,52.0,45,3750,Left,0.44999,0.108669,0.319328,0.19537,0.23085,0.340139,0.169735,0.483529,0.103392,0.584797,0.381167,0.295603,0.341833,0.437056,0.319661,0.551186,0.299209,0.668799,0.494964,0.307842,0.517252,0.47285,0.529157,0.616225,0.535331,0.763812,0.579922,0.328288,0.625867,0.485059,0.639606,0.620037,0.646783,0.750818,0.631457,0.35241,0.708412,0.478572,0.765792,0.56798,0.810079,0.660495
