video_file,video_hash,video_width,video_height,video_fps,total_video_frames,video_duration_sec,frame_idx,timestamp_ms,hand,wrist_x,wrist_y,thumb_cmc_x,thumb_cmc_y,thumb_mcp_x,thumb_mcp_y,thumb_ip_x,thumb_ip_y,thumb_tip_x,thumb_tip_y,index_mcp_x,index_mcp_y,index_pip_x,index_pip_y,index_dip_x,index_dip_y,index_tip_x,index_tip_y,middle_mcp_x,middle_mcp_y,middle_pip_x,middle_pip_y,middle_dip_x,middle_dip_y,middle_tip_x,middle_tip_y,ring_mcp_x,ring_mcp_y,ring_pip_x,ring_pip_y,ring_dip_x,ring_dip_y,ring_tip_x,ring_tip_y,pinky_mcp_x,pinky_mcp_y,pinky_pip_x,pinky_pip_y,pinky_dip_x,pinky_dip_y,pinky_tip_x,pinky_tip_y
record7.mp4,07cc5e54394acd14ec772b494989b58b836559bccca34790ec045bdfcb8b51fb,1280,720,12.15,81,6.667,10,833,Left,0.606362,0.045257,0.516926,0.1012,0.445704,0.192666,0.405848,0.311773,0.377979,0.417999,0.493707,0.281174,0.442407,0.452012,0.413137,0.572235,0.389926,0.675869,0.562786,0.308669,0.53803,0.519473,0.526602,0.673026,0.518983,0.79795,0.621298,0.319562,0.621378,0.503378,0.619151,0.649731,0.615913,0.764198,0.667065,0.316879,0.702132,0.470744,0.732152,0.567607,0.756806,0.654772
record7.mp4,07cc5e54394acd14ec772b494989b58b836559bccca34790ec045bdfcb8b51fb,1280,720,12.15,81,6.667,11,916,Left,0.601486,0.056185,0.510975,0.111095,0.441678,0.200189,0.403888,0.319529,0.378375,0.4344,0.489346,0.301974,0.442351,0.489818,0.416948,0.619964,0.393174,0.729373,0.560468,0.329631,0.537195,0.524613,0.523274,0.675475,0.510072,0.800717,0.619758,0.336979,0.622016,0.508843,0.617806,0.653684,0.610985,0.770184,0.665583,0.329214,0.702338,0.476503,0.732569,0.570925,0.75887,0.659255
record7.mp4,07cc5e54394acd14ec772b494989b58b836559bccca34790ec045bdfcb8b51fb,1280,720,12.15,81,6.667,12,1000,Left,0.596408,0.026455,0.501356,0.075903,0.434448,0.175034,0.399204,0.304419,0.36336,0.410843,0.486155,0.293865,0.435152,0.490007,0.410034,0.626495,0.390156,0.738039,0.560109,0.327903,0.534009,0.541671,0.520269,0.698053,0.509517,0.82486,0.619447,0.334738,0.620765,0.524676,0.618144,0.670079,0.612838,0.78823,0.662386,0.319664,0.700489,0.469952,0.731372,0.568051,0.756265,0.659077
record7.mp4,07cc5e54394acd14ec772b494989b58b836559bccca34790ec045bdfcb8b51fb,1280,720,12.15,81,6.667,13,1083,Left,0.597705,0.034993,0.506242,0.070408,0.434611,0.165184,0.401544,0.295685,0.370878,0.405283,0.49297,0.264065,0.456567,0.455709,0.440779,0.590236,0.426659,0.706311,0.56689,0.298257,0.557732,0.466355,0.552935,0.599982,0.548446,0.711492,0.624753,0.316235,0.635773,0.466998,0.637458,0.593361,0.637414,0.701646,0.666564,0.32175,0.710879,0.461955,0.74357,0.553598,0.769675,0.642299
record7.mp4,07cc5e54394acd14ec772b494989b58b836559bccca34790ec045bdfcb8b51fb,1280,720,12.15,81,6.667,14,1166,Left,0.605384,0.035533,0.506476,0.083542,0.43598,0.181684,0.401904,0.314402,0.384016,0.443325,0.491603,0.255162,0.448787,0.446082,0.425546,0.577943,0.403419,0.693303,0.566312,0.282377,0.537893,0.486765,0.519657,0.650516,0.501415,0.787262,0.626092,0.2993,0.623111,0.488802,0.616512,0.650087,0.604721,0.783322,0.669095,0.304778,0.701918,0.459265,0.726484,0.564694,0.745369,0.664238
record7.mp4,07cc5e54394acd14ec772b494989b58b836559bccca34790ec045bdfcb8b51fb,1280,720,12.15,81,6.667,15,1250,Left,0.602838,0.048223,0.51078,0.112419,0.439325,0.206201,0.403676,0.330354,0.385614,0.452721,0.482363,0.273219,0.440589,0.469332,0.420887,0.607736,0.402028,0.720781,0.556906,0.29365,0.530528,0.506332,0.51631,0.673311,0.501494,0.805894,0.618198,0.307522,0.615143,0.500235,0.607225,0.660921,0.595671,0.783767,0.665293,0.31351,0.697436,0.476163,0.724521,0.582157,0.74564,0.678641
record7.mp4,07cc5e54394acd14ec772b494989b58b836559bccca34790ec045bdfcb8b51fb,1280,720,12.15,81,6.667,16,1333,Left,0.609631,0.061288,0.517192,0.122904,0.448,0.215915,0.414397,0.335731,0.392212,0.452563,0.494206,0.273721,0.458686,0.465108,0.439512,0.599823,0.420541,0.712971,0.565005,0.300222,0.537839,0.509599,0.520999,0.672794,0.504392,0.80307,0.625558,0.317254,0.619442,0.499071,0.60701,0.648805,0.591942,0.766471,0.67298,0.323397,0.706721,0.478187,0.731896,0.581079,0.751441,0.67857
record7.mp4,07cc5e54394acd14ec772b494989b58b836559bccca34790ec045bdfcb8b51fb,1280,720,12.15,81,6.667,17,1416,Left,0.610498,0.066136,0.518443,0.12798,0.449942,0.216863,0.412996,0.332278,0.394172,0.450662,0.494356,0.276299,0.451481,0.457219,0.430479,0.587618,0.409807,0.695648,0.567001,0.299263,0.541545,0.503648,0.523803,0.666961,0.504546,0.797997,0.626506,0.315478,0.622445,0.494981,0.609416,0.648269,0.592244,0.767178,0.671921,0.324532,0.703909,0.478542,0.729104,0.580716,0.747708,0.676179
record7.mp4,07cc5e54394acd14ec772b494989b58b836559bccca34790ec045bdfcb8b51fb,1280,720,12.15,81,6.667,18,1500,Left,0.612046,0.053581,0.523896,0.106273,0.448802,0.205474,0.411157,0.330098,0.386233,0.438799,0.499291,0.25307,0.452027,0.434092,0.42547,0.554628,0.402345,0.655875,0.569841,0.277083,0.551269,0.452593,0.536599,0.594057,0.52144,0.710823,0.628444,0.2934,0.628564,0.456622,0.617948,0.594908,0.605145,0.70884,0.673895,0.304005,0.704139,0.457762,0.727465,0.55976,0.744578,0.656088
record7.mp4,07cc5e54394acd14ec772b494989b58b836559bccca34790ec045bdfcb8b51fb,1280,720,12.15,81,6.667,19,1583,Left,0.610227,0.055752,0.522831,0.107649,0.447105,0.208817,0.40475,0.333522,0.377322,0.433119,0.492689,0.253288,0.443847,0.403422,0.412049,0.516252,0.384231,0.607552,0.568301,0.282427,0.554248,0.42688,0.541366,0.543586,0.528688,0.63191,0.629527,0.304534,0.633385,0.446766,0.624099,0.575137,0.613524,0.676383,0.676707,0.319155,0.709215,0.470043,0.734414,0.572096,0.751623,0.667551
record7.mp4,07cc5e54394acd14ec772b494989b58b836559bccca34790ec045bdfcb8b51fb,1280,720,12.15,81,6.667,20,1666,Left,0.611417,0.062703,0.519346,0.126183,0.448091,0.228143,0.404559,0.34945,0.375728,0.453727,0.49158,0.264698,0.440635,0.416121,0.412134,0.539639,0.386021,0.642362,0.567725,0.288541,0.53757,0.479175,0.517957,0.639474,0.498707,0.770256,0.627982,0.309997,0.623666,0.484992,0.612313,0.641417,0.596019,0.761814,0.673323,0.32546,0.703553,0.476027,0.726488,0.580408,0.740997,0.678853
record7.mp4,07cc5e54394acd14ec772b494989b58b836559bccca34790ec045bdfcb8b51fb,1280,720,12.15,81,6.667,21,1750,Left,0.608372,0.06369,0.51515,0.134763,0.447617,0.236532,0.408758,0.355064,0.377564,0.456196,0.485618,0.283015,0.42937,0.454724,0.400082,0.59225,0.373006,0.702293,0.561891,0.30102,0.533756,0.493759,0.514493,0.658137,0.494886,0.789954,0.623929,0.315285,0.622265,0.491898,0.609415,0.649699,0.592744,0.769932,0.673551,0.324517,0.703365,0.479306,0.725022,0.585164,0.738927,0.683349
record7.mp4,07cc5e54394acd14ec772b494989b58b836559bccca34790ec045bdfcb8b51fb,1280,720,12.15,81,6.667,22,1833,Left,0.606298,0.075547,0.516196,0.14527,0.446743,0.242232,0.40415,0.356221,0.373615,0.459703,0.486929,0.287201,0.432744,0.448475,0.400232,0.575519,0.369542,0.678424,0.562438,0.301673,0.540643,0.488599,0.522331,0.647848,0.501252,0.775221,0.62403,0.313733,0.621359,0.484168,0.607266,0.634704,0.588631,0.751562,0.673165,0.322576,0.702935,0.4727,0.725109,0.573636,0.739888,0.671654
record7.mp4,07cc5e54394acd14ec772b494989b58b836559bccca34790ec045bdfcb8b51fb,1280,720,12.15,81,6.667,23,1916,Left,0.604108,0.080318,0.516339,0.147013,0.44718,0.230432,0.404972,0.336129,0.376693,0.442699,0.489682,0.298315,0.432908,0.473722,0.403604,0.604939,0.375821,0.711677,0.562671,0.317306,0.540292,0.496593,0.522192,0.649557,0.501937,0.771908,0.622822,0.325752,0.620652,0.490408,0.60609,0.634833,0.5871,0.749446,0.670891,0.328704,0.701188,0.475705,0.723402,0.574657,0.739053,0.669504
record7.mp4,07cc5e54394acd14ec772b494989b58b836559bccca34790ec045bdfcb8b51fb,1280,720,12.15,81,6.667,24,2000,Left,0.602195,0.086917,0.515302,0.144682,0.442926,0.226956,0.406824,0.334821,0.378248,0.438582,0.496403,0.29985,0.439585,0.469549,0.408246,0.590772,0.380005,0.691576,0.56525,0.320913,0.538599,0.480536,0.518206,0.618959,0.498777,0.731025,0.624014,0.32979,0.621138,0.479589,0.610505,0.617576,0.596675,0.730667,0.672573,0.330585,0.70284,0.470255,0.722,0.567073,0.735844,0.662047
record7.mp4,07cc5e54394acd14ec772b494989b58b836559bccca34790ec045bdfcb8b51fb,1280,720,12.15,81,6.667,25,2083,Left,0.60279,0.080878,0.516365,0.143255,0.444603,0.230931,0.407999,0.341009,0.378193,0.441799,0.497146,0.300836,0.438822,0.472825,0.404919,0.589124,0.374878,0.685866,0.565731,0.320493,0.533266,0.468087,0.508703,0.583248,0.486588,0.673369,0.625048,0.328206,0.62387,0.477851,0.612829,0.61542,0.60029,0.729407,0.673007,0.329021,0.702108,0.470459,0.721845,0.569463,0.738967,0.666061
record7.mp4,07cc5e54394acd14ec772b494989b58b836559bccca34790ec045bdfcb8b51fb,1280,720,12.15,81,6.667,26,2166,Left,0.604895,0.083545,0.518343,0.143433,0.443338,0.242898,0.397317,0.356233,0.366663,0.452223,0.498472,0.277829,0.443664,0.409679,0.401939,0.514845,0.364374,0.601398,0.570237,0.296931,0.545547,0.438103,0.521374,0.544751,0.499936,0.624007,0.6294,0.314986,0.628705,0.471347,0.619825,0.611849,0.609429,0.722815,0.67459,0.328922,0.701371,0.47906,0.725227,0.580048,0.742335,0.673196
record7.mp4,07cc5e54394acd14ec772b494989b58b836559bccca34790ec045bdfcb8b51fb,1280,720,12.15,81,6.667,27,2250,Left,0.605106,0.084058,0.514751,0.148426,0.44408,0.238641,0.400738,0.352788,0.379425,0.464506,0.495535,0.286519,0.437829,0.437578,0.405101,0.550909,0.376012,0.6516,0.566478,0.304013,0.530561,0.486057,0.508925,0.63522,0.490274,0.761326,0.626022,0.316745,0.62398,0.48533,0.616363,0.637106,0.605571,0.758302,0.672123,0.326057,0.699401,0.474789,0.720431,0.575329,0.737377,0.672661
record7.mp4,07cc5e54394acd14ec772b494989b58b836559bccca34790ec045bdfcb8b51fb,1280,720,12.15,81,6.667,28,2333,Left,0.60497,0.084764,0.514446,0.14497,0.442494,0.24013,0.400577,0.348609,0.376455,0.450092,0.501952,0.269976,0.447088,0.391518,0.410923,0.491365,0.375321,0.577488,0.57346,0.282972,0.548964,0.424127,0.527671,0.548892,0.507273,0.651027,0.631962,0.3017,0.635703,0.453738,0.630661,0.590024,0.622133,0.698808,0.67734,0.321799,0.702891,0.470696,0.722481,0.573593,0.736517,0.669993
record7.mp4,07cc5e54394acd14ec772b494989b58b836559bccca34790ec045bdfcb8b51fb,1280,720,12.15,81,6.667,29,2416,Left,0.607861,0.083628,0.518079,0.145847,0.448473,0.234115,0.406164,0.342938,0.38514,0.451964,0.501313,0.293182,0.440913,0.445713,0.404514,0.554203,0.372514,0.647757,0.570967,0.309917,0.537127,0.48844,0.513346,0.62783,0.49341,0.743054,0.629956,0.320933,0.630431,0.495959,0.62526,0.6417,0.617621,0.757103,0.676076,0.328263,0.701435,0.478284,0.720804,0.57397,0.737611,0.664628
record7.mp4,07cc5e54394acd14ec772b494989b58b836559bccca34790ec045bdfcb8b51fb,1280,720,12.15,81,6.667,30,2500,Left,0.604727,0.083026,0.51594,0.148622,0.448327,0.231721,0.405916,0.33555,0.381667,0.444857,0.502238,0.305781,0.440065,0.475582,0.404803,0.594381,0.373529,0.693677,0.570423,0.32129,0.536099,0.507846,0.515015,0.657424,0.497628,0.781726,0.626936,0.327165,0.627722,0.504258,0.622639,0.653793,0.615732,0.774429,0.671781,0.327864,0.698721,0.477664,0.718565,0.576185,0.736386,0.672138
record7.mp4,07cc5e54394acd14ec772b494989b58b836559bccca34790ec045bdfcb8b51fb,1280,720,12.15,81,6.667,31,2583,Left,0.606128,0.076796,0.519279,0.138467,0.448528,0.231612,0.405343,0.339465,0.376683,0.44153,0.502815,0.286241,0.44307,0.442796,0.403601,0.551411,0.366309,0.646157,0.570062,0.302873,0.537417,0.468575,0.513823,0.610624,0.493863,0.730805,0.627087,0.314542,0.630058,0.486282,0.628057,0.635346,0.623747,0.756815,0.673379,0.321691,0.699787,0.474771,0.717308,0.574197,0.73191,0.670677
record7.mp4,07cc5e54394acd14ec772b494989b58b836559bccca34790ec045bdfcb8b51fb,1280,720,12.15,81,6.667,32,2666,Left,0.600784,0.08569,0.509947,0.15815,0.447272,0.241024,0.406738,0.338015,0.37906,0.44866,0.495838,0.309633,0.436058,0.471748,0.4031,0.590754,0.371493,0.688632,0.567413,0.324708,0.530392,0.513192,0.507196,0.662272,0.486739,0.789244,0.625239,0.334724,0.628194,0.503107,0.621212,0.652151,0.612147,0.764732,0.669865,0.33842,0.698883,0.484768,0.718757,0.580572,0.737632,0.672113
record7.mp4,07cc5e54394acd14ec772b494989b58b836559bccca34790ec045bdfcb8b51fb,1280,720,12.15,81,6.667,33,2750,Left,0.601714,0.092799,0.511994,0.167356,0.447593,0.245588,0.406275,0.338829,0.373607,0.448785,0.495181,0.313959,0.433801,0.470502,0.399426,0.591571,0.36456,0.689398,0.566209,0.328754,0.530817,0.50839,0.507959,0.660988,0.486807,0.791512,0.624421,0.340846,0.627959,0.503009,0.622144,0.654576,0.613293,0.765801,0.668757,0.348835,0.700232,0.489889,0.719904,0.584191,0.738921,0.675253
record7.mp4,07cc5e54394acd14ec772b494989b58b836559bccca34790ec045bdfcb8b51fb,1280,720,12.15,81,6.667,34,2833,Left,0.597874,0.098472,0.507268,0.172391,0.444877,0.251959,0.40545,0.341125,0.373602,0.45012,0.490151,0.323828,0.430133,0.483365,0.397297,0.603235,0.363555,0.699897,0.563413,0.337274,0.529818,0.511137,0.507437,0.65975,0.486303,0.789362,0.62226,0.34935,0.628101,0.505305,0.622178,0.653224,0.613771,0.761427,0.666773,0.357174,0.699346,0.495295,0.721075,0.585407,0.741938,0.672421
record7.mp4,07cc5e54394acd14ec772b494989b58b836559bccca34790ec045bdfcb8b51fb,1280,720,12.15,81,6.667,35,2916,Left,0.603756,0.08854,0.515908,0.142301,0.445688,0.224393,0.407009,0.326204,0.380527,0.428419,0.500966,0.297668,0.439176,0.47114,0.402258,0.590687,0.367851,0.692526,0.5678,0.318831,0.538559,0.484068,0.51714,0.629915,0.498167,0.75166,0.623678,0.327186,0.624121,0.47674,0.614848,0.617535,0.603669,0.73282,0.668957,0.33123,0.69997,0.473502,0.721374,0.570369,0.739997,0.663522
record7.mp4,07cc5e54394acd14ec772b494989b58b836559bccca34790ec045bdfcb8b51fb,1280,720,12.15,81,6.667,36,3000,Left,0.608682,0.078155,0.523977,0.127623,0.454658,0.207009,0.406182,0.289358,0.364923,0.359599,0.497853,0.284942,0.436913,0.440155,0.399391,0.546174,0.364232,0.643421,0.563539,0.31176,0.534815,0.471563,0.51049,0.603358,0.489544,0.722264,0.622147,0.321071,0.621331,0.475673,0.61397,0.603754,0.60524,0.71837,0.670061,0.321903,0.691844,0.454165,0.710791,0.535264,0.729432,0.618692
record7.mp4,07cc5e54394acd14ec772b494989b58b836559bccca34790ec045bdfcb8b51fb,1280,720,12.15,81,6.667,37,3083,Left,0.612313,0.080804,0.525279,0.130755,0.456619,0.20214,0.409563,0.290604,0.372812,0.379239,0.49796,0.297495,0.43246,0.463235,0.396576,0.582476,0.36476,0.683715,0.564682,0.325653,0.532182,0.516962,0.507123,0.660574,0.486098,0.780371,0.623875,0.334596,0.614345,0.500372,0.603102,0.632311,0.593626,0.741327,0.67185,0.333336,0.692038,0.47236,0.71263,0.554283,0.733821,0.630719
record7.mp4,07cc5e54394acd14ec772b494989b58b836559bccca34790ec045bdfcb8b51fb,1280,720,12.15,81,6.667,38,3166,Left,0.605204,0.095935,0.514989,0.144283,0.451605,0.206002,0.408607,0.288433,0.374445,0.380263,0.49435,0.286757,0.433307,0.46562,0.402372,0.58787,0.373175,0.689717,0.563858,0.314815,0.539735,0.468711,0.519606,0.60227,0.502824,0.710941,0.62398,0.32711,0.625444,0.452757,0.61101,0.561915,0.598107,0.650474,0.671329,0.332668,0.700901,0.443366,0.727161,0.504591,0.752788,0.569405
record7.mp4,07cc5e54394acd14ec772b494989b58b836559bccca34790ec045bdfcb8b51fb,1280,720,12.15,81,6.667,39,3250,Left,0.606761,0.090003,0.522906,0.135155,0.452855,0.20956,0.412729,0.308286,0.380959,0.401169,0.497814,0.291687,0.434425,0.463559,0.398517,0.575449,0.365776,0.674529,0.564337,0.321308,0.534866,0.477075,0.513952,0.60372,0.497709,0.710248,0.623131,0.334469,0.625907,0.477031,0.616926,0.602571,0.60962,0.709541,0.671878,0.342476,0.699084,0.486216,0.721645,0.57543,0.744142,0.662581
record7.mp4,07cc5e54394acd14ec772b494989b58b836559bccca34790ec045bdfcb8b51fb,1280,720,12.15,81,6.667,40,3333,Left,0.606908,0.078773,0.519906,0.133295,0.448659,0.217596,0.406025,0.319951,0.37699,0.420818,0.495046,0.293508,0.433265,0.459103,0.395866,0.576656,0.362068,0.676968,0.564731,0.314488,0.538289,0.50496,0.517951,0.657369,0.497775,0.784139,0.622504,0.324481,0.61946,0.491622,0.60827,0.637763,0.594351,0.757309,0.669863,0.328372,0.687985,0.478397,0.704523,0.576338,0.718481,0.669933
record7.mp4,07cc5e54394acd14ec772b494989b58b836559bccca34790ec045bdfcb8b51fb,1280,720,12.15,81,6.667,41,3416,Left,0.60878,0.087201,0.522829,0.134146,0.451552,0.212551,0.407771,0.31014,0.371854,0.399499,0.500865,0.274305,0.436815,0.445908,0.397179,0.566161,0.362308,0.666131,0.567839,0.299106,0.539585,0.470025,0.517971,0.61129,0.498315,0.727303,0.625248,0.316532,0.618308,0.482439,0.604026,0.624594,0.589066,0.742614,0.671527,0.331459,0.688549,0.484215,0.702862,0.585171,0.715241,0.680246
record7.mp4,07cc5e54394acd14ec772b494989b58b836559bccca34790ec045bdfcb8b51fb,1280,720,12.15,81,6.667,42,3500,Left,0.608452,0.084595,0.523598,0.130887,0.451786,0.212011,0.406513,0.310731,0.369193,0.399712,0.498543,0.276159,0.435315,0.448225,0.399553,0.570084,0.367304,0.67309,0.56574,0.303018,0.536466,0.456084,0.514092,0.587334,0.493796,0.694201,0.623661,0.318085,0.618143,0.463425,0.604167,0.595365,0.590411,0.703063,0.671279,0.329739,0.689019,0.475276,0.702846,0.574981,0.715742,0.670734
record7.mp4,07cc5e54394acd14ec772b494989b58b836559bccca34790ec045bdfcb8b51fb,1280,720,12.15,81,6.667,43,3583,Left,0.605507,0.080738,0.520925,0.134062,0.452342,0.216391,0.408592,0.318157,0.368314,0.405752,0.495343,0.284718,0.433086,0.460091,0.399373,0.582608,0.367564,0.685057,0.564011,0.310551,0.537957,0.455445,0.515151,0.582524,0.495089,0.687499,0.62285,0.323462,0.627596,0.455151,0.616405,0.577875,0.605264,0.678581,0.671427,0.334184,0.697516,0.480105,0.719296,0.573694,0.740435,0.666335
record7.mp4,07cc5e54394acd14ec772b494989b58b836559bccca34790ec045bdfcb8b51fb,1280,720,12.15,81,6.667,44,3666,Left,0.601999,0.076176,0.513998,0.137971,0.444007,0.223006,0.404482,0.331383,0.375801,0.435605,0.49064,0.299996,0.435379,0.475729,0.403962,0.588617,0.375174,0.683482,0.562094,0.317973,0.535622,0.467265,0.512899,0.592796,0.495259,0.696063,0.621576,0.324213,0.628963,0.454212,0.622715,0.5744,0.617016,0.672142,0.670169,0.32585,0.708818,0.447688,0.742063,0.518308,0.771264,0.593539
record7.mp4,07cc5e54394acd14ec772b494989b58b836559bccca34790ec045bdfcb8b51fb,1280,720,12.15,81,6.667,45,3750,Left,0.598964,0.081228,0.508696,0.150043,0.440247,0.232131,0.399934,0.3367,0.367843,0.439972,0.487865,0.297739,0.432108,0.472557,0.400772,0.59563,0.369753,0.696218,0.56169,0.311683,0.536936,0.495983,0.515037,0.655582,0.493081,0.785546,0.620755,0.321051,0.622394,0.480046,0.612099,0.624099,0.600141,0.732795,0.666876,0.329109,0.70334,0.473076,0.733589,0.56207,0.759643,0.649242
record7.mp4,07cc5e54394acd14ec772b494989b58b836559bccca34790ec045bdfcb8b51fb,1280,720,12.15,81,6.667,46,3833,Left,0.602028,0.084341,0.516746,0.144259,0.450831,0.219004,0.403536,0.305734,0.361928,0.376841,0.49428,0.282127,0.430744,0.431094,0.392287,0.544593,0.355728,0.640767,0.564094,0.307349,0.534485,0.495397,0.51163,0.649846,0.491735,0.776434,0.621885,0.321754,0.620555,0.484811,0.610847,0.625445,0.601823,0.731315,0.667194,0.330934,0.704461,0.47638,0.733377,0.564241,0.758532,0.647544
