video_file,video_hash,video_width,video_height,video_fps,total_video_frames,video_duration_sec,frame_idx,timestamp_ms,hand,wrist_x,wrist_y,thumb_cmc_x,thumb_cmc_y,thumb_mcp_x,thumb_mcp_y,thumb_ip_x,thumb_ip_y,thumb_tip_x,thumb_tip_y,index_mcp_x,index_mcp_y,index_pip_x,index_pip_y,index_dip_x,index_dip_y,index_tip_x,index_tip_y,middle_mcp_x,middle_mcp_y,middle_pip_x,middle_pip_y,middle_dip_x,middle_dip_y,middle_tip_x,middle_tip_y,ring_mcp_x,ring_mcp_y,ring_pip_x,ring_pip_y,ring_dip_x,ring_dip_y,ring_tip_x,ring_tip_y,pinky_mcp_x,pinky_mcp_y,pinky_pip_x,pinky_pip_y,pinky_dip_x,pinky_dip_y,pinky_tip_x,pinky_tip_y
v9.mp4,fc23e00695e843a9af4db2c4afd246f62b9fa7dc3f2152f13d0b16a3d1b8c588,1920,1080,12.05,229,19.0,10,833,Right,0.27599,0.144278,0.414019,0.123602,0.50746,0.132698,0.579071,0.175111,0.651444,0.244352,0.494712,0.228174,0.590457,0.357487,0.658194,0.457157,0.704651,0.537932,0.433636,0.300391,0.512385,0.486694,0.565465,0.632785,0.60442,0.758511,0.371534,0.357583,0.417057,0.540154,0.464446,0.685029,0.499031,0.810221,0.314206,0.411057,0.323417,0.56034,0.33679,0.671202,0.354852,0.771455
v9.mp4,fc23e00695e843a9af4db2c4afd246f62b9fa7dc3f2152f13d0b16a3d1b8c588,1920,1080,12.05,229,19.0,11,916,Right,0.276923,0.142249,0.415194,0.119549,0.51047,0.130818,0.579575,0.177078,0.653944,0.243033,0.500036,0.229855,0.590987,0.395233,0.656538,0.507173,0.703282,0.594478,0.436784,0.293761,0.515175,0.481775,0.566943,0.631575,0.605414,0.757058,0.372514,0.347131,0.419031,0.536625,0.465252,0.684278,0.500344,0.805692,0.312148,0.398327,0.322178,0.554775,0.336346,0.667538,0.3562,0.764489
v9.mp4,fc23e00695e843a9af4db2c4afd246f62b9fa7dc3f2152f13d0b16a3d1b8c588,1920,1080,12.05,229,19.0,12,1000,Right,0.273795,0.129786,0.406686,0.107368,0.506107,0.129967,0.578913,0.179697,0.65515,0.23984,0.495326,0.220654,0.588291,0.392147,0.65162,0.505473,0.698249,0.600984,0.433935,0.28281,0.513617,0.47666,0.566399,0.630786,0.604278,0.760138,0.369461,0.335692,0.419058,0.527577,0.463501,0.672267,0.49717,0.79072,0.307406,0.385671,0.321434,0.550189,0.335026,0.662073,0.35416,0.756424
v9.mp4,fc23e00695e843a9af4db2c4afd246f62b9fa7dc3f2152f13d0b16a3d1b8c588,1920,1080,12.05,229,19.0,13,1083,Right,0.271466,0.124919,0.400875,0.099522,0.503889,0.127475,0.581786,0.178676,0.658812,0.232483,0.492683,0.217786,0.587213,0.396355,0.650352,0.507212,0.697728,0.600732,0.432533,0.28017,0.513732,0.477691,0.566919,0.632233,0.604303,0.761918,0.368545,0.334257,0.41933,0.52852,0.463777,0.674314,0.500533,0.795265,0.305633,0.382124,0.319466,0.551242,0.333637,0.663914,0.352952,0.76137
v9.mp4,fc23e00695e843a9af4db2c4afd246f62b9fa7dc3f2152f13d0b16a3d1b8c588,1920,1080,12.05,229,19.0,14,1166,Right,0.270674,0.127979,0.403559,0.105092,0.50554,0.128007,0.58237,0.172252,0.663264,0.217426,0.493198,0.225827,0.587193,0.399045,0.651077,0.508689,0.699062,0.602638,0.433668,0.287794,0.512858,0.480651,0.567515,0.632924,0.60603,0.762737,0.370088,0.339443,0.418664,0.53077,0.46411,0.675187,0.500694,0.796353,0.307915,0.38669,0.319192,0.552632,0.332752,0.665262,0.353545,0.761396
v9.mp4,fc23e00695e843a9af4db2c4afd246f62b9fa7dc3f2152f13d0b16a3d1b8c588,1920,1080,12.05,229,19.0,15,1250,Right,0.272296,0.126304,0.39997,0.100868,0.504877,0.129073,0.584514,0.180509,0.66341,0.23189,0.490927,0.221163,0.585336,0.39486,0.649643,0.503413,0.698033,0.600336,0.431205,0.285504,0.503703,0.490969,0.559601,0.645297,0.600559,0.777505,0.368667,0.336492,0.414172,0.533322,0.46053,0.675157,0.499279,0.795243,0.307101,0.378999,0.317451,0.55011,0.332215,0.663232,0.352383,0.761657
v9.mp4,fc23e00695e843a9af4db2c4afd246f62b9fa7dc3f2152f13d0b16a3d1b8c588,1920,1080,12.05,229,19.0,16,1333,Right,0.27326,0.129403,0.397452,0.102026,0.503616,0.128394,0.583717,0.178328,0.66305,0.230469,0.485629,0.227121,0.583357,0.392961,0.651732,0.498381,0.704659,0.594148,0.428983,0.291887,0.491104,0.470452,0.546246,0.605828,0.591284,0.72702,0.368076,0.340181,0.409518,0.525009,0.456275,0.667854,0.495108,0.789567,0.306519,0.37902,0.314545,0.54772,0.328211,0.660243,0.347258,0.757388
v9.mp4,fc23e00695e843a9af4db2c4afd246f62b9fa7dc3f2152f13d0b16a3d1b8c588,1920,1080,12.05,229,19.0,17,1416,Right,0.268652,0.130651,0.396633,0.096095,0.502009,0.118479,0.579477,0.16994,0.657071,0.224245,0.485412,0.194842,0.59994,0.315489,0.678298,0.390453,0.74028,0.454329,0.429154,0.262575,0.491993,0.397482,0.543816,0.492381,0.590043,0.575639,0.368662,0.32427,0.404748,0.503948,0.451209,0.652259,0.48965,0.773536,0.307709,0.384253,0.319182,0.553023,0.332738,0.662048,0.353351,0.754525
v9.mp4,fc23e00695e843a9af4db2c4afd246f62b9fa7dc3f2152f13d0b16a3d1b8c588,1920,1080,12.05,229,19.0,18,1500,Right,0.268604,0.129844,0.398296,0.105722,0.503483,0.127801,0.578608,0.18697,0.662318,0.232471,0.489991,0.181836,0.592248,0.331095,0.665888,0.432612,0.728262,0.518122,0.432802,0.246254,0.49013,0.36648,0.536662,0.44244,0.58076,0.507472,0.371487,0.314853,0.406176,0.496428,0.452359,0.653932,0.490869,0.78115,0.309076,0.388324,0.3237,0.549601,0.330455,0.666245,0.345018,0.764746
v9.mp4,fc23e00695e843a9af4db2c4afd246f62b9fa7dc3f2152f13d0b16a3d1b8c588,1920,1080,12.05,229,19.0,19,1583,Right,0.270616,0.129475,0.399865,0.101206,0.502753,0.124013,0.578072,0.184721,0.660506,0.23221,0.489151,0.196168,0.586977,0.361221,0.657966,0.472878,0.718706,0.570677,0.432686,0.251838,0.489812,0.369339,0.539775,0.436922,0.584317,0.497172,0.369748,0.313371,0.402808,0.498776,0.449945,0.652729,0.490023,0.778233,0.304885,0.379605,0.320554,0.541869,0.329823,0.657056,0.34697,0.755353
v9.mp4,fc23e00695e843a9af4db2c4afd246f62b9fa7dc3f2152f13d0b16a3d1b8c588,1920,1080,12.05,229,19.0,20,1666,Right,0.272158,0.129795,0.398783,0.104996,0.501917,0.127332,0.577257,0.187895,0.66074,0.23123,0.493533,0.195847,0.587895,0.36262,0.656147,0.473886,0.713662,0.572023,0.437575,0.249388,0.497869,0.363384,0.545431,0.424808,0.586008,0.480908,0.374117,0.311583,0.406301,0.497412,0.452129,0.65645,0.490555,0.787425,0.308663,0.381556,0.323688,0.542595,0.331651,0.660017,0.347506,0.761387
v9.mp4,fc23e00695e843a9af4db2c4afd246f62b9fa7dc3f2152f13d0b16a3d1b8c588,1920,1080,12.05,229,19.0,21,1750,Right,0.268422,0.120499,0.393746,0.095337,0.497644,0.122711,0.57772,0.184414,0.65923,0.22826,0.487878,0.186441,0.582412,0.362693,0.648984,0.473793,0.705831,0.572465,0.433661,0.236603,0.494305,0.364115,0.546167,0.433368,0.588671,0.49272,0.369694,0.298687,0.405247,0.495464,0.451818,0.652024,0.491874,0.778227,0.303488,0.366528,0.321271,0.540909,0.331589,0.656527,0.348653,0.754842
v9.mp4,fc23e00695e843a9af4db2c4afd246f62b9fa7dc3f2152f13d0b16a3d1b8c588,1920,1080,12.05,229,19.0,22,1833,Right,0.271289,0.123243,0.389815,0.089034,0.497728,0.118423,0.583081,0.17393,0.659605,0.232867,0.484081,0.203212,0.581353,0.374975,0.646404,0.4827,0.6952,0.577183,0.426267,0.262344,0.486907,0.448827,0.540064,0.581664,0.583056,0.69279,0.363862,0.316215,0.409998,0.510602,0.455974,0.656385,0.496038,0.778047,0.301532,0.364985,0.316475,0.543731,0.331705,0.660693,0.349758,0.763797
v9.mp4,fc23e00695e843a9af4db2c4afd246f62b9fa7dc3f2152f13d0b16a3d1b8c588,1920,1080,12.05,229,19.0,23,1916,Right,0.273385,0.136391,0.404219,0.112195,0.508899,0.129722,0.582882,0.182433,0.662019,0.238491,0.500551,0.198259,0.589209,0.37426,0.652649,0.48483,0.702144,0.576996,0.439185,0.265959,0.512621,0.436252,0.570872,0.563244,0.622296,0.675409,0.375941,0.331054,0.418452,0.516474,0.463701,0.665642,0.501707,0.789993,0.315347,0.391696,0.323862,0.550218,0.332876,0.663023,0.351424,0.762395
v9.mp4,fc23e00695e843a9af4db2c4afd246f62b9fa7dc3f2152f13d0b16a3d1b8c588,1920,1080,12.05,229,19.0,24,2000,Right,0.269797,0.121107,0.392841,0.09456,0.498095,0.124939,0.578509,0.177868,0.65358,0.234853,0.490797,0.204324,0.591736,0.38173,0.653962,0.493734,0.701007,0.59006,0.431685,0.262006,0.520265,0.472523,0.579711,0.628914,0.622497,0.7585,0.365443,0.315731,0.421168,0.524587,0.465913,0.671348,0.50591,0.792562,0.298866,0.363295,0.316897,0.539474,0.332428,0.653954,0.352432,0.754193
v9.mp4,fc23e00695e843a9af4db2c4afd246f62b9fa7dc3f2152f13d0b16a3d1b8c588,1920,1080,12.05,229,19.0,25,2083,Right,0.266804,0.12162,0.392396,0.096931,0.499641,0.125865,0.580469,0.178762,0.655726,0.235655,0.492125,0.19891,0.591488,0.378216,0.65552,0.488433,0.704568,0.582044,0.433385,0.259693,0.520473,0.473075,0.578865,0.631934,0.621166,0.763299,0.367933,0.315195,0.419378,0.52436,0.465069,0.671029,0.505624,0.791359,0.30211,0.362724,0.318049,0.542853,0.331678,0.660094,0.349826,0.760983
v9.mp4,fc23e00695e843a9af4db2c4afd246f62b9fa7dc3f2152f13d0b16a3d1b8c588,1920,1080,12.05,229,19.0,26,2166,Right,0.26588,0.123971,0.392429,0.097971,0.500394,0.12242,0.580794,0.180666,0.657501,0.231227,0.490194,0.193559,0.598912,0.335004,0.670481,0.417843,0.728995,0.490132,0.433618,0.254197,0.51968,0.472272,0.578415,0.630388,0.622097,0.762744,0.369093,0.311822,0.419911,0.526782,0.466179,0.677469,0.504558,0.79992,0.304391,0.365663,0.320979,0.549727,0.334543,0.668994,0.353975,0.767968
v9.mp4,fc23e00695e843a9af4db2c4afd246f62b9fa7dc3f2152f13d0b16a3d1b8c588,1920,1080,12.05,229,19.0,27,2250,Right,0.263464,0.129882,0.394458,0.100868,0.504054,0.114632,0.581293,0.175841,0.657024,0.227485,0.493466,0.197674,0.595716,0.285651,0.667273,0.339805,0.730486,0.384281,0.434159,0.258666,0.518981,0.476592,0.57541,0.631161,0.61925,0.75879,0.369577,0.317303,0.418315,0.533106,0.464056,0.682324,0.500003,0.800179,0.310854,0.37579,0.324499,0.557761,0.335236,0.672552,0.35473,0.765174
v9.mp4,fc23e00695e843a9af4db2c4afd246f62b9fa7dc3f2152f13d0b16a3d1b8c588,1920,1080,12.05,229,19.0,28,2333,Right,0.262741,0.136251,0.392386,0.105816,0.493714,0.121547,0.560877,0.182348,0.62637,0.233696,0.489153,0.186097,0.578259,0.227607,0.644463,0.261986,0.70648,0.291815,0.43098,0.249859,0.519584,0.47073,0.576533,0.630279,0.619661,0.758701,0.368968,0.319039,0.420622,0.541918,0.467068,0.692488,0.502513,0.80583,0.316155,0.389775,0.328122,0.5715,0.337109,0.684699,0.353863,0.771561
v9.mp4,fc23e00695e843a9af4db2c4afd246f62b9fa7dc3f2152f13d0b16a3d1b8c588,1920,1080,12.05,229,19.0,29,2416,Right,0.268651,0.134522,0.389612,0.111127,0.496147,0.114994,0.575276,0.159836,0.641165,0.211638,0.482114,0.210082,0.561879,0.219804,0.623328,0.24127,0.684737,0.256825,0.428348,0.278521,0.515477,0.469399,0.575043,0.613029,0.621716,0.728999,0.370166,0.341264,0.416589,0.546619,0.465474,0.688675,0.4999,0.797274,0.320029,0.405198,0.327877,0.569052,0.335118,0.676124,0.349916,0.762364
v9.mp4,fc23e00695e843a9af4db2c4afd246f62b9fa7dc3f2152f13d0b16a3d1b8c588,1920,1080,12.05,229,19.0,30,2500,Right,0.273758,0.147122,0.408213,0.119955,0.507512,0.123554,0.580337,0.160558,0.652241,0.22202,0.491826,0.214851,0.583656,0.278233,0.650157,0.330886,0.701481,0.374204,0.43422,0.299581,0.515505,0.475351,0.576446,0.612814,0.623195,0.733697,0.374703,0.362929,0.414752,0.541559,0.463023,0.68616,0.499535,0.807004,0.320986,0.420163,0.329559,0.571801,0.339887,0.679152,0.358752,0.765248
v9.mp4,fc23e00695e843a9af4db2c4afd246f62b9fa7dc3f2152f13d0b16a3d1b8c588,1920,1080,12.05,229,19.0,31,2583,Right,0.278533,0.131547,0.406154,0.102629,0.506079,0.125137,0.581736,0.177331,0.658817,0.235905,0.493943,0.211105,0.587436,0.389186,0.649954,0.498763,0.697202,0.589252,0.434981,0.274733,0.521129,0.476928,0.580688,0.62388,0.623733,0.747866,0.370865,0.330045,0.419922,0.532259,0.467241,0.682032,0.50477,0.80868,0.307178,0.37626,0.320227,0.547264,0.33385,0.665354,0.350914,0.768781
v9.mp4,fc23e00695e843a9af4db2c4afd246f62b9fa7dc3f2152f13d0b16a3d1b8c588,1920,1080,12.05,229,19.0,32,2666,Right,0.271075,0.127387,0.399705,0.1017,0.502961,0.12678,0.580125,0.17907,0.658035,0.232374,0.495603,0.213987,0.588621,0.395815,0.652025,0.504121,0.701175,0.592714,0.436415,0.272576,0.522689,0.476683,0.579951,0.628968,0.62199,0.755911,0.371178,0.326564,0.421936,0.528116,0.467447,0.675235,0.506507,0.796967,0.306169,0.374793,0.320603,0.546065,0.33326,0.661622,0.352227,0.761104
v9.mp4,fc23e00695e843a9af4db2c4afd246f62b9fa7dc3f2152f13d0b16a3d1b8c588,1920,1080,12.05,229,19.0,33,2750,Right,0.270497,0.126186,0.401319,0.102725,0.503959,0.126707,0.578968,0.178731,0.656764,0.232044,0.495926,0.20897,0.589167,0.393926,0.653449,0.504719,0.702496,0.5968,0.436461,0.272413,0.523188,0.476462,0.581042,0.629439,0.623305,0.759436,0.371867,0.328681,0.421836,0.527785,0.468643,0.671262,0.507159,0.790873,0.307842,0.379197,0.322179,0.550865,0.334442,0.667531,0.353085,0.76676
v9.mp4,fc23e00695e843a9af4db2c4afd246f62b9fa7dc3f2152f13d0b16a3d1b8c588,1920,1080,12.05,229,19.0,34,2833,Right,0.273847,0.13536,0.408224,0.112386,0.508253,0.131753,0.579963,0.181142,0.658384,0.231781,0.501127,0.21524,0.59045,0.393597,0.65389,0.504404,0.700973,0.595172,0.439421,0.280757,0.524713,0.480173,0.582009,0.631249,0.625093,0.76104,0.374506,0.33788,0.421815,0.530529,0.468431,0.671732,0.505765,0.790422,0.311299,0.390591,0.323651,0.553356,0.334526,0.668342,0.35267,0.765787
v9.mp4,fc23e00695e843a9af4db2c4afd246f62b9fa7dc3f2152f13d0b16a3d1b8c588,1920,1080,12.05,229,19.0,35,2916,Right,0.271439,0.128074,0.401399,0.102752,0.503533,0.126647,0.578131,0.17967,0.656509,0.229748,0.494646,0.206639,0.587766,0.391483,0.65195,0.502193,0.70154,0.594414,0.434808,0.268443,0.522738,0.474543,0.581053,0.630006,0.623494,0.761538,0.369796,0.324503,0.421809,0.526573,0.468198,0.670304,0.506514,0.790043,0.305729,0.374683,0.321842,0.547811,0.334587,0.66435,0.35352,0.76343
v9.mp4,fc23e00695e843a9af4db2c4afd246f62b9fa7dc3f2152f13d0b16a3d1b8c588,1920,1080,12.05,229,19.0,36,3000,Right,0.264886,0.118897,0.386359,0.09069,0.494404,0.117652,0.578937,0.17184,0.655562,0.223719,0.486068,0.207593,0.589022,0.368017,0.658997,0.457007,0.71608,0.532146,0.431777,0.270759,0.518626,0.473171,0.577474,0.624804,0.620698,0.754679,0.367508,0.324514,0.420625,0.527279,0.466431,0.672199,0.506805,0.795242,0.30057,0.368614,0.318395,0.548732,0.33269,0.665239,0.350258,0.767742
v9.mp4,fc23e00695e843a9af4db2c4afd246f62b9fa7dc3f2152f13d0b16a3d1b8c588,1920,1080,12.05,229,19.0,37,3083,Right,0.262451,0.124435,0.389554,0.092828,0.500137,0.108437,0.579333,0.167607,0.654935,0.228822,0.489679,0.198239,0.599663,0.288073,0.675715,0.34407,0.738695,0.393553,0.433445,0.269983,0.517665,0.480852,0.574506,0.62977,0.61964,0.754771,0.371558,0.330256,0.421491,0.53915,0.467854,0.682979,0.50521,0.799538,0.311573,0.384454,0.322803,0.563266,0.334603,0.67508,0.355002,0.767462
v9.mp4,fc23e00695e843a9af4db2c4afd246f62b9fa7dc3f2152f13d0b16a3d1b8c588,1920,1080,12.05,229,19.0,38,3166,Right,0.260688,0.129437,0.385886,0.094717,0.492235,0.112162,0.564752,0.170235,0.633781,0.22744,0.488117,0.186784,0.590438,0.238463,0.660842,0.277614,0.723491,0.31495,0.430007,0.253065,0.520407,0.476377,0.576888,0.631859,0.621697,0.756743,0.366458,0.319168,0.423932,0.540879,0.469545,0.687386,0.506768,0.798206,0.31033,0.380169,0.323932,0.567455,0.335718,0.680823,0.354796,0.770149
v9.mp4,fc23e00695e843a9af4db2c4afd246f62b9fa7dc3f2152f13d0b16a3d1b8c588,1920,1080,12.05,229,19.0,39,3250,Right,0.266193,0.142167,0.394958,0.108899,0.501514,0.112815,0.575902,0.168157,0.648036,0.222424,0.486955,0.197722,0.583336,0.235075,0.654269,0.272255,0.718167,0.305113,0.428108,0.26677,0.51545,0.473778,0.576086,0.62601,0.62242,0.748602,0.367365,0.3314,0.420274,0.548452,0.470945,0.694719,0.506381,0.805209,0.317286,0.39741,0.328637,0.570211,0.337504,0.681079,0.353406,0.768441
v9.mp4,fc23e00695e843a9af4db2c4afd246f62b9fa7dc3f2152f13d0b16a3d1b8c588,1920,1080,12.05,229,19.0,40,3333,Right,0.269541,0.146796,0.400997,0.111957,0.502404,0.115988,0.576046,0.169089,0.650145,0.212177,0.486344,0.20446,0.582399,0.247076,0.653344,0.282318,0.715366,0.311419,0.430147,0.281877,0.514703,0.472717,0.577745,0.614848,0.624476,0.734502,0.37156,0.345082,0.416174,0.545248,0.468688,0.68854,0.502944,0.803954,0.322807,0.409221,0.330411,0.572807,0.339064,0.681126,0.352482,0.769919
v9.mp4,fc23e00695e843a9af4db2c4afd246f62b9fa7dc3f2152f13d0b16a3d1b8c588,1920,1080,12.05,229,19.0,41,3416,Right,0.275982,0.156789,0.408917,0.123433,0.506083,0.120816,0.579142,0.157773,0.64993,0.216406,0.488504,0.214537,0.584184,0.279414,0.653392,0.333946,0.70791,0.379808,0.432193,0.302178,0.514676,0.479027,0.576807,0.617045,0.62439,0.738645,0.374862,0.36527,0.41727,0.544791,0.468139,0.68753,0.503531,0.808509,0.324542,0.423875,0.3324,0.575185,0.341297,0.684252,0.356526,0.774212
v9.mp4,fc23e00695e843a9af4db2c4afd246f62b9fa7dc3f2152f13d0b16a3d1b8c588,1920,1080,12.05,229,19.0,42,3500,Right,0.276851,0.141928,0.410787,0.111427,0.507789,0.125155,0.579765,0.175295,0.658556,0.231738,0.497265,0.219404,0.584999,0.395878,0.649529,0.509434,0.696869,0.6004,0.437437,0.284959,0.519526,0.482004,0.579841,0.62904,0.62569,0.755819,0.373654,0.339317,0.420662,0.531422,0.469131,0.680476,0.506139,0.807436,0.311339,0.389489,0.322356,0.552327,0.334354,0.671239,0.351789,0.774619
v9.mp4,fc23e00695e843a9af4db2c4afd246f62b9fa7dc3f2152f13d0b16a3d1b8c588,1920,1080,12.05,229,19.0,43,3583,Right,0.272064,0.126638,0.402334,0.098748,0.503554,0.123223,0.578148,0.177304,0.657274,0.231728,0.494474,0.215993,0.585819,0.398877,0.650444,0.50917,0.700888,0.600506,0.435528,0.273519,0.520652,0.477858,0.579565,0.631345,0.623003,0.760951,0.370939,0.325722,0.421435,0.524787,0.468119,0.67183,0.506196,0.795156,0.307061,0.3723,0.320549,0.543262,0.333612,0.659219,0.352293,0.760248
v9.mp4,fc23e00695e843a9af4db2c4afd246f62b9fa7dc3f2152f13d0b16a3d1b8c588,1920,1080,12.05,229,19.0,44,3666,Right,0.272433,0.128098,0.402698,0.101859,0.505652,0.127434,0.58044,0.179122,0.659215,0.233357,0.495362,0.214298,0.58599,0.396117,0.649813,0.506206,0.698897,0.602435,0.436599,0.27666,0.519019,0.478391,0.578051,0.628965,0.621895,0.761262,0.372718,0.329269,0.420146,0.524109,0.467738,0.667678,0.506342,0.789798,0.309425,0.375495,0.321415,0.543295,0.333697,0.660646,0.352461,0.762103
