video_file,video_hash,video_width,video_height,video_fps,total_video_frames,video_duration_sec,frame_idx,timestamp_ms,hand,wrist_x,wrist_y,thumb_cmc_x,thumb_cmc_y,thumb_mcp_x,thumb_mcp_y,thumb_ip_x,thumb_ip_y,thumb_tip_x,thumb_tip_y,index_mcp_x,index_mcp_y,index_pip_x,index_pip_y,index_dip_x,index_dip_y,index_tip_x,index_tip_y,middle_mcp_x,middle_mcp_y,middle_pip_x,middle_pip_y,middle_dip_x,middle_dip_y,middle_tip_x,middle_tip_y,ring_mcp_x,ring_mcp_y,ring_pip_x,ring_pip_y,ring_dip_x,ring_dip_y,ring_tip_x,ring_tip_y,pinky_mcp_x,pinky_mcp_y,pinky_pip_x,pinky_pip_y,pinky_dip_x,pinky_dip_y,pinky_tip_x,pinky_tip_y
record12_1.mp4,18b65722ef718224a2d9a7254385ef76cd3817003b02a04b9ab2820e619d4468,1280,720,12.06,196,16.25,10,833,Right,0.444275,0.050383,0.529092,0.124076,0.588232,0.240243,0.622648,0.363831,0.658873,0.486285,0.496737,0.21202,0.474379,0.391602,0.470226,0.555549,0.466204,0.704418,0.413678,0.200908,0.371518,0.391233,0.359866,0.585151,0.355884,0.746769,0.34385,0.208693,0.292789,0.378569,0.274526,0.558027,0.271337,0.709434,0.289272,0.21898,0.226782,0.342972,0.204211,0.461712,0.198966,0.579839
record12_1.mp4,18b65722ef718224a2d9a7254385ef76cd3817003b02a04b9ab2820e619d4468,1280,720,12.06,196,16.25,11,916,Right,0.444664,0.064459,0.529925,0.13451,0.589892,0.251796,0.619552,0.374481,0.648927,0.520806,0.490954,0.212123,0.480402,0.421999,0.481482,0.599027,0.479971,0.746234,0.405698,0.209665,0.369404,0.40587,0.360523,0.597224,0.357305,0.751078,0.340392,0.225541,0.292235,0.385328,0.275664,0.563625,0.269152,0.701797,0.291777,0.241257,0.229508,0.359546,0.206432,0.475886,0.200061,0.585912
record12_1.mp4,18b65722ef718224a2d9a7254385ef76cd3817003b02a04b9ab2820e619d4468,1280,720,12.06,196,16.25,12,1000,Right,0.455541,0.05872,0.538748,0.158067,0.600156,0.274325,0.625024,0.385555,0.621623,0.507121,0.502173,0.23348,0.486256,0.436971,0.47965,0.611456,0.476765,0.743999,0.413467,0.210023,0.369829,0.415526,0.355793,0.611694,0.355648,0.747192,0.345524,0.212615,0.290526,0.390534,0.272521,0.571183,0.27402,0.698212,0.298115,0.225115,0.22884,0.356024,0.205096,0.480705,0.202924,0.586249
record12_1.mp4,18b65722ef718224a2d9a7254385ef76cd3817003b02a04b9ab2820e619d4468,1280,720,12.06,196,16.25,13,1083,Right,0.457647,0.068346,0.542164,0.171823,0.603575,0.284048,0.631284,0.387703,0.626921,0.505682,0.497927,0.263835,0.485552,0.486411,0.480528,0.659135,0.483247,0.768548,0.413794,0.234188,0.364577,0.437459,0.350034,0.628633,0.354511,0.75324,0.348736,0.22569,0.287074,0.395013,0.267513,0.573803,0.272696,0.694202,0.301864,0.222848,0.227154,0.348545,0.200526,0.476808,0.199649,0.582602
record12_1.mp4,18b65722ef718224a2d9a7254385ef76cd3817003b02a04b9ab2820e619d4468,1280,720,12.06,196,16.25,14,1166,Right,0.454868,0.061583,0.540144,0.15787,0.602574,0.273909,0.629535,0.388546,0.626318,0.508356,0.485445,0.245153,0.473434,0.448143,0.47014,0.61691,0.471418,0.745728,0.401161,0.227538,0.358419,0.418864,0.348566,0.612185,0.353338,0.746801,0.337335,0.232183,0.279587,0.39295,0.265968,0.571568,0.272728,0.699542,0.293534,0.242251,0.221,0.355675,0.197684,0.477281,0.198036,0.5872
record12_1.mp4,18b65722ef718224a2d9a7254385ef76cd3817003b02a04b9ab2820e619d4468,1280,720,12.06,196,16.25,15,1250,Right,0.446617,0.052504,0.535051,0.151371,0.598624,0.268004,0.627454,0.384858,0.646677,0.514926,0.48937,0.225564,0.46679,0.438643,0.462401,0.623144,0.461989,0.766414,0.403422,0.207187,0.354518,0.409186,0.344294,0.607875,0.348946,0.746413,0.337624,0.213661,0.277828,0.38962,0.264445,0.569979,0.27289,0.693009,0.291586,0.226918,0.220996,0.351398,0.197265,0.472996,0.196569,0.579658
record12_1.mp4,18b65722ef718224a2d9a7254385ef76cd3817003b02a04b9ab2820e619d4468,1280,720,12.06,196,16.25,16,1333,Right,0.439925,0.042616,0.523364,0.11924,0.580854,0.235166,0.616371,0.359556,0.651191,0.495714,0.481798,0.232479,0.482602,0.473359,0.489935,0.676929,0.500427,0.833811,0.396626,0.224482,0.355156,0.426915,0.346857,0.618203,0.353387,0.755652,0.331098,0.231004,0.278643,0.399109,0.264773,0.573971,0.27195,0.693432,0.285687,0.235542,0.218461,0.36066,0.195104,0.482152,0.193301,0.579321
record12_1.mp4,18b65722ef718224a2d9a7254385ef76cd3817003b02a04b9ab2820e619d4468,1280,720,12.06,196,16.25,17,1416,Right,0.445375,0.063247,0.534869,0.148714,0.595901,0.264959,0.621631,0.379693,0.62989,0.508673,0.486864,0.223911,0.487077,0.438978,0.488945,0.612841,0.491033,0.755587,0.39686,0.209522,0.363119,0.417929,0.355346,0.606678,0.356276,0.751854,0.328305,0.219817,0.283347,0.393528,0.270937,0.570845,0.272383,0.70723,0.281279,0.238019,0.218298,0.360084,0.200162,0.478368,0.198805,0.586986
record12_1.mp4,18b65722ef718224a2d9a7254385ef76cd3817003b02a04b9ab2820e619d4468,1280,720,12.06,196,16.25,18,1500,Right,0.443636,0.048207,0.535488,0.149285,0.600732,0.27597,0.628902,0.391876,0.640126,0.513052,0.492179,0.232544,0.485365,0.444257,0.483548,0.61848,0.484721,0.758805,0.402057,0.21034,0.363035,0.417792,0.350751,0.607462,0.350402,0.748556,0.331358,0.214289,0.281861,0.398155,0.268224,0.573512,0.274464,0.700918,0.282587,0.225524,0.219584,0.359972,0.198191,0.479328,0.19571,0.582175
record12_1.mp4,18b65722ef718224a2d9a7254385ef76cd3817003b02a04b9ab2820e619d4468,1280,720,12.06,196,16.25,19,1583,Right,0.454164,0.045904,0.542368,0.130383,0.606166,0.263611,0.630947,0.389277,0.630136,0.502926,0.481602,0.219054,0.465641,0.357229,0.463796,0.482512,0.466362,0.584143,0.398012,0.208803,0.351698,0.401885,0.342464,0.589073,0.345429,0.731204,0.335114,0.223114,0.277794,0.402924,0.267643,0.575807,0.275198,0.704927,0.293885,0.240438,0.21928,0.362995,0.194477,0.473092,0.192401,0.574692
record12_1.mp4,18b65722ef718224a2d9a7254385ef76cd3817003b02a04b9ab2820e619d4468,1280,720,12.06,196,16.25,20,1666,Right,0.44868,0.051221,0.531904,0.152097,0.594378,0.275026,0.631213,0.400324,0.647587,0.515686,0.489991,0.25966,0.514542,0.498578,0.526473,0.692539,0.538637,0.847772,0.398607,0.240363,0.362062,0.46414,0.349145,0.632708,0.350259,0.756429,0.327172,0.250359,0.283293,0.44847,0.273075,0.609258,0.283383,0.712885,0.276606,0.272077,0.216579,0.406404,0.198421,0.508418,0.198139,0.589671
record12_1.mp4,18b65722ef718224a2d9a7254385ef76cd3817003b02a04b9ab2820e619d4468,1280,720,12.06,196,16.25,21,1750,Right,0.447514,0.036099,0.53392,0.144687,0.591532,0.277178,0.622588,0.400153,0.633218,0.512099,0.495186,0.243885,0.502651,0.442784,0.505607,0.606938,0.502004,0.751742,0.402592,0.220442,0.370263,0.444453,0.349097,0.631534,0.328386,0.784738,0.33288,0.217746,0.284911,0.39469,0.249956,0.546559,0.227607,0.655115,0.287108,0.225403,0.22422,0.354675,0.190396,0.457915,0.167311,0.546469
record12_1.mp4,18b65722ef718224a2d9a7254385ef76cd3817003b02a04b9ab2820e619d4468,1280,720,12.06,196,16.25,22,1833,Right,0.454508,0.027633,0.5341,0.129231,0.586045,0.264089,0.619476,0.394663,0.629921,0.502458,0.484336,0.206317,0.497371,0.412587,0.503869,0.5882,0.502325,0.742848,0.391187,0.180878,0.356243,0.368711,0.334597,0.540402,0.31538,0.687807,0.3201,0.177933,0.268914,0.339112,0.230587,0.491985,0.200957,0.610353,0.279535,0.196907,0.210864,0.299019,0.16803,0.383548,0.13186,0.463026
record12_1.mp4,18b65722ef718224a2d9a7254385ef76cd3817003b02a04b9ab2820e619d4468,1280,720,12.06,196,16.25,23,1916,Right,0.453037,0.025804,0.539434,0.122311,0.594208,0.261521,0.62469,0.392896,0.640873,0.510804,0.489347,0.210798,0.495687,0.419214,0.502561,0.599664,0.506909,0.757657,0.400993,0.19787,0.373016,0.396232,0.364504,0.577785,0.35803,0.735067,0.330575,0.212691,0.288722,0.389952,0.271192,0.558051,0.266241,0.699062,0.284428,0.242949,0.218379,0.370038,0.185714,0.470954,0.166535,0.567723
record12_1.mp4,18b65722ef718224a2d9a7254385ef76cd3817003b02a04b9ab2820e619d4468,1280,720,12.06,196,16.25,24,2000,Right,0.45183,0.032155,0.53009,0.130162,0.585947,0.276305,0.624095,0.405195,0.645595,0.515886,0.498094,0.223384,0.496869,0.424329,0.500628,0.598335,0.501361,0.745629,0.415653,0.200281,0.37966,0.403808,0.362701,0.585016,0.350942,0.738001,0.345498,0.20064,0.29992,0.384753,0.273412,0.551682,0.259419,0.69708,0.294648,0.210654,0.223423,0.335781,0.180759,0.434073,0.149581,0.532919
record12_1.mp4,18b65722ef718224a2d9a7254385ef76cd3817003b02a04b9ab2820e619d4468,1280,720,12.06,196,16.25,25,2083,Right,0.463291,0.045238,0.545974,0.152218,0.60317,0.273287,0.632645,0.384197,0.642016,0.50733,0.50141,0.27028,0.504492,0.474161,0.501945,0.632014,0.49627,0.758839,0.419538,0.240823,0.384294,0.437969,0.365832,0.613026,0.35332,0.752285,0.353262,0.221615,0.300132,0.375894,0.273008,0.540232,0.257584,0.670723,0.304184,0.207776,0.2201,0.316258,0.170933,0.404263,0.134684,0.486247
record12_1.mp4,18b65722ef718224a2d9a7254385ef76cd3817003b02a04b9ab2820e619d4468,1280,720,12.06,196,16.25,26,2166,Right,0.440423,0.059332,0.529445,0.143703,0.591996,0.264525,0.625419,0.386237,0.641726,0.504316,0.493942,0.231838,0.495287,0.444633,0.496595,0.605438,0.499186,0.742436,0.400594,0.21361,0.371135,0.390619,0.356398,0.549383,0.347126,0.68119,0.329286,0.22012,0.291155,0.371589,0.272257,0.529343,0.267758,0.654666,0.277452,0.241366,0.22773,0.380479,0.216748,0.500234,0.222276,0.607572
record12_1.mp4,18b65722ef718224a2d9a7254385ef76cd3817003b02a04b9ab2820e619d4468,1280,720,12.06,196,16.25,27,2250,Right,0.4601,0.053609,0.53791,0.15315,0.597735,0.272637,0.62897,0.380123,0.638747,0.501345,0.497945,0.232339,0.486301,0.408042,0.482659,0.58423,0.479107,0.726201,0.414171,0.203448,0.368592,0.400029,0.354118,0.603301,0.348383,0.762528,0.349881,0.204439,0.295677,0.382918,0.275992,0.575463,0.272095,0.72069,0.301495,0.216059,0.24036,0.343194,0.221445,0.469494,0.222175,0.589357
record12_1.mp4,18b65722ef718224a2d9a7254385ef76cd3817003b02a04b9ab2820e619d4468,1280,720,12.06,196,16.25,28,2333,Right,0.453106,0.055838,0.536899,0.150381,0.598017,0.273883,0.626811,0.383148,0.637266,0.504749,0.503366,0.212597,0.490405,0.404072,0.487002,0.578472,0.483263,0.719054,0.418651,0.183757,0.369078,0.402453,0.351039,0.602896,0.340369,0.764256,0.352335,0.191901,0.299579,0.388035,0.278511,0.574658,0.273454,0.713831,0.305909,0.214076,0.243279,0.353806,0.2219,0.476975,0.220506,0.590906
record12_1.mp4,18b65722ef718224a2d9a7254385ef76cd3817003b02a04b9ab2820e619d4468,1280,720,12.06,196,16.25,29,2416,Right,0.456606,0.045272,0.541148,0.145255,0.602391,0.272874,0.630403,0.382844,0.634449,0.506522,0.500802,0.223756,0.493799,0.380391,0.491617,0.538051,0.489505,0.663678,0.417377,0.198689,0.362068,0.400843,0.343682,0.597277,0.3365,0.746169,0.35306,0.21117,0.289687,0.397536,0.272644,0.587164,0.273352,0.710852,0.306776,0.233741,0.237829,0.375064,0.216717,0.49525,0.22007,0.598962
record12_1.mp4,18b65722ef718224a2d9a7254385ef76cd3817003b02a04b9ab2820e619d4468,1280,720,12.06,196,16.25,30,2500,Right,0.451119,0.064569,0.535132,0.158102,0.593895,0.269138,0.621582,0.380373,0.625167,0.506326,0.503581,0.24029,0.504749,0.453902,0.504143,0.632064,0.498095,0.781811,0.413346,0.216777,0.378342,0.410241,0.358938,0.615443,0.343461,0.783592,0.346933,0.215685,0.301211,0.36222,0.276082,0.546979,0.263807,0.688468,0.301595,0.230044,0.244654,0.355786,0.22534,0.481733,0.221558,0.595086
record12_1.mp4,18b65722ef718224a2d9a7254385ef76cd3817003b02a04b9ab2820e619d4468,1280,720,12.06,196,16.25,31,2583,Right,0.444875,0.016163,0.522114,0.146816,0.575581,0.295692,0.610036,0.417276,0.610856,0.514075,0.531133,0.203444,0.529123,0.409066,0.527042,0.579478,0.525345,0.71769,0.443328,0.153392,0.421687,0.340351,0.393337,0.49737,0.37074,0.607253,0.363528,0.144816,0.333834,0.318891,0.297226,0.475871,0.276095,0.573035,0.295423,0.165684,0.256332,0.327135,0.236462,0.458777,0.227111,0.563231
record12_1.mp4,18b65722ef718224a2d9a7254385ef76cd3817003b02a04b9ab2820e619d4468,1280,720,12.06,196,16.25,32,2666,Right,0.438991,0.053603,0.524491,0.148966,0.590693,0.264444,0.621109,0.377701,0.629921,0.516871,0.501273,0.238896,0.499953,0.436382,0.504302,0.616227,0.505085,0.769665,0.40987,0.2136,0.380011,0.414769,0.366332,0.621529,0.356618,0.785009,0.338926,0.208699,0.299733,0.382932,0.282156,0.58003,0.270717,0.738828,0.288515,0.216666,0.234706,0.342972,0.21742,0.466877,0.210335,0.584405
record12_1.mp4,18b65722ef718224a2d9a7254385ef76cd3817003b02a04b9ab2820e619d4468,1280,720,12.06,196,16.25,33,2750,Right,0.455955,0.043423,0.540197,0.148625,0.599268,0.269864,0.622982,0.379065,0.62354,0.500749,0.503647,0.261484,0.511206,0.470349,0.515297,0.640461,0.514735,0.77967,0.420973,0.233926,0.392282,0.447364,0.373116,0.63642,0.359295,0.790623,0.350706,0.221366,0.306806,0.405668,0.28085,0.581042,0.268931,0.726739,0.294673,0.211384,0.233766,0.335649,0.213723,0.454392,0.210938,0.571131
record12_1.mp4,18b65722ef718224a2d9a7254385ef76cd3817003b02a04b9ab2820e619d4468,1280,720,12.06,196,16.25,34,2833,Right,0.459957,0.042618,0.543186,0.154309,0.599198,0.283241,0.627207,0.394479,0.632676,0.498882,0.513688,0.279822,0.532207,0.507532,0.542777,0.685624,0.551431,0.821398,0.428105,0.238869,0.400374,0.454418,0.384534,0.648046,0.377441,0.8037,0.35312,0.21711,0.306591,0.40374,0.28265,0.58207,0.275036,0.730134,0.293988,0.204218,0.230365,0.334314,0.210741,0.455148,0.208689,0.567427
record12_1.mp4,18b65722ef718224a2d9a7254385ef76cd3817003b02a04b9ab2820e619d4468,1280,720,12.06,196,16.25,35,2916,Right,0.452731,0.044405,0.538547,0.142041,0.597357,0.260599,0.623673,0.374884,0.623765,0.497484,0.498726,0.263294,0.515997,0.474832,0.52885,0.645343,0.533284,0.796938,0.41358,0.243274,0.397534,0.459102,0.388003,0.652428,0.38153,0.820814,0.340203,0.23481,0.302029,0.413672,0.281161,0.582987,0.273033,0.730424,0.283942,0.229132,0.226041,0.347679,0.209179,0.458038,0.207909,0.571431
record12_1.mp4,18b65722ef718224a2d9a7254385ef76cd3817003b02a04b9ab2820e619d4468,1280,720,12.06,196,16.25,36,3000,Right,0.452825,0.044969,0.540165,0.145083,0.596527,0.268286,0.622894,0.386783,0.645129,0.50064,0.494199,0.253542,0.511796,0.472471,0.522705,0.645656,0.528924,0.795205,0.408993,0.22753,0.393404,0.4553,0.38574,0.652753,0.381801,0.818077,0.336037,0.219996,0.29876,0.409505,0.280307,0.584988,0.274064,0.733337,0.279398,0.220532,0.222281,0.349852,0.206063,0.464532,0.205294,0.576576
record12_1.mp4,18b65722ef718224a2d9a7254385ef76cd3817003b02a04b9ab2820e619d4468,1280,720,12.06,196,16.25,37,3083,Right,0.444166,0.05755,0.530891,0.13441,0.592311,0.244631,0.630342,0.359563,0.665038,0.477693,0.481593,0.235376,0.501917,0.455227,0.515107,0.633764,0.525993,0.7841,0.396281,0.228458,0.380623,0.455194,0.373009,0.650695,0.370473,0.811414,0.325905,0.231841,0.290154,0.42198,0.273,0.594503,0.270019,0.73772,0.273928,0.235126,0.218002,0.362091,0.202185,0.471502,0.203605,0.574362
record12_1.mp4,18b65722ef718224a2d9a7254385ef76cd3817003b02a04b9ab2820e619d4468,1280,720,12.06,196,16.25,38,3166,Right,0.44851,0.040665,0.532643,0.102302,0.595081,0.17429,0.626241,0.255544,0.648445,0.356039,0.471068,0.276938,0.484459,0.509806,0.501175,0.676731,0.519955,0.808365,0.386287,0.271798,0.350083,0.482707,0.346261,0.663285,0.35458,0.812402,0.324121,0.268644,0.267821,0.432844,0.255005,0.594077,0.263958,0.726441,0.283002,0.258586,0.212543,0.373211,0.194679,0.482853,0.20067,0.583702
record12_1.mp4,18b65722ef718224a2d9a7254385ef76cd3817003b02a04b9ab2820e619d4468,1280,720,12.06,196,16.25,39,3250,Right,0.43936,0.065815,0.530655,0.120621,0.600927,0.21021,0.625391,0.326914,0.643518,0.453955,0.473891,0.263563,0.483019,0.495391,0.500702,0.660741,0.521807,0.790616,0.391671,0.269098,0.362341,0.485821,0.359751,0.666489,0.365548,0.809745,0.329321,0.270475,0.278789,0.435391,0.262802,0.594019,0.263829,0.723524,0.284371,0.259995,0.220301,0.375546,0.202019,0.480735,0.204291,0.576681
record12_1.mp4,18b65722ef718224a2d9a7254385ef76cd3817003b02a04b9ab2820e619d4468,1280,720,12.06,196,16.25,40,3333,Right,0.449501,0.063186,0.538263,0.135986,0.605912,0.232439,0.628685,0.329968,0.632995,0.441036,0.484849,0.303235,0.492002,0.518958,0.507453,0.678105,0.5236,0.807894,0.403727,0.299601,0.366889,0.500881,0.361025,0.672082,0.364065,0.816822,0.340707,0.291392,0.285926,0.453209,0.269785,0.606051,0.271138,0.736792,0.293829,0.268948,0.22645,0.380436,0.204446,0.484519,0.203411,0.584117
record12_1.mp4,18b65722ef718224a2d9a7254385ef76cd3817003b02a04b9ab2820e619d4468,1280,720,12.06,196,16.25,41,3416,Right,0.43947,0.071367,0.532438,0.127943,0.601144,0.219534,0.628244,0.318924,0.650121,0.434432,0.481361,0.317685,0.491093,0.522211,0.507176,0.676148,0.523011,0.808902,0.400357,0.310986,0.366382,0.499064,0.363629,0.666009,0.367581,0.81584,0.336707,0.297806,0.281921,0.442845,0.268707,0.595934,0.270341,0.73479,0.28816,0.271152,0.219281,0.375885,0.200764,0.47566,0.202369,0.579115
record12_1.mp4,18b65722ef718224a2d9a7254385ef76cd3817003b02a04b9ab2820e619d4468,1280,720,12.06,196,16.25,42,3500,Right,0.434729,0.05237,0.525271,0.11527,0.597557,0.203965,0.631559,0.310725,0.654695,0.437065,0.481076,0.306935,0.500186,0.516204,0.5223,0.670714,0.541767,0.806712,0.398044,0.310445,0.37167,0.511722,0.368948,0.676398,0.372003,0.8226,0.334001,0.303377,0.289689,0.458347,0.274731,0.607335,0.276167,0.742897,0.285407,0.277872,0.222806,0.384643,0.205932,0.482783,0.208844,0.583254
record12_1.mp4,18b65722ef718224a2d9a7254385ef76cd3817003b02a04b9ab2820e619d4468,1280,720,12.06,196,16.25,43,3583,Right,0.45139,0.061326,0.540491,0.133175,0.60653,0.233614,0.638109,0.328566,0.652445,0.429587,0.495421,0.330043,0.510698,0.545801,0.529725,0.69626,0.549057,0.815285,0.412052,0.311946,0.377221,0.509623,0.371043,0.676753,0.374908,0.818972,0.347279,0.28919,0.291145,0.446104,0.273558,0.60143,0.275583,0.73751,0.2992,0.257648,0.225405,0.375685,0.204731,0.478929,0.206791,0.581312
record12_1.mp4,18b65722ef718224a2d9a7254385ef76cd3817003b02a04b9ab2820e619d4468,1280,720,12.06,196,16.25,44,3666,Right,0.441796,0.057978,0.534267,0.114375,0.603287,0.202999,0.641081,0.297362,0.662176,0.422864,0.488877,0.270551,0.506659,0.500585,0.527164,0.672734,0.546999,0.802295,0.403442,0.266515,0.368346,0.475687,0.365324,0.660663,0.373314,0.811225,0.338775,0.264882,0.285033,0.430959,0.271388,0.60182,0.277175,0.743679,0.29361,0.255334,0.221752,0.372523,0.203014,0.480305,0.207901,0.582202
record12_1.mp4,18b65722ef718224a2d9a7254385ef76cd3817003b02a04b9ab2820e619d4468,1280,720,12.06,196,16.25,45,3750,Right,0.446203,0.053056,0.536609,0.125274,0.607043,0.225702,0.643012,0.325773,0.659004,0.432965,0.500565,0.32876,0.517922,0.536502,0.532434,0.683644,0.543935,0.80764,0.417883,0.313791,0.387341,0.512051,0.376988,0.6754,0.373602,0.817275,0.351546,0.292076,0.298615,0.451022,0.277785,0.600476,0.274379,0.733057,0.299053,0.258749,0.231908,0.381109,0.21077,0.483333,0.209441,0.5832
record12_1.mp4,18b65722ef718224a2d9a7254385ef76cd3817003b02a04b9ab2820e619d4468,1280,720,12.06,196,16.25,46,3833,Right,0.444028,0.061391,0.532413,0.126642,0.601991,0.226217,0.640708,0.32218,0.657442,0.440724,0.497528,0.326156,0.513238,0.534826,0.529714,0.683946,0.54313,0.799055,0.41378,0.306432,0.386945,0.499116,0.379235,0.667372,0.377888,0.812301,0.346332,0.2789,0.294825,0.438373,0.276061,0.602153,0.272912,0.743424,0.296715,0.242326,0.228832,0.366045,0.207056,0.476795,0.203175,0.582775
