video_file,video_hash,video_width,video_height,video_fps,total_video_frames,video_duration_sec,frame_idx,timestamp_ms,hand,hand_score,wrist_x,wrist_y,wrist_z,wrist_visibility,wrist_presence,thumb_cmc_x,thumb_cmc_y,thumb_cmc_z,thumb_cmc_visibility,thumb_cmc_presence,thumb_mcp_x,thumb_mcp_y,thumb_mcp_z,thumb_mcp_visibility,thumb_mcp_presence,thumb_ip_x,thumb_ip_y,thumb_ip_z,thumb_ip_visibility,thumb_ip_presence,thumb_tip_x,thumb_tip_y,thumb_tip_z,thumb_tip_visibility,thumb_tip_presence,index_mcp_x,index_mcp_y,index_mcp_z,index_mcp_visibility,index_mcp_presence,index_pip_x,index_pip_y,index_pip_z,index_pip_visibility,index_pip_presence,index_dip_x,index_dip_y,index_dip_z,index_dip_visibility,index_dip_presence,index_tip_x,index_tip_y,index_tip_z,index_tip_visibility,index_tip_presence,middle_mcp_x,middle_mcp_y,middle_mcp_z,middle_mcp_visibility,middle_mcp_presence,middle_pip_x,middle_pip_y,middle_pip_z,middle_pip_visibility,middle_pip_presence,middle_dip_x,middle_dip_y,middle_dip_z,middle_dip_visibility,middle_dip_presence,middle_tip_x,middle_tip_y,middle_tip_z,middle_tip_visibility,middle_tip_presence,ring_mcp_x,ring_mcp_y,ring_mcp_z,ring_mcp_visibility,ring_mcp_presence,ring_pip_x,ring_pip_y,ring_pip_z,ring_pip_visibility,ring_pip_presence,ring_dip_x,ring_dip_y,ring_dip_z,ring_dip_visibility,ring_dip_presence,ring_tip_x,ring_tip_y,ring_tip_z,ring_tip_visibility,ring_tip_presence,pinky_mcp_x,pinky_mcp_y,pinky_mcp_z,pinky_mcp_visibility,pinky_mcp_presence,pinky_pip_x,pinky_pip_y,pinky_pip_z,pinky_pip_visibility,pinky_pip_presence,pinky_dip_x,pinky_dip_y,pinky_dip_z,pinky_dip_visibility,pinky_dip_presence,pinky_tip_x,pinky_tip_y,pinky_tip_z,pinky_tip_visibility,pinky_tip_presence
record15_1.mp4,10272106c546256decdaaccb395cc1f8e8fec5587297c45939ee1707967d836c,1280,720,12.12,100,8.25,10,833,Right,0.889304,0.476048,0.031522,0.0,0.0,0.0,0.553616,0.135911,-0.076934,0.0,0.0,0.609511,0.262139,-0.137163,0.0,0.0,0.641471,0.386852,-0.182499,0.0,0.0,0.668435,0.499864,-0.228047,0.0,0.0,0.483982,0.261821,-0.188692,0.0,0.0,0.491055,0.508747,-0.264949,0.0,0.0,0.496852,0.676599,-0.306064,0.0,0.0,0.498237,0.818122,-0.330936,0.0,0.0,0.409983,0.256941,-0.177431,0.0,0.0,0.390896,0.502732,-0.253701,0.0,0.0,0.378559,0.685313,-0.292281,0.0,0.0,0.364546,0.836274,-0.320307,0.0,0.0,0.35116,0.256805,-0.16577,0.0,0.0,0.311781,0.465617,-0.236721,0.0,0.0,0.282548,0.619574,-0.275256,0.0,0.0,0.259247,0.738865,-0.297888,0.0,0.0,0.310914,0.256358,-0.156267,0.0,0.0,0.238745,0.385805,-0.21381,0.0,0.0,0.191361,0.46307,-0.245501,0.0,0.0,0.152081,0.529885,-0.265984,0.0,0.0
record15_1.mp4,10272106c546256decdaaccb395cc1f8e8fec5587297c45939ee1707967d836c,1280,720,12.12,100,8.25,11,916,Right,0.926966,0.47562,0.036875,1e-06,0.0,0.0,0.551847,0.141654,-0.075752,0.0,0.0,0.609099,0.265725,-0.138564,0.0,0.0,0.643152,0.385048,-0.186453,0.0,0.0,0.672046,0.493358,-0.234834,0.0,0.0,0.486384,0.266676,-0.196998,0.0,0.0,0.490438,0.511433,-0.274532,0.0,0.0,0.495162,0.67509,-0.314018,0.0,0.0,0.494717,0.812451,-0.337382,0.0,0.0,0.412034,0.257957,-0.187441,0.0,0.0,0.39104,0.503206,-0.266015,0.0,0.0,0.37705,0.68316,-0.304177,0.0,0.0,0.360007,0.832516,-0.331488,0.0,0.0,0.354106,0.25412,-0.176838,0.0,0.0,0.313334,0.458479,-0.250698,0.0,0.0,0.284466,0.612395,-0.290387,0.0,0.0,0.261266,0.733533,-0.313367,0.0,0.0,0.314499,0.252797,-0.167724,0.0,0.0,0.241917,0.381345,-0.228061,0.0,0.0,0.194577,0.461298,-0.261267,0.0,0.0,0.155352,0.534334,-0.28258,0.0,0.0
record15_1.mp4,10272106c546256decdaaccb395cc1f8e8fec5587297c45939ee1707967d836c,1280,720,12.12,100,8.25,12,1000,Right,0.91295,0.464415,0.04484,1e-06,0.0,0.0,0.545397,0.13795,-0.080233,0.0,0.0,0.604715,0.26171,-0.144273,0.0,0.0,0.643874,0.377282,-0.192346,0.0,0.0,0.676037,0.489908,-0.240075,0.0,0.0,0.483617,0.281294,-0.198789,0.0,0.0,0.491277,0.509378,-0.275781,0.0,0.0,0.498711,0.674168,-0.316192,0.0,0.0,0.501471,0.81124,-0.340708,0.0,0.0,0.411555,0.26125,-0.18636,0.0,0.0,0.378717,0.461711,-0.271424,0.0,0.0,0.357247,0.621185,-0.31694,0.0,0.0,0.335002,0.759224,-0.349273,0.0,0.0,0.354368,0.255129,-0.172199,0.0,0.0,0.305604,0.421584,-0.249804,0.0,0.0,0.268779,0.560941,-0.292997,0.0,0.0,0.2389,0.675472,-0.317567,0.0,0.0,0.313026,0.255817,-0.159422,0.0,0.0,0.237155,0.377684,-0.218343,0.0,0.0,0.188272,0.45098,-0.251407,0.0,0.0,0.148038,0.524574,-0.273322,0.0,0.0
record15_1.mp4,10272106c546256decdaaccb395cc1f8e8fec5587297c45939ee1707967d836c,1280,720,12.12,100,8.25,13,1083,Right,0.896336,0.467867,0.042017,1e-06,0.0,0.0,0.543206,0.130987,-0.085623,0.0,0.0,0.605388,0.255524,-0.15193,0.0,0.0,0.642125,0.37655,-0.199898,0.0,0.0,0.668849,0.496389,-0.246965,0.0,0.0,0.482779,0.252452,-0.212871,0.0,0.0,0.487744,0.459118,-0.297875,0.0,0.0,0.491375,0.622365,-0.34573,0.0,0.0,0.486925,0.769413,-0.376255,0.0,0.0,0.409548,0.245896,-0.197369,0.0,0.0,0.376241,0.453136,-0.286455,0.0,0.0,0.355717,0.634521,-0.332579,0.0,0.0,0.332591,0.794949,-0.366549,0.0,0.0,0.35283,0.252967,-0.180106,0.0,0.0,0.305161,0.432461,-0.259886,0.0,0.0,0.271778,0.591666,-0.301093,0.0,0.0,0.242934,0.722095,-0.32548,0.0,0.0,0.312948,0.262815,-0.164907,0.0,0.0,0.241921,0.38282,-0.230643,0.0,0.0,0.194098,0.462922,-0.266652,0.0,0.0,0.15362,0.544489,-0.290144,0.0,0.0
record15_1.mp4,10272106c546256decdaaccb395cc1f8e8fec5587297c45939ee1707967d836c,1280,720,12.12,100,8.25,14,1166,Right,0.95925,0.465627,0.034622,1e-06,0.0,0.0,0.545061,0.125971,-0.084105,0.0,0.0,0.608268,0.255402,-0.150086,0.0,0.0,0.646995,0.382271,-0.19842,0.0,0.0,0.679059,0.500821,-0.246314,0.0,0.0,0.486713,0.240504,-0.207837,0.0,0.0,0.478729,0.467786,-0.287337,0.0,0.0,0.481297,0.630608,-0.328994,0.0,0.0,0.477818,0.773519,-0.353812,0.0,0.0,0.411148,0.236766,-0.193011,0.0,0.0,0.38362,0.478165,-0.274217,0.0,0.0,0.365412,0.672968,-0.313313,0.0,0.0,0.342522,0.835993,-0.341222,0.0,0.0,0.351175,0.243577,-0.176991,0.0,0.0,0.30788,0.451351,-0.250474,0.0,0.0,0.275925,0.613958,-0.288437,0.0,0.0,0.248415,0.739322,-0.30994,0.0,0.0,0.310374,0.256346,-0.163288,0.0,0.0,0.242609,0.388315,-0.223687,0.0,0.0,0.196361,0.470992,-0.256149,0.0,0.0,0.15653,0.54446,-0.276409,0.0,0.0
record15_1.mp4,10272106c546256decdaaccb395cc1f8e8fec5587297c45939ee1707967d836c,1280,720,12.12,100,8.25,15,1250,Right,0.938648,0.462414,0.035694,1e-06,0.0,0.0,0.54023,0.117308,-0.087954,0.0,0.0,0.605479,0.241122,-0.156405,0.0,0.0,0.654831,0.362215,-0.20729,0.0,0.0,0.699346,0.474987,-0.25823,0.0,0.0,0.478394,0.236013,-0.20641,0.0,0.0,0.480916,0.432531,-0.287745,0.0,0.0,0.488586,0.580541,-0.333755,0.0,0.0,0.490649,0.715368,-0.361731,0.0,0.0,0.407406,0.236397,-0.190319,0.0,0.0,0.38144,0.468593,-0.273952,0.0,0.0,0.364585,0.657228,-0.316443,0.0,0.0,0.343903,0.818015,-0.346871,0.0,0.0,0.350492,0.244744,-0.173389,0.0,0.0,0.307493,0.448173,-0.248282,0.0,0.0,0.276281,0.605333,-0.286632,0.0,0.0,0.249316,0.729529,-0.308263,0.0,0.0,0.310849,0.256703,-0.159154,0.0,0.0,0.240722,0.387066,-0.216608,0.0,0.0,0.193446,0.466816,-0.246132,0.0,0.0,0.153502,0.541307,-0.265353,0.0,0.0
record15_1.mp4,10272106c546256decdaaccb395cc1f8e8fec5587297c45939ee1707967d836c,1280,720,12.12,100,8.25,16,1333,Right,0.928685,0.473351,0.029313,1e-06,0.0,0.0,0.549472,0.130387,-0.072026,0.0,0.0,0.607702,0.257434,-0.132886,0.0,0.0,0.652005,0.383271,-0.180135,0.0,0.0,0.696207,0.495628,-0.228193,0.0,0.0,0.485247,0.282331,-0.182915,0.0,0.0,0.497281,0.520824,-0.256975,0.0,0.0,0.506159,0.682872,-0.29631,0.0,0.0,0.509316,0.815359,-0.319125,0.0,0.0,0.413189,0.269328,-0.174637,0.0,0.0,0.386126,0.502954,-0.251891,0.0,0.0,0.36767,0.681431,-0.292152,0.0,0.0,0.347587,0.827908,-0.320168,0.0,0.0,0.356258,0.259974,-0.165112,0.0,0.0,0.308594,0.461874,-0.236293,0.0,0.0,0.274826,0.611845,-0.274737,0.0,0.0,0.247672,0.729873,-0.29609,0.0,0.0,0.317141,0.25255,-0.156885,0.0,0.0,0.24171,0.385086,-0.21155,0.0,0.0,0.192036,0.463882,-0.239899,0.0,0.0,0.151193,0.534385,-0.257636,0.0,0.0
record15_1.mp4,10272106c546256decdaaccb395cc1f8e8fec5587297c45939ee1707967d836c,1280,720,12.12,100,8.25,17,1416,Right,0.920311,0.476104,0.025874,1e-06,0.0,0.0,0.55188,0.130652,-0.074514,0.0,0.0,0.606482,0.259474,-0.134841,0.0,0.0,0.645193,0.383666,-0.180263,0.0,0.0,0.683597,0.495655,-0.226116,0.0,0.0,0.488626,0.281738,-0.190571,0.0,0.0,0.496714,0.519952,-0.265126,0.0,0.0,0.503906,0.683923,-0.303579,0.0,0.0,0.505587,0.820083,-0.326059,0.0,0.0,0.416258,0.269118,-0.179778,0.0,0.0,0.386251,0.503847,-0.26134,0.0,0.0,0.365974,0.686588,-0.305414,0.0,0.0,0.345705,0.837535,-0.336366,0.0,0.0,0.358771,0.260514,-0.166716,0.0,0.0,0.311897,0.457482,-0.241778,0.0,0.0,0.27621,0.611091,-0.284455,0.0,0.0,0.248045,0.73093,-0.308575,0.0,0.0,0.31721,0.255883,-0.154603,0.0,0.0,0.240508,0.388535,-0.213444,0.0,0.0,0.189301,0.468461,-0.246393,0.0,0.0,0.148793,0.542721,-0.267507,0.0,0.0
record15_1.mp4,10272106c546256decdaaccb395cc1f8e8fec5587297c45939ee1707967d836c,1280,720,12.12,100,8.25,18,1500,Right,0.943093,0.474173,0.031435,1e-06,0.0,0.0,0.551695,0.129302,-0.079849,0.0,0.0,0.609304,0.255353,-0.143485,0.0,0.0,0.647118,0.380479,-0.190958,0.0,0.0,0.68363,0.499546,-0.237943,0.0,0.0,0.489134,0.268074,-0.198653,0.0,0.0,0.503578,0.506399,-0.278354,0.0,0.0,0.514469,0.676116,-0.319701,0.0,0.0,0.521041,0.812481,-0.342994,0.0,0.0,0.414704,0.257967,-0.185654,0.0,0.0,0.386538,0.491633,-0.270784,0.0,0.0,0.36772,0.679942,-0.314355,0.0,0.0,0.349231,0.835153,-0.343908,0.0,0.0,0.356225,0.253152,-0.171089,0.0,0.0,0.310839,0.448197,-0.249249,0.0,0.0,0.276264,0.604689,-0.29038,0.0,0.0,0.24812,0.728273,-0.312345,0.0,0.0,0.315395,0.251846,-0.157808,0.0,0.0,0.241813,0.383641,-0.217825,0.0,0.0,0.192729,0.463989,-0.248973,0.0,0.0,0.152649,0.539189,-0.268126,0.0,0.0
record15_1.mp4,10272106c546256decdaaccb395cc1f8e8fec5587297c45939ee1707967d836c,1280,720,12.12,100,8.25,19,1583,Right,0.933091,0.475723,0.028586,1e-06,0.0,0.0,0.550474,0.133803,-0.067879,0.0,0.0,0.607615,0.260255,-0.125472,0.0,0.0,0.648512,0.382468,-0.169458,0.0,0.0,0.683312,0.497327,-0.21399,0.0,0.0,0.491878,0.28128,-0.182263,0.0,0.0,0.505608,0.521443,-0.255136,0.0,0.0,0.514044,0.68173,-0.292163,0.0,0.0,0.516072,0.813875,-0.312852,0.0,0.0,0.418904,0.265979,-0.174382,0.0,0.0,0.388344,0.503948,-0.252696,0.0,0.0,0.367258,0.687057,-0.293713,0.0,0.0,0.345277,0.840082,-0.321781,0.0,0.0,0.360905,0.255798,-0.164314,0.0,0.0,0.311025,0.454049,-0.237313,0.0,0.0,0.275283,0.607045,-0.278,0.0,0.0,0.246509,0.726357,-0.299726,0.0,0.0,0.320215,0.249564,-0.154601,0.0,0.0,0.243614,0.385079,-0.210255,0.0,0.0,0.192614,0.4647,-0.239715,0.0,0.0,0.15077,0.535436,-0.257684,0.0,0.0
