video_file,video_hash,video_width,video_height,video_fps,total_video_frames,video_duration_sec,frame_idx,timestamp_ms,hand,hand_score,wrist_x,wrist_y,wrist_z,wrist_visibility,wrist_presence,thumb_cmc_x,thumb_cmc_y,thumb_cmc_z,thumb_cmc_visibility,thumb_cmc_presence,thumb_mcp_x,thumb_mcp_y,thumb_mcp_z,thumb_mcp_visibility,thumb_mcp_presence,thumb_ip_x,thumb_ip_y,thumb_ip_z,thumb_ip_visibility,thumb_ip_presence,thumb_tip_x,thumb_tip_y,thumb_tip_z,thumb_tip_visibility,thumb_tip_presence,index_mcp_x,index_mcp_y,index_mcp_z,index_mcp_visibility,index_mcp_presence,index_pip_x,index_pip_y,index_pip_z,index_pip_visibility,index_pip_presence,index_dip_x,index_dip_y,index_dip_z,index_dip_visibility,index_dip_presence,index_tip_x,index_tip_y,index_tip_z,index_tip_visibility,index_tip_presence,middle_mcp_x,middle_mcp_y,middle_mcp_z,middle_mcp_visibility,middle_mcp_presence,middle_pip_x,middle_pip_y,middle_pip_z,middle_pip_visibility,middle_pip_presence,middle_dip_x,middle_dip_y,middle_dip_z,middle_dip_visibility,middle_dip_presence,middle_tip_x,middle_tip_y,middle_tip_z,middle_tip_visibility,middle_tip_presence,ring_mcp_x,ring_mcp_y,ring_mcp_z,ring_mcp_visibility,ring_mcp_presence,ring_pip_x,ring_pip_y,ring_pip_z,ring_pip_visibility,ring_pip_presence,ring_dip_x,ring_dip_y,ring_dip_z,ring_dip_visibility,ring_dip_presence,ring_tip_x,ring_tip_y,ring_tip_z,ring_tip_visibility,ring_tip_presence,pinky_mcp_x,pinky_mcp_y,pinky_mcp_z,pinky_mcp_visibility,pinky_mcp_presence,pinky_pip_x,pinky_pip_y,pinky_pip_z,pinky_pip_visibility,pinky_pip_presence,pinky_dip_x,pinky_dip_y,pinky_dip_z,pinky_dip_visibility,pinky_dip_presence,pinky_tip_x,pinky_tip_y,pinky_tip_z,pinky_tip_visibility,pinky_tip_presence
record10.mp4,ed734561ecd29f4e2729a1babeb1335dbb25637c6cd76dca5a72e86d33595d21,1280,720,12.06,200,16.583,13,1083,Right,0.880839,0.492119,0.115722,1e-06,0.0,0.0,0.575186,0.189042,-0.063156,0.0,0.0,0.640825,0.283592,-0.114187,0.0,0.0,0.677591,0.387539,-0.150327,0.0,0.0,0.70144,0.509052,-0.186197,0.0,0.0,0.551402,0.344511,-0.181752,0.0,0.0,0.569749,0.534528,-0.255812,0.0,0.0,0.585495,0.6799,-0.297569,0.0,0.0,0.595529,0.803804,-0.323606,0.0,0.0,0.480913,0.333353,-0.17179,0.0,0.0,0.473337,0.518525,-0.247202,0.0,0.0,0.465649,0.675305,-0.286599,0.0,0.0,0.456959,0.809535,-0.316595,0.0,0.0,0.421341,0.323101,-0.158931,0.0,0.0,0.388078,0.481885,-0.226614,0.0,0.0,0.363067,0.633054,-0.261995,0.0,0.0,0.342525,0.756384,-0.284404,0.0,0.0,0.375558,0.309872,-0.146477,0.0,0.0,0.312,0.427458,-0.205354,0.0,0.0,0.271344,0.510584,-0.237441,0.0,0.0,0.239626,0.59234,-0.258624,0.0,0.0
record10.mp4,ed734561ecd29f4e2729a1babeb1335dbb25637c6cd76dca5a72e86d33595d21,1280,720,12.06,200,16.583,14,1166,Right,0.908656,0.489822,0.115623,1e-06,0.0,0.0,0.575225,0.184468,-0.064521,0.0,0.0,0.638149,0.29042,-0.112882,0.0,0.0,0.675335,0.400738,-0.147162,0.0,0.0,0.703689,0.509465,-0.180906,0.0,0.0,0.546682,0.342322,-0.166377,0.0,0.0,0.565571,0.533092,-0.231094,0.0,0.0,0.582909,0.675821,-0.266889,0.0,0.0,0.59543,0.803305,-0.289962,0.0,0.0,0.473702,0.324905,-0.154572,0.0,0.0,0.462655,0.494059,-0.220268,0.0,0.0,0.453099,0.636029,-0.252025,0.0,0.0,0.443213,0.760832,-0.276819,0.0,0.0,0.413654,0.307985,-0.141108,0.0,0.0,0.372915,0.443613,-0.202915,0.0,0.0,0.344507,0.579796,-0.230721,0.0,0.0,0.321164,0.698393,-0.247315,0.0,0.0,0.368131,0.293974,-0.128802,0.0,0.0,0.302349,0.40744,-0.180638,0.0,0.0,0.260796,0.490386,-0.205214,0.0,0.0,0.227456,0.575558,-0.221166,0.0,0.0
record10.mp4,ed734561ecd29f4e2729a1babeb1335dbb25637c6cd76dca5a72e86d33595d21,1280,720,12.06,200,16.583,15,1250,Right,0.858708,0.49399,0.110702,1e-06,0.0,0.0,0.575774,0.186244,-0.054453,0.0,0.0,0.638014,0.287412,-0.095569,0.0,0.0,0.673851,0.40123,-0.124845,0.0,0.0,0.704521,0.517272,-0.153237,0.0,0.0,0.547423,0.346896,-0.140622,0.0,0.0,0.569737,0.535344,-0.198684,0.0,0.0,0.585571,0.677967,-0.229025,0.0,0.0,0.593279,0.797928,-0.247712,0.0,0.0,0.478432,0.345012,-0.134981,0.0,0.0,0.468982,0.548631,-0.194352,0.0,0.0,0.464794,0.713796,-0.224475,0.0,0.0,0.458433,0.849272,-0.24722,0.0,0.0,0.417763,0.333518,-0.128104,0.0,0.0,0.383713,0.504633,-0.185035,0.0,0.0,0.358688,0.648826,-0.212207,0.0,0.0,0.337683,0.766618,-0.228277,0.0,0.0,0.367789,0.312902,-0.122166,0.0,0.0,0.309738,0.431088,-0.17127,0.0,0.0,0.274091,0.514051,-0.194567,0.0,0.0,0.245843,0.596496,-0.208906,0.0,0.0
record10.mp4,ed734561ecd29f4e2729a1babeb1335dbb25637c6cd76dca5a72e86d33595d21,1280,720,12.06,200,16.583,16,1333,Right,0.898731,0.494372,0.115673,1e-06,0.0,0.0,0.574898,0.192993,-0.054214,0.0,0.0,0.638198,0.294425,-0.097659,0.0,0.0,0.678527,0.401106,-0.12873,0.0,0.0,0.712846,0.508441,-0.159487,0.0,0.0,0.549013,0.346619,-0.152311,0.0,0.0,0.572328,0.536514,-0.214477,0.0,0.0,0.589244,0.682596,-0.247334,0.0,0.0,0.600004,0.801927,-0.26749,0.0,0.0,0.480728,0.333859,-0.146966,0.0,0.0,0.470813,0.535261,-0.211048,0.0,0.0,0.464678,0.698947,-0.243173,0.0,0.0,0.457582,0.834765,-0.267083,0.0,0.0,0.422351,0.319742,-0.139624,0.0,0.0,0.387572,0.490516,-0.199264,0.0,0.0,0.362759,0.638013,-0.22818,0.0,0.0,0.342906,0.760452,-0.245547,0.0,0.0,0.375673,0.300533,-0.132805,0.0,0.0,0.313252,0.422109,-0.185011,0.0,0.0,0.275145,0.506542,-0.210832,0.0,0.0,0.24536,0.591597,-0.226993,0.0,0.0
record10.mp4,ed734561ecd29f4e2729a1babeb1335dbb25637c6cd76dca5a72e86d33595d21,1280,720,12.06,200,16.583,17,1416,Right,0.911664,0.493729,0.11908,1e-06,0.0,0.0,0.575492,0.184749,-0.064297,0.0,0.0,0.635766,0.289964,-0.113059,0.0,0.0,0.674123,0.400404,-0.147886,0.0,0.0,0.710665,0.509087,-0.183012,0.0,0.0,0.545528,0.343826,-0.167326,0.0,0.0,0.570047,0.527366,-0.232424,0.0,0.0,0.592999,0.67618,-0.26823,0.0,0.0,0.610406,0.808571,-0.291453,0.0,0.0,0.476371,0.330007,-0.156878,0.0,0.0,0.465894,0.503521,-0.223988,0.0,0.0,0.45571,0.654159,-0.257077,0.0,0.0,0.445367,0.784927,-0.282347,0.0,0.0,0.417699,0.318686,-0.144522,0.0,0.0,0.380568,0.473066,-0.206067,0.0,0.0,0.353504,0.622286,-0.234318,0.0,0.0,0.331735,0.750575,-0.251467,0.0,0.0,0.372251,0.306259,-0.13348,0.0,0.0,0.30915,0.42558,-0.184462,0.0,0.0,0.270184,0.510885,-0.208754,0.0,0.0,0.239008,0.597138,-0.224541,0.0,0.0
record10.mp4,ed734561ecd29f4e2729a1babeb1335dbb25637c6cd76dca5a72e86d33595d21,1280,720,12.06,200,16.583,18,1500,Right,0.843647,0.493242,0.118122,1e-06,0.0,0.0,0.576162,0.190726,-0.050555,0.0,0.0,0.639977,0.293769,-0.090089,0.0,0.0,0.678764,0.407481,-0.119078,0.0,0.0,0.713682,0.515947,-0.147302,0.0,0.0,0.547324,0.343732,-0.13183,0.0,0.0,0.573577,0.54339,-0.186217,0.0,0.0,0.589233,0.68488,-0.213374,0.0,0.0,0.597375,0.799503,-0.22939,0.0,0.0,0.479497,0.342844,-0.127754,0.0,0.0,0.472988,0.546624,-0.182174,0.0,0.0,0.469857,0.70647,-0.20825,0.0,0.0,0.464744,0.836336,-0.227794,0.0,0.0,0.420702,0.334338,-0.123039,0.0,0.0,0.387636,0.505306,-0.177269,0.0,0.0,0.362121,0.64752,-0.203202,0.0,0.0,0.341366,0.763453,-0.218129,0.0,0.0,0.3729,0.31706,-0.119061,0.0,0.0,0.314573,0.438871,-0.16629,0.0,0.0,0.276911,0.519774,-0.188335,0.0,0.0,0.247025,0.599107,-0.201633,0.0,0.0
record10.mp4,ed734561ecd29f4e2729a1babeb1335dbb25637c6cd76dca5a72e86d33595d21,1280,720,12.06,200,16.583,19,1583,Right,0.874084,0.493808,0.115323,1e-06,0.0,0.0,0.573721,0.191626,-0.054261,0.0,0.0,0.635949,0.292483,-0.096821,0.0,0.0,0.677535,0.403465,-0.127557,0.0,0.0,0.71339,0.515649,-0.157821,0.0,0.0,0.545884,0.343347,-0.146949,0.0,0.0,0.570719,0.535706,-0.207716,0.0,0.0,0.587002,0.679362,-0.238295,0.0,0.0,0.595748,0.794737,-0.256402,0.0,0.0,0.47789,0.337685,-0.141658,0.0,0.0,0.47246,0.53982,-0.206322,0.0,0.0,0.468641,0.704718,-0.237918,0.0,0.0,0.462966,0.837825,-0.260801,0.0,0.0,0.419887,0.326895,-0.134859,0.0,0.0,0.386881,0.499621,-0.196261,0.0,0.0,0.361358,0.650214,-0.226082,0.0,0.0,0.341014,0.773405,-0.243055,0.0,0.0,0.374653,0.307389,-0.128524,0.0,0.0,0.315072,0.431279,-0.181545,0.0,0.0,0.276891,0.5174,-0.207922,0.0,0.0,0.247562,0.600714,-0.22409,0.0,0.0
record10.mp4,ed734561ecd29f4e2729a1babeb1335dbb25637c6cd76dca5a72e86d33595d21,1280,720,12.06,200,16.583,20,1666,Right,0.866871,0.493358,0.115391,1e-06,0.0,0.0,0.574528,0.192103,-0.055672,0.0,0.0,0.636971,0.290165,-0.099171,0.0,0.0,0.676883,0.401092,-0.130298,0.0,0.0,0.710332,0.516758,-0.160806,0.0,0.0,0.546489,0.345143,-0.151596,0.0,0.0,0.570862,0.537081,-0.21475,0.0,0.0,0.587764,0.680972,-0.247295,0.0,0.0,0.596189,0.798809,-0.266981,0.0,0.0,0.478228,0.34492,-0.145228,0.0,0.0,0.473079,0.543341,-0.211361,0.0,0.0,0.470465,0.706632,-0.244564,0.0,0.0,0.465118,0.840131,-0.269263,0.0,0.0,0.420135,0.338665,-0.137285,0.0,0.0,0.388335,0.50686,-0.19963,0.0,0.0,0.363239,0.6524,-0.231252,0.0,0.0,0.342103,0.769193,-0.249987,0.0,0.0,0.374798,0.323145,-0.129856,0.0,0.0,0.316851,0.443964,-0.184833,0.0,0.0,0.278422,0.525285,-0.213831,0.0,0.0,0.248024,0.604688,-0.232009,0.0,0.0
record10.mp4,ed734561ecd29f4e2729a1babeb1335dbb25637c6cd76dca5a72e86d33595d21,1280,720,12.06,200,16.583,21,1750,Right,0.842674,0.495781,0.118727,1e-06,0.0,0.0,0.575598,0.195511,-0.052299,0.0,0.0,0.637684,0.297461,-0.092941,0.0,0.0,0.677821,0.408474,-0.122173,0.0,0.0,0.713013,0.518539,-0.150999,0.0,0.0,0.549217,0.35218,-0.140354,0.0,0.0,0.573228,0.539597,-0.199171,0.0,0.0,0.589118,0.680112,-0.229277,0.0,0.0,0.597074,0.794528,-0.247501,0.0,0.0,0.481225,0.34878,-0.13547,0.0,0.0,0.474106,0.544654,-0.196397,0.0,0.0,0.470337,0.705681,-0.226871,0.0,0.0,0.464874,0.837466,-0.249574,0.0,0.0,0.423037,0.337427,-0.129384,0.0,0.0,0.389211,0.503959,-0.187992,0.0,0.0,0.364065,0.650142,-0.217555,0.0,0.0,0.344378,0.769931,-0.234912,0.0,0.0,0.3767,0.315331,-0.12379,0.0,0.0,0.317997,0.436256,-0.175274,0.0,0.0,0.280632,0.519572,-0.201477,0.0,0.0,0.251947,0.601043,-0.21779,0.0,0.0
record10.mp4,ed734561ecd29f4e2729a1babeb1335dbb25637c6cd76dca5a72e86d33595d21,1280,720,12.06,200,16.583,22,1833,Right,0.858276,0.496739,0.115965,1e-06,0.0,0.0,0.576303,0.191337,-0.05657,0.0,0.0,0.638127,0.292824,-0.100288,0.0,0.0,0.677767,0.401945,-0.131609,0.0,0.0,0.710561,0.515057,-0.162544,0.0,0.0,0.548599,0.345481,-0.151508,0.0,0.0,0.571674,0.536282,-0.214073,0.0,0.0,0.586592,0.679875,-0.246511,0.0,0.0,0.594061,0.795835,-0.265875,0.0,0.0,0.480746,0.339762,-0.145309,0.0,0.0,0.474325,0.541003,-0.210958,0.0,0.0,0.470474,0.706483,-0.244291,0.0,0.0,0.465051,0.841195,-0.26876,0.0,0.0,0.42297,0.329421,-0.137567,0.0,0.0,0.389185,0.502989,-0.199142,0.0,0.0,0.363385,0.652733,-0.230217,0.0,0.0,0.342641,0.773832,-0.248337,0.0,0.0,0.377949,0.310795,-0.13047,0.0,0.0,0.318732,0.438265,-0.183965,0.0,0.0,0.279924,0.524142,-0.21124,0.0,0.0,0.249626,0.605331,-0.228178,0.0,0.0
record10.mp4,ed734561ecd29f4e2729a1babeb1335dbb25637c6cd76dca5a72e86d33595d21,1280,720,12.06,200,16.583,23,1916,Right,0.866786,0.495483,0.118787,1e-06,0.0,0.0,0.576396,0.19318,-0.054612,0.0,0.0,0.639145,0.294098,-0.096429,0.0,0.0,0.678407,0.406519,-0.126118,0.0,0.0,0.712505,0.519278,-0.155078,0.0,0.0,0.546991,0.345799,-0.145314,0.0,0.0,0.571158,0.539774,-0.20454,0.0,0.0,0.587887,0.682973,-0.234571,0.0,0.0,0.597107,0.799731,-0.252512,0.0,0.0,0.478974,0.342534,-0.138706,0.0,0.0,0.47351,0.540867,-0.200954,0.0,0.0,0.470824,0.703474,-0.231772,0.0,0.0,0.466085,0.836369,-0.254442,0.0,0.0,0.421345,0.334525,-0.130683,0.0,0.0,0.388994,0.504068,-0.189969,0.0,0.0,0.363722,0.651064,-0.219556,0.0,0.0,0.342802,0.770365,-0.236557,0.0,0.0,0.377216,0.319279,-0.123237,0.0,0.0,0.319533,0.444697,-0.174762,0.0,0.0,0.281173,0.526133,-0.200764,0.0,0.0,0.25041,0.604186,-0.216658,0.0,0.0
record10.mp4,ed734561ecd29f4e2729a1babeb1335dbb25637c6cd76dca5a72e86d33595d21,1280,720,12.06,200,16.583,24,2000,Right,0.874071,0.496434,0.110053,1e-06,0.0,0.0,0.576623,0.190885,-0.053895,0.0,0.0,0.638043,0.293976,-0.096013,0.0,0.0,0.677656,0.403715,-0.126441,0.0,0.0,0.711749,0.51579,-0.156475,0.0,0.0,0.546213,0.346136,-0.145157,0.0,0.0,0.571073,0.537847,-0.20573,0.0,0.0,0.588047,0.681495,-0.237454,0.0,0.0,0.597274,0.800209,-0.256779,0.0,0.0,0.478387,0.340454,-0.139738,0.0,0.0,0.473808,0.538976,-0.203753,0.0,0.0,0.470764,0.702211,-0.236563,0.0,0.0,0.465847,0.838321,-0.260522,0.0,0.0,0.420764,0.330934,-0.132831,0.0,0.0,0.388728,0.503382,-0.193852,0.0,0.0,0.362638,0.651646,-0.224816,0.0,0.0,0.341544,0.773565,-0.24248,0.0,0.0,0.376478,0.314228,-0.126342,0.0,0.0,0.318612,0.442266,-0.178626,0.0,0.0,0.280526,0.525565,-0.204941,0.0,0.0,0.250234,0.604971,-0.221042,0.0,0.0
record10.mp4,ed734561ecd29f4e2729a1babeb1335dbb25637c6cd76dca5a72e86d33595d21,1280,720,12.06,200,16.583,25,2083,Right,0.887644,0.495038,0.107689,1e-06,0.0,0.0,0.577102,0.189549,-0.054192,0.0,0.0,0.639193,0.296136,-0.096268,0.0,0.0,0.679048,0.408315,-0.126345,0.0,0.0,0.713406,0.520281,-0.156004,0.0,0.0,0.548192,0.341901,-0.148565,0.0,0.0,0.571422,0.53901,-0.210567,0.0,0.0,0.587457,0.685403,-0.24303,0.0,0.0,0.596072,0.805835,-0.262793,0.0,0.0,0.480308,0.336976,-0.14285,0.0,0.0,0.474153,0.540531,-0.207517,0.0,0.0,0.470488,0.706078,-0.240795,0.0,0.0,0.465247,0.842505,-0.26547,0.0,0.0,0.422078,0.329354,-0.135576,0.0,0.0,0.390287,0.502885,-0.197259,0.0,0.0,0.363889,0.651032,-0.229739,0.0,0.0,0.342026,0.769487,-0.248798,0.0,0.0,0.376828,0.316174,-0.128679,0.0,0.0,0.318333,0.444532,-0.183051,0.0,0.0,0.278938,0.526117,-0.211896,0.0,0.0,0.24726,0.602944,-0.229898,0.0,0.0
record10.mp4,ed734561ecd29f4e2729a1babeb1335dbb25637c6cd76dca5a72e86d33595d21,1280,720,12.06,200,16.583,26,2166,Right,0.841057,0.494768,0.11361,1e-06,0.0,0.0,0.577231,0.189751,-0.05645,0.0,0.0,0.639262,0.296008,-0.100035,0.0,0.0,0.675681,0.409469,-0.131379,0.0,0.0,0.70901,0.519711,-0.162332,0.0,0.0,0.547902,0.341875,-0.151986,0.0,0.0,0.572865,0.536905,-0.214558,0.0,0.0,0.587507,0.681754,-0.246611,0.0,0.0,0.595095,0.798173,-0.265715,0.0,0.0,0.479062,0.337867,-0.146218,0.0,0.0,0.474185,0.540273,-0.210136,0.0,0.0,0.469766,0.704157,-0.240369,0.0,0.0,0.463691,0.837217,-0.262583,0.0,0.0,0.421146,0.329031,-0.139407,0.0,0.0,0.388721,0.504282,-0.200563,0.0,0.0,0.362499,0.65436,-0.230531,0.0,0.0,0.341827,0.775445,-0.24792,0.0,0.0,0.375237,0.310985,-0.133304,0.0,0.0,0.316781,0.442066,-0.187389,0.0,0.0,0.278803,0.528073,-0.214735,0.0,0.0,0.249455,0.608866,-0.231689,0.0,0.0
record10.mp4,ed734561ecd29f4e2729a1babeb1335dbb25637c6cd76dca5a72e86d33595d21,1280,720,12.06,200,16.583,27,2250,Right,0.864928,0.497491,0.111084,1e-06,0.0,0.0,0.578548,0.193048,-0.055023,0.0,0.0,0.641007,0.296567,-0.098776,0.0,0.0,0.68152,0.405136,-0.130173,0.0,0.0,0.713945,0.519958,-0.16138,0.0,0.0,0.550069,0.347578,-0.15642,0.0,0.0,0.573774,0.542502,-0.220729,0.0,0.0,0.589552,0.688577,-0.254386,0.0,0.0,0.597543,0.808988,-0.274971,0.0,0.0,0.482249,0.339597,-0.150604,0.0,0.0,0.475074,0.537155,-0.219149,0.0,0.0,0.47097,0.700577,-0.253914,0.0,0.0,0.465555,0.835716,-0.279589,0.0,0.0,0.42429,0.328286,-0.142747,0.0,0.0,0.389515,0.494826,-0.20641,0.0,0.0,0.363371,0.644471,-0.239423,0.0,0.0,0.34248,0.764083,-0.258975,0.0,0.0,0.378937,0.310455,-0.135154,0.0,0.0,0.317614,0.438201,-0.190473,0.0,0.0,0.278444,0.523762,-0.220009,0.0,0.0,0.247743,0.605085,-0.238781,0.0,0.0
record10.mp4,ed734561ecd29f4e2729a1babeb1335dbb25637c6cd76dca5a72e86d33595d21,1280,720,12.06,200,16.583,28,2333,Right,0.826027,0.49717,0.115037,1e-06,0.0,0.0,0.577382,0.192724,-0.061128,0.0,0.0,0.639845,0.297856,-0.108087,0.0,0.0,0.680129,0.405091,-0.141902,0.0,0.0,0.710941,0.517532,-0.175745,0.0,0.0,0.549439,0.337289,-0.162982,0.0,0.0,0.57324,0.533678,-0.229541,0.0,0.0,0.587703,0.68184,-0.264067,0.0,0.0,0.59417,0.801665,-0.284734,0.0,0.0,0.479111,0.328766,-0.156006,0.0,0.0,0.473788,0.533906,-0.224724,0.0,0.0,0.468831,0.701759,-0.257733,0.0,0.0,0.462323,0.838864,-0.281623,0.0,0.0,0.420094,0.318861,-0.147897,0.0,0.0,0.38707,0.499317,-0.212886,0.0,0.0,0.361437,0.652956,-0.245038,0.0,0.0,0.341554,0.777688,-0.263601,0.0,0.0,0.374674,0.302347,-0.140573,0.0,0.0,0.316069,0.43449,-0.197273,0.0,0.0,0.278218,0.523472,-0.226155,0.0,0.0,0.248673,0.606628,-0.244135,0.0,0.0
record10.mp4,ed734561ecd29f4e2729a1babeb1335dbb25637c6cd76dca5a72e86d33595d21,1280,720,12.06,200,16.583,29,2416,Right,0.86895,0.496306,0.100314,1e-06,0.0,0.0,0.574914,0.184886,-0.056355,0.0,0.0,0.636836,0.289542,-0.102912,0.0,0.0,0.677459,0.397779,-0.137217,0.0,0.0,0.708809,0.516176,-0.171614,0.0,0.0,0.549212,0.337859,-0.161109,0.0,0.0,0.572735,0.536772,-0.229832,0.0,0.0,0.588519,0.68557,-0.266564,0.0,0.0,0.595751,0.805371,-0.288532,0.0,0.0,0.481143,0.331018,-0.155963,0.0,0.0,0.473102,0.536846,-0.22777,0.0,0.0,0.468271,0.705474,-0.264251,0.0,0.0,0.462321,0.843019,-0.290674,0.0,0.0,0.42278,0.320468,-0.148872,0.0,0.0,0.387932,0.49824,-0.215089,0.0,0.0,0.361791,0.649442,-0.249013,0.0,0.0,0.341813,0.770067,-0.268898,0.0,0.0,0.377226,0.301465,-0.141998,0.0,0.0,0.318019,0.430753,-0.199269,0.0,0.0,0.280088,0.518489,-0.229283,0.0,0.0,0.250813,0.601314,-0.248091,0.0,0.0
record10.mp4,ed734561ecd29f4e2729a1babeb1335dbb25637c6cd76dca5a72e86d33595d21,1280,720,12.06,200,16.583,30,2500,Right,0.858658,0.496618,0.112755,1e-06,0.0,0.0,0.577048,0.191121,-0.062466,0.0,0.0,0.637796,0.297806,-0.111825,0.0,0.0,0.675454,0.405257,-0.147804,0.0,0.0,0.710143,0.514864,-0.184175,0.0,0.0,0.550797,0.33759,-0.169372,0.0,0.0,0.573415,0.52966,-0.239155,0.0,0.0,0.587813,0.679362,-0.276411,0.0,0.0,0.594685,0.798433,-0.298934,0.0,0.0,0.481516,0.328548,-0.162639,0.0,0.0,0.472436,0.531142,-0.235545,0.0,0.0,0.466972,0.701808,-0.27185,0.0,0.0,0.46142,0.840489,-0.298203,0.0,0.0,0.422942,0.317773,-0.154395,0.0,0.0,0.38752,0.495195,-0.221856,0.0,0.0,0.361432,0.650587,-0.256149,0.0,0.0,0.341529,0.774796,-0.276464,0.0,0.0,0.37754,0.300447,-0.146922,0.0,0.0,0.317843,0.432125,-0.205452,0.0,0.0,0.279911,0.522982,-0.236136,0.0,0.0,0.25056,0.60631,-0.255814,0.0,0.0
record10.mp4,ed734561ecd29f4e2729a1babeb1335dbb25637c6cd76dca5a72e86d33595d21,1280,720,12.06,200,16.583,31,2583,Right,0.869452,0.497048,0.116478,1e-06,0.0,0.0,0.578396,0.194886,-0.066029,0.0,0.0,0.638967,0.301255,-0.117903,0.0,0.0,0.676055,0.407928,-0.15481,0.0,0.0,0.710156,0.518179,-0.192353,0.0,0.0,0.552742,0.333063,-0.183353,0.0,0.0,0.572527,0.527531,-0.257651,0.0,0.0,0.586487,0.681343,-0.299055,0.0,0.0,0.592848,0.806169,-0.324823,0.0,0.0,0.483086,0.322059,-0.1741,0.0,0.0,0.473562,0.526607,-0.251227,0.0,0.0,0.467985,0.698923,-0.291443,0.0,0.0,0.462074,0.841142,-0.3214,0.0,0.0,0.423799,0.313541,-0.16238,0.0,0.0,0.388456,0.492748,-0.231318,0.0,0.0,0.361984,0.648931,-0.267611,0.0,0.0,0.340722,0.771369,-0.290149,0.0,0.0,0.378575,0.30268,-0.151491,0.0,0.0,0.318135,0.434147,-0.211876,0.0,0.0,0.279688,0.5227,-0.2447,0.0,0.0,0.249539,0.603637,-0.26635,0.0,0.0
record10.mp4,ed734561ecd29f4e2729a1babeb1335dbb25637c6cd76dca5a72e86d33595d21,1280,720,12.06,200,16.583,32,2666,Right,0.844751,0.496429,0.118946,1e-06,0.0,0.0,0.578943,0.197938,-0.065961,0.0,0.0,0.639945,0.306292,-0.117205,0.0,0.0,0.676113,0.411907,-0.153977,0.0,0.0,0.710205,0.519272,-0.191466,0.0,0.0,0.552216,0.337569,-0.179426,0.0,0.0,0.571889,0.528302,-0.251414,0.0,0.0,0.585545,0.678192,-0.290847,0.0,0.0,0.592846,0.800649,-0.315372,0.0,0.0,0.482035,0.324989,-0.171234,0.0,0.0,0.47279,0.527362,-0.246058,0.0,0.0,0.467138,0.699011,-0.284207,0.0,0.0,0.461645,0.840989,-0.312557,0.0,0.0,0.422724,0.314389,-0.161085,0.0,0.0,0.387389,0.492641,-0.228797,0.0,0.0,0.361848,0.647965,-0.263408,0.0,0.0,0.342107,0.773048,-0.28478,0.0,0.0,0.377318,0.300524,-0.152004,0.0,0.0,0.316856,0.430066,-0.211004,0.0,0.0,0.279782,0.520442,-0.242227,0.0,0.0,0.25092,0.604063,-0.262839,0.0,0.0
record10.mp4,ed734561ecd29f4e2729a1babeb1335dbb25637c6cd76dca5a72e86d33595d21,1280,720,12.06,200,16.583,33,2750,Right,0.855993,0.497186,0.113639,1e-06,0.0,0.0,0.580729,0.195118,-0.06135,0.0,0.0,0.640119,0.305165,-0.109439,0.0,0.0,0.675347,0.411175,-0.144059,0.0,0.0,0.709016,0.516627,-0.17941,0.0,0.0,0.554636,0.343803,-0.169402,0.0,0.0,0.573748,0.534082,-0.238087,0.0,0.0,0.587172,0.682842,-0.275511,0.0,0.0,0.594001,0.80321,-0.298598,0.0,0.0,0.484272,0.327751,-0.162601,0.0,0.0,0.472612,0.528113,-0.234926,0.0,0.0,0.466193,0.697552,-0.272754,0.0,0.0,0.460526,0.836574,-0.300637,0.0,0.0,0.424478,0.314034,-0.153646,0.0,0.0,0.387792,0.491825,-0.219783,0.0,0.0,0.362557,0.646616,-0.254678,0.0,0.0,0.343756,0.771633,-0.275993,0.0,0.0,0.378694,0.297417,-0.145348,0.0,0.0,0.315897,0.427314,-0.202942,0.0,0.0,0.278017,0.517451,-0.233685,0.0,0.0,0.249158,0.601363,-0.253695,0.0,0.0
record10.mp4,ed734561ecd29f4e2729a1babeb1335dbb25637c6cd76dca5a72e86d33595d21,1280,720,12.06,200,16.583,34,2833,Right,0.849945,0.493425,0.11378,1e-06,0.0,0.0,0.576065,0.191099,-0.067024,0.0,0.0,0.63808,0.301178,-0.117399,0.0,0.0,0.675204,0.407368,-0.153474,0.0,0.0,0.707864,0.515235,-0.189993,0.0,0.0,0.556274,0.328029,-0.175502,0.0,0.0,0.571368,0.520543,-0.24575,0.0,0.0,0.583365,0.669965,-0.283904,0.0,0.0,0.588202,0.794322,-0.307719,0.0,0.0,0.484717,0.315298,-0.166695,0.0,0.0,0.471989,0.513821,-0.241492,0.0,0.0,0.465645,0.684732,-0.281191,0.0,0.0,0.459693,0.827328,-0.31086,0.0,0.0,0.423768,0.305237,-0.155947,0.0,0.0,0.3901,0.47747,-0.223909,0.0,0.0,0.368219,0.6319,-0.259019,0.0,0.0,0.352666,0.757193,-0.280685,0.0,0.0,0.37629,0.292898,-0.146504,0.0,0.0,0.317147,0.424626,-0.204948,0.0,0.0,0.279803,0.518043,-0.236425,0.0,0.0,0.252629,0.60611,-0.257509,0.0,0.0
