video_file,video_hash,video_width,video_height,video_fps,total_video_frames,video_duration_sec,frame_idx,timestamp_ms,hand,wrist_x,wrist_y,thumb_cmc_x,thumb_cmc_y,thumb_mcp_x,thumb_mcp_y,thumb_ip_x,thumb_ip_y,thumb_tip_x,thumb_tip_y,index_mcp_x,index_mcp_y,index_pip_x,index_pip_y,index_dip_x,index_dip_y,index_tip_x,index_tip_y,middle_mcp_x,middle_mcp_y,middle_pip_x,middle_pip_y,middle_dip_x,middle_dip_y,middle_tip_x,middle_tip_y,ring_mcp_x,ring_mcp_y,ring_pip_x,ring_pip_y,ring_dip_x,ring_dip_y,ring_tip_x,ring_tip_y,pinky_mcp_x,pinky_mcp_y,pinky_pip_x,pinky_pip_y,pinky_dip_x,pinky_dip_y,pinky_tip_x,pinky_tip_y
video18.mp4,3b8db5529862c37927dd6d4b2bdf50f45cf21e4b08265479bb2e52a1f6ae07e5,640,480,12.02,618,51.417,10,833,Left,0.649827,0.128915,0.525,0.207664,0.417024,0.30705,0.336652,0.400072,0.278601,0.472404,0.518781,0.313956,0.464709,0.449947,0.426284,0.551975,0.384716,0.651103,0.620079,0.314383,0.604854,0.464812,0.584467,0.595217,0.561001,0.708503,0.706546,0.320137,0.723661,0.460257,0.715352,0.576596,0.702852,0.6806,0.775936,0.331291,0.819457,0.458414,0.852428,0.536583,0.878611,0.613046
video18.mp4,3b8db5529862c37927dd6d4b2bdf50f45cf21e4b08265479bb2e52a1f6ae07e5,640,480,12.02,618,51.417,11,916,Left,0.650881,0.12728,0.526862,0.207145,0.423168,0.307464,0.343178,0.400779,0.280879,0.473708,0.524672,0.309654,0.471214,0.449593,0.432005,0.55143,0.388373,0.651257,0.625393,0.310593,0.6103,0.465556,0.58935,0.594835,0.564893,0.707067,0.709443,0.319696,0.727236,0.461575,0.718571,0.579607,0.70436,0.685194,0.774548,0.334396,0.819785,0.461963,0.854618,0.537408,0.88289,0.613203
video18.mp4,3b8db5529862c37927dd6d4b2bdf50f45cf21e4b08265479bb2e52a1f6ae07e5,640,480,12.02,618,51.417,12,1000,Left,0.650785,0.11703,0.52869,0.201786,0.42113,0.307192,0.339449,0.401262,0.279264,0.472322,0.521744,0.31354,0.47288,0.45686,0.434898,0.557111,0.393773,0.652176,0.62058,0.31181,0.607975,0.469506,0.588436,0.595924,0.565256,0.703812,0.703535,0.315623,0.723039,0.458752,0.718834,0.577987,0.70827,0.683054,0.768905,0.323001,0.813948,0.454032,0.850491,0.534761,0.879835,0.611782
video18.mp4,3b8db5529862c37927dd6d4b2bdf50f45cf21e4b08265479bb2e52a1f6ae07e5,640,480,12.02,618,51.417,13,1083,Left,0.650738,0.124719,0.527703,0.209335,0.419359,0.310988,0.339227,0.404592,0.279452,0.475897,0.522795,0.322572,0.471202,0.457235,0.432034,0.554623,0.388536,0.649119,0.623155,0.320345,0.611338,0.471153,0.591585,0.595433,0.566728,0.701544,0.707013,0.324476,0.725402,0.463576,0.71813,0.577425,0.703752,0.678825,0.772594,0.332318,0.817043,0.458931,0.851791,0.53693,0.87669,0.612442
video18.mp4,3b8db5529862c37927dd6d4b2bdf50f45cf21e4b08265479bb2e52a1f6ae07e5,640,480,12.02,618,51.417,14,1166,Left,0.650971,0.118242,0.528954,0.200202,0.426109,0.303727,0.344996,0.402136,0.28409,0.47896,0.52222,0.3172,0.470321,0.457862,0.431249,0.557595,0.388151,0.653252,0.621823,0.321818,0.609901,0.47152,0.589317,0.598247,0.563535,0.706827,0.706279,0.328117,0.724119,0.467512,0.715597,0.583748,0.699769,0.687292,0.772082,0.335415,0.816818,0.4627,0.851732,0.539872,0.879232,0.615375
video18.mp4,3b8db5529862c37927dd6d4b2bdf50f45cf21e4b08265479bb2e52a1f6ae07e5,640,480,12.02,618,51.417,15,1250,Left,0.651197,0.119435,0.528956,0.200949,0.420069,0.306468,0.338364,0.399209,0.280527,0.472602,0.522991,0.313711,0.471529,0.453984,0.43301,0.553661,0.393081,0.648366,0.620665,0.314849,0.608329,0.464425,0.588202,0.589755,0.565632,0.699523,0.703035,0.320381,0.723256,0.45742,0.715533,0.573751,0.702659,0.679703,0.768471,0.328589,0.814274,0.459216,0.851049,0.539071,0.879978,0.61424
video18.mp4,3b8db5529862c37927dd6d4b2bdf50f45cf21e4b08265479bb2e52a1f6ae07e5,640,480,12.02,618,51.417,16,1333,Left,0.648906,0.119766,0.527556,0.207498,0.419815,0.311137,0.338791,0.403638,0.278304,0.473785,0.519455,0.32179,0.465997,0.457705,0.427099,0.557096,0.385393,0.65144,0.619354,0.319528,0.606823,0.471265,0.58652,0.596732,0.562327,0.70309,0.703659,0.322618,0.721942,0.467068,0.714311,0.582008,0.700551,0.682475,0.770152,0.329257,0.813513,0.457703,0.84934,0.53565,0.876822,0.609584
video18.mp4,3b8db5529862c37927dd6d4b2bdf50f45cf21e4b08265479bb2e52a1f6ae07e5,640,480,12.02,618,51.417,17,1416,Left,0.650352,0.11779,0.531724,0.200977,0.432883,0.30895,0.347917,0.407316,0.278994,0.479911,0.514586,0.309051,0.467767,0.431068,0.434338,0.52703,0.39496,0.616653,0.613277,0.314139,0.603046,0.464772,0.582062,0.595502,0.554589,0.705329,0.700594,0.324504,0.721697,0.472436,0.714657,0.591692,0.698044,0.69266,0.771257,0.336098,0.815358,0.464487,0.850947,0.542996,0.878754,0.619358
video18.mp4,3b8db5529862c37927dd6d4b2bdf50f45cf21e4b08265479bb2e52a1f6ae07e5,640,480,12.02,618,51.417,18,1500,Left,0.650502,0.13162,0.536289,0.206884,0.429069,0.319217,0.34224,0.414304,0.277632,0.483769,0.528525,0.289783,0.495265,0.332165,0.477564,0.367452,0.453388,0.407442,0.618288,0.294681,0.605607,0.441337,0.583772,0.576414,0.557966,0.691877,0.699222,0.311144,0.717796,0.468049,0.710858,0.587707,0.699342,0.687575,0.765886,0.32901,0.812254,0.464912,0.847416,0.538101,0.880853,0.607323
video18.mp4,3b8db5529862c37927dd6d4b2bdf50f45cf21e4b08265479bb2e52a1f6ae07e5,640,480,12.02,618,51.417,19,1583,Left,0.647358,0.138786,0.533724,0.215742,0.428647,0.32002,0.339352,0.410101,0.27503,0.484458,0.527494,0.278498,0.494205,0.319519,0.476397,0.355792,0.454008,0.396255,0.616646,0.283187,0.60543,0.43408,0.579287,0.57375,0.550358,0.692534,0.696468,0.304142,0.715948,0.466037,0.706336,0.586473,0.693559,0.687092,0.758329,0.324266,0.804023,0.461159,0.84055,0.530961,0.877204,0.596286
video18.mp4,3b8db5529862c37927dd6d4b2bdf50f45cf21e4b08265479bb2e52a1f6ae07e5,640,480,12.02,618,51.417,20,1666,Left,0.649237,0.126503,0.535461,0.205317,0.425342,0.31559,0.337459,0.413592,0.270954,0.483952,0.528107,0.260428,0.474672,0.319254,0.435858,0.377197,0.39128,0.434448,0.616113,0.265522,0.608373,0.43485,0.579937,0.581125,0.547587,0.702791,0.697104,0.286599,0.720162,0.467325,0.706349,0.591515,0.689219,0.691983,0.760341,0.311064,0.812017,0.458248,0.851471,0.532998,0.885736,0.600359
video18.mp4,3b8db5529862c37927dd6d4b2bdf50f45cf21e4b08265479bb2e52a1f6ae07e5,640,480,12.02,618,51.417,21,1750,Left,0.644647,0.132355,0.519828,0.217119,0.418627,0.314685,0.343265,0.406494,0.285053,0.477041,0.512094,0.309862,0.465266,0.445317,0.429352,0.542942,0.386184,0.639825,0.612114,0.306653,0.600885,0.456455,0.579947,0.583128,0.55448,0.699813,0.698393,0.318517,0.718197,0.472258,0.71071,0.581763,0.69686,0.681197,0.767375,0.337633,0.808498,0.462193,0.846303,0.533254,0.878657,0.60863
video18.mp4,3b8db5529862c37927dd6d4b2bdf50f45cf21e4b08265479bb2e52a1f6ae07e5,640,480,12.02,618,51.417,22,1833,Left,0.64995,0.126755,0.528129,0.207253,0.423757,0.307023,0.341399,0.403994,0.282146,0.483476,0.513254,0.298785,0.460811,0.437446,0.429827,0.545725,0.395914,0.649953,0.612523,0.297918,0.602056,0.450119,0.58354,0.58551,0.561074,0.703777,0.698459,0.310875,0.718995,0.462561,0.709952,0.583147,0.694339,0.68707,0.765674,0.331334,0.810905,0.46072,0.846449,0.538077,0.874311,0.613078
video18.mp4,3b8db5529862c37927dd6d4b2bdf50f45cf21e4b08265479bb2e52a1f6ae07e5,640,480,12.02,618,51.417,23,1916,Left,0.650612,0.127063,0.5312,0.206387,0.428668,0.304795,0.345613,0.401244,0.28469,0.480422,0.511503,0.297572,0.459086,0.434664,0.43054,0.542244,0.399821,0.646127,0.611378,0.297576,0.60045,0.448793,0.583458,0.581954,0.563449,0.700339,0.697686,0.310435,0.715096,0.460951,0.706246,0.578842,0.69283,0.682514,0.764645,0.329657,0.808443,0.457351,0.846152,0.530994,0.877984,0.604142
video18.mp4,3b8db5529862c37927dd6d4b2bdf50f45cf21e4b08265479bb2e52a1f6ae07e5,640,480,12.02,618,51.417,24,2000,Left,0.649254,0.1284,0.530258,0.208072,0.427465,0.309344,0.345005,0.405549,0.282062,0.482001,0.514748,0.299996,0.457882,0.434806,0.426417,0.541469,0.39368,0.644846,0.614472,0.297772,0.601266,0.450095,0.584557,0.583153,0.56653,0.701924,0.69884,0.309561,0.718622,0.462698,0.711763,0.57935,0.700401,0.68327,0.763454,0.32808,0.807239,0.457095,0.845291,0.530506,0.87647,0.602139
video18.mp4,3b8db5529862c37927dd6d4b2bdf50f45cf21e4b08265479bb2e52a1f6ae07e5,640,480,12.02,618,51.417,25,2083,Left,0.649379,0.13021,0.53128,0.208407,0.429382,0.309533,0.346141,0.408964,0.283024,0.487765,0.51694,0.304003,0.457989,0.441933,0.4267,0.547604,0.394576,0.647377,0.61399,0.307479,0.597962,0.452963,0.583429,0.583122,0.567626,0.697096,0.699435,0.320209,0.716484,0.470018,0.708208,0.585186,0.696066,0.686429,0.765801,0.337449,0.810078,0.459489,0.847681,0.531525,0.880003,0.602283
video18.mp4,3b8db5529862c37927dd6d4b2bdf50f45cf21e4b08265479bb2e52a1f6ae07e5,640,480,12.02,618,51.417,26,2166,Left,0.64839,0.125952,0.530976,0.208683,0.424459,0.319538,0.336305,0.408815,0.274657,0.474354,0.513257,0.317998,0.458067,0.431209,0.429316,0.525955,0.404502,0.624663,0.609291,0.320937,0.613909,0.44802,0.619475,0.553817,0.623856,0.650404,0.69324,0.329235,0.726857,0.47878,0.749504,0.595421,0.767139,0.701211,0.759032,0.335865,0.808584,0.463137,0.849091,0.538854,0.880277,0.609231
video18.mp4,3b8db5529862c37927dd6d4b2bdf50f45cf21e4b08265479bb2e52a1f6ae07e5,640,480,12.02,618,51.417,27,2250,Left,0.662619,0.126826,0.589576,0.271798,0.583827,0.458172,0.637973,0.618109,0.679715,0.752215,0.520519,0.347049,0.448865,0.45017,0.419665,0.539972,0.391601,0.635783,0.590126,0.324579,0.538729,0.436283,0.502815,0.551323,0.471422,0.6487,0.666031,0.317556,0.711444,0.472131,0.747924,0.57315,0.779052,0.643018,0.745506,0.319783,0.796922,0.465092,0.838125,0.545452,0.877209,0.601792
video18.mp4,3b8db5529862c37927dd6d4b2bdf50f45cf21e4b08265479bb2e52a1f6ae07e5,640,480,12.02,618,51.417,28,2333,Left,0.646688,0.121625,0.70562,0.294397,0.721352,0.450344,0.713866,0.562822,0.728721,0.646778,0.607571,0.365009,0.586701,0.534825,0.600302,0.625379,0.606245,0.716242,0.583663,0.323055,0.530247,0.428374,0.513821,0.519252,0.497178,0.602646,0.571053,0.296569,0.518859,0.395392,0.481825,0.513027,0.457958,0.604712,0.574743,0.296916,0.573366,0.405099,0.583853,0.481484,0.596133,0.559012
video18.mp4,3b8db5529862c37927dd6d4b2bdf50f45cf21e4b08265479bb2e52a1f6ae07e5,640,480,12.02,618,51.417,29,2416,Left,0.643545,0.125761,0.551363,0.219906,0.468143,0.334567,0.382994,0.415498,0.311036,0.461858,0.501194,0.291608,0.434844,0.417856,0.400181,0.528425,0.375178,0.628684,0.583877,0.272804,0.578359,0.428484,0.566107,0.549616,0.554829,0.648719,0.67003,0.267869,0.706736,0.430129,0.712635,0.562629,0.718444,0.662993,0.748102,0.275306,0.792569,0.432231,0.828103,0.517856,0.86046,0.59404
video18.mp4,3b8db5529862c37927dd6d4b2bdf50f45cf21e4b08265479bb2e52a1f6ae07e5,640,480,12.02,618,51.417,30,2500,Left,0.6469,0.112523,0.532802,0.204761,0.431088,0.316665,0.339115,0.40729,0.269415,0.470204,0.511369,0.291918,0.453712,0.432976,0.418063,0.539727,0.386952,0.637936,0.603927,0.284366,0.600783,0.434646,0.58313,0.564776,0.570881,0.671037,0.685409,0.290984,0.721151,0.449679,0.724119,0.56775,0.728215,0.65904,0.752427,0.304887,0.795946,0.453166,0.834247,0.536034,0.869262,0.606294
video18.mp4,3b8db5529862c37927dd6d4b2bdf50f45cf21e4b08265479bb2e52a1f6ae07e5,640,480,12.02,618,51.417,31,2583,Left,0.64716,0.123244,0.531763,0.208004,0.432502,0.310262,0.345844,0.409339,0.276647,0.488343,0.506057,0.301013,0.451367,0.434637,0.422437,0.539141,0.392105,0.641235,0.605173,0.29838,0.598656,0.448254,0.58231,0.578585,0.565337,0.69583,0.691689,0.309169,0.724043,0.466908,0.724568,0.58664,0.71955,0.689089,0.760807,0.325616,0.806082,0.461469,0.844073,0.534469,0.876754,0.604003
video18.mp4,3b8db5529862c37927dd6d4b2bdf50f45cf21e4b08265479bb2e52a1f6ae07e5,640,480,12.02,618,51.417,32,2666,Left,0.647214,0.130103,0.530127,0.20889,0.429033,0.309169,0.345041,0.406351,0.280983,0.485985,0.514859,0.302257,0.459114,0.43827,0.426491,0.54147,0.391769,0.643642,0.612031,0.304655,0.598034,0.451292,0.580296,0.580095,0.562836,0.696479,0.696715,0.31858,0.724281,0.464396,0.722369,0.579529,0.716449,0.68283,0.764057,0.337779,0.808119,0.46503,0.844972,0.535474,0.877786,0.607033
video18.mp4,3b8db5529862c37927dd6d4b2bdf50f45cf21e4b08265479bb2e52a1f6ae07e5,640,480,12.02,618,51.417,33,2750,Left,0.650914,0.129165,0.531351,0.207265,0.429772,0.309211,0.34575,0.407941,0.279883,0.484575,0.515481,0.305893,0.459811,0.443298,0.426895,0.547419,0.39268,0.647366,0.613478,0.308512,0.599492,0.458722,0.582168,0.587354,0.563278,0.698055,0.699598,0.321385,0.723976,0.46984,0.719604,0.585359,0.709372,0.686066,0.76746,0.339658,0.811334,0.462144,0.847491,0.534037,0.877552,0.605459
video18.mp4,3b8db5529862c37927dd6d4b2bdf50f45cf21e4b08265479bb2e52a1f6ae07e5,640,480,12.02,618,51.417,34,2833,Left,0.646614,0.129198,0.531494,0.209975,0.430628,0.310536,0.345998,0.407289,0.281003,0.483629,0.513946,0.30057,0.457542,0.444617,0.425248,0.548282,0.390905,0.651125,0.609916,0.299128,0.596182,0.451684,0.581037,0.581082,0.565145,0.696414,0.69511,0.309794,0.722328,0.456442,0.722201,0.57223,0.717446,0.675759,0.763937,0.328289,0.807522,0.456498,0.843739,0.531083,0.876595,0.606099
video18.mp4,3b8db5529862c37927dd6d4b2bdf50f45cf21e4b08265479bb2e52a1f6ae07e5,640,480,12.02,618,51.417,35,2916,Left,0.647052,0.129175,0.528343,0.216141,0.425099,0.320835,0.336715,0.4145,0.267736,0.490541,0.515674,0.312615,0.461513,0.446953,0.424296,0.547375,0.387894,0.644659,0.61691,0.311312,0.600705,0.461468,0.58579,0.584378,0.575211,0.690778,0.700532,0.322984,0.741534,0.485882,0.766673,0.610574,0.782462,0.717201,0.764759,0.342512,0.813222,0.475327,0.855971,0.543479,0.890163,0.608976
video18.mp4,3b8db5529862c37927dd6d4b2bdf50f45cf21e4b08265479bb2e52a1f6ae07e5,640,480,12.02,618,51.417,36,3000,Right,0.655287,0.126837,0.747977,0.277715,0.801764,0.462237,0.839894,0.594611,0.873866,0.697687,0.72134,0.388216,0.732673,0.515282,0.753552,0.58928,0.776029,0.673229,0.629131,0.332964,0.601369,0.480015,0.589005,0.595058,0.581668,0.697926,0.539065,0.29499,0.471364,0.420677,0.427426,0.534731,0.396924,0.63281,0.465754,0.266015,0.375325,0.362548,0.320432,0.419399,0.277132,0.477481
video18.mp4,3b8db5529862c37927dd6d4b2bdf50f45cf21e4b08265479bb2e52a1f6ae07e5,640,480,12.02,618,51.417,37,3083,Right,0.634136,0.176769,0.711508,0.281726,0.744042,0.406174,0.773218,0.508386,0.810816,0.581606,0.666256,0.327872,0.697942,0.437325,0.732237,0.510066,0.757213,0.56518,0.580091,0.292929,0.583377,0.458655,0.578975,0.574258,0.582412,0.666665,0.507534,0.282927,0.446668,0.423496,0.410654,0.527284,0.399607,0.611721,0.453428,0.290059,0.363094,0.384484,0.307092,0.437922,0.274578,0.488575
video18.mp4,3b8db5529862c37927dd6d4b2bdf50f45cf21e4b08265479bb2e52a1f6ae07e5,640,480,12.02,618,51.417,38,3166,Left,0.66148,0.127226,0.557225,0.229594,0.470068,0.37811,0.412075,0.498617,0.366654,0.590336,0.54179,0.317616,0.477285,0.452494,0.440279,0.544539,0.404705,0.641784,0.617317,0.31914,0.598367,0.467484,0.584856,0.59146,0.58077,0.70334,0.681603,0.333187,0.712249,0.481477,0.727523,0.606402,0.746289,0.71614,0.734082,0.353675,0.747377,0.47736,0.759545,0.541362,0.776813,0.605416
video18.mp4,3b8db5529862c37927dd6d4b2bdf50f45cf21e4b08265479bb2e52a1f6ae07e5,640,480,12.02,618,51.417,39,3250,Left,0.649014,0.106434,0.577359,0.249841,0.53578,0.419412,0.502038,0.559465,0.482316,0.656386,0.526367,0.318239,0.497775,0.457265,0.505751,0.538134,0.509045,0.623675,0.587805,0.299964,0.571554,0.430783,0.559244,0.549676,0.555949,0.641195,0.651614,0.297252,0.659052,0.446701,0.653816,0.58956,0.663456,0.687518,0.718715,0.312744,0.745155,0.452623,0.76673,0.543188,0.79798,0.617397
video18.mp4,3b8db5529862c37927dd6d4b2bdf50f45cf21e4b08265479bb2e52a1f6ae07e5,640,480,12.02,618,51.417,40,3333,Left,0.658074,0.106122,0.544263,0.201189,0.435594,0.323833,0.338754,0.41739,0.270341,0.473582,0.515958,0.295076,0.454246,0.41104,0.429194,0.502549,0.411621,0.589937,0.612568,0.303276,0.592955,0.443047,0.574787,0.569489,0.567737,0.664173,0.695367,0.320548,0.70804,0.488918,0.70192,0.615045,0.703638,0.715086,0.768535,0.342419,0.802652,0.486998,0.832228,0.559024,0.859041,0.619554
video18.mp4,3b8db5529862c37927dd6d4b2bdf50f45cf21e4b08265479bb2e52a1f6ae07e5,640,480,12.02,618,51.417,41,3416,Left,0.649725,0.12611,0.529522,0.201073,0.428219,0.299471,0.342887,0.402062,0.281189,0.487719,0.511674,0.298833,0.455973,0.440153,0.425487,0.549703,0.392528,0.649338,0.610248,0.305263,0.594799,0.454092,0.577184,0.587886,0.556507,0.69834,0.697247,0.319259,0.716417,0.467563,0.707967,0.587013,0.693555,0.686416,0.765611,0.335062,0.811851,0.455619,0.849423,0.528497,0.881352,0.601663
video18.mp4,3b8db5529862c37927dd6d4b2bdf50f45cf21e4b08265479bb2e52a1f6ae07e5,640,480,12.02,618,51.417,42,3500,Left,0.646621,0.103414,0.530892,0.194227,0.429389,0.300185,0.344823,0.404968,0.278399,0.48854,0.502046,0.290421,0.448772,0.434693,0.421909,0.546654,0.392423,0.650496,0.601132,0.287851,0.591131,0.441963,0.576913,0.579645,0.559368,0.698482,0.689946,0.297477,0.710513,0.448247,0.702087,0.570271,0.688871,0.674578,0.762107,0.314131,0.80675,0.446516,0.847339,0.524764,0.883156,0.602136
video18.mp4,3b8db5529862c37927dd6d4b2bdf50f45cf21e4b08265479bb2e52a1f6ae07e5,640,480,12.02,618,51.417,43,3583,Left,0.649192,0.088904,0.531137,0.187349,0.426722,0.29773,0.341569,0.402744,0.275493,0.484215,0.497866,0.286319,0.446407,0.42924,0.419525,0.540851,0.389533,0.643124,0.59694,0.277911,0.591838,0.430646,0.575947,0.570307,0.555941,0.690419,0.684057,0.281019,0.70851,0.429562,0.703413,0.554708,0.692697,0.661396,0.757334,0.293189,0.803381,0.425437,0.835208,0.509964,0.859141,0.592044
video18.mp4,3b8db5529862c37927dd6d4b2bdf50f45cf21e4b08265479bb2e52a1f6ae07e5,640,480,12.02,618,51.417,44,3666,Left,0.659561,0.090838,0.542641,0.192757,0.433403,0.305641,0.345429,0.408006,0.272951,0.478605,0.499632,0.275357,0.443409,0.411917,0.415991,0.527228,0.391671,0.632187,0.596713,0.257579,0.586721,0.422094,0.571535,0.565463,0.556681,0.681862,0.685363,0.258225,0.698407,0.426017,0.69124,0.560387,0.680879,0.668307,0.764904,0.271127,0.779582,0.417817,0.777438,0.521547,0.768872,0.612872
video18.mp4,3b8db5529862c37927dd6d4b2bdf50f45cf21e4b08265479bb2e52a1f6ae07e5,640,480,12.02,618,51.417,45,3750,Left,0.649883,0.096561,0.539246,0.206066,0.433255,0.320261,0.344729,0.416746,0.27404,0.477763,0.496043,0.28528,0.442643,0.434241,0.414186,0.546869,0.390774,0.641923,0.586089,0.257707,0.58333,0.429192,0.567344,0.568664,0.557781,0.672431,0.668877,0.244756,0.690824,0.420198,0.684314,0.546464,0.682081,0.64337,0.741187,0.246766,0.766911,0.369659,0.771505,0.430403,0.776489,0.474972
