video_file,video_hash,video_width,video_height,video_fps,total_video_frames,video_duration_sec,frame_idx,timestamp_ms,hand,hand_score,wrist_x,wrist_y,wrist_z,wrist_visibility,wrist_presence,thumb_cmc_x,thumb_cmc_y,thumb_cmc_z,thumb_cmc_visibility,thumb_cmc_presence,thumb_mcp_x,thumb_mcp_y,thumb_mcp_z,thumb_mcp_visibility,thumb_mcp_presence,thumb_ip_x,thumb_ip_y,thumb_ip_z,thumb_ip_visibility,thumb_ip_presence,thumb_tip_x,thumb_tip_y,thumb_tip_z,thumb_tip_visibility,thumb_tip_presence,index_mcp_x,index_mcp_y,index_mcp_z,index_mcp_visibility,index_mcp_presence,index_pip_x,index_pip_y,index_pip_z,index_pip_visibility,index_pip_presence,index_dip_x,index_dip_y,index_dip_z,index_dip_visibility,index_dip_presence,index_tip_x,index_tip_y,index_tip_z,index_tip_visibility,index_tip_presence,middle_mcp_x,middle_mcp_y,middle_mcp_z,middle_mcp_visibility,middle_mcp_presence,middle_pip_x,middle_pip_y,middle_pip_z,middle_pip_visibility,middle_pip_presence,middle_dip_x,middle_dip_y,middle_dip_z,middle_dip_visibility,middle_dip_presence,middle_tip_x,middle_tip_y,middle_tip_z,middle_tip_visibility,middle_tip_presence,ring_mcp_x,ring_mcp_y,ring_mcp_z,ring_mcp_visibility,ring_mcp_presence,ring_pip_x,ring_pip_y,ring_pip_z,ring_pip_visibility,ring_pip_presence,ring_dip_x,ring_dip_y,ring_dip_z,ring_dip_visibility,ring_dip_presence,ring_tip_x,ring_tip_y,ring_tip_z,ring_tip_visibility,ring_tip_presence,pinky_mcp_x,pinky_mcp_y,pinky_mcp_z,pinky_mcp_visibility,pinky_mcp_presence,pinky_pip_x,pinky_pip_y,pinky_pip_z,pinky_pip_visibility,pinky_pip_presence,pinky_dip_x,pinky_dip_y,pinky_dip_z,pinky_dip_visibility,pinky_dip_presence,pinky_tip_x,pinky_tip_y,pinky_tip_z,pinky_tip_visibility,pinky_tip_presence
v8.mp4,f074e4450aec1c1c5cb93b17c20fc5c9c6a348d10be735644c3bcb76445ea550,1920,1080,12.07,176,14.583,10,833,Right,0.895834,0.288456,0.092958,2e-06,0.0,0.0,0.4176,0.095424,-0.039648,0.0,0.0,0.521073,0.134518,-0.092577,0.0,0.0,0.599374,0.197865,-0.133405,0.0,0.0,0.678123,0.260675,-0.17762,0.0,0.0,0.497336,0.239691,-0.209817,0.0,0.0,0.582755,0.440751,-0.295743,0.0,0.0,0.638742,0.568928,-0.343169,0.0,0.0,0.68139,0.682688,-0.375884,0.0,0.0,0.429738,0.301688,-0.222121,0.0,0.0,0.490644,0.522203,-0.326619,0.0,0.0,0.536106,0.692236,-0.384855,0.0,0.0,0.566408,0.836841,-0.428521,0.0,0.0,0.359922,0.341971,-0.224947,0.0,0.0,0.377666,0.564123,-0.316362,0.0,0.0,0.406389,0.735455,-0.361876,0.0,0.0,0.425648,0.879324,-0.39297,0.0,0.0,0.296112,0.363756,-0.223958,0.0,0.0,0.285154,0.542722,-0.30429,0.0,0.0,0.283114,0.664662,-0.342692,0.0,0.0,0.287217,0.774613,-0.369546,0.0,0.0
v8.mp4,f074e4450aec1c1c5cb93b17c20fc5c9c6a348d10be735644c3bcb76445ea550,1920,1080,12.07,176,14.583,11,916,Right,0.889797,0.282585,0.091535,1e-06,0.0,0.0,0.413824,0.09399,-0.038167,0.0,0.0,0.517366,0.133523,-0.092119,0.0,0.0,0.592917,0.194394,-0.133715,0.0,0.0,0.674957,0.247203,-0.179292,0.0,0.0,0.494618,0.235071,-0.220719,0.0,0.0,0.5796,0.405529,-0.308905,0.0,0.0,0.638747,0.510751,-0.35689,0.0,0.0,0.687539,0.606982,-0.391232,0.0,0.0,0.429861,0.301634,-0.234288,0.0,0.0,0.490321,0.519763,-0.348885,0.0,0.0,0.534938,0.685581,-0.415637,0.0,0.0,0.566816,0.829806,-0.465607,0.0,0.0,0.360699,0.346833,-0.236413,0.0,0.0,0.374347,0.566847,-0.33663,0.0,0.0,0.404391,0.737167,-0.391043,0.0,0.0,0.423669,0.88028,-0.428211,0.0,0.0,0.297503,0.374532,-0.233523,0.0,0.0,0.284351,0.551369,-0.319572,0.0,0.0,0.282477,0.671943,-0.364709,0.0,0.0,0.288047,0.780833,-0.397542,0.0,0.0
v8.mp4,f074e4450aec1c1c5cb93b17c20fc5c9c6a348d10be735644c3bcb76445ea550,1920,1080,12.07,176,14.583,12,1000,Right,0.902484,0.283892,0.095361,1e-06,0.0,0.0,0.416787,0.098002,-0.037446,0.0,0.0,0.525441,0.134917,-0.090918,0.0,0.0,0.599856,0.197168,-0.129903,0.0,0.0,0.68007,0.250511,-0.172101,0.0,0.0,0.496757,0.223955,-0.232368,0.0,0.0,0.587414,0.340612,-0.321563,0.0,0.0,0.6515,0.411341,-0.36977,0.0,0.0,0.707142,0.477051,-0.40488,0.0,0.0,0.429615,0.29644,-0.244118,0.0,0.0,0.491069,0.51809,-0.365683,0.0,0.0,0.537221,0.681145,-0.437968,0.0,0.0,0.570181,0.819596,-0.491538,0.0,0.0,0.36294,0.346479,-0.242222,0.0,0.0,0.379114,0.568703,-0.346862,0.0,0.0,0.409258,0.735727,-0.403967,0.0,0.0,0.427739,0.874495,-0.44206,0.0,0.0,0.30249,0.38236,-0.233974,0.0,0.0,0.288943,0.559214,-0.32026,0.0,0.0,0.283419,0.675192,-0.365295,0.0,0.0,0.286416,0.775913,-0.398153,0.0,0.0
v8.mp4,f074e4450aec1c1c5cb93b17c20fc5c9c6a348d10be735644c3bcb76445ea550,1920,1080,12.07,176,14.583,13,1083,Right,0.747077,0.289886,0.100655,1e-06,0.0,0.0,0.426175,0.108147,-0.044161,0.0,0.0,0.533856,0.139991,-0.113641,0.0,0.0,0.605652,0.19777,-0.164777,0.0,0.0,0.680628,0.258273,-0.219357,0.0,0.0,0.499628,0.216744,-0.289726,0.0,0.0,0.574748,0.275029,-0.409988,0.0,0.0,0.63369,0.32937,-0.48503,0.0,0.0,0.692634,0.380772,-0.539035,0.0,0.0,0.428234,0.290734,-0.299836,0.0,0.0,0.489286,0.509077,-0.449227,0.0,0.0,0.5354,0.675771,-0.541596,0.0,0.0,0.571603,0.817242,-0.612737,0.0,0.0,0.362318,0.346291,-0.292875,0.0,0.0,0.377936,0.571276,-0.414979,0.0,0.0,0.408534,0.739211,-0.47955,0.0,0.0,0.426197,0.874348,-0.524575,0.0,0.0,0.306964,0.392743,-0.278393,0.0,0.0,0.291361,0.563873,-0.373464,0.0,0.0,0.284251,0.674421,-0.423766,0.0,0.0,0.286977,0.770337,-0.463404,0.0,0.0
v8.mp4,f074e4450aec1c1c5cb93b17c20fc5c9c6a348d10be735644c3bcb76445ea550,1920,1080,12.07,176,14.583,14,1166,Right,0.719265,0.290076,0.114938,1e-06,0.0,0.0,0.431998,0.115594,-0.039381,0.0,0.0,0.537916,0.14502,-0.108976,0.0,0.0,0.603326,0.203479,-0.158456,0.0,0.0,0.675438,0.269108,-0.211742,0.0,0.0,0.500623,0.224649,-0.307182,0.0,0.0,0.578874,0.298546,-0.420781,0.0,0.0,0.637624,0.361308,-0.4833,0.0,0.0,0.690305,0.420694,-0.529027,0.0,0.0,0.427211,0.302153,-0.316303,0.0,0.0,0.491801,0.510427,-0.469714,0.0,0.0,0.539617,0.672206,-0.557818,0.0,0.0,0.576399,0.817284,-0.625494,0.0,0.0,0.361672,0.357983,-0.305479,0.0,0.0,0.381922,0.57355,-0.435499,0.0,0.0,0.413417,0.737645,-0.503111,0.0,0.0,0.429164,0.877273,-0.54923,0.0,0.0,0.305742,0.407256,-0.284575,0.0,0.0,0.292971,0.570655,-0.385721,0.0,0.0,0.285288,0.681738,-0.440559,0.0,0.0,0.286264,0.782544,-0.483754,0.0,0.0
v8.mp4,f074e4450aec1c1c5cb93b17c20fc5c9c6a348d10be735644c3bcb76445ea550,1920,1080,12.07,176,14.583,15,1250,Right,0.877468,0.285205,0.089893,2e-06,0.0,0.0,0.409807,0.078673,-0.041502,0.0,0.0,0.519194,0.125855,-0.082304,0.0,0.0,0.604033,0.199709,-0.111601,0.0,0.0,0.676315,0.276221,-0.142697,0.0,0.0,0.493708,0.223396,-0.162457,0.0,0.0,0.57652,0.434457,-0.226878,0.0,0.0,0.628926,0.566255,-0.259356,0.0,0.0,0.66778,0.675217,-0.280472,0.0,0.0,0.424246,0.286244,-0.169489,0.0,0.0,0.494882,0.518586,-0.241132,0.0,0.0,0.54039,0.694438,-0.276294,0.0,0.0,0.56924,0.837377,-0.301678,0.0,0.0,0.353228,0.328849,-0.171854,0.0,0.0,0.384834,0.564541,-0.239283,0.0,0.0,0.411444,0.73439,-0.269543,0.0,0.0,0.432832,0.876814,-0.288796,0.0,0.0,0.289366,0.348806,-0.17264,0.0,0.0,0.283826,0.538138,-0.235337,0.0,0.0,0.282911,0.661013,-0.2608,0.0,0.0,0.284269,0.771771,-0.275932,0.0,0.0
v8.mp4,f074e4450aec1c1c5cb93b17c20fc5c9c6a348d10be735644c3bcb76445ea550,1920,1080,12.07,176,14.583,16,1333,Right,0.869847,0.287348,0.085808,1e-06,0.0,0.0,0.412172,0.080778,-0.040266,0.0,0.0,0.517592,0.127601,-0.084778,0.0,0.0,0.599976,0.196932,-0.118491,0.0,0.0,0.673712,0.269354,-0.154824,0.0,0.0,0.495283,0.226413,-0.174545,0.0,0.0,0.578134,0.431764,-0.246796,0.0,0.0,0.63101,0.559994,-0.284104,0.0,0.0,0.670492,0.671088,-0.308535,0.0,0.0,0.42792,0.288214,-0.184928,0.0,0.0,0.49404,0.517691,-0.26797,0.0,0.0,0.539609,0.693192,-0.311128,0.0,0.0,0.568024,0.836636,-0.342242,0.0,0.0,0.357826,0.330608,-0.189637,0.0,0.0,0.381024,0.564505,-0.266278,0.0,0.0,0.406858,0.734148,-0.302583,0.0,0.0,0.427527,0.875663,-0.325752,0.0,0.0,0.293727,0.35184,-0.19227,0.0,0.0,0.285168,0.538566,-0.262005,0.0,0.0,0.283687,0.66068,-0.293096,0.0,0.0,0.286207,0.770953,-0.312635,0.0,0.0
v8.mp4,f074e4450aec1c1c5cb93b17c20fc5c9c6a348d10be735644c3bcb76445ea550,1920,1080,12.07,176,14.583,17,1416,Right,0.871977,0.285789,0.089322,1e-06,0.0,0.0,0.412693,0.085359,-0.040458,0.0,0.0,0.519414,0.129452,-0.086896,0.0,0.0,0.600421,0.196696,-0.122089,0.0,0.0,0.673784,0.268578,-0.159944,0.0,0.0,0.495365,0.231156,-0.182766,0.0,0.0,0.578969,0.434965,-0.25841,0.0,0.0,0.631881,0.563549,-0.298629,0.0,0.0,0.671963,0.674608,-0.32543,0.0,0.0,0.427844,0.290857,-0.193566,0.0,0.0,0.493763,0.518768,-0.282171,0.0,0.0,0.538764,0.693682,-0.329515,0.0,0.0,0.567443,0.837496,-0.363944,0.0,0.0,0.357608,0.332067,-0.197777,0.0,0.0,0.379548,0.5637,-0.277106,0.0,0.0,0.405902,0.735241,-0.315039,0.0,0.0,0.426301,0.878413,-0.339895,0.0,0.0,0.293774,0.353264,-0.199719,0.0,0.0,0.285474,0.538659,-0.270916,0.0,0.0,0.283634,0.660378,-0.302975,0.0,0.0,0.286751,0.770985,-0.323791,0.0,0.0
v8.mp4,f074e4450aec1c1c5cb93b17c20fc5c9c6a348d10be735644c3bcb76445ea550,1920,1080,12.07,176,14.583,18,1500,Right,0.878155,0.287382,0.090009,1e-06,0.0,0.0,0.413426,0.084429,-0.039941,0.0,0.0,0.518209,0.129021,-0.086006,0.0,0.0,0.598809,0.196049,-0.121061,0.0,0.0,0.671896,0.268123,-0.158694,0.0,0.0,0.495143,0.229187,-0.181039,0.0,0.0,0.578382,0.433178,-0.25492,0.0,0.0,0.631426,0.561323,-0.2932,0.0,0.0,0.671391,0.672543,-0.318672,0.0,0.0,0.427721,0.29107,-0.191826,0.0,0.0,0.493599,0.518367,-0.278406,0.0,0.0,0.539024,0.693045,-0.324029,0.0,0.0,0.567298,0.836614,-0.357382,0.0,0.0,0.357725,0.333607,-0.196118,0.0,0.0,0.380106,0.565745,-0.274486,0.0,0.0,0.406079,0.736063,-0.311642,0.0,0.0,0.425978,0.878051,-0.335918,0.0,0.0,0.294076,0.355648,-0.198128,0.0,0.0,0.285756,0.540857,-0.269147,0.0,0.0,0.283962,0.662929,-0.301289,0.0,0.0,0.286671,0.773381,-0.322045,0.0,0.0
v8.mp4,f074e4450aec1c1c5cb93b17c20fc5c9c6a348d10be735644c3bcb76445ea550,1920,1080,12.07,176,14.583,19,1583,Right,0.840302,0.289298,0.088897,1e-06,0.0,0.0,0.413002,0.086499,-0.040524,0.0,0.0,0.51907,0.130645,-0.08413,0.0,0.0,0.602197,0.197725,-0.117381,0.0,0.0,0.675353,0.269442,-0.152955,0.0,0.0,0.496219,0.237099,-0.170194,0.0,0.0,0.579675,0.437955,-0.243331,0.0,0.0,0.631889,0.564746,-0.282191,0.0,0.0,0.670848,0.676229,-0.307882,0.0,0.0,0.429115,0.298224,-0.180627,0.0,0.0,0.490542,0.522542,-0.264282,0.0,0.0,0.53529,0.693866,-0.308443,0.0,0.0,0.563875,0.83542,-0.340346,0.0,0.0,0.359248,0.337975,-0.186048,0.0,0.0,0.378931,0.565046,-0.2638,0.0,0.0,0.404934,0.731629,-0.300948,0.0,0.0,0.426017,0.872423,-0.324544,0.0,0.0,0.295042,0.35635,-0.189575,0.0,0.0,0.284031,0.540462,-0.261169,0.0,0.0,0.281721,0.662031,-0.293596,0.0,0.0,0.284263,0.773297,-0.313847,0.0,0.0
