video_file,video_hash,video_width,video_height,video_fps,total_video_frames,video_duration_sec,frame_idx,timestamp_ms,hand,wrist_x,wrist_y,thumb_cmc_x,thumb_cmc_y,thumb_mcp_x,thumb_mcp_y,thumb_ip_x,thumb_ip_y,thumb_tip_x,thumb_tip_y,index_mcp_x,index_mcp_y,index_pip_x,index_pip_y,index_dip_x,index_dip_y,index_tip_x,index_tip_y,middle_mcp_x,middle_mcp_y,middle_pip_x,middle_pip_y,middle_dip_x,middle_dip_y,middle_tip_x,middle_tip_y,ring_mcp_x,ring_mcp_y,ring_pip_x,ring_pip_y,ring_dip_x,ring_dip_y,ring_tip_x,ring_tip_y,pinky_mcp_x,pinky_mcp_y,pinky_pip_x,pinky_pip_y,pinky_dip_x,pinky_dip_y,pinky_tip_x,pinky_tip_y
v5.mp4,a83619554f9cd6b19fb8e61ce80b05956b7fd1603ecb37906a03c06b89549450,1920,1080,12.02,535,44.5,114,9500,Right,0.41841,0.110281,0.518878,0.144866,0.606335,0.248902,0.670343,0.339356,0.730767,0.399075,0.539258,0.30444,0.570323,0.454614,0.595392,0.552117,0.615358,0.643057,0.466976,0.331045,0.463192,0.485964,0.460498,0.612102,0.45368,0.729275,0.410057,0.333993,0.387786,0.469233,0.368636,0.56611,0.347769,0.659322,0.366668,0.314142,0.3113,0.407012,0.268055,0.459833,0.227997,0.518913
v5.mp4,a83619554f9cd6b19fb8e61ce80b05956b7fd1603ecb37906a03c06b89549450,1920,1080,12.02,535,44.5,115,9583,Right,0.420194,0.110453,0.51894,0.14527,0.606075,0.250162,0.669646,0.341055,0.730709,0.399731,0.539908,0.303732,0.569164,0.456705,0.593944,0.554404,0.614255,0.645171,0.468175,0.328165,0.462322,0.487069,0.459304,0.614743,0.452403,0.73186,0.411406,0.330594,0.388137,0.467816,0.368383,0.56608,0.347064,0.659021,0.367473,0.311422,0.312185,0.407317,0.267871,0.459658,0.22758,0.516836
v5.mp4,a83619554f9cd6b19fb8e61ce80b05956b7fd1603ecb37906a03c06b89549450,1920,1080,12.02,535,44.5,116,9666,Right,0.420663,0.11205,0.518487,0.146514,0.606183,0.24934,0.670002,0.341068,0.730636,0.401829,0.539758,0.302167,0.568493,0.452796,0.591353,0.551929,0.609163,0.644329,0.46832,0.326054,0.46331,0.485384,0.459319,0.613458,0.450772,0.730929,0.411856,0.328823,0.389498,0.46807,0.369227,0.565465,0.346463,0.656761,0.368047,0.311008,0.313825,0.407542,0.270192,0.459703,0.229563,0.516468
v5.mp4,a83619554f9cd6b19fb8e61ce80b05956b7fd1603ecb37906a03c06b89549450,1920,1080,12.02,535,44.5,117,9750,Right,0.418105,0.106961,0.51751,0.142015,0.607856,0.250187,0.672555,0.34101,0.732054,0.400627,0.540253,0.297951,0.567933,0.452735,0.589289,0.551208,0.606266,0.641727,0.469091,0.321614,0.463089,0.485107,0.459826,0.614815,0.453696,0.732377,0.41387,0.325253,0.390153,0.466722,0.369788,0.565555,0.349005,0.658024,0.370461,0.307458,0.310074,0.400717,0.260153,0.44285,0.215938,0.48727
v5.mp4,a83619554f9cd6b19fb8e61ce80b05956b7fd1603ecb37906a03c06b89549450,1920,1080,12.02,535,44.5,118,9833,Right,0.417329,0.107152,0.516332,0.142121,0.607948,0.249139,0.674791,0.339051,0.735434,0.397957,0.540924,0.298294,0.569506,0.45089,0.591667,0.550714,0.609377,0.641345,0.468853,0.322592,0.463112,0.488055,0.45843,0.616488,0.451374,0.731113,0.412435,0.324743,0.38673,0.463876,0.366895,0.563528,0.347444,0.65795,0.368385,0.305383,0.305609,0.389178,0.256741,0.426354,0.214118,0.469163
v5.mp4,a83619554f9cd6b19fb8e61ce80b05956b7fd1603ecb37906a03c06b89549450,1920,1080,12.02,535,44.5,119,9916,Right,0.415055,0.100383,0.512826,0.13892,0.606376,0.248701,0.675122,0.338115,0.734367,0.397839,0.544518,0.293022,0.576657,0.443451,0.599909,0.541135,0.618172,0.628149,0.474199,0.310271,0.464231,0.480597,0.455859,0.60738,0.447972,0.718201,0.417112,0.309744,0.389644,0.444673,0.367911,0.545289,0.348352,0.640502,0.370011,0.290428,0.308841,0.375643,0.258671,0.404414,0.215425,0.434798
v5.mp4,a83619554f9cd6b19fb8e61ce80b05956b7fd1603ecb37906a03c06b89549450,1920,1080,12.02,535,44.5,120,10000,Right,0.409104,0.087435,0.50664,0.13054,0.603984,0.234058,0.674431,0.31762,0.729685,0.387184,0.554548,0.270552,0.618876,0.376587,0.659712,0.449201,0.689685,0.514567,0.48512,0.296858,0.482074,0.474527,0.472722,0.604794,0.460648,0.710734,0.422767,0.30116,0.391223,0.441849,0.364143,0.54684,0.339623,0.643667,0.370846,0.282547,0.31291,0.36951,0.263748,0.403284,0.219863,0.436547
v5.mp4,a83619554f9cd6b19fb8e61ce80b05956b7fd1603ecb37906a03c06b89549450,1920,1080,12.02,535,44.5,121,10083,Right,0.410116,0.082465,0.507379,0.131667,0.604044,0.240767,0.673772,0.328141,0.729395,0.403184,0.557965,0.246927,0.625854,0.344199,0.669306,0.41449,0.700223,0.477332,0.490167,0.272959,0.488213,0.457229,0.478731,0.599398,0.463448,0.708992,0.4285,0.281732,0.397281,0.442536,0.372808,0.56141,0.349885,0.66406,0.376771,0.267557,0.32012,0.359579,0.269367,0.400152,0.221755,0.436678
v5.mp4,a83619554f9cd6b19fb8e61ce80b05956b7fd1603ecb37906a03c06b89549450,1920,1080,12.02,535,44.5,122,10166,Right,0.403083,0.072222,0.499295,0.11955,0.591098,0.226878,0.659592,0.317649,0.717594,0.39049,0.570777,0.224915,0.646474,0.340389,0.69133,0.40833,0.724466,0.466706,0.507512,0.255475,0.510497,0.458526,0.503647,0.605742,0.491422,0.719172,0.438373,0.269946,0.404061,0.445105,0.378271,0.56998,0.357972,0.677338,0.375457,0.269076,0.322855,0.372242,0.277145,0.426845,0.23523,0.473541
v5.mp4,a83619554f9cd6b19fb8e61ce80b05956b7fd1603ecb37906a03c06b89549450,1920,1080,12.02,535,44.5,123,10250,Right,0.404808,0.083397,0.501071,0.125894,0.587693,0.230172,0.65105,0.325853,0.705524,0.394683,0.572434,0.226331,0.640328,0.33577,0.684892,0.404691,0.7198,0.466696,0.511489,0.24966,0.507679,0.458673,0.498691,0.610406,0.484888,0.729916,0.441289,0.263691,0.406523,0.451407,0.382033,0.578768,0.363102,0.686516,0.375855,0.266858,0.325396,0.397286,0.285538,0.472658,0.248962,0.5362
v5.mp4,a83619554f9cd6b19fb8e61ce80b05956b7fd1603ecb37906a03c06b89549450,1920,1080,12.02,535,44.5,124,10333,Right,0.401034,0.093202,0.49925,0.131797,0.574908,0.236777,0.625431,0.338636,0.668204,0.412338,0.576011,0.223968,0.645913,0.33224,0.694008,0.392103,0.733081,0.44523,0.516252,0.244563,0.52089,0.451356,0.521185,0.602012,0.516333,0.725163,0.445248,0.260094,0.413166,0.461184,0.388236,0.594455,0.369214,0.704857,0.378597,0.269754,0.325065,0.403154,0.283742,0.475213,0.246795,0.536859
v5.mp4,a83619554f9cd6b19fb8e61ce80b05956b7fd1603ecb37906a03c06b89549450,1920,1080,12.02,535,44.5,125,10416,Right,0.404426,0.098671,0.503491,0.135905,0.585801,0.234347,0.644898,0.328827,0.694001,0.400466,0.575795,0.230943,0.643394,0.335126,0.689017,0.398267,0.726055,0.452199,0.512165,0.255913,0.502707,0.463953,0.490721,0.612902,0.476745,0.727751,0.440576,0.27526,0.405389,0.460356,0.382259,0.592007,0.366767,0.696224,0.376658,0.283907,0.323243,0.409876,0.285365,0.478531,0.253374,0.535622
v5.mp4,a83619554f9cd6b19fb8e61ce80b05956b7fd1603ecb37906a03c06b89549450,1920,1080,12.02,535,44.5,126,10500,Right,0.40691,0.09754,0.503208,0.14089,0.577396,0.243767,0.627173,0.344804,0.669336,0.415749,0.576944,0.232172,0.643968,0.333397,0.690633,0.393191,0.728483,0.448262,0.515545,0.249277,0.510457,0.451513,0.502479,0.601122,0.490221,0.721087,0.444004,0.264381,0.406279,0.453721,0.381657,0.58351,0.362941,0.688034,0.378452,0.274253,0.324258,0.405039,0.285236,0.478066,0.251503,0.539607
v5.mp4,a83619554f9cd6b19fb8e61ce80b05956b7fd1603ecb37906a03c06b89549450,1920,1080,12.02,535,44.5,127,10583,Right,0.406232,0.101645,0.501112,0.14087,0.57013,0.243603,0.610345,0.348516,0.638442,0.427989,0.576368,0.230519,0.645169,0.332761,0.691678,0.39482,0.728913,0.45059,0.51536,0.252755,0.510841,0.458126,0.501364,0.607946,0.487813,0.727124,0.444226,0.270247,0.407171,0.460035,0.382019,0.589486,0.363101,0.692827,0.379369,0.281342,0.322355,0.411479,0.283019,0.481303,0.250226,0.540109
v5.mp4,a83619554f9cd6b19fb8e61ce80b05956b7fd1603ecb37906a03c06b89549450,1920,1080,12.02,535,44.5,128,10666,Right,0.403689,0.101885,0.499496,0.140383,0.566585,0.242308,0.603127,0.348421,0.625945,0.432016,0.576464,0.231216,0.646017,0.331978,0.692315,0.394077,0.729712,0.450094,0.515321,0.254087,0.511125,0.461815,0.50109,0.612844,0.487561,0.732517,0.443724,0.272604,0.4079,0.461741,0.382928,0.59084,0.364953,0.693368,0.378703,0.285162,0.323,0.412746,0.284272,0.479062,0.252227,0.535431
v5.mp4,a83619554f9cd6b19fb8e61ce80b05956b7fd1603ecb37906a03c06b89549450,1920,1080,12.02,535,44.5,129,10750,Right,0.404293,0.100701,0.501044,0.138851,0.574136,0.238032,0.619932,0.337724,0.654342,0.415258,0.576607,0.231993,0.64526,0.333297,0.690389,0.395586,0.726521,0.450747,0.51507,0.256014,0.508261,0.462246,0.496413,0.612897,0.481059,0.73084,0.443736,0.274248,0.407617,0.460159,0.382527,0.588902,0.364807,0.691169,0.378606,0.285298,0.323341,0.411346,0.284507,0.478618,0.25289,0.534626
v5.mp4,a83619554f9cd6b19fb8e61ce80b05956b7fd1603ecb37906a03c06b89549450,1920,1080,12.02,535,44.5,130,10833,Right,0.404417,0.101988,0.500217,0.139324,0.566975,0.243098,0.603197,0.351242,0.626291,0.433385,0.57648,0.235238,0.645891,0.333643,0.692987,0.395041,0.730374,0.451285,0.516318,0.259694,0.510625,0.462979,0.500785,0.611554,0.486909,0.729646,0.445717,0.277974,0.407681,0.463368,0.381979,0.589998,0.362242,0.690972,0.381521,0.28868,0.323702,0.415438,0.284412,0.482579,0.251932,0.54011
v5.mp4,a83619554f9cd6b19fb8e61ce80b05956b7fd1603ecb37906a03c06b89549450,1920,1080,12.02,535,44.5,131,10916,Right,0.406983,0.099789,0.504,0.13891,0.578361,0.240316,0.627973,0.33898,0.668369,0.409913,0.575645,0.236127,0.642966,0.334782,0.688504,0.396025,0.725058,0.451693,0.514604,0.26333,0.508414,0.461873,0.498681,0.608805,0.484726,0.725364,0.444269,0.281956,0.406141,0.462309,0.381919,0.588021,0.3642,0.6893,0.379787,0.290404,0.322406,0.415741,0.283247,0.483846,0.250254,0.541506
v5.mp4,a83619554f9cd6b19fb8e61ce80b05956b7fd1603ecb37906a03c06b89549450,1920,1080,12.02,535,44.5,132,11000,Right,0.409291,0.09625,0.508703,0.141185,0.591922,0.24387,0.654306,0.332459,0.712122,0.390242,0.570824,0.241765,0.635797,0.331446,0.681183,0.393501,0.717767,0.452327,0.509416,0.267071,0.502385,0.459238,0.492362,0.603372,0.480657,0.719711,0.43981,0.282612,0.402733,0.45678,0.37815,0.584836,0.359745,0.692253,0.375193,0.285394,0.322544,0.404155,0.28285,0.474762,0.247968,0.53793
v5.mp4,a83619554f9cd6b19fb8e61ce80b05956b7fd1603ecb37906a03c06b89549450,1920,1080,12.02,535,44.5,133,11083,Right,0.407146,0.093447,0.507604,0.132491,0.590077,0.241549,0.648184,0.340223,0.700711,0.404754,0.567535,0.236599,0.635026,0.333182,0.680145,0.402955,0.71477,0.465493,0.504674,0.262695,0.498124,0.45848,0.489195,0.604905,0.477095,0.719922,0.435877,0.279605,0.400804,0.461207,0.378538,0.586336,0.361459,0.691184,0.372638,0.28375,0.319338,0.405803,0.280719,0.473762,0.245499,0.534046
v5.mp4,a83619554f9cd6b19fb8e61ce80b05956b7fd1603ecb37906a03c06b89549450,1920,1080,12.02,535,44.5,134,11166,Right,0.406552,0.093494,0.505733,0.137503,0.588452,0.242828,0.648766,0.338649,0.70112,0.403922,0.569183,0.237449,0.639717,0.32991,0.687088,0.395675,0.72367,0.457081,0.508992,0.261976,0.506547,0.463657,0.498135,0.613135,0.484915,0.730301,0.439924,0.278024,0.405066,0.460215,0.380567,0.585825,0.360723,0.690037,0.376084,0.283576,0.322239,0.406504,0.283338,0.476144,0.248279,0.536367
v5.mp4,a83619554f9cd6b19fb8e61ce80b05956b7fd1603ecb37906a03c06b89549450,1920,1080,12.02,535,44.5,135,11250,Right,0.406804,0.093908,0.507507,0.135891,0.586738,0.244831,0.642016,0.344902,0.690663,0.413795,0.571019,0.234636,0.64028,0.326376,0.68846,0.39037,0.725931,0.448938,0.509402,0.259107,0.505025,0.458993,0.49716,0.606861,0.485123,0.723521,0.439348,0.275277,0.403545,0.46356,0.38038,0.593227,0.3622,0.700764,0.374323,0.281126,0.320256,0.405119,0.281348,0.475293,0.246486,0.537276
v5.mp4,a83619554f9cd6b19fb8e61ce80b05956b7fd1603ecb37906a03c06b89549450,1920,1080,12.02,535,44.5,136,11333,Right,0.407516,0.095412,0.506658,0.140114,0.585727,0.246953,0.642893,0.342916,0.694232,0.407549,0.571242,0.235875,0.639943,0.327696,0.687798,0.390844,0.726099,0.448579,0.509805,0.258122,0.505067,0.457083,0.496723,0.60382,0.485391,0.720354,0.439008,0.273147,0.40383,0.459984,0.380129,0.590299,0.36189,0.69867,0.372792,0.279353,0.320817,0.402935,0.282153,0.473552,0.246922,0.535707
v5.mp4,a83619554f9cd6b19fb8e61ce80b05956b7fd1603ecb37906a03c06b89549450,1920,1080,12.02,535,44.5,137,11416,Right,0.408634,0.096383,0.507839,0.140456,0.589654,0.245206,0.650494,0.336737,0.706683,0.397322,0.572048,0.238096,0.638706,0.330444,0.684911,0.393581,0.722002,0.451652,0.510292,0.260936,0.504586,0.45741,0.496266,0.602378,0.485629,0.717405,0.439596,0.276981,0.403166,0.459602,0.379116,0.589073,0.3612,0.697019,0.373876,0.28271,0.321978,0.404247,0.282803,0.474491,0.247051,0.536879
v5.mp4,a83619554f9cd6b19fb8e61ce80b05956b7fd1603ecb37906a03c06b89549450,1920,1080,12.02,535,44.5,138,11500,Right,0.406276,0.09473,0.506027,0.134312,0.586479,0.242054,0.644711,0.340849,0.698155,0.405685,0.570962,0.23844,0.639076,0.33162,0.685305,0.395781,0.721488,0.453035,0.50927,0.260725,0.502849,0.457137,0.493733,0.602428,0.482401,0.716183,0.439395,0.275364,0.402475,0.459013,0.378441,0.588709,0.360496,0.696167,0.374309,0.279697,0.321602,0.404594,0.282071,0.47479,0.246677,0.536328
v5.mp4,a83619554f9cd6b19fb8e61ce80b05956b7fd1603ecb37906a03c06b89549450,1920,1080,12.02,535,44.5,139,11583,Right,0.408542,0.096211,0.508248,0.140251,0.589439,0.246442,0.649097,0.34048,0.704204,0.402579,0.571415,0.234863,0.63846,0.326303,0.68532,0.390198,0.722659,0.448491,0.509252,0.258571,0.503887,0.455412,0.495186,0.602573,0.483073,0.718588,0.438591,0.275865,0.403603,0.459273,0.380291,0.589331,0.361886,0.697167,0.373098,0.283281,0.321263,0.405869,0.282406,0.475864,0.246884,0.537454
v5.mp4,a83619554f9cd6b19fb8e61ce80b05956b7fd1603ecb37906a03c06b89549450,1920,1080,12.02,535,44.5,140,11666,Right,0.406326,0.096122,0.506243,0.139279,0.584231,0.246699,0.639323,0.345089,0.688346,0.413874,0.570749,0.239201,0.640292,0.325942,0.687681,0.388041,0.724803,0.44583,0.510227,0.260804,0.505318,0.454663,0.495678,0.601837,0.482463,0.717506,0.440165,0.275425,0.403456,0.455947,0.378878,0.587348,0.359574,0.695784,0.374893,0.28066,0.322815,0.402975,0.283543,0.47405,0.248256,0.536611
v5.mp4,a83619554f9cd6b19fb8e61ce80b05956b7fd1603ecb37906a03c06b89549450,1920,1080,12.02,535,44.5,141,11750,Right,0.409003,0.095641,0.507703,0.138975,0.591422,0.24403,0.655338,0.334688,0.715105,0.395111,0.570554,0.241756,0.634101,0.335195,0.678299,0.398113,0.714039,0.456798,0.508878,0.265112,0.502428,0.45928,0.493358,0.604159,0.481579,0.720937,0.438546,0.278839,0.402676,0.45638,0.379096,0.584109,0.360612,0.692299,0.372559,0.279876,0.322065,0.40055,0.283533,0.471728,0.247265,0.535462
v5.mp4,a83619554f9cd6b19fb8e61ce80b05956b7fd1603ecb37906a03c06b89549450,1920,1080,12.02,535,44.5,142,11833,Right,0.403991,0.095486,0.505316,0.133065,0.579262,0.240891,0.626298,0.34627,0.665303,0.421365,0.570412,0.232893,0.640657,0.328402,0.688321,0.395375,0.724818,0.455311,0.507817,0.258459,0.503114,0.455332,0.495528,0.603224,0.4834,0.717639,0.437034,0.275989,0.402393,0.462521,0.380155,0.59051,0.363044,0.695677,0.371702,0.283326,0.319038,0.407022,0.279943,0.476109,0.24489,0.536385
v5.mp4,a83619554f9cd6b19fb8e61ce80b05956b7fd1603ecb37906a03c06b89549450,1920,1080,12.02,535,44.5,143,11916,Right,0.40727,0.099193,0.506793,0.141231,0.589249,0.243842,0.652196,0.333208,0.709193,0.39159,0.56792,0.242108,0.636098,0.325089,0.684258,0.384584,0.723212,0.440266,0.50676,0.26849,0.50239,0.465053,0.493848,0.612404,0.483485,0.730199,0.436774,0.284218,0.402494,0.46438,0.379961,0.591671,0.362962,0.6978,0.371943,0.286459,0.320708,0.40478,0.282429,0.473453,0.246671,0.534991
v5.mp4,a83619554f9cd6b19fb8e61ce80b05956b7fd1603ecb37906a03c06b89549450,1920,1080,12.02,535,44.5,144,12000,Right,0.406985,0.093736,0.507859,0.135624,0.591921,0.24113,0.655169,0.335036,0.714265,0.394134,0.569978,0.239363,0.636955,0.333178,0.682775,0.397728,0.718558,0.457649,0.507913,0.264628,0.502789,0.459917,0.496904,0.606329,0.486519,0.721993,0.437815,0.280363,0.402024,0.462476,0.379757,0.588304,0.361713,0.69401,0.372516,0.283795,0.320514,0.404526,0.281891,0.473845,0.246223,0.535566
v5.mp4,a83619554f9cd6b19fb8e61ce80b05956b7fd1603ecb37906a03c06b89549450,1920,1080,12.02,535,44.5,145,12083,Right,0.404576,0.091763,0.505333,0.132457,0.584841,0.240934,0.639727,0.341415,0.687888,0.410601,0.570543,0.234271,0.639539,0.331703,0.68635,0.397996,0.722117,0.456736,0.507645,0.2588,0.502772,0.45443,0.494459,0.60235,0.481304,0.718358,0.437404,0.275321,0.403456,0.460913,0.38049,0.589407,0.36259,0.696829,0.371954,0.280998,0.318413,0.406184,0.279658,0.477692,0.244623,0.540555
v5.mp4,a83619554f9cd6b19fb8e61ce80b05956b7fd1603ecb37906a03c06b89549450,1920,1080,12.02,535,44.5,146,12166,Right,0.407609,0.095015,0.50636,0.13774,0.589823,0.243036,0.654047,0.334305,0.711304,0.394136,0.569257,0.236308,0.636917,0.327462,0.683639,0.389832,0.720676,0.447314,0.508535,0.263447,0.505689,0.463554,0.497858,0.610277,0.486769,0.72753,0.438762,0.280407,0.40416,0.464559,0.381194,0.592235,0.363794,0.699509,0.373646,0.28433,0.320785,0.406346,0.282322,0.477004,0.247122,0.539493
v5.mp4,a83619554f9cd6b19fb8e61ce80b05956b7fd1603ecb37906a03c06b89549450,1920,1080,12.02,535,44.5,147,12250,Right,0.403439,0.094804,0.504552,0.132305,0.579797,0.241768,0.627401,0.347869,0.666272,0.423725,0.570083,0.232769,0.641183,0.327032,0.689969,0.391896,0.727511,0.449309,0.508,0.25646,0.504297,0.454234,0.497171,0.601599,0.485831,0.717682,0.437579,0.272558,0.401746,0.461683,0.379244,0.591711,0.362124,0.70008,0.371615,0.279065,0.318121,0.406165,0.279336,0.477612,0.244562,0.54072
v5.mp4,a83619554f9cd6b19fb8e61ce80b05956b7fd1603ecb37906a03c06b89549450,1920,1080,12.02,535,44.5,148,12333,Right,0.406036,0.0977,0.505387,0.138729,0.585997,0.24084,0.647514,0.333215,0.702594,0.394587,0.568231,0.240543,0.635995,0.327541,0.683835,0.386808,0.722522,0.442723,0.507428,0.267917,0.504782,0.464165,0.49913,0.611132,0.490239,0.730288,0.437785,0.282783,0.403111,0.461032,0.379547,0.588881,0.360668,0.697171,0.372733,0.284176,0.321719,0.401976,0.283413,0.471486,0.24774,0.53359
v5.mp4,a83619554f9cd6b19fb8e61ce80b05956b7fd1603ecb37906a03c06b89549450,1920,1080,12.02,535,44.5,149,12416,Right,0.406342,0.095152,0.505234,0.135183,0.587478,0.241407,0.649191,0.336326,0.706352,0.397327,0.568107,0.23667,0.634485,0.334081,0.680312,0.400257,0.716019,0.461169,0.50698,0.26193,0.502158,0.460797,0.496321,0.607525,0.4861,0.724584,0.437597,0.277361,0.400708,0.461086,0.378232,0.587605,0.35984,0.694261,0.372482,0.280955,0.3188,0.403721,0.279978,0.473116,0.244151,0.534518
v5.mp4,a83619554f9cd6b19fb8e61ce80b05956b7fd1603ecb37906a03c06b89549450,1920,1080,12.02,535,44.5,150,12500,Right,0.404389,0.094068,0.504601,0.13539,0.583642,0.242633,0.641028,0.341219,0.693088,0.407825,0.56851,0.233824,0.636511,0.328706,0.6841,0.393557,0.721623,0.453124,0.507859,0.260131,0.503969,0.457912,0.49794,0.604822,0.487251,0.720846,0.438137,0.276918,0.401343,0.46198,0.378743,0.591519,0.360516,0.699513,0.372644,0.282071,0.319168,0.40582,0.280616,0.475208,0.245415,0.535875
v5.mp4,a83619554f9cd6b19fb8e61ce80b05956b7fd1603ecb37906a03c06b89549450,1920,1080,12.02,535,44.5,151,12583,Right,0.406359,0.097345,0.507023,0.140406,0.588745,0.244302,0.650524,0.33523,0.707301,0.395206,0.568921,0.235066,0.635185,0.32772,0.681799,0.391318,0.71897,0.450366,0.507007,0.262523,0.502251,0.46081,0.495758,0.607613,0.48491,0.724412,0.436501,0.280118,0.401686,0.464732,0.380435,0.594067,0.363545,0.702277,0.371378,0.284525,0.318115,0.406603,0.279804,0.476602,0.244225,0.538605
v5.mp4,a83619554f9cd6b19fb8e61ce80b05956b7fd1603ecb37906a03c06b89549450,1920,1080,12.02,535,44.5,152,12666,Right,0.404817,0.094618,0.504043,0.136038,0.583339,0.243327,0.641864,0.34089,0.695575,0.405903,0.569411,0.226849,0.637457,0.326133,0.684263,0.390979,0.721589,0.449163,0.507797,0.250755,0.506192,0.452212,0.501392,0.599409,0.492491,0.715402,0.436898,0.267724,0.401667,0.460811,0.379006,0.593736,0.361001,0.702802,0.370591,0.274728,0.318464,0.404423,0.279098,0.477181,0.242819,0.539619
v5.mp4,a83619554f9cd6b19fb8e61ce80b05956b7fd1603ecb37906a03c06b89549450,1920,1080,12.02,535,44.5,153,12750,Right,0.404118,0.097961,0.502072,0.135674,0.5768,0.239589,0.626551,0.338734,0.666957,0.411343,0.570558,0.23136,0.641404,0.325949,0.689517,0.38671,0.727991,0.441696,0.510064,0.255121,0.509274,0.455454,0.502754,0.601852,0.492694,0.718696,0.439599,0.2716,0.404032,0.461919,0.380468,0.592417,0.36332,0.69936,0.374325,0.279074,0.320845,0.408157,0.281856,0.479241,0.247239,0.540786
v5.mp4,a83619554f9cd6b19fb8e61ce80b05956b7fd1603ecb37906a03c06b89549450,1920,1080,12.02,535,44.5,154,12833,Right,0.403641,0.09847,0.499473,0.143087,0.568492,0.248872,0.609817,0.354903,0.637458,0.435895,0.571538,0.231509,0.640926,0.319664,0.689482,0.381707,0.728078,0.441699,0.513717,0.251272,0.51327,0.454572,0.510092,0.608296,0.50235,0.733678,0.444059,0.266713,0.406664,0.457767,0.382008,0.589868,0.362793,0.696899,0.378372,0.27675,0.321985,0.405707,0.282168,0.476184,0.247849,0.53698
v5.mp4,a83619554f9cd6b19fb8e61ce80b05956b7fd1603ecb37906a03c06b89549450,1920,1080,12.02,535,44.5,155,12916,Right,0.404369,0.10332,0.50064,0.146015,0.582792,0.246816,0.645709,0.333407,0.704592,0.372082,0.570019,0.240304,0.634227,0.333536,0.681441,0.384245,0.72133,0.427806,0.50934,0.261938,0.503712,0.457451,0.495601,0.604118,0.484865,0.723774,0.439743,0.279161,0.403825,0.457476,0.381788,0.583529,0.365178,0.68982,0.375213,0.287582,0.320534,0.409502,0.281906,0.478197,0.247166,0.54075
v5.mp4,a83619554f9cd6b19fb8e61ce80b05956b7fd1603ecb37906a03c06b89549450,1920,1080,12.02,535,44.5,156,13000,Right,0.400269,0.105683,0.505233,0.152056,0.600566,0.243375,0.675409,0.287427,0.74509,0.28483,0.548256,0.274605,0.565019,0.443904,0.583162,0.559557,0.59627,0.659635,0.480772,0.294997,0.466802,0.480298,0.456365,0.617599,0.445552,0.728372,0.415982,0.304431,0.386916,0.460731,0.365512,0.579403,0.347129,0.677009,0.361903,0.291126,0.314089,0.398507,0.276955,0.465142,0.242281,0.533527
v5.mp4,a83619554f9cd6b19fb8e61ce80b05956b7fd1603ecb37906a03c06b89549450,1920,1080,12.02,535,44.5,157,13083,Right,0.405271,0.097719,0.502205,0.14101,0.593459,0.228413,0.668843,0.268506,0.732508,0.253605,0.532873,0.298622,0.565574,0.454214,0.589263,0.553228,0.608876,0.642181,0.466018,0.320516,0.45965,0.486679,0.452884,0.614727,0.443405,0.725609,0.408503,0.31793,0.384406,0.460653,0.364647,0.569941,0.342464,0.665683,0.363148,0.289756,0.313934,0.396508,0.274974,0.462948,0.235529,0.529929
v5.mp4,a83619554f9cd6b19fb8e61ce80b05956b7fd1603ecb37906a03c06b89549450,1920,1080,12.02,535,44.5,158,13166,Right,0.413576,0.117585,0.507679,0.14677,0.594345,0.228419,0.667001,0.264914,0.729643,0.236662,0.532745,0.288005,0.562945,0.444193,0.589931,0.546998,0.611035,0.641701,0.462509,0.316438,0.457891,0.481639,0.452138,0.613595,0.440108,0.731012,0.407243,0.319215,0.386174,0.456989,0.369161,0.566005,0.348198,0.665531,0.364878,0.301982,0.312876,0.403409,0.270407,0.462653,0.229702,0.522551
v5.mp4,a83619554f9cd6b19fb8e61ce80b05956b7fd1603ecb37906a03c06b89549450,1920,1080,12.02,535,44.5,159,13250,Right,0.413531,0.115937,0.509078,0.148161,0.594889,0.234353,0.664816,0.274415,0.726157,0.25168,0.534968,0.28977,0.564136,0.445755,0.589857,0.549128,0.60949,0.645108,0.463877,0.319344,0.459338,0.481474,0.452508,0.612333,0.43983,0.730707,0.407734,0.323798,0.385607,0.46121,0.366546,0.566664,0.344359,0.665051,0.364491,0.307526,0.311768,0.405718,0.268619,0.462858,0.227262,0.523203
v5.mp4,a83619554f9cd6b19fb8e61ce80b05956b7fd1603ecb37906a03c06b89549450,1920,1080,12.02,535,44.5,160,13333,Right,0.412728,0.109242,0.511152,0.137588,0.598659,0.241715,0.660789,0.337243,0.721692,0.393771,0.535602,0.29431,0.565913,0.45228,0.590507,0.553514,0.609956,0.648533,0.464681,0.321384,0.458456,0.48469,0.452302,0.613978,0.440836,0.730883,0.40832,0.326535,0.381923,0.466443,0.363,0.568525,0.340667,0.664311,0.364738,0.312356,0.310716,0.411062,0.26766,0.46707,0.22725,0.527176
v5.mp4,a83619554f9cd6b19fb8e61ce80b05956b7fd1603ecb37906a03c06b89549450,1920,1080,12.02,535,44.5,161,13416,Right,0.411072,0.117689,0.510841,0.142406,0.599408,0.24775,0.662661,0.341486,0.724343,0.395791,0.534907,0.300221,0.568733,0.457963,0.593005,0.559121,0.611274,0.652889,0.46244,0.327272,0.459004,0.486369,0.452487,0.615315,0.440522,0.732639,0.406174,0.331077,0.383715,0.470796,0.364939,0.570087,0.343232,0.663479,0.363996,0.315226,0.309994,0.414007,0.267673,0.468552,0.228198,0.528181
