video_file,video_hash,video_width,video_height,video_fps,total_video_frames,video_duration_sec,frame_idx,timestamp_ms,hand,hand_score,wrist_x,wrist_y,wrist_z,wrist_visibility,wrist_presence,thumb_cmc_x,thumb_cmc_y,thumb_cmc_z,thumb_cmc_visibility,thumb_cmc_presence,thumb_mcp_x,thumb_mcp_y,thumb_mcp_z,thumb_mcp_visibility,thumb_mcp_presence,thumb_ip_x,thumb_ip_y,thumb_ip_z,thumb_ip_visibility,thumb_ip_presence,thumb_tip_x,thumb_tip_y,thumb_tip_z,thumb_tip_visibility,thumb_tip_presence,index_mcp_x,index_mcp_y,index_mcp_z,index_mcp_visibility,index_mcp_presence,index_pip_x,index_pip_y,index_pip_z,index_pip_visibility,index_pip_presence,index_dip_x,index_dip_y,index_dip_z,index_dip_visibility,index_dip_presence,index_tip_x,index_tip_y,index_tip_z,index_tip_visibility,index_tip_presence,middle_mcp_x,middle_mcp_y,middle_mcp_z,middle_mcp_visibility,middle_mcp_presence,middle_pip_x,middle_pip_y,middle_pip_z,middle_pip_visibility,middle_pip_presence,middle_dip_x,middle_dip_y,middle_dip_z,middle_dip_visibility,middle_dip_presence,middle_tip_x,middle_tip_y,middle_tip_z,middle_tip_visibility,middle_tip_presence,ring_mcp_x,ring_mcp_y,ring_mcp_z,ring_mcp_visibility,ring_mcp_presence,ring_pip_x,ring_pip_y,ring_pip_z,ring_pip_visibility,ring_pip_presence,ring_dip_x,ring_dip_y,ring_dip_z,ring_dip_visibility,ring_dip_presence,ring_tip_x,ring_tip_y,ring_tip_z,ring_tip_visibility,ring_tip_presence,pinky_mcp_x,pinky_mcp_y,pinky_mcp_z,pinky_mcp_visibility,pinky_mcp_presence,pinky_pip_x,pinky_pip_y,pinky_pip_z,pinky_pip_visibility,pinky_pip_presence,pinky_dip_x,pinky_dip_y,pinky_dip_z,pinky_dip_visibility,pinky_dip_presence,pinky_tip_x,pinky_tip_y,pinky_tip_z,pinky_tip_visibility,pinky_tip_presence
v12.mp4,33eff35ebcff0b3eb165c09a45ef1f263a4440359e5de800ceab0b4843cbbe9d,1920,1080,12.06,189,15.667,10,833,Right,0.947576,0.252948,0.12433,1e-06,0.0,0.0,0.373933,0.13972,-0.046296,0.0,0.0,0.493311,0.190463,-0.093889,0.0,0.0,0.583791,0.252572,-0.128831,0.0,0.0,0.661851,0.287668,-0.163211,0.0,0.0,0.458005,0.193831,-0.197772,0.0,0.0,0.545357,0.266866,-0.276249,0.0,0.0,0.603637,0.312932,-0.316308,0.0,0.0,0.657354,0.353217,-0.343978,0.0,0.0,0.387642,0.238179,-0.206614,0.0,0.0,0.421585,0.451617,-0.304241,0.0,0.0,0.451522,0.594476,-0.353766,0.0,0.0,0.473174,0.70378,-0.38883,0.0,0.0,0.311037,0.29408,-0.208502,0.0,0.0,0.29952,0.530356,-0.302364,0.0,0.0,0.292859,0.69975,-0.343572,0.0,0.0,0.29083,0.84245,-0.367759,0.0,0.0,0.240155,0.34521,-0.207556,0.0,0.0,0.215362,0.504526,-0.287896,0.0,0.0,0.18005,0.608273,-0.320086,0.0,0.0,0.150169,0.703106,-0.339642,0.0,0.0
v12.mp4,33eff35ebcff0b3eb165c09a45ef1f263a4440359e5de800ceab0b4843cbbe9d,1920,1080,12.06,189,15.667,11,916,Right,0.969708,0.24723,0.11774,1e-06,0.0,0.0,0.375186,0.138541,-0.021677,0.0,0.0,0.48442,0.188147,-0.06084,0.0,0.0,0.573216,0.246575,-0.092942,0.0,0.0,0.657042,0.269551,-0.127911,0.0,0.0,0.464666,0.182291,-0.169922,0.0,0.0,0.556725,0.207729,-0.252469,0.0,0.0,0.618192,0.232659,-0.298302,0.0,0.0,0.675719,0.264712,-0.328946,0.0,0.0,0.402687,0.213722,-0.195471,0.0,0.0,0.479357,0.430149,-0.28836,0.0,0.0,0.529104,0.593012,-0.334772,0.0,0.0,0.560019,0.72367,-0.365911,0.0,0.0,0.323554,0.25647,-0.214556,0.0,0.0,0.343368,0.445873,-0.312092,0.0,0.0,0.370756,0.586393,-0.361801,0.0,0.0,0.399202,0.704963,-0.390691,0.0,0.0,0.242754,0.30294,-0.228426,0.0,0.0,0.209942,0.450912,-0.318045,0.0,0.0,0.185021,0.560731,-0.356687,0.0,0.0,0.168457,0.659623,-0.379208,0.0,0.0
v12.mp4,33eff35ebcff0b3eb165c09a45ef1f263a4440359e5de800ceab0b4843cbbe9d,1920,1080,12.06,189,15.667,12,1000,Right,0.972786,0.251152,0.124385,1e-06,0.0,0.0,0.379351,0.140809,-0.024045,0.0,0.0,0.489177,0.209279,-0.048863,0.0,0.0,0.567477,0.281472,-0.066663,0.0,0.0,0.629963,0.31983,-0.083821,0.0,0.0,0.460791,0.177407,-0.130746,0.0,0.0,0.542788,0.215368,-0.185229,0.0,0.0,0.608734,0.250476,-0.21199,0.0,0.0,0.662768,0.292054,-0.23283,0.0,0.0,0.392878,0.216218,-0.147144,0.0,0.0,0.42241,0.400797,-0.223326,0.0,0.0,0.455304,0.563359,-0.260762,0.0,0.0,0.476161,0.704791,-0.28526,0.0,0.0,0.31646,0.262191,-0.158117,0.0,0.0,0.310973,0.454243,-0.235211,0.0,0.0,0.329879,0.616439,-0.271921,0.0,0.0,0.351348,0.762359,-0.29196,0.0,0.0,0.242974,0.302176,-0.166489,0.0,0.0,0.211281,0.437972,-0.236476,0.0,0.0,0.198941,0.549227,-0.266746,0.0,0.0,0.191025,0.660926,-0.283029,0.0,0.0
v12.mp4,33eff35ebcff0b3eb165c09a45ef1f263a4440359e5de800ceab0b4843cbbe9d,1920,1080,12.06,189,15.667,13,1083,Right,0.971585,0.250657,0.131449,1e-06,0.0,0.0,0.374579,0.144816,-0.031792,0.0,0.0,0.470877,0.214499,-0.068087,0.0,0.0,0.529343,0.307964,-0.095598,0.0,0.0,0.574099,0.388019,-0.122302,0.0,0.0,0.457772,0.177824,-0.161135,0.0,0.0,0.545268,0.216132,-0.232943,0.0,0.0,0.609039,0.264287,-0.273308,0.0,0.0,0.661604,0.319812,-0.303228,0.0,0.0,0.39097,0.214784,-0.181313,0.0,0.0,0.429939,0.398497,-0.278716,0.0,0.0,0.467253,0.568859,-0.330695,0.0,0.0,0.49156,0.714677,-0.364024,0.0,0.0,0.316285,0.262933,-0.195774,0.0,0.0,0.327253,0.442774,-0.288761,0.0,0.0,0.353188,0.61141,-0.334524,0.0,0.0,0.381646,0.759023,-0.359934,0.0,0.0,0.242167,0.314987,-0.207842,0.0,0.0,0.218314,0.450803,-0.286779,0.0,0.0,0.211867,0.563986,-0.321066,0.0,0.0,0.212026,0.669204,-0.340593,0.0,0.0
v12.mp4,33eff35ebcff0b3eb165c09a45ef1f263a4440359e5de800ceab0b4843cbbe9d,1920,1080,12.06,189,15.667,14,1166,Right,0.958353,0.26299,0.143444,1e-06,0.0,0.0,0.376933,0.128048,-0.020591,0.0,0.0,0.480477,0.182982,-0.047026,0.0,0.0,0.554844,0.255571,-0.065012,0.0,0.0,0.613407,0.327765,-0.08569,0.0,0.0,0.462767,0.207551,-0.131199,0.0,0.0,0.548544,0.23349,-0.177385,0.0,0.0,0.608736,0.286302,-0.199665,0.0,0.0,0.656105,0.342074,-0.215141,0.0,0.0,0.397891,0.260594,-0.14445,0.0,0.0,0.44013,0.532052,-0.1944,0.0,0.0,0.471231,0.724219,-0.214491,0.0,0.0,0.4871,0.867791,-0.226827,0.0,0.0,0.320701,0.317582,-0.151625,0.0,0.0,0.330879,0.57147,-0.201418,0.0,0.0,0.362903,0.744403,-0.226301,0.0,0.0,0.389643,0.87329,-0.241612,0.0,0.0,0.251052,0.35951,-0.156032,0.0,0.0,0.212255,0.518165,-0.203989,0.0,0.0,0.202483,0.629466,-0.220765,0.0,0.0,0.193536,0.722379,-0.228308,0.0,0.0
v12.mp4,33eff35ebcff0b3eb165c09a45ef1f263a4440359e5de800ceab0b4843cbbe9d,1920,1080,12.06,189,15.667,15,1250,Right,0.89043,0.27659,0.146158,2e-06,0.0,0.0,0.39513,0.146749,-0.035565,0.0,0.0,0.493613,0.187668,-0.077499,0.0,0.0,0.573152,0.232427,-0.108511,0.0,0.0,0.647519,0.291918,-0.14286,0.0,0.0,0.459081,0.289296,-0.15931,0.0,0.0,0.526929,0.478252,-0.221175,0.0,0.0,0.570494,0.613914,-0.257185,0.0,0.0,0.603094,0.727786,-0.283191,0.0,0.0,0.392258,0.336469,-0.171225,0.0,0.0,0.433387,0.620949,-0.234547,0.0,0.0,0.465896,0.802166,-0.266105,0.0,0.0,0.489535,0.942955,-0.289725,0.0,0.0,0.316,0.366306,-0.177427,0.0,0.0,0.344844,0.631409,-0.240594,0.0,0.0,0.378902,0.803744,-0.273086,0.0,0.0,0.409256,0.938418,-0.297145,0.0,0.0,0.248223,0.373197,-0.181139,0.0,0.0,0.208468,0.510279,-0.24773,0.0,0.0,0.195647,0.615144,-0.275528,0.0,0.0,0.185538,0.713293,-0.292656,0.0,0.0
v12.mp4,33eff35ebcff0b3eb165c09a45ef1f263a4440359e5de800ceab0b4843cbbe9d,1920,1080,12.06,189,15.667,16,1333,Right,0.85859,0.263116,0.126481,1e-06,0.0,0.0,0.380931,0.141493,-0.046072,0.0,0.0,0.484982,0.182005,-0.091827,0.0,0.0,0.569218,0.22668,-0.127151,0.0,0.0,0.646151,0.278947,-0.165467,0.0,0.0,0.449772,0.279739,-0.162608,0.0,0.0,0.522746,0.503074,-0.233688,0.0,0.0,0.568876,0.64416,-0.272517,0.0,0.0,0.599787,0.763491,-0.297435,0.0,0.0,0.376973,0.342548,-0.170249,0.0,0.0,0.425339,0.591318,-0.243399,0.0,0.0,0.462511,0.768872,-0.280398,0.0,0.0,0.48549,0.911082,-0.306611,0.0,0.0,0.305565,0.375598,-0.174793,0.0,0.0,0.331536,0.605434,-0.247816,0.0,0.0,0.359585,0.765663,-0.284732,0.0,0.0,0.381656,0.904975,-0.308602,0.0,0.0,0.241593,0.380101,-0.177986,0.0,0.0,0.211352,0.531386,-0.250731,0.0,0.0,0.20015,0.637078,-0.283714,0.0,0.0,0.192872,0.739583,-0.303344,0.0,0.0
v12.mp4,33eff35ebcff0b3eb165c09a45ef1f263a4440359e5de800ceab0b4843cbbe9d,1920,1080,12.06,189,15.667,17,1416,Right,0.854157,0.262271,0.127441,1e-06,0.0,0.0,0.379856,0.133823,-0.042689,0.0,0.0,0.487488,0.179897,-0.082878,0.0,0.0,0.575299,0.224494,-0.114075,0.0,0.0,0.652372,0.269676,-0.147298,0.0,0.0,0.451448,0.276996,-0.147431,0.0,0.0,0.527009,0.485825,-0.213489,0.0,0.0,0.573091,0.629273,-0.248626,0.0,0.0,0.603992,0.752594,-0.270719,0.0,0.0,0.379586,0.346472,-0.153487,0.0,0.0,0.43093,0.583763,-0.219799,0.0,0.0,0.465102,0.764953,-0.251991,0.0,0.0,0.48562,0.912239,-0.275489,0.0,0.0,0.31151,0.387503,-0.15739,0.0,0.0,0.336501,0.605124,-0.224344,0.0,0.0,0.364962,0.763147,-0.256849,0.0,0.0,0.386984,0.899839,-0.277129,0.0,0.0,0.251747,0.404994,-0.160457,0.0,0.0,0.228094,0.588156,-0.223705,0.0,0.0,0.218451,0.708206,-0.252344,0.0,0.0,0.212293,0.818717,-0.269841,0.0,0.0
v12.mp4,33eff35ebcff0b3eb165c09a45ef1f263a4440359e5de800ceab0b4843cbbe9d,1920,1080,12.06,189,15.667,18,1500,Right,0.79249,0.262593,0.140797,1e-06,0.0,0.0,0.384557,0.146109,-0.036984,0.0,0.0,0.491813,0.185731,-0.080776,0.0,0.0,0.575819,0.215253,-0.11472,0.0,0.0,0.655397,0.247915,-0.152309,0.0,0.0,0.45843,0.284207,-0.180788,0.0,0.0,0.542047,0.496611,-0.259355,0.0,0.0,0.599641,0.638259,-0.301984,0.0,0.0,0.639966,0.758907,-0.329227,0.0,0.0,0.385836,0.351435,-0.189442,0.0,0.0,0.430941,0.586302,-0.272291,0.0,0.0,0.466538,0.762899,-0.312686,0.0,0.0,0.491144,0.905838,-0.343275,0.0,0.0,0.316956,0.393876,-0.192249,0.0,0.0,0.339326,0.611779,-0.274167,0.0,0.0,0.369593,0.765538,-0.313955,0.0,0.0,0.39269,0.894426,-0.339392,0.0,0.0,0.256669,0.417648,-0.191582,0.0,0.0,0.237027,0.603434,-0.265104,0.0,0.0,0.227186,0.722702,-0.298772,0.0,0.0,0.221481,0.8273,-0.321143,0.0,0.0
v12.mp4,33eff35ebcff0b3eb165c09a45ef1f263a4440359e5de800ceab0b4843cbbe9d,1920,1080,12.06,189,15.667,19,1583,Right,0.786232,0.269736,0.169825,1e-06,0.0,0.0,0.393337,0.167866,-0.048277,0.0,0.0,0.496245,0.175624,-0.109854,0.0,0.0,0.571253,0.189122,-0.153723,0.0,0.0,0.656556,0.212725,-0.201599,0.0,0.0,0.463013,0.291777,-0.269296,0.0,0.0,0.534599,0.442993,-0.383971,0.0,0.0,0.589908,0.563718,-0.449961,0.0,0.0,0.626597,0.673081,-0.49254,0.0,0.0,0.388634,0.365072,-0.273003,0.0,0.0,0.4245,0.586517,-0.398663,0.0,0.0,0.46183,0.755619,-0.465291,0.0,0.0,0.487788,0.901545,-0.517683,0.0,0.0,0.32414,0.409479,-0.26544,0.0,0.0,0.335026,0.61284,-0.386312,0.0,0.0,0.363679,0.766296,-0.451419,0.0,0.0,0.378674,0.900108,-0.494412,0.0,0.0,0.266581,0.442665,-0.250421,0.0,0.0,0.240169,0.605955,-0.3549,0.0,0.0,0.22566,0.725478,-0.412239,0.0,0.0,0.219845,0.829108,-0.454656,0.0,0.0
