video_file,video_hash,video_width,video_height,video_fps,total_video_frames,video_duration_sec,frame_idx,timestamp_ms,hand,hand_score,wrist_x,wrist_y,wrist_z,wrist_visibility,wrist_presence,thumb_cmc_x,thumb_cmc_y,thumb_cmc_z,thumb_cmc_visibility,thumb_cmc_presence,thumb_mcp_x,thumb_mcp_y,thumb_mcp_z,thumb_mcp_visibility,thumb_mcp_presence,thumb_ip_x,thumb_ip_y,thumb_ip_z,thumb_ip_visibility,thumb_ip_presence,thumb_tip_x,thumb_tip_y,thumb_tip_z,thumb_tip_visibility,thumb_tip_presence,index_mcp_x,index_mcp_y,index_mcp_z,index_mcp_visibility,index_mcp_presence,index_pip_x,index_pip_y,index_pip_z,index_pip_visibility,index_pip_presence,index_dip_x,index_dip_y,index_dip_z,index_dip_visibility,index_dip_presence,index_tip_x,index_tip_y,index_tip_z,index_tip_visibility,index_tip_presence,middle_mcp_x,middle_mcp_y,middle_mcp_z,middle_mcp_visibility,middle_mcp_presence,middle_pip_x,middle_pip_y,middle_pip_z,middle_pip_visibility,middle_pip_presence,middle_dip_x,middle_dip_y,middle_dip_z,middle_dip_visibility,middle_dip_presence,middle_tip_x,middle_tip_y,middle_tip_z,middle_tip_visibility,middle_tip_presence,ring_mcp_x,ring_mcp_y,ring_mcp_z,ring_mcp_visibility,ring_mcp_presence,ring_pip_x,ring_pip_y,ring_pip_z,ring_pip_visibility,ring_pip_presence,ring_dip_x,ring_dip_y,ring_dip_z,ring_dip_visibility,ring_dip_presence,ring_tip_x,ring_tip_y,ring_tip_z,ring_tip_visibility,ring_tip_presence,pinky_mcp_x,pinky_mcp_y,pinky_mcp_z,pinky_mcp_visibility,pinky_mcp_presence,pinky_pip_x,pinky_pip_y,pinky_pip_z,pinky_pip_visibility,pinky_pip_presence,pinky_dip_x,pinky_dip_y,pinky_dip_z,pinky_dip_visibility,pinky_dip_presence,pinky_tip_x,pinky_tip_y,pinky_tip_z,pinky_tip_visibility,pinky_tip_presence
record5.mp4,918305f67f202145f9a3589c6f8bd27fb302c701423b83fd4da9875dc9eaf030,1280,720,12.13,91,7.5,10,833,Right,0.745868,0.511637,0.088189,0.0,0.0,0.0,0.58982,0.157596,-0.039929,0.0,0.0,0.657844,0.256931,-0.069826,0.0,0.0,0.702657,0.353601,-0.092741,0.0,0.0,0.729391,0.452751,-0.11568,0.0,0.0,0.582083,0.309284,-0.095644,0.0,0.0,0.600805,0.446546,-0.139863,0.0,0.0,0.616455,0.548271,-0.164989,0.0,0.0,0.627291,0.645071,-0.181794,0.0,0.0,0.518649,0.313475,-0.096191,0.0,0.0,0.523518,0.483697,-0.142876,0.0,0.0,0.530992,0.617641,-0.169855,0.0,0.0,0.535354,0.738953,-0.190758,0.0,0.0,0.460999,0.30967,-0.096728,0.0,0.0,0.444401,0.465785,-0.147591,0.0,0.0,0.434588,0.589872,-0.174182,0.0,0.0,0.429192,0.70216,-0.18983,0.0,0.0,0.41077,0.293789,-0.097547,0.0,0.0,0.365773,0.41398,-0.143133,0.0,0.0,0.331188,0.484964,-0.164181,0.0,0.0,0.305096,0.555825,-0.177174,0.0,0.0
record5.mp4,918305f67f202145f9a3589c6f8bd27fb302c701423b83fd4da9875dc9eaf030,1280,720,12.13,91,7.5,11,916,Right,0.787477,0.50961,0.089637,1e-06,0.0,0.0,0.589088,0.15145,-0.04884,0.0,0.0,0.65742,0.244016,-0.085671,0.0,0.0,0.701595,0.342171,-0.113798,0.0,0.0,0.729991,0.449572,-0.142457,0.0,0.0,0.580393,0.295562,-0.125741,0.0,0.0,0.606753,0.484404,-0.17752,0.0,0.0,0.627048,0.614863,-0.203648,0.0,0.0,0.642276,0.728726,-0.220368,0.0,0.0,0.516657,0.300983,-0.124641,0.0,0.0,0.526797,0.48657,-0.178272,0.0,0.0,0.537574,0.635235,-0.206263,0.0,0.0,0.545764,0.764631,-0.227729,0.0,0.0,0.460753,0.297737,-0.12326,0.0,0.0,0.444802,0.461714,-0.181315,0.0,0.0,0.434567,0.597888,-0.212643,0.0,0.0,0.429131,0.713795,-0.231672,0.0,0.0,0.414514,0.283433,-0.122454,0.0,0.0,0.364357,0.408013,-0.178469,0.0,0.0,0.324886,0.481606,-0.206912,0.0,0.0,0.293329,0.548642,-0.224503,0.0,0.0
record5.mp4,918305f67f202145f9a3589c6f8bd27fb302c701423b83fd4da9875dc9eaf030,1280,720,12.13,91,7.5,12,1000,Right,0.83674,0.506278,0.085325,1e-06,0.0,0.0,0.587107,0.152198,-0.048314,0.0,0.0,0.653809,0.245486,-0.086596,0.0,0.0,0.697043,0.339785,-0.116008,0.0,0.0,0.72735,0.442567,-0.144809,0.0,0.0,0.580342,0.30695,-0.135557,0.0,0.0,0.606692,0.495475,-0.193527,0.0,0.0,0.630079,0.622867,-0.221796,0.0,0.0,0.647632,0.735777,-0.239189,0.0,0.0,0.515738,0.303752,-0.133207,0.0,0.0,0.520779,0.452946,-0.196872,0.0,0.0,0.526485,0.579697,-0.226284,0.0,0.0,0.528934,0.692434,-0.247195,0.0,0.0,0.457921,0.293051,-0.129844,0.0,0.0,0.435836,0.418301,-0.196533,0.0,0.0,0.422655,0.534267,-0.22633,0.0,0.0,0.412392,0.63886,-0.242004,0.0,0.0,0.410125,0.278356,-0.126575,0.0,0.0,0.353229,0.38321,-0.187176,0.0,0.0,0.309441,0.450283,-0.216296,0.0,0.0,0.272896,0.518844,-0.233016,0.0,0.0
record5.mp4,918305f67f202145f9a3589c6f8bd27fb302c701423b83fd4da9875dc9eaf030,1280,720,12.13,91,7.5,13,1083,Right,0.759487,0.511358,0.092892,1e-06,0.0,0.0,0.591703,0.156575,-0.053955,0.0,0.0,0.658634,0.244702,-0.094495,0.0,0.0,0.702676,0.34195,-0.125069,0.0,0.0,0.7332,0.452276,-0.155796,0.0,0.0,0.584599,0.316091,-0.135363,0.0,0.0,0.605292,0.496965,-0.192549,0.0,0.0,0.620863,0.626098,-0.221879,0.0,0.0,0.63005,0.732482,-0.240217,0.0,0.0,0.518143,0.320508,-0.132186,0.0,0.0,0.521449,0.501681,-0.193192,0.0,0.0,0.526917,0.646237,-0.225307,0.0,0.0,0.52973,0.763665,-0.24937,0.0,0.0,0.459223,0.312523,-0.128686,0.0,0.0,0.443237,0.469555,-0.190618,0.0,0.0,0.433593,0.600743,-0.223427,0.0,0.0,0.427614,0.708044,-0.243686,0.0,0.0,0.410075,0.29173,-0.126012,0.0,0.0,0.36271,0.408704,-0.184641,0.0,0.0,0.327243,0.48363,-0.215405,0.0,0.0,0.299994,0.555916,-0.234808,0.0,0.0
record5.mp4,918305f67f202145f9a3589c6f8bd27fb302c701423b83fd4da9875dc9eaf030,1280,720,12.13,91,7.5,14,1166,Right,0.874303,0.50827,0.095294,1e-06,0.0,0.0,0.587454,0.152913,-0.049812,0.0,0.0,0.657115,0.248451,-0.086845,0.0,0.0,0.704088,0.347701,-0.115098,0.0,0.0,0.735586,0.453207,-0.143562,0.0,0.0,0.578395,0.27746,-0.125022,0.0,0.0,0.587011,0.456203,-0.174658,0.0,0.0,0.59808,0.583262,-0.19877,0.0,0.0,0.606296,0.692925,-0.214022,0.0,0.0,0.513977,0.283684,-0.123081,0.0,0.0,0.519555,0.473524,-0.174231,0.0,0.0,0.525074,0.623731,-0.199772,0.0,0.0,0.528389,0.749869,-0.220114,0.0,0.0,0.457224,0.286801,-0.121026,0.0,0.0,0.44227,0.446844,-0.17601,0.0,0.0,0.431888,0.583045,-0.20528,0.0,0.0,0.425878,0.69954,-0.223523,0.0,0.0,0.410397,0.283761,-0.119937,0.0,0.0,0.362609,0.405737,-0.171627,0.0,0.0,0.32381,0.480785,-0.198371,0.0,0.0,0.292036,0.549706,-0.215884,0.0,0.0
record5.mp4,918305f67f202145f9a3589c6f8bd27fb302c701423b83fd4da9875dc9eaf030,1280,720,12.13,91,7.5,15,1250,Right,0.777942,0.508969,0.081868,1e-06,0.0,0.0,0.587492,0.152786,-0.05459,0.0,0.0,0.655019,0.24279,-0.100195,0.0,0.0,0.699307,0.338558,-0.13585,0.0,0.0,0.728965,0.445888,-0.171291,0.0,0.0,0.580578,0.29767,-0.158545,0.0,0.0,0.602892,0.489216,-0.226146,0.0,0.0,0.622236,0.618925,-0.261074,0.0,0.0,0.63509,0.73201,-0.283031,0.0,0.0,0.51627,0.294438,-0.15546,0.0,0.0,0.526282,0.451331,-0.227338,0.0,0.0,0.53609,0.577582,-0.26096,0.0,0.0,0.542005,0.684018,-0.285852,0.0,0.0,0.45859,0.281541,-0.150954,0.0,0.0,0.436603,0.408165,-0.222859,0.0,0.0,0.423489,0.509578,-0.25486,0.0,0.0,0.414351,0.591366,-0.272761,0.0,0.0,0.411373,0.262167,-0.14682,0.0,0.0,0.356153,0.363314,-0.211741,0.0,0.0,0.314312,0.425457,-0.244201,0.0,0.0,0.281974,0.482543,-0.263955,0.0,0.0
record5.mp4,918305f67f202145f9a3589c6f8bd27fb302c701423b83fd4da9875dc9eaf030,1280,720,12.13,91,7.5,16,1333,Right,0.719419,0.508512,0.088131,1e-06,0.0,0.0,0.589828,0.14968,-0.048228,0.0,0.0,0.656228,0.243089,-0.083092,0.0,0.0,0.699946,0.340687,-0.109714,0.0,0.0,0.72749,0.444819,-0.137172,0.0,0.0,0.582329,0.290113,-0.116641,0.0,0.0,0.603546,0.482807,-0.165369,0.0,0.0,0.619365,0.615256,-0.190855,0.0,0.0,0.630903,0.729885,-0.207506,0.0,0.0,0.51692,0.298388,-0.115113,0.0,0.0,0.527117,0.481976,-0.162753,0.0,0.0,0.536631,0.624174,-0.187047,0.0,0.0,0.544903,0.749204,-0.206524,0.0,0.0,0.458598,0.296749,-0.113959,0.0,0.0,0.446213,0.468747,-0.165297,0.0,0.0,0.434378,0.605491,-0.190661,0.0,0.0,0.428133,0.722571,-0.206538,0.0,0.0,0.410081,0.282428,-0.114014,0.0,0.0,0.369296,0.412545,-0.162654,0.0,0.0,0.335623,0.493535,-0.185052,0.0,0.0,0.309292,0.56681,-0.199205,0.0,0.0
record5.mp4,918305f67f202145f9a3589c6f8bd27fb302c701423b83fd4da9875dc9eaf030,1280,720,12.13,91,7.5,17,1416,Right,0.87677,0.506854,0.093287,1e-06,0.0,0.0,0.584127,0.155246,-0.047381,0.0,0.0,0.652094,0.248412,-0.084466,0.0,0.0,0.702023,0.347286,-0.11259,0.0,0.0,0.731839,0.450395,-0.140993,0.0,0.0,0.574447,0.270478,-0.124824,0.0,0.0,0.586814,0.453045,-0.174582,0.0,0.0,0.599205,0.576361,-0.198661,0.0,0.0,0.608381,0.680571,-0.213669,0.0,0.0,0.511795,0.27462,-0.122812,0.0,0.0,0.523952,0.465751,-0.172075,0.0,0.0,0.532219,0.610802,-0.194206,0.0,0.0,0.537639,0.729903,-0.212,0.0,0.0,0.456306,0.276403,-0.120718,0.0,0.0,0.445854,0.452025,-0.173229,0.0,0.0,0.435756,0.59184,-0.199391,0.0,0.0,0.429262,0.705723,-0.215391,0.0,0.0,0.410663,0.271763,-0.119252,0.0,0.0,0.371503,0.407592,-0.169134,0.0,0.0,0.339926,0.490629,-0.193979,0.0,0.0,0.314652,0.564375,-0.209902,0.0,0.0
record5.mp4,918305f67f202145f9a3589c6f8bd27fb302c701423b83fd4da9875dc9eaf030,1280,720,12.13,91,7.5,18,1500,Right,0.831795,0.511465,0.081697,1e-06,0.0,0.0,0.58774,0.160149,-0.044466,0.0,0.0,0.654739,0.258971,-0.080604,0.0,0.0,0.704805,0.358741,-0.107806,0.0,0.0,0.732648,0.462558,-0.135569,0.0,0.0,0.577878,0.28693,-0.129102,0.0,0.0,0.595181,0.482764,-0.181562,0.0,0.0,0.611785,0.613182,-0.206627,0.0,0.0,0.624476,0.719923,-0.221382,0.0,0.0,0.516291,0.28275,-0.128067,0.0,0.0,0.526662,0.48259,-0.180731,0.0,0.0,0.537115,0.634945,-0.205035,0.0,0.0,0.544962,0.759353,-0.223568,0.0,0.0,0.46119,0.276858,-0.126134,0.0,0.0,0.449722,0.454947,-0.180382,0.0,0.0,0.439445,0.595625,-0.208326,0.0,0.0,0.432472,0.709014,-0.225093,0.0,0.0,0.414848,0.26441,-0.12432,0.0,0.0,0.374442,0.402123,-0.175836,0.0,0.0,0.341684,0.4867,-0.201837,0.0,0.0,0.314473,0.560773,-0.217956,0.0,0.0
record5.mp4,918305f67f202145f9a3589c6f8bd27fb302c701423b83fd4da9875dc9eaf030,1280,720,12.13,91,7.5,19,1583,Right,0.835918,0.509948,0.084798,1e-06,0.0,0.0,0.586499,0.154453,-0.050777,0.0,0.0,0.652992,0.255149,-0.088377,0.0,0.0,0.699206,0.353723,-0.117324,0.0,0.0,0.728304,0.455449,-0.146283,0.0,0.0,0.574697,0.28832,-0.130199,0.0,0.0,0.595636,0.476378,-0.18385,0.0,0.0,0.613507,0.602755,-0.209823,0.0,0.0,0.624211,0.71435,-0.225823,0.0,0.0,0.509905,0.288856,-0.127029,0.0,0.0,0.518275,0.455337,-0.18545,0.0,0.0,0.525091,0.5931,-0.213134,0.0,0.0,0.526748,0.713738,-0.233117,0.0,0.0,0.453282,0.283423,-0.123521,0.0,0.0,0.434206,0.419478,-0.18444,0.0,0.0,0.421272,0.535202,-0.21205,0.0,0.0,0.410657,0.635697,-0.226619,0.0,0.0,0.408009,0.271669,-0.120975,0.0,0.0,0.357451,0.383556,-0.176276,0.0,0.0,0.316316,0.454214,-0.202916,0.0,0.0,0.281072,0.51913,-0.218389,0.0,0.0
