video_file,video_hash,video_width,video_height,video_fps,total_video_frames,video_duration_sec,frame_idx,timestamp_ms,hand,wrist_x,wrist_y,thumb_cmc_x,thumb_cmc_y,thumb_mcp_x,thumb_mcp_y,thumb_ip_x,thumb_ip_y,thumb_tip_x,thumb_tip_y,index_mcp_x,index_mcp_y,index_pip_x,index_pip_y,index_dip_x,index_dip_y,index_tip_x,index_tip_y,middle_mcp_x,middle_mcp_y,middle_pip_x,middle_pip_y,middle_dip_x,middle_dip_y,middle_tip_x,middle_tip_y,ring_mcp_x,ring_mcp_y,ring_pip_x,ring_pip_y,ring_dip_x,ring_dip_y,ring_tip_x,ring_tip_y,pinky_mcp_x,pinky_mcp_y,pinky_pip_x,pinky_pip_y,pinky_dip_x,pinky_dip_y,pinky_tip_x,pinky_tip_y
v4.mp4,d2a239a6e4f3e90337b286ddd60551b2893f378e713ab85db53263622b457388,1920,1080,12.03,350,29.083,27,2250,Right,0.371983,0.180366,0.458363,0.221365,0.54892,0.318332,0.612397,0.403223,0.672681,0.44395,0.509509,0.308466,0.558062,0.416273,0.591505,0.486854,0.623612,0.555345,0.453251,0.340712,0.470216,0.481497,0.486055,0.607162,0.494728,0.715953,0.396073,0.366064,0.405675,0.511456,0.420001,0.632772,0.431149,0.743151,0.34538,0.379112,0.326487,0.491141,0.323401,0.569747,0.319428,0.647612
v4.mp4,d2a239a6e4f3e90337b286ddd60551b2893f378e713ab85db53263622b457388,1920,1080,12.03,350,29.083,28,2333,Right,0.385113,0.189473,0.476622,0.217279,0.563131,0.290423,0.627266,0.363006,0.693513,0.392671,0.521961,0.311795,0.562752,0.419531,0.595313,0.49265,0.628375,0.566272,0.461235,0.352693,0.480503,0.503972,0.498711,0.632053,0.512395,0.746982,0.400935,0.381273,0.401869,0.535167,0.407971,0.659833,0.412391,0.772484,0.346094,0.395172,0.30642,0.515977,0.283859,0.588844,0.265677,0.661531
v4.mp4,d2a239a6e4f3e90337b286ddd60551b2893f378e713ab85db53263622b457388,1920,1080,12.03,350,29.083,29,2416,Right,0.375786,0.185334,0.457705,0.240775,0.540541,0.335013,0.596143,0.421516,0.65241,0.473085,0.506379,0.317225,0.54698,0.414072,0.57735,0.477918,0.607215,0.547799,0.458016,0.342558,0.475068,0.507668,0.497304,0.646572,0.512124,0.77304,0.408918,0.361122,0.418336,0.509598,0.437395,0.636455,0.451314,0.757157,0.363471,0.367664,0.348482,0.470408,0.348564,0.546632,0.350042,0.62592
v4.mp4,d2a239a6e4f3e90337b286ddd60551b2893f378e713ab85db53263622b457388,1920,1080,12.03,350,29.083,30,2500,Right,0.384411,0.194895,0.478233,0.216288,0.56586,0.281252,0.629676,0.353045,0.694226,0.38484,0.524231,0.317566,0.564304,0.43211,0.592076,0.510584,0.619316,0.588986,0.461412,0.358272,0.480419,0.503343,0.496654,0.62793,0.508655,0.738113,0.398306,0.384855,0.400846,0.538076,0.408138,0.664875,0.413346,0.77728,0.34132,0.397451,0.306689,0.519756,0.287402,0.596035,0.271671,0.670602
v4.mp4,d2a239a6e4f3e90337b286ddd60551b2893f378e713ab85db53263622b457388,1920,1080,12.03,350,29.083,31,2583,Right,0.369983,0.17389,0.45573,0.227763,0.548407,0.299738,0.617521,0.365529,0.683102,0.406013,0.515125,0.325808,0.555901,0.483779,0.582177,0.591023,0.605254,0.691342,0.459467,0.355525,0.479081,0.527522,0.497259,0.672763,0.51055,0.80192,0.403852,0.373111,0.419318,0.526877,0.436309,0.661083,0.44933,0.786715,0.351975,0.377293,0.339374,0.478052,0.339202,0.548239,0.340588,0.62036
v4.mp4,d2a239a6e4f3e90337b286ddd60551b2893f378e713ab85db53263622b457388,1920,1080,12.03,350,29.083,32,2666,Right,0.386558,0.183462,0.475859,0.222871,0.556885,0.290635,0.61765,0.363753,0.678762,0.399501,0.524116,0.328146,0.566342,0.500305,0.595641,0.610113,0.619993,0.700992,0.461521,0.356213,0.483115,0.526862,0.500478,0.662402,0.513472,0.774174,0.398704,0.372634,0.39938,0.53,0.407044,0.661111,0.412507,0.774793,0.343099,0.378501,0.309413,0.506058,0.290441,0.589862,0.273454,0.668348
v4.mp4,d2a239a6e4f3e90337b286ddd60551b2893f378e713ab85db53263622b457388,1920,1080,12.03,350,29.083,33,2750,Right,0.378309,0.165814,0.472014,0.211519,0.557424,0.281254,0.622046,0.349452,0.684145,0.38877,0.527163,0.317636,0.569025,0.489727,0.594609,0.606949,0.615977,0.71007,0.462065,0.350878,0.482177,0.527037,0.497621,0.670828,0.512066,0.795932,0.397362,0.372785,0.400859,0.52788,0.408057,0.658086,0.41612,0.778839,0.338069,0.38527,0.306153,0.502901,0.287017,0.578287,0.272465,0.658371
v4.mp4,d2a239a6e4f3e90337b286ddd60551b2893f378e713ab85db53263622b457388,1920,1080,12.03,350,29.083,34,2833,Right,0.378734,0.163193,0.470494,0.212765,0.554628,0.285413,0.618357,0.353933,0.680016,0.395873,0.52474,0.321349,0.568308,0.496217,0.595956,0.612577,0.620195,0.715825,0.460909,0.352783,0.482828,0.528608,0.49934,0.671894,0.514958,0.79849,0.39809,0.371107,0.400318,0.529256,0.406593,0.656855,0.413309,0.774543,0.341492,0.379476,0.307196,0.503444,0.285288,0.582638,0.267102,0.66463
v4.mp4,d2a239a6e4f3e90337b286ddd60551b2893f378e713ab85db53263622b457388,1920,1080,12.03,350,29.083,35,2916,Right,0.374431,0.164294,0.468904,0.211229,0.556068,0.277474,0.621077,0.337649,0.682241,0.379674,0.529207,0.319884,0.569214,0.489972,0.592671,0.607557,0.612229,0.711939,0.46207,0.355218,0.483334,0.52997,0.495921,0.673304,0.508463,0.800358,0.395419,0.375948,0.402841,0.527959,0.411008,0.656884,0.420599,0.778439,0.334353,0.383363,0.305249,0.489837,0.288544,0.561005,0.275727,0.638293
v4.mp4,d2a239a6e4f3e90337b286ddd60551b2893f378e713ab85db53263622b457388,1920,1080,12.03,350,29.083,36,3000,Right,0.378442,0.16491,0.469863,0.217759,0.554906,0.286005,0.618951,0.350681,0.682279,0.393955,0.523488,0.316958,0.566091,0.494025,0.594037,0.613789,0.617158,0.720124,0.458975,0.347906,0.481045,0.534909,0.494565,0.687264,0.504622,0.819912,0.396073,0.364876,0.408561,0.524515,0.419057,0.652533,0.427362,0.771089,0.338141,0.368763,0.303853,0.472314,0.28442,0.546551,0.269509,0.625182
v4.mp4,d2a239a6e4f3e90337b286ddd60551b2893f378e713ab85db53263622b457388,1920,1080,12.03,350,29.083,37,3083,Right,0.383788,0.16778,0.478149,0.225692,0.560697,0.298039,0.623989,0.367163,0.686134,0.417058,0.532983,0.31437,0.572534,0.497326,0.597276,0.621539,0.617468,0.72963,0.466033,0.343759,0.484863,0.528591,0.497375,0.678654,0.508651,0.808427,0.400916,0.35735,0.407214,0.506804,0.412799,0.632626,0.419156,0.750126,0.341346,0.357323,0.310242,0.447201,0.291012,0.516649,0.275792,0.593468
v4.mp4,d2a239a6e4f3e90337b286ddd60551b2893f378e713ab85db53263622b457388,1920,1080,12.03,350,29.083,38,3166,Right,0.385437,0.177229,0.479292,0.229779,0.558802,0.301411,0.621322,0.374337,0.682875,0.424152,0.5317,0.32475,0.572784,0.494985,0.598315,0.61062,0.618685,0.712188,0.467111,0.352663,0.486667,0.522848,0.499204,0.660342,0.510316,0.778603,0.401857,0.363121,0.402041,0.508232,0.405819,0.632413,0.410542,0.746479,0.343229,0.358499,0.311034,0.448499,0.291437,0.51685,0.274635,0.590254
v4.mp4,d2a239a6e4f3e90337b286ddd60551b2893f378e713ab85db53263622b457388,1920,1080,12.03,350,29.083,39,3250,Right,0.386431,0.180968,0.481566,0.229302,0.559688,0.299227,0.619652,0.377283,0.680568,0.427441,0.531942,0.33063,0.573489,0.497518,0.601007,0.609037,0.623597,0.707813,0.467707,0.362449,0.488667,0.52963,0.50343,0.663937,0.51568,0.778999,0.402742,0.375448,0.400935,0.531949,0.404184,0.663014,0.407905,0.779827,0.345307,0.373071,0.311281,0.472934,0.292056,0.543713,0.276636,0.616931
v4.mp4,d2a239a6e4f3e90337b286ddd60551b2893f378e713ab85db53263622b457388,1920,1080,12.03,350,29.083,40,3333,Right,0.383195,0.178953,0.482389,0.217885,0.567775,0.287183,0.62891,0.361507,0.690115,0.402445,0.536503,0.334574,0.576246,0.497848,0.59929,0.609391,0.617652,0.70861,0.469097,0.368719,0.491864,0.526712,0.506041,0.665376,0.517233,0.784282,0.400892,0.387603,0.406524,0.544436,0.410593,0.679571,0.415994,0.802078,0.337463,0.393998,0.310588,0.50649,0.295671,0.580992,0.283886,0.656642
v4.mp4,d2a239a6e4f3e90337b286ddd60551b2893f378e713ab85db53263622b457388,1920,1080,12.03,350,29.083,41,3416,Left,0.379661,0.185274,0.424172,0.290393,0.471952,0.401738,0.502445,0.509095,0.525475,0.60139,0.483556,0.360816,0.523398,0.503334,0.54394,0.603778,0.562757,0.700277,0.466435,0.352612,0.491038,0.524656,0.506566,0.672473,0.520104,0.805273,0.444118,0.340062,0.471244,0.49137,0.491034,0.624509,0.508444,0.748533,0.420686,0.320786,0.423218,0.408456,0.438224,0.469896,0.45525,0.532114
v4.mp4,d2a239a6e4f3e90337b286ddd60551b2893f378e713ab85db53263622b457388,1920,1080,12.03,350,29.083,42,3500,Right,0.385224,0.20012,0.479785,0.221625,0.558097,0.279599,0.609678,0.352756,0.661337,0.387148,0.524511,0.336933,0.559309,0.470389,0.573661,0.560013,0.589167,0.641452,0.464493,0.364159,0.487778,0.511674,0.503885,0.643961,0.514014,0.75389,0.399756,0.382058,0.407998,0.539224,0.415362,0.678457,0.418835,0.792714,0.340343,0.396227,0.312478,0.516086,0.300726,0.590361,0.290087,0.656548
v4.mp4,d2a239a6e4f3e90337b286ddd60551b2893f378e713ab85db53263622b457388,1920,1080,12.03,350,29.083,43,3583,Left,0.39061,0.19642,0.367512,0.335128,0.369038,0.461994,0.373034,0.58133,0.376882,0.687543,0.428105,0.398637,0.432647,0.561216,0.433394,0.672708,0.439691,0.776073,0.471085,0.351295,0.491434,0.518636,0.508332,0.667377,0.523774,0.795163,0.502071,0.307104,0.541732,0.467874,0.57058,0.614881,0.594307,0.745151,0.519045,0.267312,0.549822,0.35255,0.577405,0.422162,0.600704,0.491052
v4.mp4,d2a239a6e4f3e90337b286ddd60551b2893f378e713ab85db53263622b457388,1920,1080,12.03,350,29.083,44,3666,Right,0.395765,0.205517,0.485571,0.238238,0.566894,0.306615,0.623726,0.38309,0.675357,0.427878,0.529611,0.346247,0.576991,0.493645,0.606066,0.596173,0.632572,0.686095,0.469421,0.374749,0.494641,0.527396,0.510523,0.655988,0.522645,0.760634,0.406023,0.384917,0.405057,0.535654,0.407417,0.670225,0.40568,0.781492,0.350268,0.385557,0.319607,0.509034,0.300824,0.593542,0.282484,0.668643
v4.mp4,d2a239a6e4f3e90337b286ddd60551b2893f378e713ab85db53263622b457388,1920,1080,12.03,350,29.083,45,3750,Right,0.387816,0.171499,0.481259,0.218556,0.568779,0.301671,0.633131,0.387271,0.694245,0.445107,0.534465,0.343421,0.580451,0.50952,0.613512,0.609524,0.643639,0.701905,0.473281,0.369275,0.489702,0.519109,0.500744,0.636401,0.509113,0.744134,0.409995,0.381791,0.398024,0.530412,0.388353,0.652341,0.380289,0.766339,0.352799,0.380558,0.314823,0.499929,0.290185,0.576445,0.270004,0.657749
v4.mp4,d2a239a6e4f3e90337b286ddd60551b2893f378e713ab85db53263622b457388,1920,1080,12.03,350,29.083,46,3833,Right,0.384486,0.171095,0.481742,0.21249,0.568807,0.290898,0.631983,0.368556,0.695004,0.419844,0.531355,0.337351,0.577688,0.507638,0.609271,0.614247,0.638202,0.710193,0.468652,0.370206,0.494394,0.52926,0.513897,0.65528,0.532906,0.770443,0.403534,0.387376,0.403829,0.531821,0.406405,0.65492,0.410937,0.774395,0.343431,0.387935,0.31063,0.49689,0.288624,0.572412,0.271275,0.653679
