video_file,video_hash,video_width,video_height,video_fps,total_video_frames,video_duration_sec,frame_idx,timestamp_ms,hand,wrist_x,wrist_y,thumb_cmc_x,thumb_cmc_y,thumb_mcp_x,thumb_mcp_y,thumb_ip_x,thumb_ip_y,thumb_tip_x,thumb_tip_y,index_mcp_x,index_mcp_y,index_pip_x,index_pip_y,index_dip_x,index_dip_y,index_tip_x,index_tip_y,middle_mcp_x,middle_mcp_y,middle_pip_x,middle_pip_y,middle_dip_x,middle_dip_y,middle_tip_x,middle_tip_y,ring_mcp_x,ring_mcp_y,ring_pip_x,ring_pip_y,ring_dip_x,ring_dip_y,ring_tip_x,ring_tip_y,pinky_mcp_x,pinky_mcp_y,pinky_pip_x,pinky_pip_y,pinky_dip_x,pinky_dip_y,pinky_tip_x,pinky_tip_y
v7.mp4,0af255b8ccdee19cd0d5d57bb1a66a20c76cda3b7b202279dc4ef1f5a21baf05,1920,1080,12.04,273,22.667,10,833,Right,0.299722,0.179433,0.422194,0.176864,0.524064,0.231218,0.596688,0.315479,0.673686,0.384293,0.510566,0.292148,0.591546,0.480859,0.644406,0.610778,0.684942,0.732374,0.445367,0.34537,0.498963,0.531653,0.545579,0.683188,0.583722,0.818971,0.374257,0.392929,0.389213,0.572112,0.415564,0.719717,0.438638,0.853896,0.307633,0.429175,0.293109,0.584486,0.2875,0.693985,0.293351,0.799266
v7.mp4,0af255b8ccdee19cd0d5d57bb1a66a20c76cda3b7b202279dc4ef1f5a21baf05,1920,1080,12.04,273,22.667,11,916,Right,0.301317,0.19463,0.430866,0.186153,0.527871,0.238413,0.595086,0.322746,0.672737,0.398785,0.514551,0.32553,0.597964,0.514802,0.652065,0.645916,0.689485,0.76464,0.449469,0.384182,0.511782,0.588705,0.559387,0.75486,0.59119,0.899061,0.381026,0.425301,0.406164,0.630222,0.440309,0.790336,0.464983,0.928083,0.316566,0.455209,0.303313,0.615776,0.303041,0.72858,0.311206,0.82863
v7.mp4,0af255b8ccdee19cd0d5d57bb1a66a20c76cda3b7b202279dc4ef1f5a21baf05,1920,1080,12.04,273,22.667,12,1000,Right,0.299755,0.206778,0.438878,0.207227,0.53262,0.253384,0.595647,0.32757,0.676219,0.404,0.522464,0.339086,0.59662,0.510691,0.651113,0.6405,0.687951,0.753736,0.455104,0.397197,0.516705,0.586802,0.561454,0.750999,0.592676,0.898654,0.386423,0.438656,0.408979,0.624274,0.442789,0.780115,0.465799,0.918988,0.322015,0.474668,0.31072,0.617969,0.309065,0.727323,0.316584,0.827256
v7.mp4,0af255b8ccdee19cd0d5d57bb1a66a20c76cda3b7b202279dc4ef1f5a21baf05,1920,1080,12.04,273,22.667,13,1083,Right,0.300953,0.208477,0.438506,0.206972,0.532332,0.250952,0.596259,0.328221,0.676965,0.401422,0.519482,0.337857,0.595376,0.514075,0.650287,0.643037,0.68901,0.753429,0.453568,0.39696,0.514447,0.590972,0.559851,0.752746,0.592836,0.897955,0.386682,0.436758,0.407428,0.627901,0.441953,0.784969,0.465016,0.924074,0.323604,0.471708,0.310757,0.618555,0.309996,0.728998,0.318686,0.829526
v7.mp4,0af255b8ccdee19cd0d5d57bb1a66a20c76cda3b7b202279dc4ef1f5a21baf05,1920,1080,12.04,273,22.667,14,1166,Right,0.301219,0.201134,0.435908,0.198733,0.531079,0.244899,0.596316,0.326926,0.67784,0.400612,0.517232,0.334099,0.596235,0.514965,0.653278,0.643093,0.693889,0.755819,0.451543,0.391668,0.513601,0.587105,0.559958,0.749651,0.592312,0.894605,0.384148,0.431337,0.408359,0.625329,0.442905,0.783452,0.465961,0.922717,0.320544,0.46531,0.30929,0.617894,0.308573,0.728923,0.317556,0.828816
v7.mp4,0af255b8ccdee19cd0d5d57bb1a66a20c76cda3b7b202279dc4ef1f5a21baf05,1920,1080,12.04,273,22.667,15,1250,Right,0.298263,0.202474,0.434238,0.202374,0.533063,0.241789,0.597665,0.323301,0.679932,0.395023,0.518679,0.313999,0.600922,0.447443,0.663276,0.549705,0.71136,0.641887,0.453828,0.381264,0.512622,0.579402,0.55718,0.744774,0.589513,0.892963,0.387736,0.42781,0.407899,0.625714,0.441749,0.786586,0.462129,0.927935,0.325183,0.471245,0.312053,0.625709,0.308812,0.734088,0.317882,0.834211
v7.mp4,0af255b8ccdee19cd0d5d57bb1a66a20c76cda3b7b202279dc4ef1f5a21baf05,1920,1080,12.04,273,22.667,16,1333,Right,0.297594,0.21052,0.436084,0.204874,0.536465,0.239239,0.601261,0.316065,0.678057,0.386043,0.513393,0.308899,0.595249,0.417074,0.656252,0.498243,0.706436,0.56885,0.447696,0.382869,0.506056,0.58151,0.554264,0.744621,0.589738,0.891098,0.383324,0.434708,0.402209,0.635687,0.43863,0.795781,0.459998,0.934558,0.327032,0.484906,0.312102,0.635262,0.309816,0.739488,0.317608,0.836205
v7.mp4,0af255b8ccdee19cd0d5d57bb1a66a20c76cda3b7b202279dc4ef1f5a21baf05,1920,1080,12.04,273,22.667,17,1416,Right,0.297566,0.210267,0.435842,0.204254,0.533628,0.235946,0.601182,0.306186,0.676206,0.378308,0.508254,0.309502,0.588151,0.41344,0.6487,0.495086,0.698415,0.563643,0.444774,0.39058,0.505047,0.582044,0.556035,0.741554,0.593833,0.882511,0.382604,0.444441,0.402609,0.63417,0.440899,0.79026,0.464,0.926718,0.328323,0.495739,0.312041,0.639112,0.307964,0.739911,0.313359,0.833
v7.mp4,0af255b8ccdee19cd0d5d57bb1a66a20c76cda3b7b202279dc4ef1f5a21baf05,1920,1080,12.04,273,22.667,18,1500,Right,0.302484,0.209276,0.441274,0.203833,0.536987,0.238798,0.602849,0.313034,0.67837,0.392244,0.512385,0.318543,0.592969,0.429525,0.651368,0.533259,0.694964,0.623229,0.447607,0.393217,0.510945,0.580825,0.560713,0.740422,0.597434,0.882094,0.382947,0.442487,0.406792,0.628396,0.445162,0.789518,0.467885,0.9304,0.324295,0.487539,0.311812,0.63592,0.307953,0.745965,0.313439,0.844452
v7.mp4,0af255b8ccdee19cd0d5d57bb1a66a20c76cda3b7b202279dc4ef1f5a21baf05,1920,1080,12.04,273,22.667,19,1583,Right,0.306069,0.211075,0.446512,0.213239,0.535128,0.257338,0.597753,0.327843,0.676562,0.396581,0.519731,0.343884,0.595763,0.515471,0.648503,0.646012,0.684044,0.7542,0.452581,0.40287,0.516549,0.593147,0.563372,0.749376,0.59742,0.888139,0.385012,0.443684,0.409715,0.629753,0.44654,0.788318,0.469926,0.928731,0.322786,0.479939,0.310089,0.627502,0.308083,0.739196,0.312884,0.84052
v7.mp4,0af255b8ccdee19cd0d5d57bb1a66a20c76cda3b7b202279dc4ef1f5a21baf05,1920,1080,12.04,273,22.667,20,1666,Right,0.304522,0.20581,0.440155,0.206975,0.53213,0.25137,0.595979,0.323806,0.677073,0.398315,0.52025,0.341775,0.597061,0.51886,0.651748,0.647671,0.688807,0.759172,0.453519,0.397894,0.515091,0.589841,0.559215,0.751893,0.590804,0.897217,0.386019,0.436649,0.40893,0.626534,0.442614,0.782773,0.466113,0.920825,0.323103,0.468547,0.310508,0.616256,0.309283,0.726606,0.317438,0.8265
v7.mp4,0af255b8ccdee19cd0d5d57bb1a66a20c76cda3b7b202279dc4ef1f5a21baf05,1920,1080,12.04,273,22.667,21,1750,Right,0.304157,0.198648,0.436971,0.198138,0.533672,0.249215,0.598408,0.328926,0.67897,0.402852,0.51874,0.337154,0.594834,0.517794,0.650023,0.644744,0.69043,0.75872,0.453374,0.392608,0.514583,0.585601,0.559886,0.749181,0.592287,0.897476,0.385559,0.430937,0.40956,0.626231,0.442852,0.78336,0.465784,0.922073,0.321684,0.462035,0.310422,0.615325,0.308149,0.727134,0.316524,0.828371
v7.mp4,0af255b8ccdee19cd0d5d57bb1a66a20c76cda3b7b202279dc4ef1f5a21baf05,1920,1080,12.04,273,22.667,22,1833,Right,0.304838,0.207265,0.442296,0.20918,0.53545,0.25504,0.598005,0.328572,0.67803,0.401399,0.523037,0.344636,0.599022,0.518884,0.655083,0.648029,0.693561,0.760018,0.455724,0.401914,0.515641,0.58961,0.559627,0.750738,0.591625,0.896513,0.3877,0.441523,0.409324,0.629882,0.443114,0.785669,0.465718,0.922908,0.324503,0.475146,0.310504,0.621752,0.308516,0.731231,0.315735,0.830053
v7.mp4,0af255b8ccdee19cd0d5d57bb1a66a20c76cda3b7b202279dc4ef1f5a21baf05,1920,1080,12.04,273,22.667,23,1916,Right,0.298551,0.196455,0.431512,0.193445,0.532773,0.237222,0.599129,0.318465,0.680649,0.395678,0.512941,0.318364,0.597833,0.452708,0.660303,0.547388,0.709679,0.639499,0.45122,0.383099,0.510542,0.582646,0.556088,0.743032,0.589534,0.889886,0.385993,0.428117,0.407019,0.626014,0.440261,0.782191,0.461718,0.921254,0.323895,0.465748,0.311296,0.620037,0.308156,0.730608,0.318083,0.832001
v7.mp4,0af255b8ccdee19cd0d5d57bb1a66a20c76cda3b7b202279dc4ef1f5a21baf05,1920,1080,12.04,273,22.667,24,2000,Right,0.300952,0.210773,0.436097,0.203908,0.537039,0.235924,0.60247,0.30868,0.680498,0.382107,0.511503,0.312171,0.590786,0.407806,0.653677,0.491964,0.705393,0.567555,0.446836,0.391356,0.504675,0.583331,0.552778,0.743544,0.589067,0.887516,0.384859,0.443998,0.404516,0.635294,0.441215,0.789537,0.461701,0.925524,0.329762,0.49506,0.313042,0.641048,0.307781,0.74219,0.314088,0.83754
v7.mp4,0af255b8ccdee19cd0d5d57bb1a66a20c76cda3b7b202279dc4ef1f5a21baf05,1920,1080,12.04,273,22.667,25,2083,Right,0.29998,0.214112,0.434402,0.209237,0.53446,0.238925,0.600703,0.30875,0.677455,0.380433,0.507826,0.313478,0.585697,0.403009,0.646424,0.485307,0.697338,0.555066,0.441938,0.395682,0.505111,0.583354,0.554778,0.741443,0.593918,0.882561,0.379901,0.451701,0.404687,0.637509,0.443307,0.79271,0.464516,0.928276,0.326874,0.50697,0.311115,0.650504,0.305853,0.752486,0.310455,0.848637
v7.mp4,0af255b8ccdee19cd0d5d57bb1a66a20c76cda3b7b202279dc4ef1f5a21baf05,1920,1080,12.04,273,22.667,26,2166,Right,0.301544,0.201135,0.436384,0.19349,0.537584,0.236615,0.603159,0.3164,0.679549,0.398429,0.511179,0.313022,0.59413,0.440187,0.653496,0.547819,0.697571,0.649521,0.445826,0.383377,0.510773,0.579932,0.559632,0.739636,0.596308,0.882488,0.379655,0.433532,0.405865,0.628224,0.441283,0.791278,0.462811,0.931883,0.318527,0.473492,0.309102,0.629794,0.304567,0.743859,0.31035,0.845276
v7.mp4,0af255b8ccdee19cd0d5d57bb1a66a20c76cda3b7b202279dc4ef1f5a21baf05,1920,1080,12.04,273,22.667,27,2250,Right,0.306396,0.21246,0.443512,0.207313,0.535731,0.252081,0.60008,0.328321,0.679745,0.400667,0.519765,0.337453,0.597776,0.508767,0.650425,0.639562,0.686202,0.751697,0.452541,0.397391,0.515369,0.588009,0.561985,0.745128,0.595062,0.885247,0.384779,0.43881,0.409654,0.62631,0.446278,0.786485,0.469372,0.926867,0.321509,0.473336,0.30946,0.624543,0.306355,0.738883,0.310604,0.839544
v7.mp4,0af255b8ccdee19cd0d5d57bb1a66a20c76cda3b7b202279dc4ef1f5a21baf05,1920,1080,12.04,273,22.667,28,2333,Right,0.30447,0.215778,0.444292,0.214216,0.534977,0.25468,0.597624,0.32642,0.678633,0.40242,0.524321,0.345015,0.599826,0.514742,0.654825,0.642985,0.691586,0.752486,0.45613,0.401948,0.517009,0.588927,0.562168,0.748225,0.595341,0.892453,0.387708,0.443206,0.410574,0.630435,0.444642,0.7841,0.46796,0.920741,0.324667,0.478878,0.31105,0.620819,0.309138,0.729023,0.31662,0.828012
v7.mp4,0af255b8ccdee19cd0d5d57bb1a66a20c76cda3b7b202279dc4ef1f5a21baf05,1920,1080,12.04,273,22.667,29,2416,Right,0.303054,0.209051,0.44072,0.204036,0.533377,0.249087,0.597292,0.329843,0.677676,0.40553,0.522059,0.33903,0.597252,0.51349,0.652602,0.641242,0.690881,0.752896,0.455022,0.395717,0.515764,0.588876,0.561637,0.749263,0.595248,0.894423,0.386668,0.435428,0.409815,0.63091,0.443241,0.786645,0.466537,0.925814,0.322759,0.46932,0.309589,0.619077,0.308155,0.729077,0.31727,0.829653
v7.mp4,0af255b8ccdee19cd0d5d57bb1a66a20c76cda3b7b202279dc4ef1f5a21baf05,1920,1080,12.04,273,22.667,30,2500,Right,0.302729,0.218884,0.442623,0.213953,0.534538,0.254273,0.597212,0.328485,0.676719,0.403037,0.523643,0.343316,0.597621,0.514882,0.652901,0.642974,0.69067,0.751287,0.455719,0.402003,0.516032,0.588674,0.56095,0.749581,0.594999,0.896049,0.388106,0.443813,0.409793,0.630122,0.443345,0.785378,0.46648,0.923475,0.32535,0.480712,0.311807,0.623762,0.310188,0.733074,0.318173,0.833183
v7.mp4,0af255b8ccdee19cd0d5d57bb1a66a20c76cda3b7b202279dc4ef1f5a21baf05,1920,1080,12.04,273,22.667,31,2583,Right,0.305609,0.208027,0.441853,0.203828,0.535477,0.247927,0.598472,0.32781,0.677791,0.40372,0.521839,0.338419,0.597224,0.515916,0.651847,0.642269,0.691189,0.752687,0.454693,0.39669,0.51435,0.590323,0.559549,0.749732,0.593868,0.893253,0.386236,0.436744,0.409386,0.632715,0.44342,0.789045,0.467837,0.927664,0.321883,0.469377,0.308768,0.62028,0.307224,0.730213,0.316566,0.830259
v7.mp4,0af255b8ccdee19cd0d5d57bb1a66a20c76cda3b7b202279dc4ef1f5a21baf05,1920,1080,12.04,273,22.667,32,2666,Right,0.293229,0.210729,0.425848,0.19298,0.52255,0.224386,0.576188,0.296244,0.631269,0.38415,0.504222,0.313151,0.586905,0.370173,0.654317,0.414008,0.715107,0.454467,0.443662,0.377644,0.5071,0.581294,0.553811,0.740094,0.5898,0.881401,0.382436,0.427523,0.403508,0.630423,0.434565,0.788633,0.456045,0.923511,0.328538,0.472952,0.314825,0.628294,0.308887,0.73474,0.316518,0.829644
v7.mp4,0af255b8ccdee19cd0d5d57bb1a66a20c76cda3b7b202279dc4ef1f5a21baf05,1920,1080,12.04,273,22.667,33,2750,Right,0.299456,0.204997,0.4285,0.208192,0.531337,0.238343,0.596743,0.306195,0.661844,0.361647,0.499433,0.321249,0.573315,0.364229,0.633014,0.398043,0.6917,0.420151,0.438425,0.383822,0.50268,0.576049,0.551657,0.726964,0.588507,0.854691,0.378972,0.432773,0.401042,0.632939,0.441032,0.786802,0.464117,0.913778,0.32962,0.482163,0.312656,0.63606,0.305021,0.737535,0.306073,0.827258
v7.mp4,0af255b8ccdee19cd0d5d57bb1a66a20c76cda3b7b202279dc4ef1f5a21baf05,1920,1080,12.04,273,22.667,34,2833,Right,0.300349,0.202505,0.428044,0.20541,0.522159,0.230677,0.581324,0.292129,0.641632,0.347466,0.503635,0.320371,0.572235,0.356829,0.63006,0.396887,0.686155,0.420669,0.440416,0.380636,0.506634,0.579188,0.552691,0.733843,0.589786,0.865573,0.379393,0.428541,0.402666,0.633577,0.435483,0.793208,0.456303,0.924322,0.327052,0.477664,0.31252,0.637481,0.304547,0.742722,0.30819,0.835582
v7.mp4,0af255b8ccdee19cd0d5d57bb1a66a20c76cda3b7b202279dc4ef1f5a21baf05,1920,1080,12.04,273,22.667,35,2916,Right,0.301345,0.211527,0.43559,0.213105,0.525819,0.244923,0.581765,0.305549,0.63768,0.371328,0.504929,0.310698,0.57156,0.355935,0.631014,0.408102,0.685744,0.449989,0.440277,0.381046,0.505796,0.574373,0.553359,0.731755,0.591768,0.871791,0.380016,0.434401,0.402707,0.636982,0.436138,0.796042,0.45518,0.931863,0.327922,0.488501,0.311515,0.643365,0.30451,0.745856,0.307563,0.839397
v7.mp4,0af255b8ccdee19cd0d5d57bb1a66a20c76cda3b7b202279dc4ef1f5a21baf05,1920,1080,12.04,273,22.667,36,3000,Right,0.305115,0.194874,0.432839,0.186911,0.530779,0.231781,0.600654,0.309919,0.674802,0.381767,0.506914,0.309821,0.585132,0.487262,0.638757,0.609496,0.679479,0.7154,0.443072,0.369426,0.512036,0.57699,0.560519,0.740482,0.592726,0.878014,0.373995,0.414134,0.403102,0.626906,0.438634,0.796898,0.463341,0.937943,0.309915,0.443267,0.301918,0.616787,0.30089,0.734893,0.305119,0.838749
v7.mp4,0af255b8ccdee19cd0d5d57bb1a66a20c76cda3b7b202279dc4ef1f5a21baf05,1920,1080,12.04,273,22.667,37,3083,Right,0.303995,0.202349,0.43566,0.195728,0.530601,0.24391,0.596149,0.325476,0.675268,0.400742,0.515827,0.327415,0.594805,0.513792,0.647158,0.642083,0.685171,0.753132,0.450761,0.383902,0.515953,0.585848,0.562378,0.74684,0.595485,0.88728,0.383523,0.423492,0.409166,0.624609,0.444457,0.785429,0.469171,0.923163,0.320041,0.453336,0.308133,0.616868,0.305304,0.733,0.311098,0.833203
v7.mp4,0af255b8ccdee19cd0d5d57bb1a66a20c76cda3b7b202279dc4ef1f5a21baf05,1920,1080,12.04,273,22.667,38,3166,Right,0.302179,0.210886,0.43965,0.204701,0.534215,0.247764,0.597411,0.325889,0.676946,0.404269,0.520045,0.334681,0.593986,0.512512,0.64842,0.641185,0.686655,0.752493,0.453034,0.39329,0.514822,0.582181,0.560422,0.744617,0.5939,0.891742,0.385224,0.435169,0.409471,0.624577,0.44364,0.781171,0.467565,0.919892,0.321737,0.470686,0.309634,0.615866,0.307715,0.725602,0.315757,0.825684
v7.mp4,0af255b8ccdee19cd0d5d57bb1a66a20c76cda3b7b202279dc4ef1f5a21baf05,1920,1080,12.04,273,22.667,39,3250,Right,0.300966,0.213455,0.44006,0.207981,0.533351,0.248584,0.597124,0.326555,0.676893,0.403365,0.518884,0.339248,0.59344,0.515521,0.648882,0.642404,0.687791,0.74973,0.452013,0.39889,0.513617,0.58818,0.559373,0.747954,0.593654,0.892754,0.384644,0.439993,0.407917,0.629748,0.442074,0.785673,0.465696,0.924694,0.322013,0.475217,0.308393,0.618942,0.307111,0.727602,0.315646,0.827689
v7.mp4,0af255b8ccdee19cd0d5d57bb1a66a20c76cda3b7b202279dc4ef1f5a21baf05,1920,1080,12.04,273,22.667,40,3333,Right,0.298238,0.203585,0.430922,0.191221,0.529189,0.238193,0.59648,0.320712,0.675283,0.402761,0.513251,0.326502,0.592019,0.513348,0.64749,0.639646,0.686781,0.75623,0.448956,0.384049,0.508927,0.585639,0.556219,0.747269,0.59104,0.893914,0.381635,0.42414,0.406102,0.623775,0.440184,0.780504,0.465814,0.919162,0.317988,0.45374,0.306305,0.607837,0.305505,0.720376,0.314895,0.822965
v7.mp4,0af255b8ccdee19cd0d5d57bb1a66a20c76cda3b7b202279dc4ef1f5a21baf05,1920,1080,12.04,273,22.667,41,3416,Right,0.3026,0.195046,0.427912,0.180671,0.528671,0.237895,0.598115,0.324288,0.677389,0.396662,0.510265,0.317635,0.590142,0.505406,0.645224,0.628441,0.688878,0.741609,0.449074,0.37088,0.49403,0.537319,0.54171,0.657748,0.582875,0.768076,0.383685,0.413173,0.39781,0.606467,0.429794,0.762884,0.457108,0.900352,0.319659,0.445476,0.307006,0.606359,0.303884,0.717007,0.310386,0.817883
v7.mp4,0af255b8ccdee19cd0d5d57bb1a66a20c76cda3b7b202279dc4ef1f5a21baf05,1920,1080,12.04,273,22.667,42,3500,Right,0.300811,0.186675,0.422412,0.176709,0.522898,0.23431,0.596347,0.322528,0.672831,0.393322,0.502955,0.30974,0.588135,0.504263,0.646198,0.633982,0.693179,0.746982,0.444798,0.357927,0.489269,0.52539,0.529856,0.630605,0.562052,0.713534,0.378656,0.399448,0.395684,0.602194,0.428733,0.765047,0.457908,0.899359,0.313545,0.430068,0.303966,0.605355,0.303082,0.719237,0.309139,0.818152
v7.mp4,0af255b8ccdee19cd0d5d57bb1a66a20c76cda3b7b202279dc4ef1f5a21baf05,1920,1080,12.04,273,22.667,43,3583,Right,0.298877,0.180778,0.421968,0.171288,0.523769,0.230029,0.598248,0.320271,0.673959,0.391645,0.501892,0.314675,0.587875,0.507436,0.647,0.635658,0.696561,0.747515,0.444574,0.360496,0.487324,0.519081,0.527444,0.617674,0.558504,0.69387,0.378538,0.398787,0.393406,0.601072,0.42659,0.766999,0.457125,0.90359,0.31258,0.427583,0.303689,0.605764,0.302302,0.72218,0.307974,0.823129
v7.mp4,0af255b8ccdee19cd0d5d57bb1a66a20c76cda3b7b202279dc4ef1f5a21baf05,1920,1080,12.04,273,22.667,44,3666,Right,0.299292,0.181524,0.419304,0.171358,0.522741,0.231085,0.600106,0.322532,0.675289,0.393542,0.499338,0.315287,0.587573,0.509746,0.646824,0.637306,0.694091,0.74827,0.441543,0.362059,0.485277,0.531298,0.525257,0.637744,0.554302,0.718857,0.375782,0.400122,0.393542,0.608696,0.427354,0.770817,0.456858,0.901491,0.311603,0.426168,0.303988,0.611859,0.303969,0.73007,0.309259,0.831222
