video_file,video_hash,video_width,video_height,video_fps,total_video_frames,video_duration_sec,frame_idx,timestamp_ms,hand,hand_score,wrist_x,wrist_y,wrist_z,wrist_visibility,wrist_presence,thumb_cmc_x,thumb_cmc_y,thumb_cmc_z,thumb_cmc_visibility,thumb_cmc_presence,thumb_mcp_x,thumb_mcp_y,thumb_mcp_z,thumb_mcp_visibility,thumb_mcp_presence,thumb_ip_x,thumb_ip_y,thumb_ip_z,thumb_ip_visibility,thumb_ip_presence,thumb_tip_x,thumb_tip_y,thumb_tip_z,thumb_tip_visibility,thumb_tip_presence,index_mcp_x,index_mcp_y,index_mcp_z,index_mcp_visibility,index_mcp_presence,index_pip_x,index_pip_y,index_pip_z,index_pip_visibility,index_pip_presence,index_dip_x,index_dip_y,index_dip_z,index_dip_visibility,index_dip_presence,index_tip_x,index_tip_y,index_tip_z,index_tip_visibility,index_tip_presence,middle_mcp_x,middle_mcp_y,middle_mcp_z,middle_mcp_visibility,middle_mcp_presence,middle_pip_x,middle_pip_y,middle_pip_z,middle_pip_visibility,middle_pip_presence,middle_dip_x,middle_dip_y,middle_dip_z,middle_dip_visibility,middle_dip_presence,middle_tip_x,middle_tip_y,middle_tip_z,middle_tip_visibility,middle_tip_presence,ring_mcp_x,ring_mcp_y,ring_mcp_z,ring_mcp_visibility,ring_mcp_presence,ring_pip_x,ring_pip_y,ring_pip_z,ring_pip_visibility,ring_pip_presence,ring_dip_x,ring_dip_y,ring_dip_z,ring_dip_visibility,ring_dip_presence,ring_tip_x,ring_tip_y,ring_tip_z,ring_tip_visibility,ring_tip_presence,pinky_mcp_x,pinky_mcp_y,pinky_mcp_z,pinky_mcp_visibility,pinky_mcp_presence,pinky_pip_x,pinky_pip_y,pinky_pip_z,pinky_pip_visibility,pinky_pip_presence,pinky_dip_x,pinky_dip_y,pinky_dip_z,pinky_dip_visibility,pinky_dip_presence,pinky_tip_x,pinky_tip_y,pinky_tip_z,pinky_tip_visibility,pinky_tip_presence
v1.mp4,1219610e4175dfcfd945e2d4a5016440b91148cdbcc5449d7badf3789d2f4a86,1920,1080,12.02,596,49.583,10,833,Left,0.957654,0.57352,0.058787,0.0,0.0,0.0,0.490491,0.176105,-0.048044,0.0,0.0,0.422266,0.298963,-0.086872,0.0,0.0,0.386088,0.411448,-0.116218,0.0,0.0,0.36613,0.502245,-0.150103,0.0,0.0,0.455542,0.222438,-0.150129,0.0,0.0,0.453841,0.39776,-0.215052,0.0,0.0,0.447226,0.53387,-0.256222,0.0,0.0,0.446847,0.650623,-0.28395,0.0,0.0,0.5175,0.170106,-0.156036,0.0,0.0,0.535653,0.322957,-0.227494,0.0,0.0,0.548332,0.46044,-0.265195,0.0,0.0,0.568407,0.573776,-0.293336,0.0,0.0,0.579515,0.141349,-0.159319,0.0,0.0,0.625809,0.269244,-0.227709,0.0,0.0,0.650976,0.385389,-0.252359,0.0,0.0,0.675244,0.488745,-0.266462,0.0,0.0,0.643637,0.136025,-0.163205,0.0,0.0,0.704308,0.23835,-0.217587,0.0,0.0,0.745685,0.309445,-0.233154,0.0,0.0,0.781983,0.371621,-0.242314,0.0,0.0
v1.mp4,1219610e4175dfcfd945e2d4a5016440b91148cdbcc5449d7badf3789d2f4a86,1920,1080,12.02,596,49.583,11,916,Left,0.990458,0.577055,0.071279,0.0,0.0,0.0,0.489258,0.183568,-0.03985,0.0,0.0,0.419938,0.297915,-0.072549,0.0,0.0,0.383944,0.410063,-0.097944,0.0,0.0,0.366636,0.502334,-0.129512,0.0,0.0,0.452948,0.212131,-0.130951,0.0,0.0,0.435909,0.352546,-0.189796,0.0,0.0,0.417642,0.469249,-0.229329,0.0,0.0,0.406391,0.575792,-0.256894,0.0,0.0,0.518865,0.161051,-0.14097,0.0,0.0,0.537896,0.334392,-0.204583,0.0,0.0,0.55251,0.483068,-0.24228,0.0,0.0,0.573935,0.607058,-0.271437,0.0,0.0,0.585446,0.133068,-0.147889,0.0,0.0,0.630047,0.270617,-0.213447,0.0,0.0,0.656748,0.386319,-0.238396,0.0,0.0,0.684576,0.493324,-0.253288,0.0,0.0,0.651531,0.125375,-0.154543,0.0,0.0,0.713415,0.195154,-0.210114,0.0,0.0,0.759097,0.244615,-0.223554,0.0,0.0,0.800162,0.294826,-0.230792,0.0,0.0
v1.mp4,1219610e4175dfcfd945e2d4a5016440b91148cdbcc5449d7badf3789d2f4a86,1920,1080,12.02,596,49.583,12,1000,Right,0.635551,0.568308,0.116791,-1e-06,0.0,0.0,0.533336,0.237203,-0.041874,0.0,0.0,0.475979,0.337818,-0.078567,0.0,0.0,0.427092,0.436133,-0.104469,0.0,0.0,0.392632,0.51215,-0.137799,0.0,0.0,0.543531,0.240974,-0.154059,0.0,0.0,0.597088,0.419117,-0.202442,0.0,0.0,0.624369,0.5311,-0.227084,0.0,0.0,0.643565,0.643515,-0.246128,0.0,0.0,0.541468,0.174516,-0.158549,0.0,0.0,0.570868,0.405301,-0.212867,0.0,0.0,0.591991,0.536245,-0.246523,0.0,0.0,0.614563,0.664024,-0.277241,0.0,0.0,0.532719,0.144161,-0.157241,0.0,0.0,0.537739,0.36261,-0.219344,0.0,0.0,0.543689,0.537008,-0.262052,0.0,0.0,0.566169,0.709009,-0.295525,0.0,0.0,0.526403,0.134772,-0.153015,0.0,0.0,0.537735,0.221595,-0.212877,0.0,0.0,0.563072,0.301857,-0.242782,0.0,0.0,0.598377,0.404159,-0.267385,0.0,0.0
v1.mp4,1219610e4175dfcfd945e2d4a5016440b91148cdbcc5449d7badf3789d2f4a86,1920,1080,12.02,596,49.583,13,1083,Left,0.99871,0.577035,0.112592,0.0,0.0,0.0,0.490598,0.181591,-0.033165,0.0,0.0,0.422579,0.289649,-0.065849,0.0,0.0,0.385337,0.408798,-0.088795,0.0,0.0,0.363737,0.503979,-0.11771,0.0,0.0,0.446693,0.222595,-0.138455,0.0,0.0,0.412839,0.360222,-0.191112,0.0,0.0,0.392629,0.469954,-0.219816,0.0,0.0,0.382231,0.567624,-0.238406,0.0,0.0,0.512037,0.199896,-0.145348,0.0,0.0,0.53311,0.454701,-0.198297,0.0,0.0,0.549944,0.634397,-0.225031,0.0,0.0,0.56618,0.761749,-0.246702,0.0,0.0,0.577867,0.201387,-0.147913,0.0,0.0,0.597414,0.437761,-0.20006,0.0,0.0,0.600463,0.613685,-0.222678,0.0,0.0,0.608189,0.744545,-0.23729,0.0,0.0,0.635709,0.22297,-0.148387,0.0,0.0,0.65548,0.394691,-0.194314,0.0,0.0,0.671074,0.506739,-0.208276,0.0,0.0,0.688519,0.598573,-0.215948,0.0,0.0
v1.mp4,1219610e4175dfcfd945e2d4a5016440b91148cdbcc5449d7badf3789d2f4a86,1920,1080,12.02,596,49.583,14,1166,Left,0.997699,0.578053,0.116155,0.0,0.0,0.0,0.487348,0.202199,-0.042485,0.0,0.0,0.41461,0.309842,-0.084225,0.0,0.0,0.381251,0.416263,-0.114972,0.0,0.0,0.375431,0.495854,-0.15403,0.0,0.0,0.43951,0.22139,-0.161686,0.0,0.0,0.412572,0.351191,-0.220767,0.0,0.0,0.3938,0.469004,-0.256716,0.0,0.0,0.386278,0.583269,-0.28104,0.0,0.0,0.508304,0.184228,-0.167238,0.0,0.0,0.529981,0.444714,-0.230472,0.0,0.0,0.547508,0.639017,-0.26478,0.0,0.0,0.575403,0.786012,-0.293295,0.0,0.0,0.577768,0.188311,-0.167415,0.0,0.0,0.600737,0.449545,-0.228406,0.0,0.0,0.607843,0.624369,-0.252787,0.0,0.0,0.625325,0.753225,-0.268493,0.0,0.0,0.640137,0.225645,-0.166043,0.0,0.0,0.656577,0.436534,-0.216347,0.0,0.0,0.673129,0.559417,-0.230192,0.0,0.0,0.694464,0.65842,-0.238682,0.0,0.0
v1.mp4,1219610e4175dfcfd945e2d4a5016440b91148cdbcc5449d7badf3789d2f4a86,1920,1080,12.02,596,49.583,15,1250,Left,0.98727,0.568691,0.147548,-0.0,0.0,0.0,0.47304,0.201808,-0.05197,0.0,0.0,0.402309,0.283903,-0.093411,0.0,0.0,0.368114,0.390523,-0.121814,0.0,0.0,0.363788,0.478694,-0.15756,0.0,0.0,0.470716,0.214186,-0.162174,0.0,0.0,0.483528,0.447501,-0.217264,0.0,0.0,0.486407,0.605987,-0.249678,0.0,0.0,0.496139,0.732332,-0.270827,0.0,0.0,0.549377,0.181309,-0.161876,0.0,0.0,0.571422,0.466487,-0.216927,0.0,0.0,0.580159,0.646867,-0.251066,0.0,0.0,0.600212,0.780309,-0.281793,0.0,0.0,0.612741,0.186885,-0.156595,0.0,0.0,0.656176,0.448211,-0.209355,0.0,0.0,0.673131,0.60808,-0.233403,0.0,0.0,0.692311,0.722926,-0.25199,0.0,0.0,0.66343,0.221571,-0.152034,0.0,0.0,0.704576,0.396823,-0.19583,0.0,0.0,0.734553,0.496074,-0.207689,0.0,0.0,0.76253,0.572392,-0.217703,0.0,0.0
v1.mp4,1219610e4175dfcfd945e2d4a5016440b91148cdbcc5449d7badf3789d2f4a86,1920,1080,12.02,596,49.583,16,1333,Left,0.996507,0.573781,0.147577,0.0,0.0,0.0,0.479298,0.204643,-0.057547,0.0,0.0,0.399373,0.276093,-0.104511,0.0,0.0,0.361274,0.384526,-0.137148,0.0,0.0,0.342221,0.476223,-0.176119,0.0,0.0,0.476668,0.198313,-0.184101,0.0,0.0,0.47345,0.40961,-0.248279,0.0,0.0,0.475195,0.568267,-0.284756,0.0,0.0,0.476814,0.696712,-0.308893,0.0,0.0,0.558179,0.182254,-0.181194,0.0,0.0,0.577638,0.452015,-0.249568,0.0,0.0,0.582227,0.637001,-0.289506,0.0,0.0,0.590013,0.776684,-0.322605,0.0,0.0,0.620431,0.195618,-0.172523,0.0,0.0,0.662586,0.437987,-0.234782,0.0,0.0,0.681576,0.599279,-0.264777,0.0,0.0,0.700585,0.724567,-0.285705,0.0,0.0,0.665276,0.232355,-0.163962,0.0,0.0,0.709602,0.39514,-0.212911,0.0,0.0,0.738348,0.495169,-0.230762,0.0,0.0,0.764985,0.582811,-0.244085,0.0,0.0
v1.mp4,1219610e4175dfcfd945e2d4a5016440b91148cdbcc5449d7badf3789d2f4a86,1920,1080,12.02,596,49.583,17,1416,Left,0.996754,0.568426,0.141908,0.0,0.0,0.0,0.477879,0.193163,-0.062256,0.0,0.0,0.395062,0.268629,-0.114614,0.0,0.0,0.355772,0.376205,-0.152061,0.0,0.0,0.332237,0.470417,-0.195826,0.0,0.0,0.471216,0.200121,-0.199277,0.0,0.0,0.473327,0.422158,-0.268687,0.0,0.0,0.477158,0.587906,-0.308417,0.0,0.0,0.483552,0.725252,-0.335095,0.0,0.0,0.550874,0.186353,-0.196753,0.0,0.0,0.573019,0.457539,-0.270515,0.0,0.0,0.583278,0.647567,-0.311417,0.0,0.0,0.598387,0.791738,-0.345396,0.0,0.0,0.613354,0.199662,-0.188548,0.0,0.0,0.657204,0.443416,-0.253576,0.0,0.0,0.678505,0.601714,-0.282788,0.0,0.0,0.701293,0.721409,-0.303825,0.0,0.0,0.661489,0.23412,-0.181031,0.0,0.0,0.705382,0.401153,-0.232038,0.0,0.0,0.734163,0.504932,-0.251189,0.0,0.0,0.762979,0.592933,-0.266097,0.0,0.0
v1.mp4,1219610e4175dfcfd945e2d4a5016440b91148cdbcc5449d7badf3789d2f4a86,1920,1080,12.02,596,49.583,18,1500,Left,0.99762,0.568341,0.135772,0.0,0.0,0.0,0.478593,0.205975,-0.055184,0.0,0.0,0.397356,0.297131,-0.104749,0.0,0.0,0.359879,0.408102,-0.14048,0.0,0.0,0.341037,0.500227,-0.181776,0.0,0.0,0.47593,0.212407,-0.192991,0.0,0.0,0.481095,0.447499,-0.259686,0.0,0.0,0.484501,0.611483,-0.29637,0.0,0.0,0.491586,0.742942,-0.32035,0.0,0.0,0.555757,0.189459,-0.192127,0.0,0.0,0.574457,0.462468,-0.260454,0.0,0.0,0.588129,0.651896,-0.294239,0.0,0.0,0.608023,0.788987,-0.323129,0.0,0.0,0.617257,0.19518,-0.185625,0.0,0.0,0.657753,0.442008,-0.24253,0.0,0.0,0.676535,0.602341,-0.266633,0.0,0.0,0.698433,0.71884,-0.285335,0.0,0.0,0.66144,0.223451,-0.17985,0.0,0.0,0.706576,0.3957,-0.224265,0.0,0.0,0.735251,0.501693,-0.240912,0.0,0.0,0.76445,0.587066,-0.254556,0.0,0.0
v1.mp4,1219610e4175dfcfd945e2d4a5016440b91148cdbcc5449d7badf3789d2f4a86,1920,1080,12.02,596,49.583,19,1583,Left,0.99415,0.570127,0.11972,0.0,0.0,0.0,0.481672,0.190864,-0.057093,0.0,0.0,0.400649,0.293108,-0.110517,0.0,0.0,0.361272,0.398371,-0.148327,0.0,0.0,0.335173,0.490799,-0.190131,0.0,0.0,0.480624,0.217594,-0.211962,0.0,0.0,0.478685,0.438494,-0.287016,0.0,0.0,0.480649,0.593935,-0.326222,0.0,0.0,0.484333,0.724439,-0.351561,0.0,0.0,0.557033,0.193914,-0.210196,0.0,0.0,0.569604,0.469103,-0.286876,0.0,0.0,0.585413,0.653843,-0.322763,0.0,0.0,0.604792,0.791858,-0.352657,0.0,0.0,0.616104,0.202293,-0.202332,0.0,0.0,0.655825,0.452836,-0.265332,0.0,0.0,0.680466,0.6182,-0.293307,0.0,0.0,0.705286,0.740733,-0.314776,0.0,0.0,0.659571,0.232181,-0.194761,0.0,0.0,0.705291,0.404161,-0.245332,0.0,0.0,0.736914,0.508078,-0.268579,0.0,0.0,0.767943,0.5955,-0.2873,0.0,0.0
