video_file,video_hash,duration_ms,start_ms,end_ms,start_frame,end_frame,finger_name,wrist1_x,wrist1_y,mcp1_x,mcp1_y,pip1_x,pip1_y,dip1_x,dip1_y,wrist2_x,wrist2_y,mcp2_x,mcp2_y,pip2_x,pip2_y,dip2_x,dip2_y,wrist3_x,wrist3_y,mcp3_x,mcp3_y,pip3_x,pip3_y,dip3_x,dip3_y,wrist4_x,wrist4_y,mcp4_x,mcp4_y,pip4_x,pip4_y,dip4_x,dip4_y,wrist5_x,wrist5_y,mcp5_x,mcp5_y,pip5_x,pip5_y,dip5_x,dip5_y,wrist1_vx,wrist1_vy,mcp1_vx,mcp1_vy,pip1_vx,pip1_vy,dip1_vx,dip1_vy,wrist2_vx,wrist2_vy,mcp2_vx,mcp2_vy,pip2_vx,pip2_vy,dip2_vx,dip2_vy,wrist3_vx,wrist3_vy,mcp3_vx,mcp3_vy,pip3_vx,pip3_vy,dip3_vx,dip3_vy,wrist4_vx,wrist4_vy,mcp4_vx,mcp4_vy,pip4_vx,pip4_vy,dip4_vx,dip4_vy,touch_finger,hand_move,hand_point_of_view,hand_closer,hovering,daylight,hand_visible,out_of_sync,rightHand,any_difference
output_00.mp4,cf664b0ee2109788,10916,7250,7583,87,91,index,2.402,0.2057,2.879,1.2706,2.9879,1.5767,3.0747,1.8521,2.4062,0.2069,2.9006,1.2834,3.0049,1.6075,3.0876,1.8856,2.4253,0.2042,2.8904,1.2752,2.9801,1.5907,3.0457,1.8629,2.4291,0.198,2.8915,1.2708,2.9822,1.6016,3.0515,1.8873,2.4291,0.1887,2.903,1.2601,3.0022,1.5937,3.0812,1.8816,0.0,0.0,0.0,0.0,0.2051,0.3711,0.1553,0.4042,0.0,0.0,0.0,0.0,0.0,0.0,-0.5055,-0.2738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
output_00.mp4,cf664b0ee2109788,10916,8250,8583,99,103,middle,2.499,0.193,2.5927,1.2555,2.6489,1.6597,2.6932,2.0031,2.501,0.2043,2.6104,1.2684,2.6656,1.6829,2.7053,2.0328,2.4906,0.1985,2.6197,1.2603,2.6844,1.6712,2.7327,2.0255,2.4795,0.1819,2.6054,1.2751,2.6688,1.6816,2.7155,2.0237,2.474,0.1874,2.5949,1.2037,2.6482,1.5575,2.69,1.8686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1256,-0.8598,-0.248,-1.4942,-0.3071,-1.8688,False,False,front,False,False,False,True,False,False,
output_00.mp4,cf664b0ee2109788,10916,8250,8583,99,103,pinky,2.499,0.193,1.8607,1.0642,1.7356,1.3056,1.6409,1.526,2.501,0.2043,1.8694,1.0722,1.7428,1.3183,1.6457,1.5442,2.4906,0.1985,1.8625,1.0713,1.7372,1.314,1.6433,1.5412,2.4795,0.1819,1.8594,1.081,1.7342,1.3225,1.6385,1.5417,2.474,0.1874,1.8556,1.0665,1.7328,1.3009,1.6383,1.5213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
output_00.mp4,cf664b0ee2109788,10916,9250,9583,111,115,middle,2.4706,0.1924,2.623,1.2963,2.6916,1.6722,2.7511,2.001,2.445,0.179,2.6098,1.302,2.6797,1.6787,2.7386,2.0063,2.4479,0.1726,2.5824,1.2044,2.6481,1.5293,2.699,1.8192,2.4429,0.1801,2.5652,1.2323,2.6309,1.5856,2.6779,1.9082,2.4281,0.1791,2.5673,1.2787,2.6402,1.6764,2.693,2.0344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3302,-1.176,-0.3814,-1.7999,-0.4763,-2.2551,0.0,0.0,0.0,0.0,-0.2049,0.6705,-0.252,1.0601,0.0,0.0,0.0246,0.5596,0.1129,1.0946,0.1827,1.5203,True,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,500,833,6,10,thumb,1.779,0.0017,0.9828,0.5326,0.7622,0.8615,0.5886,1.166,1.7673,-0.0009,0.9825,0.527,0.7578,0.8533,0.5849,1.1585,1.7619,-0.0123,0.9816,0.5199,0.7421,0.8453,0.5734,1.1381,1.7592,-0.0156,0.9882,0.5091,0.7421,0.836,0.5706,1.1338,1.7545,-0.0153,0.9832,0.5072,0.7318,0.8371,0.5649,1.1344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,1250,1583,15,19,thumb,1.7123,-0.0092,0.9626,0.5114,0.7211,0.8177,0.5576,1.103,1.7111,-0.004,0.9655,0.5127,0.7154,0.8164,0.5464,1.0951,1.7079,0.0013,0.9566,0.5219,0.7001,0.8299,0.5242,1.1134,1.7031,0.0044,0.9476,0.5241,0.6867,0.8263,0.4924,1.1065,1.7064,-0.0221,0.9652,0.514,0.697,0.8249,0.5026,1.1041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,2750,3083,33,37,index,1.6712,0.0014,1.1141,0.8898,1.0256,1.188,0.9337,1.4693,1.6771,0.0011,1.1064,0.8389,1.0115,1.1183,0.9144,1.3902,1.677,0.0011,1.1091,0.8843,1.0318,1.2163,0.9535,1.5292,1.6742,0.0139,1.1219,0.9346,1.0545,1.286,0.9816,1.604,1.6697,0.0066,1.1212,0.8897,1.0333,1.185,0.9344,1.4593,0.0,0.0,-0.0937,-0.6129,-0.1701,-0.8395,-0.232,-0.9531,0.0,0.0,0.033,0.5468,0.2444,1.181,0.4705,1.6748,0.0,0.0,0.1523,0.5993,0.2701,0.8296,0.3352,0.8906,0.0,0.0,-0.0081,-0.5408,-0.2552,-1.2168,-0.5684,-1.7431,True,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,3250,3583,39,43,index,1.6743,-0.0234,1.0966,0.8206,0.9948,1.1092,0.89,1.3883,1.66,-0.0139,1.117,0.9087,1.0416,1.2365,0.9628,1.5458,1.6607,-0.0057,1.1256,0.9403,1.0614,1.2799,0.9934,1.5929,1.6565,0.0005,1.1287,0.9598,1.0675,1.3003,0.9993,1.6136,1.659,0.0013,1.1298,0.9617,1.0678,1.3003,0.9967,1.6164,0.0,0.0,0.2457,1.0611,0.564,1.5334,0.8772,1.8973,0.0,0.0,0.0,0.0,0.2387,0.5231,0.3682,0.5677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,3500,3833,42,46,ring,1.6565,0.0005,2.003,0.8691,2.0098,1.2632,1.9781,1.6011,1.659,0.0013,2.0111,0.8574,2.0241,1.2449,2.0006,1.5765,1.6672,0.0026,2.0358,0.8598,2.0405,1.2348,2.0061,1.5602,1.6695,0.0289,2.0533,0.8687,2.0553,1.2319,2.0126,1.5446,1.6586,0.0148,2.0497,0.8764,2.0554,1.227,2.0147,1.5301,0.0,0.0,0.0,0.0,0.0,0.0,0.2711,-0.2966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,4500,4833,54,58,middle,1.5818,-0.0389,1.5937,0.9224,1.5793,1.3052,1.556,1.6536,1.5777,-0.0344,1.5954,0.9196,1.5753,1.3067,1.5452,1.6503,1.5625,-0.0373,1.5929,0.9265,1.5734,1.311,1.5469,1.6451,1.5699,-0.0481,1.5897,0.9303,1.5713,1.3175,1.5446,1.6501,1.5831,-0.0169,1.588,0.9393,1.5718,1.3209,1.5414,1.6609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1595,0.3758,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,4500,4833,54,58,pinky,1.5818,-0.0389,2.3342,0.7089,2.4964,0.8811,2.626,1.0614,1.5777,-0.0344,2.3331,0.7061,2.495,0.8662,2.6252,1.042,1.5625,-0.0373,2.3299,0.6853,2.4944,0.833,2.6287,0.9857,1.5699,-0.0481,2.331,0.7318,2.4935,0.9351,2.6288,1.133,1.5831,-0.0169,2.3226,0.7871,2.4704,1.0112,2.5987,1.2359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0421,-0.6779,0.0,0.0,0.0139,0.5534,-0.0113,1.2163,0.0014,1.7527,0.1595,0.3758,-0.101,0.6659,-0.2783,0.9161,-0.3635,1.2405,True,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,5500,5833,66,70,middle,1.4756,-0.0455,1.5254,0.8735,1.5084,1.2432,1.4972,1.551,1.6962,0.0387,1.6616,0.933,1.5983,1.3312,1.5407,1.6368,1.6828,0.0392,1.655,0.9417,1.612,1.3411,1.5661,1.6817,1.6821,0.029,1.664,0.9557,1.6333,1.3499,1.5908,1.6959,1.672,0.0325,1.6549,0.9783,1.6287,1.3625,1.5874,1.6982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.306,0.5413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,True,False,
record1.webm,eeab1ecd0085ade5,61416,5750,6083,69,73,thumb,1.6821,0.029,0.9542,0.517,0.7303,0.8041,0.5463,1.0908,1.672,0.0325,0.9511,0.5036,0.7266,0.7925,0.5536,1.0821,1.6475,0.0332,0.9398,0.5041,0.7183,0.7917,0.5526,1.0898,1.6366,0.0264,0.9396,0.5005,0.7168,0.7888,0.5467,1.0953,1.6351,0.0372,0.9402,0.501,0.7187,0.7805,0.5457,1.0833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,7750,8083,93,97,thumb,1.4898,0.0219,0.7779,0.5159,0.5331,0.7983,0.3655,1.0463,1.4934,0.0259,0.776,0.5152,0.5308,0.7981,0.3626,1.0486,1.4997,0.0294,0.7792,0.5233,0.5364,0.8079,0.3692,1.0649,1.4934,0.0377,0.7747,0.5355,0.5373,0.8177,0.3702,1.077,1.4949,0.0431,0.7748,0.5349,0.5404,0.8192,0.3749,1.0812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,8250,8583,99,103,index,1.492,0.0465,0.8801,0.9937,0.7962,1.3166,0.7046,1.6093,1.4962,0.0476,0.8735,0.8914,0.7658,1.1599,0.653,1.4195,1.5022,0.0222,0.8686,0.8513,0.7539,1.1193,0.64,1.3737,1.5141,0.0113,0.871,0.8798,0.7609,1.1649,0.6508,1.4331,1.5161,0.0164,0.882,0.952,0.7852,1.2709,0.6864,1.5614,0.0,0.0,-0.0787,-1.2321,-0.3663,-1.8881,-0.6216,-2.2866,0.0,0.0,-0.0592,-0.4831,-0.1429,-0.4895,-0.1565,-0.5523,0.0,0.0,0.0,0.0,0.0826,0.5432,0.1283,0.7076,0.0,0.0,0.1327,0.8694,0.2932,1.2763,0.4293,1.5461,True,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,8500,8833,102,106,pinky,1.5141,0.0113,2.1322,0.887,2.2679,1.1262,2.3693,1.3511,1.5161,0.0164,2.1315,0.8896,2.2655,1.1265,2.3708,1.3559,1.5086,0.0347,2.1291,0.8933,2.2665,1.1259,2.3757,1.3552,1.5052,0.0642,2.1277,0.8991,2.2663,1.1287,2.3768,1.3581,1.5148,0.0696,2.1231,0.9019,2.2622,1.1242,2.3742,1.3501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,8750,9083,105,109,thumb,1.5052,0.0642,0.7923,0.4979,0.533,0.7191,0.3124,0.9196,1.5148,0.0696,0.7987,0.466,0.5355,0.6598,0.3045,0.8267,1.5239,0.059,0.8052,0.4572,0.5337,0.6452,0.2817,0.7782,1.5235,0.0557,0.7988,0.4883,0.5454,0.7422,0.3194,0.9659,1.5162,0.0519,0.7903,0.5005,0.54,0.7637,0.3183,0.9837,0.0,0.0,0.0,0.0,0.0304,-0.7141,-0.0958,-1.1186,0.0,0.0,0.0,0.0,0.0,0.0,-0.2752,-0.5849,0.0,0.0,0.0,0.0,0.139,1.1558,0.4492,2.2343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,9750,10083,117,121,index,1.4958,0.0721,0.8926,1.0178,0.8181,1.3503,0.7362,1.6436,1.4941,0.065,0.8932,1.0193,0.8185,1.348,0.7363,1.6383,1.4965,0.0602,0.8948,1.0122,0.8196,1.3438,0.7365,1.6379,1.4988,0.0571,0.899,1.0075,0.8215,1.3409,0.735,1.638,1.5011,0.04,0.8999,1.0097,0.8239,1.3416,0.74,1.6367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,9750,10083,117,121,pinky,1.4958,0.0721,2.1203,0.9049,2.2652,1.1292,2.3848,1.3536,1.4941,0.065,2.1222,0.8949,2.2573,1.1216,2.3667,1.3466,1.4965,0.0602,2.123,0.8899,2.2542,1.1206,2.3577,1.3503,1.4988,0.0571,2.1222,0.887,2.2558,1.119,2.3608,1.3504,1.5011,0.04,2.1228,0.8847,2.2585,1.1163,2.3681,1.3461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,10000,10333,120,124,middle,1.4988,0.0571,1.3987,1.0033,1.3706,1.4077,1.3228,1.7422,1.5011,0.04,1.3969,1.0079,1.3687,1.4122,1.3208,1.7452,1.5088,0.0459,1.4026,1.0068,1.3748,1.4062,1.3278,1.7374,1.5175,0.0611,1.405,1.0116,1.374,1.4106,1.325,1.7429,1.5231,0.0684,1.4055,1.0252,1.375,1.4239,1.3294,1.7549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,11500,11833,138,142,thumb,1.5027,0.0196,0.8142,0.5773,0.56,0.8941,0.312,1.1071,1.4931,0.0291,0.8033,0.5812,0.5626,0.8933,0.3164,1.1005,1.4885,0.0392,0.7936,0.5799,0.5569,0.8859,0.3173,1.0964,1.481,0.0524,0.792,0.5836,0.5588,0.8834,0.3173,1.0956,1.4819,0.0467,0.7918,0.5801,0.5575,0.8811,0.3178,1.0975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,14500,14833,174,178,index,1.4852,0.0633,0.9087,1.01,0.8334,1.3196,0.7458,1.6007,1.4911,0.0641,0.9046,1.0086,0.8306,1.3193,0.745,1.5996,1.4898,0.0548,0.9006,1.005,0.8251,1.3183,0.7393,1.6005,1.4832,0.0483,0.9063,1.0119,0.826,1.3215,0.733,1.6027,1.4826,0.0528,0.9197,1.0071,0.8387,1.3137,0.7424,1.594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
