video_file,video_hash,duration_ms,start_ms,end_ms,start_frame,end_frame,finger_name,wrist1_x,wrist1_y,mcp1_x,mcp1_y,pip1_x,pip1_y,dip1_x,dip1_y,wrist2_x,wrist2_y,mcp2_x,mcp2_y,pip2_x,pip2_y,dip2_x,dip2_y,wrist3_x,wrist3_y,mcp3_x,mcp3_y,pip3_x,pip3_y,dip3_x,dip3_y,wrist4_x,wrist4_y,mcp4_x,mcp4_y,pip4_x,pip4_y,dip4_x,dip4_y,wrist5_x,wrist5_y,mcp5_x,mcp5_y,pip5_x,pip5_y,dip5_x,dip5_y,wrist1_vx,wrist1_vy,mcp1_vx,mcp1_vy,pip1_vx,pip1_vy,dip1_vx,dip1_vy,wrist2_vx,wrist2_vy,mcp2_vx,mcp2_vy,pip2_vx,pip2_vy,dip2_vx,dip2_vy,wrist3_vx,wrist3_vy,mcp3_vx,mcp3_vy,pip3_vx,pip3_vy,dip3_vx,dip3_vy,wrist4_vx,wrist4_vy,mcp4_vx,mcp4_vy,pip4_vx,pip4_vy,dip4_vx,dip4_vy,touch_finger,hand_move,hand_point_of_view,hand_closer,hovering,daylight,hand_visible,out_of_sync,rightHand,any_difference
record1.webm,eeab1ecd0085ade5,61416,2000,2333,24,28,index,1.7009,-0.0106,1.141,0.9137,1.0676,1.2564,0.9951,1.5748,1.6917,-0.0097,1.1377,0.9428,1.0656,1.2852,0.9915,1.6007,1.6829,0.004,1.1136,0.8811,1.0047,1.1717,0.8859,1.4543,1.6886,-0.001,1.0928,0.8174,0.9685,1.0938,0.8434,1.3672,1.6868,-0.0177,1.1045,0.8802,0.9994,1.193,0.8897,1.4937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2897,-0.7428,-0.7338,-1.3675,-1.2723,-1.7634,0.0,0.0,-0.2486,-0.7585,-0.4308,-0.9274,-0.5057,-1.0368,0.0,0.0,0.141,0.7562,0.3712,1.1962,0.5587,1.5237,True,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,2000,2333,24,28,ring,1.7009,-0.0106,2.0397,0.8751,2.0445,1.2785,2.0135,1.6207,1.6917,-0.0097,2.0354,0.8764,2.0415,1.2756,2.0117,1.6155,1.6829,0.004,2.0281,0.8723,2.0374,1.2644,2.0077,1.6003,1.6886,-0.001,2.0225,0.8728,2.0334,1.2628,2.008,1.5966,1.6868,-0.0177,2.0187,0.872,2.0248,1.26,1.9964,1.5935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,2250,2583,27,31,index,1.6886,-0.001,1.0928,0.8174,0.9685,1.0938,0.8434,1.3672,1.6868,-0.0177,1.1045,0.8802,0.9994,1.193,0.8897,1.4937,1.6821,-0.0117,1.1081,0.8811,1.0089,1.1905,0.9029,1.4869,1.6837,-0.0038,1.0911,0.8249,0.9824,1.1183,0.8701,1.4003,1.6829,-0.0101,1.0985,0.8714,1.0057,1.191,0.9083,1.4954,0.0,0.0,0.141,0.7562,0.3712,1.1962,0.5587,1.5237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2026,-0.6695,-0.3161,-0.8597,-0.3906,-1.031,0.0,0.0,0.0897,0.56,0.2805,0.8762,0.4605,1.1456,True,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,2500,2833,30,34,index,1.6837,-0.0038,1.0911,0.8249,0.9824,1.1183,0.8701,1.4003,1.6829,-0.0101,1.0985,0.8714,1.0057,1.191,0.9083,1.4954,1.6744,0.0017,1.1148,0.9268,1.0418,1.269,0.9627,1.5906,1.6712,0.0014,1.1141,0.8898,1.0256,1.188,0.9337,1.4693,1.6771,0.0011,1.1064,0.8389,1.0115,1.1183,0.9144,1.3902,0.0,0.0,0.0897,0.56,0.2805,0.8762,0.4605,1.1456,0.0,0.0,0.1964,0.6678,0.4354,0.9396,0.6549,1.1473,0.0,0.0,-0.0082,-0.4411,-0.1925,-0.9642,-0.3454,-1.4441,0.0,0.0,-0.0937,-0.6129,-0.1701,-0.8395,-0.232,-0.9531,True,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,2500,2833,30,34,middle,1.6837,-0.0038,1.6353,0.9258,1.6097,1.3306,1.5637,1.6756,1.6829,-0.0101,1.6377,0.9327,1.6149,1.3345,1.5688,1.6783,1.6744,0.0017,1.6399,0.9381,1.6209,1.3446,1.5787,1.6942,1.6712,0.0014,1.635,0.937,1.6145,1.3383,1.5731,1.6836,1.6771,0.0011,1.6331,0.9278,1.6121,1.3248,1.5719,1.6666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,2750,3083,33,37,index,1.6712,0.0014,1.1141,0.8898,1.0256,1.188,0.9337,1.4693,1.6771,0.0011,1.1064,0.8389,1.0115,1.1183,0.9144,1.3902,1.677,0.0011,1.1091,0.8843,1.0318,1.2163,0.9535,1.5292,1.6742,0.0139,1.1219,0.9346,1.0545,1.286,0.9816,1.604,1.6697,0.0066,1.1212,0.8897,1.0333,1.185,0.9344,1.4593,0.0,0.0,-0.0937,-0.6129,-0.1701,-0.8395,-0.232,-0.9531,0.0,0.0,0.033,0.5468,0.2444,1.181,0.4705,1.6748,0.0,0.0,0.1523,0.5993,0.2701,0.8296,0.3352,0.8906,0.0,0.0,-0.0081,-0.5408,-0.2552,-1.2168,-0.5684,-1.7431,True,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,3000,3333,36,40,index,1.6742,0.0139,1.1219,0.9346,1.0545,1.286,0.9816,1.604,1.6697,0.0066,1.1212,0.8897,1.0333,1.185,0.9344,1.4593,1.671,-0.0037,1.0999,0.8019,0.9899,1.0798,0.8762,1.3504,1.6743,-0.0234,1.0966,0.8206,0.9948,1.1092,0.89,1.3883,1.66,-0.0139,1.117,0.9087,1.0416,1.2365,0.9628,1.5458,0.0,0.0,-0.0081,-0.5408,-0.2552,-1.2168,-0.5684,-1.7431,0.0,0.0,-0.2572,-1.0578,-0.523,-1.2681,-0.7022,-1.3127,0.0,0.0,0.0,0.0,0.0,0.0,0.1649,0.4512,0.0,0.0,0.2457,1.0611,0.564,1.5334,0.8772,1.8973,True,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,3000,3333,36,40,middle,1.6742,0.0139,1.64,0.9375,1.6238,1.3472,1.5857,1.696,1.6697,0.0066,1.6362,0.9375,1.6199,1.3397,1.5824,1.6845,1.671,-0.0037,1.6293,0.924,1.6087,1.3317,1.5698,1.6778,1.6743,-0.0234,1.628,0.9254,1.6044,1.3228,1.5608,1.6623,1.66,-0.0139,1.6207,0.9351,1.604,1.3324,1.5656,1.6733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,3250,3583,39,43,index,1.6743,-0.0234,1.0966,0.8206,0.9948,1.1092,0.89,1.3883,1.66,-0.0139,1.117,0.9087,1.0416,1.2365,0.9628,1.5458,1.6607,-0.0057,1.1256,0.9403,1.0614,1.2799,0.9934,1.5929,1.6565,0.0005,1.1287,0.9598,1.0675,1.3003,0.9993,1.6136,1.659,0.0013,1.1298,0.9617,1.0678,1.3003,0.9967,1.6164,0.0,0.0,0.2457,1.0611,0.564,1.5334,0.8772,1.8973,0.0,0.0,0.0,0.0,0.2387,0.5231,0.3682,0.5677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,3500,3833,42,46,middle,1.6565,0.0005,1.627,0.9505,1.6131,1.3499,1.5759,1.6892,1.659,0.0013,1.6315,0.947,1.6186,1.3482,1.583,1.6899,1.6672,0.0026,1.6358,0.9494,1.6143,1.3517,1.5724,1.6921,1.6695,0.0289,1.6417,0.9486,1.6135,1.3534,1.5678,1.6938,1.6586,0.0148,1.636,0.9565,1.6049,1.3591,1.5577,1.696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,3750,4083,45,49,middle,1.6695,0.0289,1.6417,0.9486,1.6135,1.3534,1.5678,1.6938,1.6586,0.0148,1.636,0.9565,1.6049,1.3591,1.5577,1.696,1.6421,-0.0017,1.6309,0.9472,1.6017,1.3529,1.5566,1.6969,1.6346,-0.0078,1.6169,0.9294,1.5938,1.3324,1.5544,1.6804,1.6368,-0.001,1.6164,0.9301,1.5864,1.3294,1.5408,1.6755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,4250,4583,51,55,middle,1.6097,-0.0058,1.6206,0.937,1.5951,1.3275,1.5523,1.6719,1.5932,-0.0311,1.6142,0.9339,1.5898,1.3271,1.5543,1.6725,1.5868,-0.0472,1.6122,0.9154,1.593,1.3105,1.566,1.6559,1.5818,-0.0389,1.5937,0.9224,1.5793,1.3052,1.556,1.6536,1.5777,-0.0344,1.5954,0.9196,1.5753,1.3067,1.5452,1.6503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,4250,4583,51,55,ring,1.6097,-0.0058,2.0129,0.8164,2.0211,1.1521,1.9867,1.4411,1.5932,-0.0311,2.0117,0.7966,2.0261,1.1371,2.0092,1.4308,1.5868,-0.0472,1.9986,0.7714,2.0217,1.1033,2.0128,1.385,1.5818,-0.0389,1.991,0.7655,2.013,1.0885,2.0003,1.3642,1.5777,-0.0344,1.9892,0.7765,2.0027,1.1045,1.984,1.3896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0533,-0.4063,0.0431,-0.5515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,4500,4833,54,58,pinky,1.5818,-0.0389,2.3342,0.7089,2.4964,0.8811,2.626,1.0614,1.5777,-0.0344,2.3331,0.7061,2.495,0.8662,2.6252,1.042,1.5625,-0.0373,2.3299,0.6853,2.4944,0.833,2.6287,0.9857,1.5699,-0.0481,2.331,0.7318,2.4935,0.9351,2.6288,1.133,1.5831,-0.0169,2.3226,0.7871,2.4704,1.0112,2.5987,1.2359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0421,-0.6779,0.0,0.0,0.0139,0.5534,-0.0113,1.2163,0.0014,1.7527,0.1595,0.3758,-0.101,0.6659,-0.2783,0.9161,-0.3635,1.2405,True,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,4500,4833,54,58,ring,1.5818,-0.0389,1.991,0.7655,2.013,1.0885,2.0003,1.3642,1.5777,-0.0344,1.9892,0.7765,2.0027,1.1045,1.984,1.3896,1.5625,-0.0373,1.9853,0.7875,2.0069,1.1269,1.9956,1.4191,1.5699,-0.0481,1.9772,0.8186,2.006,1.1797,2.0046,1.4867,1.5831,-0.0169,1.9793,0.8496,2.0033,1.2182,1.9912,1.5289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0116,0.6289,0.1067,0.8047,0.1595,0.3758,0.0,0.0,-0.0318,0.4641,-0.161,0.5093,True,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,4750,5083,57,61,ring,1.5699,-0.0481,1.9772,0.8186,2.006,1.1797,2.0046,1.4867,1.5831,-0.0169,1.9793,0.8496,2.0033,1.2182,1.9912,1.5289,1.5971,0.0066,1.9842,0.8544,2.0066,1.2189,1.9916,1.5315,1.6002,0.0117,2.0057,0.8728,2.0381,1.2329,2.0222,1.5395,1.5957,0.001,2.0076,0.8874,2.0422,1.2406,2.0309,1.5412,0.1595,0.3758,0.0,0.0,-0.0318,0.4641,-0.161,0.5093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3743,0.1673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,5750,6083,69,73,index,1.6821,0.029,1.152,0.9681,1.0866,1.3163,1.0123,1.6316,1.672,0.0325,1.1399,0.982,1.0784,1.3208,1.0071,1.6332,1.6475,0.0332,1.1319,0.9791,1.0731,1.3189,1.0014,1.6302,1.6366,0.0264,1.1255,0.9744,1.0714,1.3153,1.0009,1.6247,1.6351,0.0372,1.1208,0.9798,1.0682,1.3154,0.9975,1.6252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,5750,6083,69,73,middle,1.6821,0.029,1.664,0.9557,1.6333,1.3499,1.5908,1.6959,1.672,0.0325,1.6549,0.9783,1.6287,1.3625,1.5874,1.6982,1.6475,0.0332,1.6482,0.9728,1.6264,1.3609,1.5841,1.6998,1.6366,0.0264,1.6392,0.9699,1.6216,1.3596,1.5793,1.7033,1.6351,0.0372,1.6357,0.9724,1.6192,1.3551,1.578,1.699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,5750,6083,69,73,pinky,1.6821,0.029,2.3929,0.9046,2.5371,1.1366,2.6442,1.3683,1.672,0.0325,2.3981,0.8964,2.5357,1.1161,2.6391,1.3448,1.6475,0.0332,2.3947,0.8714,2.5335,1.0991,2.6412,1.3356,1.6366,0.0264,2.3851,0.8562,2.5231,1.0909,2.6332,1.3304,1.6351,0.0372,2.3816,0.8566,2.517,1.0861,2.6241,1.3228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,6250,6583,75,79,middle,1.6224,0.0287,1.6183,0.9606,1.5962,1.3382,1.553,1.6714,1.6215,0.0361,1.5958,0.9521,1.5725,1.3037,1.5315,1.6188,1.6153,0.0335,1.5944,0.9594,1.5726,1.3113,1.5316,1.6222,1.6101,0.0205,1.5926,0.9694,1.577,1.3288,1.5415,1.6383,1.6154,0.0327,1.6027,0.9692,1.5906,1.3364,1.5597,1.6591,0.0,0.0,0.0,0.0,-0.2855,-0.4151,-0.2591,-0.6348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,6500,6833,78,82,middle,1.6101,0.0205,1.5926,0.9694,1.577,1.3288,1.5415,1.6383,1.6154,0.0327,1.6027,0.9692,1.5906,1.3364,1.5597,1.6591,1.6284,0.0556,1.6228,0.9723,1.6069,1.3561,1.5735,1.692,1.6327,0.0724,1.6232,0.979,1.6096,1.3621,1.5762,1.7036,1.6285,0.08,1.6186,0.9919,1.6073,1.3722,1.5749,1.7081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1656,0.3968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,6500,6833,78,82,pinky,1.6101,0.0205,2.3101,0.7712,2.4641,0.9531,2.5977,1.1399,1.6154,0.0327,2.3247,0.7877,2.4758,0.9946,2.6054,1.2017,1.6284,0.0556,2.3482,0.845,2.4961,1.0756,2.6135,1.305,1.6327,0.0724,2.3555,0.8551,2.4937,1.0877,2.6084,1.3201,1.6285,0.08,2.3576,0.8616,2.4946,1.0923,2.6089,1.3244,0.0,0.0,0.0,0.0,0.1404,0.5006,0.0932,0.7444,0.0,0.0,0.2829,0.6901,0.2447,0.9751,0.098,1.2455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,front,False,False,False,True,False,False,
