video_file,video_hash,duration_ms,start_ms,end_ms,start_frame,end_frame,finger_name,wrist1_x,wrist1_y,mcp1_x,mcp1_y,pip1_x,pip1_y,dip1_x,dip1_y,wrist2_x,wrist2_y,mcp2_x,mcp2_y,pip2_x,pip2_y,dip2_x,dip2_y,wrist3_x,wrist3_y,mcp3_x,mcp3_y,pip3_x,pip3_y,dip3_x,dip3_y,wrist4_x,wrist4_y,mcp4_x,mcp4_y,pip4_x,pip4_y,dip4_x,dip4_y,wrist5_x,wrist5_y,mcp5_x,mcp5_y,pip5_x,pip5_y,dip5_x,dip5_y,wrist1_vx,wrist1_vy,mcp1_vx,mcp1_vy,pip1_vx,pip1_vy,dip1_vx,dip1_vy,wrist2_vx,wrist2_vy,mcp2_vx,mcp2_vy,pip2_vx,pip2_vy,dip2_vx,dip2_vy,wrist3_vx,wrist3_vy,mcp3_vx,mcp3_vy,pip3_vx,pip3_vy,dip3_vx,dip3_vy,wrist4_vx,wrist4_vy,mcp4_vx,mcp4_vy,pip4_vx,pip4_vy,dip4_vx,dip4_vy,touch_finger,hand_move,hand_point_of_view,hand_closer,hovering,daylight,hand_visible,out_of_sync,rightHand,any_difference
record14_1.mp4,96c69cb98016779e,7666,1750,2083,21,25,pinky,1.9161,0.0707,1.0313,0.9407,0.8487,1.1368,0.7059,1.3257,1.904,0.0771,1.0312,0.9228,0.8508,1.1262,0.7092,1.323,1.904,0.0761,1.0297,0.9107,0.8516,1.1201,0.7108,1.3219,1.8996,0.0936,1.0332,0.9222,0.8477,1.1211,0.7013,1.3135,1.8961,0.1253,1.0543,0.9278,0.8689,1.1207,0.7158,1.3092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,True,
record14_1.mp4,96c69cb98016779e,7666,1750,2083,21,25,thumb,1.9161,0.0707,2.5153,0.5359,2.6989,0.7648,2.866,1.002,1.904,0.0771,2.4975,0.5608,2.688,0.7868,2.8519,1.0233,1.904,0.0761,2.4953,0.5651,2.6859,0.7932,2.8394,1.0275,1.8996,0.0936,2.4936,0.5738,2.6859,0.8085,2.8393,1.0405,1.8961,0.1253,2.5178,0.5743,2.7042,0.8153,2.8522,1.0469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,True,
record14_1.mp4,96c69cb98016779e,7666,2000,2333,24,28,index,1.8996,0.0936,2.1465,1.2473,2.2112,1.583,2.2527,1.8588,1.8961,0.1253,2.163,1.2111,2.2312,1.5674,2.2787,1.8616,1.9308,0.1257,2.1635,1.1688,2.2239,1.5231,2.2569,1.8403,1.9418,0.1068,2.1901,1.2038,2.2525,1.5722,2.291,1.8789,1.9549,0.1089,2.2067,1.208,2.2754,1.5736,2.314,1.8859,0.0,0.0,0.1994,-0.436,0.0,0.0,0.0,0.0,0.4176,0.0041,0.006,-0.5099,-0.0881,-0.5336,0.0,0.0,0.0,0.0,0.3171,0.4162,0.3403,0.585,0.4054,0.4602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,front,False,False,False,True,False,True,
record14_1.mp4,96c69cb98016779e,7666,2000,2333,24,28,middle,1.8996,0.0936,1.6571,1.2081,1.6119,1.589,1.5714,1.925,1.8961,0.1253,1.7047,1.1067,1.6578,1.4167,1.6069,1.6899,1.9308,0.1257,1.7396,1.1437,1.7111,1.4974,1.671,1.8582,1.9418,0.1068,1.7556,1.195,1.7317,1.6035,1.7013,1.9578,1.9549,0.1089,1.7597,1.2078,1.733,1.611,1.697,1.9654,0.0,0.0,0.5738,-1.2216,0.5524,-2.0757,0.4276,-2.8328,0.4176,0.0041,0.4204,0.4451,0.6423,0.9729,0.7724,2.0278,0.0,0.0,0.19,0.6105,0.2449,1.2629,0.3603,1.1858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,front,False,False,False,True,False,True,
record14_1.mp4,96c69cb98016779e,7666,2000,2333,24,28,thumb,1.8996,0.0936,2.4936,0.5738,2.6859,0.8085,2.8393,1.0405,1.8961,0.1253,2.5178,0.5743,2.7042,0.8153,2.8522,1.0469,1.9308,0.1257,2.5461,0.5841,2.7333,0.8387,2.8885,1.0787,1.9418,0.1068,2.5581,0.5862,2.7427,0.8471,2.8929,1.0978,1.9549,0.1089,2.5717,0.5933,2.7502,0.857,2.8887,1.1232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4176,0.0041,0.0,0.0,0.3503,0.2822,0.4366,0.3833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,True,
record14_1.mp4,96c69cb98016779e,7666,2250,2583,27,31,index,1.9418,0.1068,2.1901,1.2038,2.2525,1.5722,2.291,1.8789,1.9549,0.1089,2.2067,1.208,2.2754,1.5736,2.314,1.8859,1.9629,0.0942,2.2089,1.212,2.2803,1.5787,2.3211,1.894,1.9921,0.0905,2.2162,1.2186,2.2917,1.5882,2.3308,1.9043,2.0141,0.0816,2.221,1.2209,2.3023,1.5954,2.3519,1.9238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,True,
record14_1.mp4,96c69cb98016779e,7666,2750,3083,33,37,pinky,2.031,0.1103,1.0374,0.9337,0.7891,1.058,0.5758,1.1705,2.0374,0.1075,1.0211,0.9038,0.7633,0.9954,0.537,1.073,2.0409,0.1206,1.0245,0.9189,0.77,1.0348,0.5576,1.14,2.0345,0.1321,1.0311,0.9277,0.7805,1.056,0.5712,1.1878,1.9917,0.138,1.0567,0.9216,0.84,1.0749,0.6725,1.2472,0.0,0.0,-0.1959,-0.3612,-0.3111,-0.7541,-0.4668,-1.1749,0.0,0.0,0.0,0.0,0.081,0.4748,0.2479,0.8076,0.0,0.0,0.0,0.0,0.0,0.0,0.1626,0.5685,-0.5154,0.0708,0.0,0.0,0.7168,0.2273,1.2193,0.7156,True,False,front,False,False,False,True,False,True,
record14_1.mp4,96c69cb98016779e,7666,3000,3333,36,40,middle,2.0345,0.1321,1.7597,1.2709,1.6831,1.6385,1.6129,1.9619,1.9917,0.138,1.747,1.1897,1.6739,1.5142,1.6071,1.8075,1.9572,0.1408,1.7122,1.0726,1.6229,1.3745,1.5384,1.6455,1.9706,0.158,1.7291,0.9807,1.6305,1.2409,1.5237,1.4829,2.0,0.1154,1.7369,1.162,1.6605,1.562,1.5865,1.9128,-0.5154,0.0708,-0.1528,-0.9782,-0.1114,-1.4976,-0.0695,-1.8602,-0.4158,0.0342,-0.4195,-1.4108,-0.6141,-1.6832,-0.8282,-1.9522,0.0,0.0,0.2019,-1.0948,0.0904,-1.5901,-0.1746,-1.9355,0.3537,-0.5125,0.0939,2.1847,0.3619,3.869,0.7562,5.1796,True,False,front,False,False,False,True,False,True,
record14_1.mp4,96c69cb98016779e,7666,3000,3333,36,40,ring,2.0345,0.1321,1.3776,1.1388,1.2053,1.4652,1.0688,1.7512,1.9917,0.138,1.3893,1.1049,1.2547,1.4354,1.1651,1.7409,1.9572,0.1408,1.3601,0.9877,1.2187,1.3128,1.113,1.6065,1.9706,0.158,1.3601,0.8931,1.2037,1.1879,1.0645,1.4542,2.0,0.1154,1.3763,1.0464,1.2344,1.3958,1.1194,1.699,-0.5154,0.0708,0.1404,-0.4092,0.595,-0.3596,1.161,-0.1241,-0.4158,0.0342,-0.3513,-1.4122,-0.4328,-1.4763,-0.628,-1.6185,0.0,0.0,-0.0005,-1.1253,-0.1784,-1.4877,-0.5779,-1.8128,0.3537,-0.5125,0.1961,1.8467,0.3693,2.5048,0.6621,2.9485,True,False,front,False,False,False,True,False,True,
record14_1.mp4,96c69cb98016779e,7666,3250,3583,39,43,index,1.9706,0.158,2.2268,1.2526,2.2706,1.6323,2.2967,1.9518,2.0,0.1154,2.2016,1.2684,2.2332,1.6428,2.2402,1.9651,2.0197,0.1092,2.1838,1.2819,2.2049,1.646,2.2058,1.9644,2.0095,0.0949,2.169,1.1196,2.1939,1.4058,2.1941,1.6802,2.0303,0.0922,2.166,1.1149,2.1939,1.4208,2.1978,1.716,0.3537,-0.5125,0.0,0.0,-0.4509,0.1262,-0.6809,0.1604,0.0,0.0,0.0,0.0,0.0,0.0,-0.4149,-0.0082,0.0,0.0,-0.1755,-1.9322,-0.1304,-2.8585,-0.1393,-3.384,0.0,0.0,0.0,0.0,0.0,0.0,0.0452,0.4314,False,False,front,False,False,False,True,False,True,
record14_1.mp4,96c69cb98016779e,7666,3250,3583,39,43,middle,1.9706,0.158,1.7291,0.9807,1.6305,1.2409,1.5237,1.4829,2.0,0.1154,1.7369,1.162,1.6605,1.562,1.5865,1.9128,2.0197,0.1092,1.7406,1.2433,1.6775,1.6589,1.618,2.0184,2.0095,0.0949,1.7396,1.2254,1.6829,1.6448,1.6245,2.0099,2.0303,0.0922,1.7419,1.2212,1.6907,1.6444,1.633,2.0171,0.3537,-0.5125,0.0939,2.1847,0.3619,3.869,0.7562,5.1796,0.0,0.0,0.0441,0.9793,0.2045,1.1671,0.3804,1.2717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,front,False,False,False,True,False,True,
record14_1.mp4,96c69cb98016779e,7666,3250,3583,39,43,ring,1.9706,0.158,1.3601,0.8931,1.2037,1.1879,1.0645,1.4542,2.0,0.1154,1.3763,1.0464,1.2344,1.3958,1.1194,1.699,2.0197,0.1092,1.3937,1.1052,1.2586,1.461,1.1515,1.7677,2.0095,0.0949,1.3908,1.1208,1.2591,1.4768,1.1583,1.7885,2.0303,0.0922,1.3972,1.1179,1.269,1.4755,1.1684,1.7894,0.3537,-0.5125,0.1961,1.8467,0.3693,2.5048,0.6621,2.9485,0.0,0.0,0.2098,0.7077,0.2912,0.7853,0.3865,0.8285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,front,False,False,False,True,False,True,
record14_1.mp4,96c69cb98016779e,7666,3500,3833,42,46,index,2.0095,0.0949,2.169,1.1196,2.1939,1.4058,2.1941,1.6802,2.0303,0.0922,2.166,1.1149,2.1939,1.4208,2.1978,1.716,2.0363,0.0936,2.1978,1.2372,2.2323,1.6125,2.2466,1.913,2.0479,0.1048,2.222,1.2675,2.2574,1.657,2.2777,1.9696,2.0507,0.1009,2.2101,1.2436,2.239,1.6194,2.2435,1.9357,0.0,0.0,0.0,0.0,0.0,0.0,0.0452,0.4314,0.0,0.0,0.3835,1.4736,0.4631,2.3098,0.5873,2.3735,0.0,0.0,0.2887,0.3608,0.2983,0.5305,0.3706,0.6743,0.0,0.0,0.0,0.0,-0.2207,-0.4536,-0.4124,-0.4087,True,False,front,False,False,False,True,False,True,
record14_1.mp4,96c69cb98016779e,7666,3500,3833,42,46,middle,2.0095,0.0949,1.7396,1.2254,1.6829,1.6448,1.6245,2.0099,2.0303,0.0922,1.7419,1.2212,1.6907,1.6444,1.633,2.0171,2.0363,0.0936,1.757,1.2405,1.7014,1.6679,1.6442,2.0272,2.0479,0.1048,1.7652,1.2129,1.6995,1.6291,1.6376,1.9747,2.0507,0.1009,1.7727,1.2322,1.7179,1.6647,1.6579,2.0343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023,-0.4622,-0.079,-0.625,0.0,0.0,0.0,0.0,0.2222,0.4289,0.2446,0.7181,False,False,front,False,False,False,True,False,True,
record14_1.mp4,96c69cb98016779e,7666,3750,4083,45,49,index,2.0479,0.1048,2.222,1.2675,2.2574,1.657,2.2777,1.9696,2.0507,0.1009,2.2101,1.2436,2.239,1.6194,2.2435,1.9357,2.0692,0.1022,2.2213,1.2746,2.2552,1.6596,2.2637,1.9773,2.0586,0.1051,2.2353,1.3052,2.2719,1.6917,2.2947,1.9929,2.0723,0.0956,2.2201,1.2718,2.2455,1.6636,2.2501,1.9836,0.0,0.0,0.0,0.0,-0.2207,-0.4536,-0.4124,-0.4087,0.0,0.0,0.0,0.0,0.1946,0.4845,0.2443,0.5007,0.0,0.0,0.0,0.0,0.1995,0.3821,0.3683,0.1858,0.0,0.0,-0.1826,-0.4016,-0.3182,-0.3386,-0.5369,-0.1123,True,False,front,False,False,False,True,False,True,
record14_1.mp4,96c69cb98016779e,7666,3750,4083,45,49,middle,2.0479,0.1048,1.7652,1.2129,1.6995,1.6291,1.6376,1.9747,2.0507,0.1009,1.7727,1.2322,1.7179,1.6647,1.6579,2.0343,2.0692,0.1022,1.7743,1.2506,1.723,1.6872,1.6687,2.0537,2.0586,0.1051,1.7759,1.2401,1.7188,1.6506,1.6658,1.9817,2.0723,0.0956,1.7976,1.2258,1.7511,1.6562,1.7016,2.0169,0.0,0.0,0.0,0.0,0.2222,0.4289,0.2446,0.7181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0505,-0.4352,-0.0351,-0.8565,0.0,0.0,0.0,0.0,0.0,0.0,0.4318,0.4239,True,False,front,False,False,False,True,False,True,
record14_1.mp4,96c69cb98016779e,7666,3750,4083,45,49,thumb,2.0479,0.1048,2.6277,0.6493,2.8013,0.9328,2.9483,1.202,2.0507,0.1009,2.6351,0.6479,2.8057,0.9378,2.9534,1.2061,2.0692,0.1022,2.6415,0.6545,2.8106,0.9435,2.9582,1.21,2.0586,0.1051,2.6401,0.6562,2.8112,0.9414,2.9538,1.2036,2.0723,0.0956,2.6399,0.6519,2.8085,0.9433,2.9519,1.2094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,True,
record14_1.mp4,96c69cb98016779e,7666,4000,4333,48,52,index,2.0586,0.1051,2.2353,1.3052,2.2719,1.6917,2.2947,1.9929,2.0723,0.0956,2.2201,1.2718,2.2455,1.6636,2.2501,1.9836,2.0691,0.1022,2.2334,1.2601,2.2626,1.6614,2.2737,1.9945,2.0778,0.099,2.2407,1.1689,2.2649,1.5492,2.2637,1.892,2.0855,0.1026,2.274,1.2241,2.315,1.6153,2.3294,1.9563,0.0,0.0,-0.1826,-0.4016,-0.3182,-0.3386,-0.5369,-0.1123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.087,-1.0849,0.0266,-1.3359,-0.1185,-1.2197,0.0,0.0,0.4012,0.6645,0.6044,0.7964,0.7916,0.7743,True,False,front,False,False,False,True,False,True,
record14_1.mp4,96c69cb98016779e,7666,4000,4333,48,52,middle,2.0586,0.1051,1.7759,1.2401,1.7188,1.6506,1.6658,1.9817,2.0723,0.0956,1.7976,1.2258,1.7511,1.6562,1.7016,2.0169,2.0691,0.1022,1.8187,1.2236,1.7799,1.6641,1.735,2.0399,2.0778,0.099,1.8298,1.208,1.7948,1.6564,1.7453,2.0404,2.0855,0.1026,1.84,1.2195,1.8013,1.6639,1.7533,2.0445,0.0,0.0,0.0,0.0,0.0,0.0,0.4318,0.4239,0.0,0.0,0.0,0.0,0.0,0.0,0.4019,0.2766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,True,
record14_1.mp4,96c69cb98016779e,7666,4250,4583,51,55,index,2.0778,0.099,2.2407,1.1689,2.2649,1.5492,2.2637,1.892,2.0855,0.1026,2.274,1.2241,2.315,1.6153,2.3294,1.9563,2.0764,0.1043,2.2848,1.2545,2.3357,1.6491,2.3676,1.9819,2.0587,0.1209,2.2889,1.2643,2.3439,1.6513,2.3718,1.9902,2.0752,0.1134,2.2846,1.3014,2.3354,1.6845,2.3564,2.0081,0.0,0.0,0.4012,0.6645,0.6044,0.7964,0.7916,0.7743,0.0,0.0,0.0,0.0,0.2487,0.4072,0.46,0.3089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0514,0.4477,-0.1014,0.399,0.0,0.0,True,False,front,False,False,False,True,False,True,
record14_1.mp4,96c69cb98016779e,7666,4250,4583,51,55,middle,2.0778,0.099,1.8298,1.208,1.7948,1.6564,1.7453,2.0404,2.0855,0.1026,1.84,1.2195,1.8013,1.6639,1.7533,2.0445,2.0764,0.1043,1.839,1.1654,1.7879,1.5555,1.7357,1.8942,2.0587,0.1209,1.8154,1.1624,1.7458,1.5475,1.6708,1.8935,2.0752,0.1134,1.7971,1.2542,1.7262,1.6766,1.6558,2.0415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0119,-0.6524,-0.1607,-1.3052,-0.2129,-1.8109,0.0,0.0,0.0,0.0,-0.5014,-0.0951,-0.7724,-0.0088,0.0,0.0,-0.2213,1.1065,-0.2358,1.5552,-0.1803,1.7837,True,False,front,False,False,False,True,False,True,
record14_1.mp4,96c69cb98016779e,7666,4250,4583,51,55,ring,2.0778,0.099,1.4381,1.118,1.3093,1.5064,1.2078,1.8272,2.0855,0.1026,1.4536,1.1187,1.3219,1.5038,1.2191,1.8249,2.0764,0.1043,1.4468,1.0481,1.3047,1.3977,1.1965,1.7009,2.0587,0.1209,1.4179,1.0299,1.2519,1.3735,1.1231,1.6784,2.0752,0.1134,1.4048,1.1098,1.2325,1.4695,1.1005,1.7741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0822,-0.8507,-0.2077,-1.2776,-0.2733,-1.4938,0.0,0.0,-0.3433,-0.2165,-0.6278,-0.2884,-0.8733,-0.2686,0.0,0.0,-0.1575,0.9618,-0.2341,1.1566,-0.2725,1.1528,True,False,front,False,False,False,True,False,True,
